Matrix Size,Threads,Function,Implementation,Execution Time
128,2,SYMMETRY,OMP,0.000095177
128,2,TRANSPOSITION,OMP,0.000086199
128,2,SYMMETRY,OMP,0.000095695
128,2,TRANSPOSITION,OMP,0.000057053
128,2,SYMMETRY,OMP,0.000097305
128,2,TRANSPOSITION,OMP,0.000055771
128,2,SYMMETRY,OMP,0.000096373
128,2,TRANSPOSITION,OMP,0.000058975
128,2,SYMMETRY,OMP,0.000097070
128,2,TRANSPOSITION,OMP,0.000055589
128,2,SYMMETRY,OMP,0.000095863
128,2,TRANSPOSITION,OMP,0.000073433
128,2,SYMMETRY,OMP,0.000097603
128,2,TRANSPOSITION,OMP,0.000055652
128,2,TRANSPOSITION,OMP,0.000109442
128,2,TRANSPOSITION,OMP,0.000055484
128,2,TRANSPOSITION,OMP,0.000074252
128,2,TRANSPOSITION,OMP,0.000074461
128,2,TRANSPOSITION,OMP,0.000093173
128,2,TRANSPOSITION,OMP,0.000057615
128,2,TRANSPOSITION,OMP,0.000096157
128,2,TRANSPOSITION,OMP,0.000080414
128,2,TRANSPOSITION,OMP,0.000094883
128,2,TRANSPOSITION,OMP,0.000052776
128,2,TRANSPOSITION,OMP,0.000056773
128,2,TRANSPOSITION,OMP,0.000059973
128,2,TRANSPOSITION,OMP,0.000089824
128,2,TRANSPOSITION,OMP,0.000083379
128,2,TRANSPOSITION,OMP,0.000056159
256,2,SYMMETRY,OMP,0.000225957
256,2,TRANSPOSITION,OMP,0.000266135
256,2,SYMMETRY,OMP,0.000230700
256,2,TRANSPOSITION,OMP,0.000266004
256,2,SYMMETRY,OMP,0.000222038
256,2,TRANSPOSITION,OMP,0.000269242
256,2,SYMMETRY,OMP,0.000227146
256,2,TRANSPOSITION,OMP,0.000249468
256,2,SYMMETRY,OMP,0.000221718
256,2,TRANSPOSITION,OMP,0.000264179
256,2,SYMMETRY,OMP,0.000227600
256,2,TRANSPOSITION,OMP,0.000252895
256,2,SYMMETRY,OMP,0.000219379
256,2,TRANSPOSITION,OMP,0.000250705
256,2,SYMMETRY,OMP,0.000218883
256,2,TRANSPOSITION,OMP,0.000257324
256,2,SYMMETRY,OMP,0.000224419
256,2,TRANSPOSITION,OMP,0.000254806
256,2,SYMMETRY,OMP,0.000223119
256,2,TRANSPOSITION,OMP,0.000251483
256,2,SYMMETRY,OMP,0.000223506
256,2,TRANSPOSITION,OMP,0.000237014
256,2,SYMMETRY,OMP,0.000221189
256,2,TRANSPOSITION,OMP,0.000262987
256,2,SYMMETRY,OMP,0.000230759
256,2,TRANSPOSITION,OMP,0.000253003
256,2,SYMMETRY,OMP,0.000222683
256,2,TRANSPOSITION,OMP,0.000259444
256,2,SYMMETRY,OMP,0.000225481
256,2,TRANSPOSITION,OMP,0.000250570
256,2,TRANSPOSITION,OMP,0.000259057
256,2,TRANSPOSITION,OMP,0.000251595
256,2,TRANSPOSITION,OMP,0.000253595
256,2,TRANSPOSITION,OMP,0.000255000
256,2,TRANSPOSITION,OMP,0.000261970
256,2,TRANSPOSITION,OMP,0.000249069
256,2,TRANSPOSITION,OMP,0.000244427
256,2,TRANSPOSITION,OMP,0.000249185
256,2,TRANSPOSITION,OMP,0.000254538
256,2,TRANSPOSITION,OMP,0.000254575
256,2,TRANSPOSITION,OMP,0.000249218
256,2,TRANSPOSITION,OMP,0.000255849
256,2,TRANSPOSITION,OMP,0.000241924
256,2,TRANSPOSITION,OMP,0.000258066
256,2,TRANSPOSITION,OMP,0.000252854
512,2,SYMMETRY,OMP,0.000692356
512,2,TRANSPOSITION,OMP,0.001631103
512,2,SYMMETRY,OMP,0.000990991
512,2,TRANSPOSITION,OMP,0.001623340
512,2,SYMMETRY,OMP,0.000954397
512,2,TRANSPOSITION,OMP,0.001637626
512,2,SYMMETRY,OMP,0.000890765
512,2,TRANSPOSITION,OMP,0.001628798
512,2,SYMMETRY,OMP,0.000807628
512,2,TRANSPOSITION,OMP,0.001636948
512,2,SYMMETRY,OMP,0.000711512
512,2,TRANSPOSITION,OMP,0.001623917
512,2,SYMMETRY,OMP,0.001129676
512,2,TRANSPOSITION,OMP,0.001624957
512,2,SYMMETRY,OMP,0.000963997
512,2,TRANSPOSITION,OMP,0.001630943
512,2,SYMMETRY,OMP,0.000673711
512,2,TRANSPOSITION,OMP,0.001632154
512,2,SYMMETRY,OMP,0.000998631
512,2,TRANSPOSITION,OMP,0.001629923
512,2,SYMMETRY,OMP,0.000846870
512,2,TRANSPOSITION,OMP,0.001622953
512,2,SYMMETRY,OMP,0.001088925
512,2,TRANSPOSITION,OMP,0.001625199
512,2,SYMMETRY,OMP,0.000851285
512,2,TRANSPOSITION,OMP,0.001627315
512,2,SYMMETRY,OMP,0.000936497
512,2,TRANSPOSITION,OMP,0.001626901
512,2,SYMMETRY,OMP,0.000876375
512,2,TRANSPOSITION,OMP,0.001635838
512,2,TRANSPOSITION,OMP,0.002332125
512,2,TRANSPOSITION,OMP,0.002458185
512,2,TRANSPOSITION,OMP,0.002034105
512,2,TRANSPOSITION,OMP,0.001735102
512,2,TRANSPOSITION,OMP,0.002356529
512,2,TRANSPOSITION,OMP,0.001948915
512,2,TRANSPOSITION,OMP,0.001854002
512,2,TRANSPOSITION,OMP,0.002357993
512,2,TRANSPOSITION,OMP,0.001774270
512,2,TRANSPOSITION,OMP,0.001866370
512,2,TRANSPOSITION,OMP,0.001743242
512,2,TRANSPOSITION,OMP,0.002421390
512,2,TRANSPOSITION,OMP,0.002018303
512,2,TRANSPOSITION,OMP,0.002378467
512,2,TRANSPOSITION,OMP,0.001835953
1024,2,SYMMETRY,OMP,0.002551772
1024,2,TRANSPOSITION,OMP,0.010079861
1024,2,SYMMETRY,OMP,0.002558120
1024,2,TRANSPOSITION,OMP,0.010060325
1024,2,SYMMETRY,OMP,0.002585527
1024,2,TRANSPOSITION,OMP,0.010054942
1024,2,SYMMETRY,OMP,0.002548873
1024,2,TRANSPOSITION,OMP,0.010080911
1024,2,SYMMETRY,OMP,0.002561543
1024,2,TRANSPOSITION,OMP,0.010042142
1024,2,SYMMETRY,OMP,0.002574161
1024,2,TRANSPOSITION,OMP,0.010078263
1024,2,SYMMETRY,OMP,0.002557505
1024,2,TRANSPOSITION,OMP,0.010042321
1024,2,SYMMETRY,OMP,0.002614480
1024,2,TRANSPOSITION,OMP,0.010060951
1024,2,SYMMETRY,OMP,0.002559334
1024,2,TRANSPOSITION,OMP,0.010058645
1024,2,SYMMETRY,OMP,0.002564874
1024,2,TRANSPOSITION,OMP,0.010059901
1024,2,SYMMETRY,OMP,0.002556339
1024,2,TRANSPOSITION,OMP,0.010053072
1024,2,SYMMETRY,OMP,0.002551526
1024,2,TRANSPOSITION,OMP,0.010058336
1024,2,SYMMETRY,OMP,0.002561711
1024,2,TRANSPOSITION,OMP,0.010076851
1024,2,SYMMETRY,OMP,0.002557769
1024,2,TRANSPOSITION,OMP,0.010053862
1024,2,SYMMETRY,OMP,0.002584767
1024,2,TRANSPOSITION,OMP,0.010077816
1024,2,TRANSPOSITION,OMP,0.010709185
1024,2,TRANSPOSITION,OMP,0.010170441
1024,2,TRANSPOSITION,OMP,0.010127779
1024,2,TRANSPOSITION,OMP,0.010127507
1024,2,TRANSPOSITION,OMP,0.010285903
1024,2,TRANSPOSITION,OMP,0.010579653
1024,2,TRANSPOSITION,OMP,0.010250896
1024,2,TRANSPOSITION,OMP,0.010391355
1024,2,TRANSPOSITION,OMP,0.010386553
1024,2,TRANSPOSITION,OMP,0.010615997
1024,2,TRANSPOSITION,OMP,0.010626215
1024,2,TRANSPOSITION,OMP,0.010736916
1024,2,TRANSPOSITION,OMP,0.010811768
1024,2,TRANSPOSITION,OMP,0.010363635
1024,2,TRANSPOSITION,OMP,0.010124262
2048,2,SYMMETRY,OMP,0.014644727
2048,2,TRANSPOSITION,OMP,0.040844671
2048,2,SYMMETRY,OMP,0.014519241
2048,2,TRANSPOSITION,OMP,0.040653024
2048,2,SYMMETRY,OMP,0.014295414
2048,2,TRANSPOSITION,OMP,0.041226599
2048,2,SYMMETRY,OMP,0.014707122
2048,2,TRANSPOSITION,OMP,0.040855467
2048,2,SYMMETRY,OMP,0.014574558
2048,2,TRANSPOSITION,OMP,0.041117020
2048,2,SYMMETRY,OMP,0.014759965
2048,2,TRANSPOSITION,OMP,0.040790029
2048,2,SYMMETRY,OMP,0.015110530
2048,2,TRANSPOSITION,OMP,0.041059181
2048,2,SYMMETRY,OMP,0.014946401
2048,2,TRANSPOSITION,OMP,0.040829152
2048,2,SYMMETRY,OMP,0.015097637
2048,2,TRANSPOSITION,OMP,0.041033719
2048,2,SYMMETRY,OMP,0.014344286
2048,2,TRANSPOSITION,OMP,0.041398104
2048,2,SYMMETRY,OMP,0.013979442
2048,2,TRANSPOSITION,OMP,0.041073337
2048,2,SYMMETRY,OMP,0.014177252
2048,2,TRANSPOSITION,OMP,0.040755123
2048,2,SYMMETRY,OMP,0.014515582
2048,2,TRANSPOSITION,OMP,0.040858310
2048,2,SYMMETRY,OMP,0.014287960
2048,2,TRANSPOSITION,OMP,0.040696688
2048,2,SYMMETRY,OMP,0.014449179
2048,2,TRANSPOSITION,OMP,0.040721405
2048,2,TRANSPOSITION,OMP,0.040920660
2048,2,TRANSPOSITION,OMP,0.040900294
2048,2,TRANSPOSITION,OMP,0.040813655
2048,2,TRANSPOSITION,OMP,0.040560786
2048,2,TRANSPOSITION,OMP,0.040798504
2048,2,TRANSPOSITION,OMP,0.040549967
2048,2,TRANSPOSITION,OMP,0.040587865
2048,2,TRANSPOSITION,OMP,0.041916333
2048,2,TRANSPOSITION,OMP,0.040902816
2048,2,TRANSPOSITION,OMP,0.040494345
2048,2,TRANSPOSITION,OMP,0.040517475
2048,2,TRANSPOSITION,OMP,0.040907953
2048,2,TRANSPOSITION,OMP,0.040873881
2048,2,TRANSPOSITION,OMP,0.040552072
2048,2,TRANSPOSITION,OMP,0.040529784
4096,2,SYMMETRY,OMP,0.144230459
4096,2,TRANSPOSITION,OMP,0.213641852
4096,2,SYMMETRY,OMP,0.143594604
4096,2,TRANSPOSITION,OMP,0.212723181
4096,2,SYMMETRY,OMP,0.143727649
4096,2,TRANSPOSITION,OMP,0.215174258
4096,2,SYMMETRY,OMP,0.144293126
4096,2,TRANSPOSITION,OMP,0.215501178
4096,2,SYMMETRY,OMP,0.143152181
4096,2,TRANSPOSITION,OMP,0.214287147
4096,2,SYMMETRY,OMP,0.143144112
4096,2,TRANSPOSITION,OMP,0.219699197
4096,2,SYMMETRY,OMP,0.143682964
4096,2,TRANSPOSITION,OMP,0.214725353
4096,2,SYMMETRY,OMP,0.143574476
4096,2,TRANSPOSITION,OMP,0.213825282
4096,2,SYMMETRY,OMP,0.144141473
4096,2,TRANSPOSITION,OMP,0.211509399
4096,2,SYMMETRY,OMP,0.143664256
4096,2,TRANSPOSITION,OMP,0.213306453
4096,2,SYMMETRY,OMP,0.143666293
4096,2,TRANSPOSITION,OMP,0.212928127
4096,2,SYMMETRY,OMP,0.143982314
4096,2,TRANSPOSITION,OMP,0.215387996
4096,2,SYMMETRY,OMP,0.143650901
4096,2,TRANSPOSITION,OMP,0.215126794
4096,2,SYMMETRY,OMP,0.143783685
4096,2,TRANSPOSITION,OMP,0.214019898
4096,2,SYMMETRY,OMP,0.143685032
4096,2,TRANSPOSITION,OMP,0.213942178
4096,2,TRANSPOSITION,OMP,0.198438570
4096,2,TRANSPOSITION,OMP,0.199090645
4096,2,TRANSPOSITION,OMP,0.200545702
4096,2,TRANSPOSITION,OMP,0.199842546
4096,2,TRANSPOSITION,OMP,0.197136365
4096,2,TRANSPOSITION,OMP,0.206226610
4096,2,TRANSPOSITION,OMP,0.200536426
4096,2,TRANSPOSITION,OMP,0.199230053
4096,2,TRANSPOSITION,OMP,0.198041320
4096,2,TRANSPOSITION,OMP,0.199187849
4096,2,TRANSPOSITION,OMP,0.198858015
4096,2,TRANSPOSITION,OMP,0.200148825
4096,2,TRANSPOSITION,OMP,0.196699332
4096,2,TRANSPOSITION,OMP,0.215345275
4096,2,TRANSPOSITION,OMP,0.202711910
