Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
512,64,TRANSPOSITION,SEQUENTIAL,0.003144752
512,64,SYMMETRY,SEQUENTIAL,0.000601124
512,64,TRANSPOSITION,SEQUENTIAL,0.003285464
512,64,SYMMETRY,SEQUENTIAL,0.000598747
512,64,TRANSPOSITION,SEQUENTIAL,0.003237449
512,64,SYMMETRY,SEQUENTIAL,0.000609323
512,64,TRANSPOSITION,SEQUENTIAL,0.003105741
512,64,SYMMETRY,SEQUENTIAL,0.000582673
512,64,TRANSPOSITION,SEQUENTIAL,0.003046840
512,64,SYMMETRY,SEQUENTIAL,0.000596296
512,64,TRANSPOSITION,SEQUENTIAL,0.003160328
512,64,SYMMETRY,SEQUENTIAL,0.000576746
512,64,TRANSPOSITION,SEQUENTIAL,0.003240734
512,64,SYMMETRY,SEQUENTIAL,0.000582170
512,64,TRANSPOSITION,SEQUENTIAL,0.003049351
512,64,SYMMETRY,SEQUENTIAL,0.000578564
512,64,TRANSPOSITION,SEQUENTIAL,0.003188401
512,64,TRANSPOSITION,SEQUENTIAL,0.003123060
512,64,TRANSPOSITION,SEQUENTIAL,0.003034037
512,64,TRANSPOSITION,SEQUENTIAL,0.003083594
512,64,TRANSPOSITION,SEQUENTIAL,0.003084369
512,64,TRANSPOSITION,SEQUENTIAL,0.003025386
512,64,TRANSPOSITION,SEQUENTIAL,0.002996270
512,64,TRANSPOSITION,SEQUENTIAL,0.003138181
512,64,TRANSPOSITION,SEQUENTIAL,0.003033940
512,64,TRANSPOSITION,SEQUENTIAL,0.003012192
512,64,TRANSPOSITION,SEQUENTIAL,0.002997462
512,64,TRANSPOSITION,SEQUENTIAL,0.003320169
512,64,TRANSPOSITION,SEQUENTIAL,0.003107116
512,64,TRANSPOSITION,SEQUENTIAL,0.003105547
512,64,TRANSPOSITION,SEQUENTIAL,0.003212754
512,64,TRANSPOSITION,SEQUENTIAL,0.003097743
1024,64,SYMMETRY,SEQUENTIAL,0.003421865
1024,64,TRANSPOSITION,SEQUENTIAL,0.021854047
1024,64,SYMMETRY,SEQUENTIAL,0.003180202
1024,64,TRANSPOSITION,SEQUENTIAL,0.021021284
1024,64,SYMMETRY,SEQUENTIAL,0.003134709
1024,64,TRANSPOSITION,SEQUENTIAL,0.018130008
1024,64,SYMMETRY,SEQUENTIAL,0.003164623
1024,64,TRANSPOSITION,SEQUENTIAL,0.018193115
1024,64,SYMMETRY,SEQUENTIAL,0.003101200
1024,64,TRANSPOSITION,SEQUENTIAL,0.018597912
1024,64,SYMMETRY,SEQUENTIAL,0.003067076
1024,64,TRANSPOSITION,SEQUENTIAL,0.018952694
1024,64,SYMMETRY,SEQUENTIAL,0.003039058
1024,64,TRANSPOSITION,SEQUENTIAL,0.017547090
1024,64,SYMMETRY,SEQUENTIAL,0.003172923
1024,64,TRANSPOSITION,SEQUENTIAL,0.019595038
1024,64,SYMMETRY,SEQUENTIAL,0.003170554
1024,64,TRANSPOSITION,SEQUENTIAL,0.018606137
1024,64,SYMMETRY,SEQUENTIAL,0.003170740
1024,64,TRANSPOSITION,SEQUENTIAL,0.018262692
1024,64,SYMMETRY,SEQUENTIAL,0.003229205
1024,64,TRANSPOSITION,SEQUENTIAL,0.020880360
1024,64,SYMMETRY,SEQUENTIAL,0.003165364
1024,64,TRANSPOSITION,SEQUENTIAL,0.019524045
1024,64,SYMMETRY,SEQUENTIAL,0.003397930
1024,64,TRANSPOSITION,SEQUENTIAL,0.020478986
1024,64,SYMMETRY,SEQUENTIAL,0.003445681
1024,64,TRANSPOSITION,SEQUENTIAL,0.019693311
1024,64,SYMMETRY,SEQUENTIAL,0.003273342
1024,64,TRANSPOSITION,SEQUENTIAL,0.019262999
1024,64,TRANSPOSITION,SEQUENTIAL,0.020004608
1024,64,TRANSPOSITION,SEQUENTIAL,0.019745797
1024,64,TRANSPOSITION,SEQUENTIAL,0.020125706
1024,64,TRANSPOSITION,SEQUENTIAL,0.021481834
1024,64,TRANSPOSITION,SEQUENTIAL,0.023509543
1024,64,TRANSPOSITION,SEQUENTIAL,0.021034569
1024,64,TRANSPOSITION,SEQUENTIAL,0.021052934
1024,64,TRANSPOSITION,SEQUENTIAL,0.020736005
1024,64,TRANSPOSITION,SEQUENTIAL,0.020453379
1024,64,TRANSPOSITION,SEQUENTIAL,0.019869480
1024,64,TRANSPOSITION,SEQUENTIAL,0.020462323
1024,64,TRANSPOSITION,SEQUENTIAL,0.020546217
1024,64,TRANSPOSITION,SEQUENTIAL,0.019496940
1024,64,TRANSPOSITION,SEQUENTIAL,0.021878909
1024,64,TRANSPOSITION,SEQUENTIAL,0.022090357
2048,64,SYMMETRY,SEQUENTIAL,0.015977774
2048,64,TRANSPOSITION,SEQUENTIAL,0.092029527
2048,64,SYMMETRY,SEQUENTIAL,0.013539921
2048,64,TRANSPOSITION,SEQUENTIAL,0.086092278
2048,64,SYMMETRY,SEQUENTIAL,0.014195446
2048,64,TRANSPOSITION,SEQUENTIAL,0.086938132
2048,64,SYMMETRY,SEQUENTIAL,0.013988603
2048,64,TRANSPOSITION,SEQUENTIAL,0.088521060
2048,64,SYMMETRY,SEQUENTIAL,0.014841981
2048,64,TRANSPOSITION,SEQUENTIAL,0.118537277
2048,64,SYMMETRY,SEQUENTIAL,0.014680598
2048,64,TRANSPOSITION,SEQUENTIAL,0.097687170
2048,64,SYMMETRY,SEQUENTIAL,0.014662813
2048,64,TRANSPOSITION,SEQUENTIAL,0.100028042
2048,64,SYMMETRY,SEQUENTIAL,0.014609147
2048,64,TRANSPOSITION,SEQUENTIAL,0.098464243
2048,64,SYMMETRY,SEQUENTIAL,0.014803156
2048,64,TRANSPOSITION,SEQUENTIAL,0.098921340
2048,64,SYMMETRY,SEQUENTIAL,0.014933635
2048,64,TRANSPOSITION,SEQUENTIAL,0.099228650
2048,64,SYMMETRY,SEQUENTIAL,0.014883481
2048,64,TRANSPOSITION,SEQUENTIAL,0.100048698
2048,64,SYMMETRY,SEQUENTIAL,0.014847498
2048,64,TRANSPOSITION,SEQUENTIAL,0.101335429
2048,64,SYMMETRY,SEQUENTIAL,0.014528964
2048,64,TRANSPOSITION,SEQUENTIAL,0.100294773
2048,64,SYMMETRY,SEQUENTIAL,0.014565840
2048,64,TRANSPOSITION,SEQUENTIAL,0.097819638
2048,64,SYMMETRY,SEQUENTIAL,0.013786089
2048,64,TRANSPOSITION,SEQUENTIAL,0.095590562
2048,64,TRANSPOSITION,SEQUENTIAL,0.085119400
2048,64,TRANSPOSITION,SEQUENTIAL,0.089375529
2048,64,TRANSPOSITION,SEQUENTIAL,0.089102298
2048,64,TRANSPOSITION,SEQUENTIAL,0.087754484
2048,64,TRANSPOSITION,SEQUENTIAL,0.088723984
2048,64,TRANSPOSITION,SEQUENTIAL,0.109453358
2048,64,TRANSPOSITION,SEQUENTIAL,0.095781568
2048,64,TRANSPOSITION,SEQUENTIAL,0.093268614
2048,64,TRANSPOSITION,SEQUENTIAL,0.094860815
2048,64,TRANSPOSITION,SEQUENTIAL,0.096378163
2048,64,TRANSPOSITION,SEQUENTIAL,0.098960411
2048,64,TRANSPOSITION,SEQUENTIAL,0.088321712
2048,64,TRANSPOSITION,SEQUENTIAL,0.088643868
2048,64,TRANSPOSITION,SEQUENTIAL,0.105875168
2048,64,TRANSPOSITION,SEQUENTIAL,0.094313078
4096,64,SYMMETRY,SEQUENTIAL,0.123284690
4096,64,TRANSPOSITION,SEQUENTIAL,0.391650800
4096,64,SYMMETRY,SEQUENTIAL,0.139664683
4096,64,TRANSPOSITION,SEQUENTIAL,0.566894460
4096,64,SYMMETRY,SEQUENTIAL,0.140266877
4096,64,TRANSPOSITION,SEQUENTIAL,0.567513246
4096,64,SYMMETRY,SEQUENTIAL,0.140523579
4096,64,TRANSPOSITION,SEQUENTIAL,0.615919720
4096,64,SYMMETRY,SEQUENTIAL,0.140510198
4096,64,TRANSPOSITION,SEQUENTIAL,0.566299971
4096,64,SYMMETRY,SEQUENTIAL,0.215911120
4096,64,TRANSPOSITION,SEQUENTIAL,0.592560187
4096,64,SYMMETRY,SEQUENTIAL,0.212592829
4096,64,TRANSPOSITION,SEQUENTIAL,0.538348489
4096,64,SYMMETRY,SEQUENTIAL,0.219317768
4096,64,TRANSPOSITION,SEQUENTIAL,0.513588399
4096,64,SYMMETRY,SEQUENTIAL,0.179043267
4096,64,TRANSPOSITION,SEQUENTIAL,0.504053857
4096,64,SYMMETRY,SEQUENTIAL,0.140500791
4096,64,TRANSPOSITION,SEQUENTIAL,0.548131455
4096,64,SYMMETRY,SEQUENTIAL,0.139439732
4096,64,TRANSPOSITION,SEQUENTIAL,0.722796816
4096,64,SYMMETRY,SEQUENTIAL,0.140828110
4096,64,TRANSPOSITION,SEQUENTIAL,0.546109479
4096,64,SYMMETRY,SEQUENTIAL,0.141403425
4096,64,TRANSPOSITION,SEQUENTIAL,0.553088665
4096,64,SYMMETRY,SEQUENTIAL,0.144552138
4096,64,TRANSPOSITION,SEQUENTIAL,0.576788843
4096,64,SYMMETRY,SEQUENTIAL,0.141062252
4096,64,TRANSPOSITION,SEQUENTIAL,0.545655288
4096,64,TRANSPOSITION,SEQUENTIAL,0.538875610
4096,64,TRANSPOSITION,SEQUENTIAL,0.541095093
4096,64,TRANSPOSITION,SEQUENTIAL,0.504061662
4096,64,TRANSPOSITION,SEQUENTIAL,0.455033083
4096,64,TRANSPOSITION,SEQUENTIAL,0.529037878
4096,64,TRANSPOSITION,SEQUENTIAL,0.523358788
4096,64,TRANSPOSITION,SEQUENTIAL,0.535329912
4096,64,TRANSPOSITION,SEQUENTIAL,0.591756076
4096,64,TRANSPOSITION,SEQUENTIAL,0.520467710
4096,64,TRANSPOSITION,SEQUENTIAL,0.512195628
4096,64,TRANSPOSITION,SEQUENTIAL,0.571448740
4096,64,TRANSPOSITION,SEQUENTIAL,0.682096023
4096,64,TRANSPOSITION,SEQUENTIAL,0.534369040
4096,64,TRANSPOSITION,SEQUENTIAL,0.533865899
4096,64,TRANSPOSITION,SEQUENTIAL,0.525313362
