Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
512,8,TRANSPOSITION,MPI,SCATTER,0.000686407,0.000205040
512,8,SYMMETRY,MPI,REDUCE,0.000870943,0.000130177
512,8,TRANSPOSITION,MPI,SCATTER,0.000672340,0.000205040
512,8,SYMMETRY,MPI,REDUCE,0.000898600,0.000129461
512,8,TRANSPOSITION,MPI,SCATTER,0.000663996,0.000205517
512,8,SYMMETRY,MPI,REDUCE,0.000877380,0.000130415
512,8,TRANSPOSITION,MPI,SCATTER,0.000704527,0.000212669
512,8,SYMMETRY,MPI,REDUCE,0.000912905,0.000136137
512,8,TRANSPOSITION,MPI,SCATTER,0.000703573,0.000205517
512,8,SYMMETRY,MPI,REDUCE,0.000873327,0.000129700
512,8,TRANSPOSITION,MPI,SCATTER,0.000695229,0.000205517
512,8,SYMMETRY,MPI,REDUCE,0.000884533,0.000129700
512,8,TRANSPOSITION,MPI,SCATTER,0.000736237,0.000211716
512,8,SYMMETRY,MPI,REDUCE,0.000871897,0.000130177
512,8,TRANSPOSITION,MPI,SCATTER,0.000732422,0.000205755
512,8,SYMMETRY,MPI,REDUCE,0.000880003,0.000131130
512,8,TRANSPOSITION,MPI,SCATTER,0.000730038,0.000204802
512,8,TRANSPOSITION,MPI,SCATTER,0.000747919,0.000205755
512,8,TRANSPOSITION,MPI,BROADCAST,0.001199007,0.000140905
512,8,TRANSPOSITION,MPI,SCATTER,0.000726938,0.000211954
512,8,TRANSPOSITION,MPI,BROADCAST,0.001189232,0.000141859
512,8,TRANSPOSITION,MPI,SCATTER,0.000769615,0.000205517
512,8,TRANSPOSITION,MPI,BROADCAST,0.001156092,0.000146627
512,8,TRANSPOSITION,MPI,SCATTER,0.000727177,0.000206470
512,8,TRANSPOSITION,MPI,BROADCAST,0.001153946,0.000141859
512,8,TRANSPOSITION,MPI,SCATTER,0.000724316,0.000205755
512,8,TRANSPOSITION,MPI,BROADCAST,0.001154423,0.000146866
512,8,TRANSPOSITION,MPI,SCATTER,0.000722885,0.000205755
512,8,TRANSPOSITION,MPI,BROADCAST,0.001152515,0.000141382
512,8,TRANSPOSITION,MPI,SCATTER,0.000720263,0.000210524
512,8,TRANSPOSITION,MPI,BROADCAST,0.001152039,0.000141621
512,8,TRANSPOSITION,MPI,SCATTER,0.000742197,0.000206470
512,8,TRANSPOSITION,MPI,BROADCAST,0.001179695,0.000143051
512,8,TRANSPOSITION,MPI,SCATTER,0.000738144,0.000205755
512,8,TRANSPOSITION,MPI,BROADCAST,0.001177311,0.000145674
512,8,TRANSPOSITION,MPI,SCATTER,0.000738144,0.000205517
512,8,TRANSPOSITION,MPI,BROADCAST,0.001156330,0.000141621
512,8,TRANSPOSITION,MPI,SCATTER,0.000766754,0.000205755
512,8,TRANSPOSITION,MPI,BROADCAST,0.001201153,0.000140667
512,8,TRANSPOSITION,MPI,SCATTER,0.000753880,0.000211239
512,8,TRANSPOSITION,MPI,BROADCAST,0.001222134,0.000141621
512,8,TRANSPOSITION,MPI,SCATTER,0.000754833,0.000205517
512,8,TRANSPOSITION,MPI,BROADCAST,0.001214027,0.000142097
512,8,TRANSPOSITION,MPI,SCATTER,0.000756502,0.000205994
512,8,TRANSPOSITION,MPI,BROADCAST,0.001167774,0.000141859
512,8,TRANSPOSITION,MPI,SCATTER,0.000754118,0.000205994
512,8,TRANSPOSITION,MPI,BROADCAST,0.001188278,0.000146151
1024,8,SYMMETRY,MPI,REDUCE,0.003734350,0.000723124
1024,8,TRANSPOSITION,MPI,SCATTER,0.003379822,0.001389742
1024,8,SYMMETRY,MPI,REDUCE,0.003368616,0.000698328
1024,8,TRANSPOSITION,MPI,SCATTER,0.002988815,0.001203299
1024,8,SYMMETRY,MPI,REDUCE,0.003311634,0.000700474
1024,8,TRANSPOSITION,MPI,SCATTER,0.002962589,0.001137257
1024,8,SYMMETRY,MPI,REDUCE,0.003349781,0.000702143
1024,8,TRANSPOSITION,MPI,SCATTER,0.002964735,0.001114607
1024,8,SYMMETRY,MPI,REDUCE,0.003299236,0.000699759
1024,8,TRANSPOSITION,MPI,SCATTER,0.002975225,0.001115322
1024,8,SYMMETRY,MPI,REDUCE,0.003192902,0.000698805
1024,8,TRANSPOSITION,MPI,SCATTER,0.002947092,0.001116276
1024,8,SYMMETRY,MPI,REDUCE,0.003341436,0.000721693
1024,8,TRANSPOSITION,MPI,SCATTER,0.003085375,0.001114130
1024,8,SYMMETRY,MPI,REDUCE,0.003241062,0.000698566
1024,8,TRANSPOSITION,MPI,SCATTER,0.003120184,0.001118660
1024,8,SYMMETRY,MPI,REDUCE,0.003296852,0.000696182
1024,8,TRANSPOSITION,MPI,SCATTER,0.002953053,0.001114130
1024,8,SYMMETRY,MPI,REDUCE,0.003175259,0.000710726
1024,8,TRANSPOSITION,MPI,SCATTER,0.002957582,0.001120329
1024,8,SYMMETRY,MPI,REDUCE,0.003202438,0.000700951
1024,8,TRANSPOSITION,MPI,SCATTER,0.003129959,0.001113415
1024,8,SYMMETRY,MPI,REDUCE,0.003152847,0.000702858
1024,8,TRANSPOSITION,MPI,SCATTER,0.003154278,0.001118660
1024,8,SYMMETRY,MPI,REDUCE,0.003375769,0.000701427
1024,8,TRANSPOSITION,MPI,SCATTER,0.003103495,0.001115799
1024,8,SYMMETRY,MPI,REDUCE,0.003264427,0.000697374
1024,8,TRANSPOSITION,MPI,SCATTER,0.003084898,0.001114845
1024,8,SYMMETRY,MPI,REDUCE,0.003318787,0.000701904
1024,8,TRANSPOSITION,MPI,SCATTER,0.003087282,0.001114130
1024,8,TRANSPOSITION,MPI,SCATTER,0.003065109,0.001119852
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004428148,0.000705242
1024,8,TRANSPOSITION,MPI,SCATTER,0.003005505,0.001120329
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004369736,0.000703812
1024,8,TRANSPOSITION,MPI,SCATTER,0.003148794,0.001120329
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004325628,0.000704050
1024,8,TRANSPOSITION,MPI,SCATTER,0.003163099,0.001120329
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004258156,0.000707150
1024,8,TRANSPOSITION,MPI,SCATTER,0.003139496,0.001121044
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004403830,0.000708103
1024,8,TRANSPOSITION,MPI,SCATTER,0.003157616,0.001123190
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004531860,0.000708580
1024,8,TRANSPOSITION,MPI,SCATTER,0.003168344,0.001120806
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004373550,0.000706434
1024,8,TRANSPOSITION,MPI,SCATTER,0.003044367,0.001115084
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004389524,0.000703812
1024,8,TRANSPOSITION,MPI,SCATTER,0.003043890,0.001122952
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004332066,0.000706911
1024,8,TRANSPOSITION,MPI,SCATTER,0.003199577,0.001127243
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004371643,0.000708818
1024,8,TRANSPOSITION,MPI,SCATTER,0.003237486,0.001117229
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004479170,0.000709295
1024,8,TRANSPOSITION,MPI,SCATTER,0.003173828,0.001122475
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004273653,0.000707150
1024,8,TRANSPOSITION,MPI,SCATTER,0.003187180,0.001144648
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004328966,0.000701904
1024,8,TRANSPOSITION,MPI,SCATTER,0.003183365,0.001123190
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004283428,0.000706434
1024,8,TRANSPOSITION,MPI,SCATTER,0.003166199,0.001121521
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004285336,0.000706911
2048,8,SYMMETRY,MPI,REDUCE,0.015272141,0.004256010
2048,8,TRANSPOSITION,MPI,SCATTER,0.016412020,0.007201195
2048,8,SYMMETRY,MPI,REDUCE,0.014880657,0.004165649
2048,8,TRANSPOSITION,MPI,SCATTER,0.015231133,0.007505417
2048,8,SYMMETRY,MPI,REDUCE,0.014177799,0.004051685
2048,8,TRANSPOSITION,MPI,SCATTER,0.015163183,0.007411957
2048,8,SYMMETRY,MPI,REDUCE,0.014652014,0.003995895
2048,8,TRANSPOSITION,MPI,SCATTER,0.016526222,0.007538557
2048,8,SYMMETRY,MPI,REDUCE,0.014325857,0.004195690
2048,8,TRANSPOSITION,MPI,SCATTER,0.016589165,0.007558584
2048,8,SYMMETRY,MPI,REDUCE,0.014529228,0.004283428
2048,8,TRANSPOSITION,MPI,SCATTER,0.016781092,0.007501125
2048,8,SYMMETRY,MPI,REDUCE,0.014211178,0.003910542
2048,8,TRANSPOSITION,MPI,SCATTER,0.015940428,0.007764816
2048,8,SYMMETRY,MPI,REDUCE,0.013779402,0.003802061
2048,8,TRANSPOSITION,MPI,SCATTER,0.015788794,0.007772923
2048,8,SYMMETRY,MPI,REDUCE,0.013915539,0.003943205
2048,8,TRANSPOSITION,MPI,SCATTER,0.015721083,0.007830620
2048,8,SYMMETRY,MPI,REDUCE,0.013811350,0.003819227
2048,8,TRANSPOSITION,MPI,SCATTER,0.015907526,0.007713795
2048,8,SYMMETRY,MPI,REDUCE,0.013812780,0.003859043
2048,8,TRANSPOSITION,MPI,SCATTER,0.015818834,0.007710218
2048,8,SYMMETRY,MPI,REDUCE,0.013790846,0.003846884
2048,8,TRANSPOSITION,MPI,SCATTER,0.015606403,0.007788420
2048,8,SYMMETRY,MPI,REDUCE,0.013957024,0.003990650
2048,8,TRANSPOSITION,MPI,SCATTER,0.015896082,0.007798910
2048,8,SYMMETRY,MPI,REDUCE,0.014384747,0.003933430
2048,8,TRANSPOSITION,MPI,SCATTER,0.016152859,0.007652044
2048,8,SYMMETRY,MPI,REDUCE,0.014134884,0.004002333
2048,8,TRANSPOSITION,MPI,SCATTER,0.015572786,0.007730484
2048,8,TRANSPOSITION,MPI,SCATTER,0.015427113,0.007492304
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019880056,0.004841089
2048,8,TRANSPOSITION,MPI,SCATTER,0.016030073,0.008042097
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020214796,0.004974604
2048,8,TRANSPOSITION,MPI,SCATTER,0.016462803,0.008244038
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019903421,0.004663944
2048,8,TRANSPOSITION,MPI,SCATTER,0.015901804,0.007870436
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020487547,0.004683256
2048,8,TRANSPOSITION,MPI,SCATTER,0.015918970,0.007935047
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020417213,0.004914045
2048,8,TRANSPOSITION,MPI,SCATTER,0.016130209,0.008057117
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020346403,0.004959106
2048,8,TRANSPOSITION,MPI,SCATTER,0.015751839,0.007700920
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019898415,0.004969358
2048,8,TRANSPOSITION,MPI,SCATTER,0.016036749,0.007941008
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019924164,0.005081892
2048,8,TRANSPOSITION,MPI,SCATTER,0.017060280,0.008012056
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019805431,0.005317450
2048,8,TRANSPOSITION,MPI,SCATTER,0.016787052,0.007770061
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020276308,0.005192757
2048,8,TRANSPOSITION,MPI,SCATTER,0.016194582,0.007766962
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019035578,0.004466534
2048,8,TRANSPOSITION,MPI,SCATTER,0.015951395,0.007707834
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019601107,0.005205154
2048,8,TRANSPOSITION,MPI,SCATTER,0.015686035,0.007730722
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019347429,0.004937887
2048,8,TRANSPOSITION,MPI,SCATTER,0.015946627,0.007994652
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019402504,0.004737854
2048,8,TRANSPOSITION,MPI,SCATTER,0.016371012,0.008064032
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020238638,0.005305052
4096,8,SYMMETRY,MPI,REDUCE,0.137834311,0.040858984
4096,8,TRANSPOSITION,MPI,SCATTER,0.109438181,0.045318127
4096,8,SYMMETRY,MPI,REDUCE,0.136771917,0.041342974
4096,8,TRANSPOSITION,MPI,SCATTER,0.101372242,0.039346218
4096,8,SYMMETRY,MPI,REDUCE,0.137968540,0.039183378
4096,8,TRANSPOSITION,MPI,SCATTER,0.098944187,0.039440870
4096,8,SYMMETRY,MPI,REDUCE,0.133190393,0.038329601
4096,8,TRANSPOSITION,MPI,SCATTER,0.107275963,0.039424181
4096,8,SYMMETRY,MPI,REDUCE,0.133530378,0.038283110
4096,8,TRANSPOSITION,MPI,SCATTER,0.083657026,0.039824963
4096,8,SYMMETRY,MPI,REDUCE,0.133278131,0.038030386
4096,8,TRANSPOSITION,MPI,SCATTER,0.085800886,0.040308952
4096,8,SYMMETRY,MPI,REDUCE,0.137545347,0.040402412
4096,8,TRANSPOSITION,MPI,SCATTER,0.085150242,0.043640852
4096,8,SYMMETRY,MPI,REDUCE,0.137428045,0.039918661
4096,8,TRANSPOSITION,MPI,SCATTER,0.085021496,0.040144205
4096,8,SYMMETRY,MPI,REDUCE,0.138310909,0.039999962
4096,8,TRANSPOSITION,MPI,SCATTER,0.084051847,0.039635181
4096,8,SYMMETRY,MPI,REDUCE,0.137434244,0.040591717
4096,8,TRANSPOSITION,MPI,SCATTER,0.090048313,0.043179512
4096,8,SYMMETRY,MPI,REDUCE,0.135911226,0.040151358
4096,8,TRANSPOSITION,MPI,SCATTER,0.085654497,0.038983822
4096,8,SYMMETRY,MPI,REDUCE,0.138095617,0.040155649
4096,8,TRANSPOSITION,MPI,SCATTER,0.084159374,0.040039301
4096,8,SYMMETRY,MPI,REDUCE,0.137029648,0.040215254
4096,8,TRANSPOSITION,MPI,SCATTER,0.097646952,0.039989233
4096,8,SYMMETRY,MPI,REDUCE,0.136024475,0.040404558
4096,8,TRANSPOSITION,MPI,SCATTER,0.097674370,0.039536715
4096,8,SYMMETRY,MPI,REDUCE,0.134179592,0.038492680
4096,8,TRANSPOSITION,MPI,SCATTER,0.099226952,0.039878130
4096,8,TRANSPOSITION,MPI,SCATTER,0.085947752,0.039598703
4096,8,TRANSPOSITION,MPI,BROADCAST,0.183714867,0.024191141
4096,8,TRANSPOSITION,MPI,SCATTER,0.086757183,0.042875051
4096,8,TRANSPOSITION,MPI,BROADCAST,0.185790300,0.025225401
4096,8,TRANSPOSITION,MPI,SCATTER,0.095568180,0.040381193
4096,8,TRANSPOSITION,MPI,BROADCAST,0.186120749,0.044133425
4096,8,TRANSPOSITION,MPI,SCATTER,0.108936787,0.042673826
4096,8,TRANSPOSITION,MPI,BROADCAST,0.187989235,0.025566339
4096,8,TRANSPOSITION,MPI,SCATTER,0.104201555,0.039294004
4096,8,TRANSPOSITION,MPI,BROADCAST,0.183038473,0.024980545
4096,8,TRANSPOSITION,MPI,SCATTER,0.093967438,0.043774366
4096,8,TRANSPOSITION,MPI,BROADCAST,0.187409878,0.025820732
4096,8,TRANSPOSITION,MPI,SCATTER,0.100311756,0.042393923
4096,8,TRANSPOSITION,MPI,BROADCAST,0.187433958,0.026687145
4096,8,TRANSPOSITION,MPI,SCATTER,0.087983370,0.043037176
4096,8,TRANSPOSITION,MPI,BROADCAST,0.187636614,0.025941610
4096,8,TRANSPOSITION,MPI,SCATTER,0.104413509,0.042721510
4096,8,TRANSPOSITION,MPI,BROADCAST,0.192498684,0.025870323
4096,8,TRANSPOSITION,MPI,SCATTER,0.102423906,0.045576811
4096,8,TRANSPOSITION,MPI,BROADCAST,0.188605070,0.037862539
4096,8,TRANSPOSITION,MPI,SCATTER,0.100562572,0.043002129
4096,8,TRANSPOSITION,MPI,BROADCAST,0.186756134,0.028632641
4096,8,TRANSPOSITION,MPI,SCATTER,0.088466644,0.042625427
4096,8,TRANSPOSITION,MPI,BROADCAST,0.185357809,0.028100252
4096,8,TRANSPOSITION,MPI,SCATTER,0.095890522,0.040194988
4096,8,TRANSPOSITION,MPI,BROADCAST,0.185595989,0.030755997
4096,8,TRANSPOSITION,MPI,SCATTER,0.100176334,0.042444468
4096,8,TRANSPOSITION,MPI,BROADCAST,0.182377338,0.028168678
4096,8,TRANSPOSITION,MPI,SCATTER,0.103434086,0.040276289
4096,8,TRANSPOSITION,MPI,BROADCAST,0.187559605,0.028225183
16,8,SYMMETRY,MPI,REDUCE,0.000036478,0.000001431
16,8,TRANSPOSITION,MPI,SCATTER,0.000020266,0.000000238
16,8,SYMMETRY,MPI,REDUCE,0.000015736,0.000000715
16,8,TRANSPOSITION,MPI,SCATTER,0.000010014,0.000000238
16,8,SYMMETRY,MPI,REDUCE,0.000014782,0.000000477
16,8,TRANSPOSITION,MPI,SCATTER,0.000010490,0.000000000
16,8,SYMMETRY,MPI,REDUCE,0.000013351,0.000001192
16,8,TRANSPOSITION,MPI,SCATTER,0.000010729,0.000000238
16,8,SYMMETRY,MPI,REDUCE,0.000012398,0.000000954
16,8,TRANSPOSITION,MPI,SCATTER,0.000010252,0.000000000
16,8,SYMMETRY,MPI,REDUCE,0.000012159,0.000000715
16,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000000
16,8,SYMMETRY,MPI,REDUCE,0.000014782,0.000000477
16,8,TRANSPOSITION,MPI,SCATTER,0.000008821,0.000000238
16,8,SYMMETRY,MPI,REDUCE,0.000013113,0.000000715
16,8,TRANSPOSITION,MPI,SCATTER,0.000010014,0.000000238
16,8,SYMMETRY,MPI,REDUCE,0.000013113,0.000000477
16,8,TRANSPOSITION,MPI,SCATTER,0.000010729,0.000000000
16,8,SYMMETRY,MPI,REDUCE,0.000011683,0.000000715
16,8,TRANSPOSITION,MPI,SCATTER,0.000010014,0.000000000
16,8,SYMMETRY,MPI,REDUCE,0.000012875,0.000000477
16,8,TRANSPOSITION,MPI,SCATTER,0.000009298,0.000000000
16,8,SYMMETRY,MPI,REDUCE,0.000012636,0.000000715
16,8,TRANSPOSITION,MPI,SCATTER,0.000010967,0.000000238
16,8,SYMMETRY,MPI,REDUCE,0.000012875,0.000000477
16,8,TRANSPOSITION,MPI,SCATTER,0.000008345,0.000000238
16,8,SYMMETRY,MPI,REDUCE,0.000013590,0.000000238
16,8,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000000
16,8,SYMMETRY,MPI,REDUCE,0.000013351,0.000000954
16,8,TRANSPOSITION,MPI,SCATTER,0.000009298,0.000000238
16,8,TRANSPOSITION,MPI,SCATTER,0.000009298,0.000000238
16,8,TRANSPOSITION,MPI,BROADCAST,0.000007868,0.000000477
16,8,TRANSPOSITION,MPI,SCATTER,0.000010967,0.000000238
16,8,TRANSPOSITION,MPI,BROADCAST,0.000007868,0.000000238
16,8,TRANSPOSITION,MPI,SCATTER,0.000010252,0.000000000
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008583,0.000001192
16,8,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000000000
16,8,TRANSPOSITION,MPI,BROADCAST,0.000009537,0.000000715
16,8,TRANSPOSITION,MPI,SCATTER,0.000010252,0.000000000
16,8,TRANSPOSITION,MPI,BROADCAST,0.000007629,0.000000954
16,8,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000000
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008345,0.000000477
16,8,TRANSPOSITION,MPI,SCATTER,0.000010490,0.000000238
16,8,TRANSPOSITION,MPI,BROADCAST,0.000009060,0.000000477
16,8,TRANSPOSITION,MPI,SCATTER,0.000010252,0.000000238
16,8,TRANSPOSITION,MPI,BROADCAST,0.000007629,0.000000477
16,8,TRANSPOSITION,MPI,SCATTER,0.000010252,0.000000238
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008106,0.000000954
16,8,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000000
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008583,0.000000954
16,8,TRANSPOSITION,MPI,SCATTER,0.000010967,0.000000000
16,8,TRANSPOSITION,MPI,BROADCAST,0.000006914,0.000000954
16,8,TRANSPOSITION,MPI,SCATTER,0.000008583,0.000000000
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008345,0.000001192
16,8,TRANSPOSITION,MPI,SCATTER,0.000010729,0.000000238
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008821,0.000000954
16,8,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000000
16,8,TRANSPOSITION,MPI,BROADCAST,0.000007868,0.000000954
16,8,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000238
16,8,TRANSPOSITION,MPI,BROADCAST,0.000007391,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000018358,0.000000477
32,8,TRANSPOSITION,MPI,SCATTER,0.000013351,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000018120,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000018835,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000015974,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000015497,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000017405,0.000000477
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000016689,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000015497,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000016451,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000017405,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000016928,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000017405,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000016451,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000015497,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000018120,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000018597,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000000238
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000015259,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000011206,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014067,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014782,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013351,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000015259,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014782,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014067,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013351,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014782,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013590,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014067,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014067,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000011206,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000015020,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013113,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013590,0.000000954
64,8,SYMMETRY,MPI,REDUCE,0.000030518,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000029087,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000037670,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000022411,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000027895,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000021935,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000032187,0.000001431
64,8,TRANSPOSITION,MPI,SCATTER,0.000020742,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000029087,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000023365,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000029802,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000021458,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000029087,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000021696,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000030994,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000021696,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000030279,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020266,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000032663,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000022411,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000032663,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000021458,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000028372,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000021458,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000031948,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000023603,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000033140,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000019789,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000029564,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020742,0.000001431
64,8,TRANSPOSITION,MPI,SCATTER,0.000021696,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000035524,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000021219,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000035763,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000021458,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000034094,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000021696,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000033617,0.000001669
