Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
256,16,TRANSPOSITION,SEQUENTIAL,0.000383317
256,16,SYMMETRY,SEQUENTIAL,0.000097316
256,16,TRANSPOSITION,SEQUENTIAL,0.000390969
256,16,SYMMETRY,SEQUENTIAL,0.000097360
256,16,TRANSPOSITION,SEQUENTIAL,0.000380348
256,16,SYMMETRY,SEQUENTIAL,0.000097465
256,16,TRANSPOSITION,SEQUENTIAL,0.000346635
256,16,SYMMETRY,SEQUENTIAL,0.000097252
256,16,TRANSPOSITION,SEQUENTIAL,0.000351664
256,16,SYMMETRY,SEQUENTIAL,0.000097089
256,16,TRANSPOSITION,SEQUENTIAL,0.000345439
256,16,SYMMETRY,SEQUENTIAL,0.000102859
256,16,TRANSPOSITION,SEQUENTIAL,0.000349980
256,16,TRANSPOSITION,SEQUENTIAL,0.000355598
256,16,TRANSPOSITION,SEQUENTIAL,0.000347670
256,16,TRANSPOSITION,SEQUENTIAL,0.000351157
256,16,TRANSPOSITION,SEQUENTIAL,0.000348199
256,16,TRANSPOSITION,SEQUENTIAL,0.000346586
256,16,TRANSPOSITION,SEQUENTIAL,0.000348158
256,16,TRANSPOSITION,SEQUENTIAL,0.000344746
256,16,TRANSPOSITION,SEQUENTIAL,0.000347923
256,16,TRANSPOSITION,SEQUENTIAL,0.000348158
256,16,TRANSPOSITION,SEQUENTIAL,0.000349749
256,16,TRANSPOSITION,SEQUENTIAL,0.000347678
256,16,TRANSPOSITION,SEQUENTIAL,0.000347320
256,16,TRANSPOSITION,SEQUENTIAL,0.000351124
256,16,TRANSPOSITION,SEQUENTIAL,0.000353426
256,16,TRANSPOSITION,SEQUENTIAL,0.000351023
512,16,SYMMETRY,SEQUENTIAL,0.000525776
512,16,TRANSPOSITION,SEQUENTIAL,0.003443889
512,16,SYMMETRY,SEQUENTIAL,0.000471894
512,16,TRANSPOSITION,SEQUENTIAL,0.002900712
512,16,SYMMETRY,SEQUENTIAL,0.000472844
512,16,TRANSPOSITION,SEQUENTIAL,0.002898805
512,16,SYMMETRY,SEQUENTIAL,0.000476222
512,16,TRANSPOSITION,SEQUENTIAL,0.002903540
512,16,SYMMETRY,SEQUENTIAL,0.000478640
512,16,TRANSPOSITION,SEQUENTIAL,0.002882417
512,16,SYMMETRY,SEQUENTIAL,0.000472330
512,16,TRANSPOSITION,SEQUENTIAL,0.002876703
512,16,SYMMETRY,SEQUENTIAL,0.000476677
512,16,TRANSPOSITION,SEQUENTIAL,0.002889276
512,16,SYMMETRY,SEQUENTIAL,0.000475872
512,16,TRANSPOSITION,SEQUENTIAL,0.002894036
512,16,SYMMETRY,SEQUENTIAL,0.000471670
512,16,TRANSPOSITION,SEQUENTIAL,0.002898999
512,16,SYMMETRY,SEQUENTIAL,0.000471998
512,16,TRANSPOSITION,SEQUENTIAL,0.002904389
512,16,SYMMETRY,SEQUENTIAL,0.000477899
512,16,TRANSPOSITION,SEQUENTIAL,0.002883296
512,16,SYMMETRY,SEQUENTIAL,0.000474781
512,16,TRANSPOSITION,SEQUENTIAL,0.002879985
512,16,SYMMETRY,SEQUENTIAL,0.000471711
512,16,TRANSPOSITION,SEQUENTIAL,0.002899099
512,16,SYMMETRY,SEQUENTIAL,0.000471346
512,16,TRANSPOSITION,SEQUENTIAL,0.002910007
512,16,SYMMETRY,SEQUENTIAL,0.000477389
512,16,TRANSPOSITION,SEQUENTIAL,0.002935227
512,16,TRANSPOSITION,SEQUENTIAL,0.002863366
512,16,TRANSPOSITION,SEQUENTIAL,0.002868436
512,16,TRANSPOSITION,SEQUENTIAL,0.002862297
512,16,TRANSPOSITION,SEQUENTIAL,0.002899021
512,16,TRANSPOSITION,SEQUENTIAL,0.002857894
512,16,TRANSPOSITION,SEQUENTIAL,0.002887797
512,16,TRANSPOSITION,SEQUENTIAL,0.002871543
512,16,TRANSPOSITION,SEQUENTIAL,0.002906464
512,16,TRANSPOSITION,SEQUENTIAL,0.002912059
512,16,TRANSPOSITION,SEQUENTIAL,0.002853189
512,16,TRANSPOSITION,SEQUENTIAL,0.002892435
512,16,TRANSPOSITION,SEQUENTIAL,0.002865244
512,16,TRANSPOSITION,SEQUENTIAL,0.002875447
512,16,TRANSPOSITION,SEQUENTIAL,0.002888344
512,16,TRANSPOSITION,SEQUENTIAL,0.002868570
1024,16,SYMMETRY,SEQUENTIAL,0.002990462
1024,16,TRANSPOSITION,SEQUENTIAL,0.020034064
1024,16,SYMMETRY,SEQUENTIAL,0.002918970
1024,16,TRANSPOSITION,SEQUENTIAL,0.017194513
1024,16,SYMMETRY,SEQUENTIAL,0.002958711
1024,16,TRANSPOSITION,SEQUENTIAL,0.017186724
1024,16,SYMMETRY,SEQUENTIAL,0.002910919
1024,16,TRANSPOSITION,SEQUENTIAL,0.017148159
1024,16,SYMMETRY,SEQUENTIAL,0.002917007
1024,16,TRANSPOSITION,SEQUENTIAL,0.017121494
1024,16,SYMMETRY,SEQUENTIAL,0.002916817
1024,16,TRANSPOSITION,SEQUENTIAL,0.017129164
1024,16,SYMMETRY,SEQUENTIAL,0.002918568
1024,16,TRANSPOSITION,SEQUENTIAL,0.017127261
1024,16,SYMMETRY,SEQUENTIAL,0.002910610
1024,16,TRANSPOSITION,SEQUENTIAL,0.017101396
1024,16,SYMMETRY,SEQUENTIAL,0.002916791
1024,16,TRANSPOSITION,SEQUENTIAL,0.017109290
1024,16,SYMMETRY,SEQUENTIAL,0.002919748
1024,16,TRANSPOSITION,SEQUENTIAL,0.017102171
1024,16,SYMMETRY,SEQUENTIAL,0.002918862
1024,16,TRANSPOSITION,SEQUENTIAL,0.017107267
1024,16,SYMMETRY,SEQUENTIAL,0.002907313
1024,16,TRANSPOSITION,SEQUENTIAL,0.017178725
1024,16,SYMMETRY,SEQUENTIAL,0.002910707
1024,16,TRANSPOSITION,SEQUENTIAL,0.017099630
1024,16,SYMMETRY,SEQUENTIAL,0.002926357
1024,16,TRANSPOSITION,SEQUENTIAL,0.017295882
1024,16,SYMMETRY,SEQUENTIAL,0.002922930
1024,16,TRANSPOSITION,SEQUENTIAL,0.017167125
1024,16,TRANSPOSITION,SEQUENTIAL,0.017101824
1024,16,TRANSPOSITION,SEQUENTIAL,0.017137054
1024,16,TRANSPOSITION,SEQUENTIAL,0.017159808
1024,16,TRANSPOSITION,SEQUENTIAL,0.017119311
1024,16,TRANSPOSITION,SEQUENTIAL,0.017141167
1024,16,TRANSPOSITION,SEQUENTIAL,0.017154131
1024,16,TRANSPOSITION,SEQUENTIAL,0.017172221
1024,16,TRANSPOSITION,SEQUENTIAL,0.017108202
1024,16,TRANSPOSITION,SEQUENTIAL,0.017172873
1024,16,TRANSPOSITION,SEQUENTIAL,0.017168753
1024,16,TRANSPOSITION,SEQUENTIAL,0.017097618
1024,16,TRANSPOSITION,SEQUENTIAL,0.017242674
1024,16,TRANSPOSITION,SEQUENTIAL,0.017087132
1024,16,TRANSPOSITION,SEQUENTIAL,0.017080549
1024,16,TRANSPOSITION,SEQUENTIAL,0.017126180
2048,16,SYMMETRY,SEQUENTIAL,0.013102215
2048,16,TRANSPOSITION,SEQUENTIAL,0.080719192
2048,16,SYMMETRY,SEQUENTIAL,0.013563283
2048,16,TRANSPOSITION,SEQUENTIAL,0.071412425
2048,16,SYMMETRY,SEQUENTIAL,0.013418023
2048,16,TRANSPOSITION,SEQUENTIAL,0.071576957
2048,16,SYMMETRY,SEQUENTIAL,0.013562031
2048,16,TRANSPOSITION,SEQUENTIAL,0.071988210
2048,16,SYMMETRY,SEQUENTIAL,0.013325121
2048,16,TRANSPOSITION,SEQUENTIAL,0.072201766
2048,16,SYMMETRY,SEQUENTIAL,0.013541725
2048,16,TRANSPOSITION,SEQUENTIAL,0.071960963
2048,16,SYMMETRY,SEQUENTIAL,0.013327032
2048,16,TRANSPOSITION,SEQUENTIAL,0.071828563
2048,16,SYMMETRY,SEQUENTIAL,0.013604816
2048,16,TRANSPOSITION,SEQUENTIAL,0.071320113
2048,16,SYMMETRY,SEQUENTIAL,0.013455965
2048,16,TRANSPOSITION,SEQUENTIAL,0.071607016
2048,16,SYMMETRY,SEQUENTIAL,0.013666593
2048,16,TRANSPOSITION,SEQUENTIAL,0.075570792
2048,16,SYMMETRY,SEQUENTIAL,0.013714455
2048,16,TRANSPOSITION,SEQUENTIAL,0.071516011
2048,16,SYMMETRY,SEQUENTIAL,0.013530567
2048,16,TRANSPOSITION,SEQUENTIAL,0.071591202
2048,16,SYMMETRY,SEQUENTIAL,0.013669454
2048,16,TRANSPOSITION,SEQUENTIAL,0.071771149
2048,16,SYMMETRY,SEQUENTIAL,0.013529006
2048,16,TRANSPOSITION,SEQUENTIAL,0.071700107
2048,16,SYMMETRY,SEQUENTIAL,0.013513368
2048,16,TRANSPOSITION,SEQUENTIAL,0.071515061
2048,16,TRANSPOSITION,SEQUENTIAL,0.076455563
2048,16,TRANSPOSITION,SEQUENTIAL,0.070834339
2048,16,TRANSPOSITION,SEQUENTIAL,0.071642175
2048,16,TRANSPOSITION,SEQUENTIAL,0.070605751
2048,16,TRANSPOSITION,SEQUENTIAL,0.070603102
2048,16,TRANSPOSITION,SEQUENTIAL,0.070568990
2048,16,TRANSPOSITION,SEQUENTIAL,0.071615700
2048,16,TRANSPOSITION,SEQUENTIAL,0.070404869
2048,16,TRANSPOSITION,SEQUENTIAL,0.070895795
2048,16,TRANSPOSITION,SEQUENTIAL,0.071110107
2048,16,TRANSPOSITION,SEQUENTIAL,0.070420045
2048,16,TRANSPOSITION,SEQUENTIAL,0.070424970
2048,16,TRANSPOSITION,SEQUENTIAL,0.070588257
2048,16,TRANSPOSITION,SEQUENTIAL,0.071056534
2048,16,TRANSPOSITION,SEQUENTIAL,0.070794839
4096,16,SYMMETRY,SEQUENTIAL,0.118866235
4096,16,TRANSPOSITION,SEQUENTIAL,0.353612453
4096,16,SYMMETRY,SEQUENTIAL,0.151351701
4096,16,TRANSPOSITION,SEQUENTIAL,0.425888650
4096,16,SYMMETRY,SEQUENTIAL,0.150486272
4096,16,TRANSPOSITION,SEQUENTIAL,0.436630756
4096,16,SYMMETRY,SEQUENTIAL,0.149137530
4096,16,TRANSPOSITION,SEQUENTIAL,0.433338799
4096,16,SYMMETRY,SEQUENTIAL,0.150730785
4096,16,TRANSPOSITION,SEQUENTIAL,0.435356263
4096,16,SYMMETRY,SEQUENTIAL,0.149022236
4096,16,TRANSPOSITION,SEQUENTIAL,0.424565908
4096,16,SYMMETRY,SEQUENTIAL,0.150053069
4096,16,TRANSPOSITION,SEQUENTIAL,0.449643109
4096,16,SYMMETRY,SEQUENTIAL,0.148124669
4096,16,TRANSPOSITION,SEQUENTIAL,0.441481739
4096,16,SYMMETRY,SEQUENTIAL,0.151725832
4096,16,TRANSPOSITION,SEQUENTIAL,0.434175577
4096,16,SYMMETRY,SEQUENTIAL,0.151619468
4096,16,TRANSPOSITION,SEQUENTIAL,0.437801611
4096,16,SYMMETRY,SEQUENTIAL,0.150415402
4096,16,TRANSPOSITION,SEQUENTIAL,0.440658279
4096,16,SYMMETRY,SEQUENTIAL,0.149467211
4096,16,TRANSPOSITION,SEQUENTIAL,0.424015962
4096,16,SYMMETRY,SEQUENTIAL,0.152875103
4096,16,TRANSPOSITION,SEQUENTIAL,0.436319761
4096,16,SYMMETRY,SEQUENTIAL,0.149725702
4096,16,TRANSPOSITION,SEQUENTIAL,0.426601432
4096,16,SYMMETRY,SEQUENTIAL,0.150199555
4096,16,TRANSPOSITION,SEQUENTIAL,0.433639672
4096,16,TRANSPOSITION,SEQUENTIAL,0.424445577
4096,16,TRANSPOSITION,SEQUENTIAL,0.394731279
4096,16,TRANSPOSITION,SEQUENTIAL,0.406777572
4096,16,TRANSPOSITION,SEQUENTIAL,0.405982852
4096,16,TRANSPOSITION,SEQUENTIAL,0.403282054
4096,16,TRANSPOSITION,SEQUENTIAL,0.402186669
4096,16,TRANSPOSITION,SEQUENTIAL,0.399944682
4096,16,TRANSPOSITION,SEQUENTIAL,0.403782845
4096,16,TRANSPOSITION,SEQUENTIAL,0.402205080
4096,16,TRANSPOSITION,SEQUENTIAL,0.426490109
4096,16,TRANSPOSITION,SEQUENTIAL,0.449507680
4096,16,TRANSPOSITION,SEQUENTIAL,0.406891152
4096,16,TRANSPOSITION,SEQUENTIAL,0.426720802
4096,16,TRANSPOSITION,SEQUENTIAL,0.445626911
4096,16,TRANSPOSITION,SEQUENTIAL,0.422915176
16,16,SYMMETRY,SEQUENTIAL,0.000000965
16,16,TRANSPOSITION,SEQUENTIAL,0.000000775
16,16,SYMMETRY,SEQUENTIAL,0.000000589
16,16,TRANSPOSITION,SEQUENTIAL,0.000000671
16,16,SYMMETRY,SEQUENTIAL,0.000000462
16,16,TRANSPOSITION,SEQUENTIAL,0.000000618
16,16,SYMMETRY,SEQUENTIAL,0.000000484
16,16,TRANSPOSITION,SEQUENTIAL,0.000000615
16,16,SYMMETRY,SEQUENTIAL,0.000000428
16,16,TRANSPOSITION,SEQUENTIAL,0.000000637
16,16,SYMMETRY,SEQUENTIAL,0.000000428
16,16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,16,SYMMETRY,SEQUENTIAL,0.000000443
16,16,TRANSPOSITION,SEQUENTIAL,0.000000652
16,16,SYMMETRY,SEQUENTIAL,0.000000414
16,16,TRANSPOSITION,SEQUENTIAL,0.000000622
16,16,SYMMETRY,SEQUENTIAL,0.000000417
16,16,TRANSPOSITION,SEQUENTIAL,0.000000630
16,16,SYMMETRY,SEQUENTIAL,0.000000399
16,16,TRANSPOSITION,SEQUENTIAL,0.000000622
16,16,SYMMETRY,SEQUENTIAL,0.000000414
16,16,TRANSPOSITION,SEQUENTIAL,0.000000633
16,16,SYMMETRY,SEQUENTIAL,0.000000421
16,16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,16,SYMMETRY,SEQUENTIAL,0.000000421
16,16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,16,SYMMETRY,SEQUENTIAL,0.000000436
16,16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,16,SYMMETRY,SEQUENTIAL,0.000000447
16,16,TRANSPOSITION,SEQUENTIAL,0.000000622
16,16,TRANSPOSITION,SEQUENTIAL,0.000000671
16,16,TRANSPOSITION,SEQUENTIAL,0.000000633
16,16,TRANSPOSITION,SEQUENTIAL,0.000000637
16,16,TRANSPOSITION,SEQUENTIAL,0.000000682
16,16,TRANSPOSITION,SEQUENTIAL,0.000000644
16,16,TRANSPOSITION,SEQUENTIAL,0.000000671
16,16,TRANSPOSITION,SEQUENTIAL,0.000000633
16,16,TRANSPOSITION,SEQUENTIAL,0.000000652
16,16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,16,TRANSPOSITION,SEQUENTIAL,0.000000656
16,16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,16,TRANSPOSITION,SEQUENTIAL,0.000000644
16,16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,16,TRANSPOSITION,SEQUENTIAL,0.000000641
32,16,SYMMETRY,SEQUENTIAL,0.000001807
32,16,TRANSPOSITION,SEQUENTIAL,0.000002421
32,16,SYMMETRY,SEQUENTIAL,0.000001740
32,16,TRANSPOSITION,SEQUENTIAL,0.000002403
32,16,SYMMETRY,SEQUENTIAL,0.000001732
32,16,TRANSPOSITION,SEQUENTIAL,0.000002395
32,16,SYMMETRY,SEQUENTIAL,0.000001691
32,16,TRANSPOSITION,SEQUENTIAL,0.000002336
32,16,SYMMETRY,SEQUENTIAL,0.000001710
32,16,TRANSPOSITION,SEQUENTIAL,0.000002407
32,16,SYMMETRY,SEQUENTIAL,0.000001695
32,16,TRANSPOSITION,SEQUENTIAL,0.000002354
32,16,SYMMETRY,SEQUENTIAL,0.000001684
32,16,TRANSPOSITION,SEQUENTIAL,0.000002343
32,16,SYMMETRY,SEQUENTIAL,0.000001684
32,16,TRANSPOSITION,SEQUENTIAL,0.000002343
32,16,SYMMETRY,SEQUENTIAL,0.000001691
32,16,TRANSPOSITION,SEQUENTIAL,0.000002552
32,16,SYMMETRY,SEQUENTIAL,0.000001680
32,16,TRANSPOSITION,SEQUENTIAL,0.000002377
32,16,SYMMETRY,SEQUENTIAL,0.000001669
32,16,TRANSPOSITION,SEQUENTIAL,0.000002362
32,16,SYMMETRY,SEQUENTIAL,0.000001676
32,16,TRANSPOSITION,SEQUENTIAL,0.000002392
32,16,SYMMETRY,SEQUENTIAL,0.000001661
32,16,TRANSPOSITION,SEQUENTIAL,0.000002358
32,16,SYMMETRY,SEQUENTIAL,0.000001676
32,16,TRANSPOSITION,SEQUENTIAL,0.000002339
32,16,SYMMETRY,SEQUENTIAL,0.000001661
32,16,TRANSPOSITION,SEQUENTIAL,0.000002295
32,16,TRANSPOSITION,SEQUENTIAL,0.000002425
32,16,TRANSPOSITION,SEQUENTIAL,0.000002403
32,16,TRANSPOSITION,SEQUENTIAL,0.000002384
32,16,TRANSPOSITION,SEQUENTIAL,0.000002343
32,16,TRANSPOSITION,SEQUENTIAL,0.000002358
32,16,TRANSPOSITION,SEQUENTIAL,0.000002339
32,16,TRANSPOSITION,SEQUENTIAL,0.000002369
32,16,TRANSPOSITION,SEQUENTIAL,0.000002421
32,16,TRANSPOSITION,SEQUENTIAL,0.000002433
32,16,TRANSPOSITION,SEQUENTIAL,0.000002351
32,16,TRANSPOSITION,SEQUENTIAL,0.000002380
32,16,TRANSPOSITION,SEQUENTIAL,0.000002466
32,16,TRANSPOSITION,SEQUENTIAL,0.000002366
32,16,TRANSPOSITION,SEQUENTIAL,0.000002392
32,16,TRANSPOSITION,SEQUENTIAL,0.000002429
64,16,SYMMETRY,SEQUENTIAL,0.000006255
64,16,TRANSPOSITION,SEQUENTIAL,0.000014726
64,16,SYMMETRY,SEQUENTIAL,0.000006273
64,16,TRANSPOSITION,SEQUENTIAL,0.000009321
64,16,SYMMETRY,SEQUENTIAL,0.000006285
64,16,TRANSPOSITION,SEQUENTIAL,0.000009265
64,16,SYMMETRY,SEQUENTIAL,0.000006285
64,16,TRANSPOSITION,SEQUENTIAL,0.000009291
64,16,SYMMETRY,SEQUENTIAL,0.000006251
64,16,TRANSPOSITION,SEQUENTIAL,0.000009336
64,16,SYMMETRY,SEQUENTIAL,0.000006244
64,16,TRANSPOSITION,SEQUENTIAL,0.000009242
64,16,SYMMETRY,SEQUENTIAL,0.000006262
64,16,TRANSPOSITION,SEQUENTIAL,0.000009239
64,16,SYMMETRY,SEQUENTIAL,0.000006273
64,16,TRANSPOSITION,SEQUENTIAL,0.000009295
64,16,SYMMETRY,SEQUENTIAL,0.000006236
64,16,TRANSPOSITION,SEQUENTIAL,0.000009380
64,16,SYMMETRY,SEQUENTIAL,0.000006299
64,16,TRANSPOSITION,SEQUENTIAL,0.000009291
64,16,SYMMETRY,SEQUENTIAL,0.000006277
64,16,TRANSPOSITION,SEQUENTIAL,0.000009332
64,16,SYMMETRY,SEQUENTIAL,0.000006266
64,16,TRANSPOSITION,SEQUENTIAL,0.000009246
64,16,SYMMETRY,SEQUENTIAL,0.000006262
64,16,TRANSPOSITION,SEQUENTIAL,0.000009347
64,16,SYMMETRY,SEQUENTIAL,0.000006244
64,16,TRANSPOSITION,SEQUENTIAL,0.000009377
64,16,SYMMETRY,SEQUENTIAL,0.000006258
64,16,TRANSPOSITION,SEQUENTIAL,0.000009250
64,16,TRANSPOSITION,SEQUENTIAL,0.000009269
64,16,TRANSPOSITION,SEQUENTIAL,0.000009272
64,16,TRANSPOSITION,SEQUENTIAL,0.000009291
64,16,TRANSPOSITION,SEQUENTIAL,0.000009254
64,16,TRANSPOSITION,SEQUENTIAL,0.000009235
64,16,TRANSPOSITION,SEQUENTIAL,0.000009283
64,16,TRANSPOSITION,SEQUENTIAL,0.000009235
64,16,TRANSPOSITION,SEQUENTIAL,0.000009183
64,16,TRANSPOSITION,SEQUENTIAL,0.000009291
64,16,TRANSPOSITION,SEQUENTIAL,0.000009324
64,16,TRANSPOSITION,SEQUENTIAL,0.000009328
64,16,TRANSPOSITION,SEQUENTIAL,0.000009250
64,16,TRANSPOSITION,SEQUENTIAL,0.000009265
64,16,TRANSPOSITION,SEQUENTIAL,0.000009265
64,16,TRANSPOSITION,SEQUENTIAL,0.000009295
128,16,SYMMETRY,SEQUENTIAL,0.000024706
128,16,TRANSPOSITION,SEQUENTIAL,0.000053808
128,16,SYMMETRY,SEQUENTIAL,0.000024736
128,16,TRANSPOSITION,SEQUENTIAL,0.000039045
128,16,SYMMETRY,SEQUENTIAL,0.000024710
128,16,TRANSPOSITION,SEQUENTIAL,0.000038587
128,16,SYMMETRY,SEQUENTIAL,0.000024714
128,16,TRANSPOSITION,SEQUENTIAL,0.000038594
128,16,SYMMETRY,SEQUENTIAL,0.000024673
128,16,TRANSPOSITION,SEQUENTIAL,0.000038814
128,16,SYMMETRY,SEQUENTIAL,0.000024643
128,16,TRANSPOSITION,SEQUENTIAL,0.000039037
128,16,SYMMETRY,SEQUENTIAL,0.000024658
128,16,TRANSPOSITION,SEQUENTIAL,0.000038907
128,16,SYMMETRY,SEQUENTIAL,0.000024650
128,16,TRANSPOSITION,SEQUENTIAL,0.000039097
128,16,SYMMETRY,SEQUENTIAL,0.000024702
128,16,TRANSPOSITION,SEQUENTIAL,0.000038859
128,16,SYMMETRY,SEQUENTIAL,0.000024647
128,16,TRANSPOSITION,SEQUENTIAL,0.000038583
128,16,SYMMETRY,SEQUENTIAL,0.000024687
128,16,TRANSPOSITION,SEQUENTIAL,0.000038967
128,16,SYMMETRY,SEQUENTIAL,0.000024687
128,16,TRANSPOSITION,SEQUENTIAL,0.000038959
128,16,SYMMETRY,SEQUENTIAL,0.000024728
128,16,TRANSPOSITION,SEQUENTIAL,0.000038974
128,16,SYMMETRY,SEQUENTIAL,0.000024673
128,16,TRANSPOSITION,SEQUENTIAL,0.000038762
128,16,SYMMETRY,SEQUENTIAL,0.000024650
128,16,TRANSPOSITION,SEQUENTIAL,0.000038538
128,16,TRANSPOSITION,SEQUENTIAL,0.000038546
128,16,TRANSPOSITION,SEQUENTIAL,0.000048075
128,16,TRANSPOSITION,SEQUENTIAL,0.000039201
128,16,TRANSPOSITION,SEQUENTIAL,0.000039160
128,16,TRANSPOSITION,SEQUENTIAL,0.000038799
128,16,TRANSPOSITION,SEQUENTIAL,0.000039048
128,16,TRANSPOSITION,SEQUENTIAL,0.000039075
128,16,TRANSPOSITION,SEQUENTIAL,0.000039108
128,16,TRANSPOSITION,SEQUENTIAL,0.000039104
128,16,TRANSPOSITION,SEQUENTIAL,0.000038795
128,16,TRANSPOSITION,SEQUENTIAL,0.000038974
128,16,TRANSPOSITION,SEQUENTIAL,0.000038616
128,16,TRANSPOSITION,SEQUENTIAL,0.000038814
128,16,TRANSPOSITION,SEQUENTIAL,0.000038594
128,16,TRANSPOSITION,SEQUENTIAL,0.000038549
256,16,SYMMETRY,SEQUENTIAL,0.000097178
256,16,TRANSPOSITION,SEQUENTIAL,0.000374243
256,16,SYMMETRY,SEQUENTIAL,0.000097364
256,16,TRANSPOSITION,SEQUENTIAL,0.000347570
256,16,SYMMETRY,SEQUENTIAL,0.000097238
256,16,TRANSPOSITION,SEQUENTIAL,0.000352986
256,16,SYMMETRY,SEQUENTIAL,0.000097238
256,16,TRANSPOSITION,SEQUENTIAL,0.000346251
256,16,SYMMETRY,SEQUENTIAL,0.000097215
256,16,TRANSPOSITION,SEQUENTIAL,0.000392947
256,16,SYMMETRY,SEQUENTIAL,0.000097170
256,16,TRANSPOSITION,SEQUENTIAL,0.000382949
256,16,SYMMETRY,SEQUENTIAL,0.000097211
256,16,TRANSPOSITION,SEQUENTIAL,0.000387140
256,16,SYMMETRY,SEQUENTIAL,0.000097413
256,16,TRANSPOSITION,SEQUENTIAL,0.000346631
256,16,SYMMETRY,SEQUENTIAL,0.000097387
256,16,TRANSPOSITION,SEQUENTIAL,0.000346713
256,16,SYMMETRY,SEQUENTIAL,0.000097215
256,16,TRANSPOSITION,SEQUENTIAL,0.000383936
256,16,SYMMETRY,SEQUENTIAL,0.000097308
256,16,TRANSPOSITION,SEQUENTIAL,0.000374038
256,16,SYMMETRY,SEQUENTIAL,0.000097241
256,16,TRANSPOSITION,SEQUENTIAL,0.000353266
256,16,SYMMETRY,SEQUENTIAL,0.000097159
256,16,TRANSPOSITION,SEQUENTIAL,0.000347897
256,16,SYMMETRY,SEQUENTIAL,0.000097312
256,16,TRANSPOSITION,SEQUENTIAL,0.000350539
256,16,SYMMETRY,SEQUENTIAL,0.000097457
256,16,TRANSPOSITION,SEQUENTIAL,0.000353977
256,16,TRANSPOSITION,SEQUENTIAL,0.000347916
256,16,TRANSPOSITION,SEQUENTIAL,0.000382975
256,16,TRANSPOSITION,SEQUENTIAL,0.000384569
256,16,TRANSPOSITION,SEQUENTIAL,0.000386287
256,16,TRANSPOSITION,SEQUENTIAL,0.000382863
256,16,TRANSPOSITION,SEQUENTIAL,0.000385392
256,16,TRANSPOSITION,SEQUENTIAL,0.000346877
256,16,TRANSPOSITION,SEQUENTIAL,0.000384394
256,16,TRANSPOSITION,SEQUENTIAL,0.000384875
256,16,TRANSPOSITION,SEQUENTIAL,0.000387315
256,16,TRANSPOSITION,SEQUENTIAL,0.000390396
256,16,TRANSPOSITION,SEQUENTIAL,0.000388008
256,16,TRANSPOSITION,SEQUENTIAL,0.000382930
256,16,TRANSPOSITION,SEQUENTIAL,0.000383370
256,16,TRANSPOSITION,SEQUENTIAL,0.000385720
512,16,SYMMETRY,SEQUENTIAL,0.000516176
512,16,TRANSPOSITION,SEQUENTIAL,0.003515773
512,16,SYMMETRY,SEQUENTIAL,0.000475992
512,16,TRANSPOSITION,SEQUENTIAL,0.002886418
512,16,SYMMETRY,SEQUENTIAL,0.000475731
512,16,TRANSPOSITION,SEQUENTIAL,0.002881572
512,16,SYMMETRY,SEQUENTIAL,0.000472412
512,16,TRANSPOSITION,SEQUENTIAL,0.002889335
512,16,SYMMETRY,SEQUENTIAL,0.000471350
512,16,TRANSPOSITION,SEQUENTIAL,0.002924554
512,16,SYMMETRY,SEQUENTIAL,0.000478525
512,16,TRANSPOSITION,SEQUENTIAL,0.002876833
512,16,SYMMETRY,SEQUENTIAL,0.000477485
512,16,TRANSPOSITION,SEQUENTIAL,0.002904732
512,16,SYMMETRY,SEQUENTIAL,0.000471368
512,16,TRANSPOSITION,SEQUENTIAL,0.002899427
512,16,SYMMETRY,SEQUENTIAL,0.000472516
512,16,TRANSPOSITION,SEQUENTIAL,0.002899501
512,16,SYMMETRY,SEQUENTIAL,0.000476524
512,16,TRANSPOSITION,SEQUENTIAL,0.002885573
512,16,SYMMETRY,SEQUENTIAL,0.000475638
512,16,TRANSPOSITION,SEQUENTIAL,0.002897672
512,16,SYMMETRY,SEQUENTIAL,0.000472628
512,16,TRANSPOSITION,SEQUENTIAL,0.002885994
512,16,SYMMETRY,SEQUENTIAL,0.000472158
512,16,TRANSPOSITION,SEQUENTIAL,0.002916489
512,16,SYMMETRY,SEQUENTIAL,0.000477489
512,16,TRANSPOSITION,SEQUENTIAL,0.002897147
512,16,SYMMETRY,SEQUENTIAL,0.000475258
512,16,TRANSPOSITION,SEQUENTIAL,0.002885588
512,16,TRANSPOSITION,SEQUENTIAL,0.002874043
512,16,TRANSPOSITION,SEQUENTIAL,0.002870467
512,16,TRANSPOSITION,SEQUENTIAL,0.002867654
512,16,TRANSPOSITION,SEQUENTIAL,0.002878029
512,16,TRANSPOSITION,SEQUENTIAL,0.002880357
512,16,TRANSPOSITION,SEQUENTIAL,0.002858635
512,16,TRANSPOSITION,SEQUENTIAL,0.002876610
512,16,TRANSPOSITION,SEQUENTIAL,0.002867211
