Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
64,4,TRANSPOSITION,MPI,SCATTER,0.000018597,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000028610,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000018358,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000031471,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000019789,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000028133,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000017643,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000029564,0.000003338
64,4,TRANSPOSITION,MPI,SCATTER,0.000018835,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000028133,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000018120,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000025034,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000017881,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000027657,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000028133,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000018358,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000026703,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000019550,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000029087,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000017881,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000026703,0.000003099
128,4,SYMMETRY,MPI,REDUCE,0.000068426,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000054121,0.000012398
128,4,SYMMETRY,MPI,REDUCE,0.000049353,0.000010490
128,4,TRANSPOSITION,MPI,SCATTER,0.000047684,0.000008821
128,4,SYMMETRY,MPI,REDUCE,0.000048876,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000043869,0.000008821
128,4,SYMMETRY,MPI,REDUCE,0.000047922,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000009060
128,4,SYMMETRY,MPI,REDUCE,0.000048637,0.000010490
128,4,TRANSPOSITION,MPI,SCATTER,0.000046730,0.000008821
128,4,SYMMETRY,MPI,REDUCE,0.000048876,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000046968,0.000009060
128,4,SYMMETRY,MPI,REDUCE,0.000046253,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000008821
128,4,SYMMETRY,MPI,REDUCE,0.000045538,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000009060
128,4,SYMMETRY,MPI,REDUCE,0.000046253,0.000010490
128,4,TRANSPOSITION,MPI,SCATTER,0.000043869,0.000008821
128,4,SYMMETRY,MPI,REDUCE,0.000056505,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000008821
128,4,SYMMETRY,MPI,REDUCE,0.000047922,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000046730,0.000008821
128,4,SYMMETRY,MPI,REDUCE,0.000049829,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000048399,0.000008821
128,4,SYMMETRY,MPI,REDUCE,0.000047445,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000009060
128,4,SYMMETRY,MPI,REDUCE,0.000047684,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000042915,0.000009060
128,4,SYMMETRY,MPI,REDUCE,0.000048399,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000008821
128,4,TRANSPOSITION,MPI,SCATTER,0.000049114,0.000009060
128,4,TRANSPOSITION,MPI,BROADCAST,0.000077009,0.000011921
128,4,TRANSPOSITION,MPI,SCATTER,0.000050783,0.000009060
128,4,TRANSPOSITION,MPI,BROADCAST,0.000071526,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000049114,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000071287,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000047207,0.000009060
128,4,TRANSPOSITION,MPI,BROADCAST,0.000068903,0.000011921
128,4,TRANSPOSITION,MPI,SCATTER,0.000049829,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000075340,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000050068,0.000009060
128,4,TRANSPOSITION,MPI,BROADCAST,0.000068903,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000049353,0.000009060
128,4,TRANSPOSITION,MPI,BROADCAST,0.000068426,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000050783,0.000009060
128,4,TRANSPOSITION,MPI,BROADCAST,0.000070572,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000050545,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000070572,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000049829,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000066280,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000050068,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000068188,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000054121,0.000013590
128,4,TRANSPOSITION,MPI,BROADCAST,0.000067711,0.000011921
128,4,TRANSPOSITION,MPI,SCATTER,0.000049829,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000067949,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000048637,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000068903,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000053167,0.000009060
128,4,TRANSPOSITION,MPI,BROADCAST,0.000068903,0.000011683
256,4,SYMMETRY,MPI,REDUCE,0.000190735,0.000041723
256,4,TRANSPOSITION,MPI,SCATTER,0.000211239,0.000086546
256,4,SYMMETRY,MPI,REDUCE,0.000137329,0.000041723
256,4,TRANSPOSITION,MPI,SCATTER,0.000192881,0.000086546
256,4,SYMMETRY,MPI,REDUCE,0.000136375,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000202179,0.000086308
256,4,SYMMETRY,MPI,REDUCE,0.000134230,0.000041723
256,4,TRANSPOSITION,MPI,SCATTER,0.000195026,0.000086784
256,4,SYMMETRY,MPI,REDUCE,0.000128508,0.000041723
256,4,TRANSPOSITION,MPI,SCATTER,0.000195980,0.000086546
256,4,SYMMETRY,MPI,REDUCE,0.000129223,0.000041723
256,4,TRANSPOSITION,MPI,SCATTER,0.000200987,0.000086308
256,4,SYMMETRY,MPI,REDUCE,0.000125170,0.000041723
256,4,TRANSPOSITION,MPI,SCATTER,0.000196218,0.000087023
256,4,SYMMETRY,MPI,REDUCE,0.000128746,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000207424,0.000087023
256,4,SYMMETRY,MPI,REDUCE,0.000126600,0.000045776
256,4,TRANSPOSITION,MPI,SCATTER,0.000209332,0.000086308
256,4,SYMMETRY,MPI,REDUCE,0.000125170,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000230312,0.000085831
256,4,SYMMETRY,MPI,REDUCE,0.000124931,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000233173,0.000086546
256,4,SYMMETRY,MPI,REDUCE,0.000119925,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000230074,0.000086784
256,4,SYMMETRY,MPI,REDUCE,0.000129461,0.000041723
256,4,TRANSPOSITION,MPI,SCATTER,0.000230789,0.000085354
256,4,SYMMETRY,MPI,REDUCE,0.000131130,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000223160,0.000086069
256,4,SYMMETRY,MPI,REDUCE,0.000131130,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000219107,0.000086784
256,4,TRANSPOSITION,MPI,SCATTER,0.000184536,0.000089645
256,4,TRANSPOSITION,MPI,BROADCAST,0.000231981,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000181437,0.000086784
256,4,TRANSPOSITION,MPI,BROADCAST,0.000214577,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000182390,0.000085354
256,4,TRANSPOSITION,MPI,BROADCAST,0.000201702,0.000046253
256,4,TRANSPOSITION,MPI,SCATTER,0.000185728,0.000087023
256,4,TRANSPOSITION,MPI,BROADCAST,0.000235081,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000193119,0.000092030
256,4,TRANSPOSITION,MPI,BROADCAST,0.000222683,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000195503,0.000087738
256,4,TRANSPOSITION,MPI,BROADCAST,0.000223875,0.000046253
256,4,TRANSPOSITION,MPI,SCATTER,0.000199795,0.000089884
256,4,TRANSPOSITION,MPI,BROADCAST,0.000224829,0.000046253
256,4,TRANSPOSITION,MPI,SCATTER,0.000195742,0.000086784
256,4,TRANSPOSITION,MPI,BROADCAST,0.000227928,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000213385,0.000087023
256,4,TRANSPOSITION,MPI,BROADCAST,0.000223160,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000204802,0.000086069
256,4,TRANSPOSITION,MPI,BROADCAST,0.000234842,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000205994,0.000086784
256,4,TRANSPOSITION,MPI,BROADCAST,0.000242949,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000207663,0.000086784
256,4,TRANSPOSITION,MPI,BROADCAST,0.000221729,0.000046253
256,4,TRANSPOSITION,MPI,SCATTER,0.000205517,0.000086546
256,4,TRANSPOSITION,MPI,BROADCAST,0.000225544,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000203609,0.000086784
256,4,TRANSPOSITION,MPI,BROADCAST,0.000213146,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000200748,0.000087261
256,4,TRANSPOSITION,MPI,BROADCAST,0.000212669,0.000046015
512,4,SYMMETRY,MPI,REDUCE,0.000722647,0.000256538
512,4,TRANSPOSITION,MPI,SCATTER,0.000884056,0.000448704
512,4,SYMMETRY,MPI,REDUCE,0.000638485,0.000239611
512,4,TRANSPOSITION,MPI,SCATTER,0.000817299,0.000426292
512,4,SYMMETRY,MPI,REDUCE,0.000627995,0.000241518
512,4,TRANSPOSITION,MPI,SCATTER,0.000799417,0.000409603
512,4,SYMMETRY,MPI,REDUCE,0.000613928,0.000241041
512,4,TRANSPOSITION,MPI,SCATTER,0.000802755,0.000408888
512,4,SYMMETRY,MPI,REDUCE,0.000605822,0.000243187
512,4,TRANSPOSITION,MPI,SCATTER,0.000805378,0.000410318
512,4,SYMMETRY,MPI,REDUCE,0.000592709,0.000236511
512,4,TRANSPOSITION,MPI,SCATTER,0.000800848,0.000407934
512,4,SYMMETRY,MPI,REDUCE,0.000595570,0.000235796
512,4,TRANSPOSITION,MPI,SCATTER,0.000800371,0.000408888
512,4,SYMMETRY,MPI,REDUCE,0.000598669,0.000238180
512,4,TRANSPOSITION,MPI,SCATTER,0.000841379,0.000409365
512,4,SYMMETRY,MPI,REDUCE,0.000589132,0.000235796
512,4,TRANSPOSITION,MPI,SCATTER,0.000838041,0.000412703
512,4,SYMMETRY,MPI,REDUCE,0.000588179,0.000236034
512,4,TRANSPOSITION,MPI,SCATTER,0.000903606,0.000412941
512,4,SYMMETRY,MPI,REDUCE,0.000586748,0.000236273
512,4,TRANSPOSITION,MPI,SCATTER,0.000864744,0.000411749
512,4,SYMMETRY,MPI,REDUCE,0.000607729,0.000235319
512,4,TRANSPOSITION,MPI,SCATTER,0.000861645,0.000413179
512,4,SYMMETRY,MPI,REDUCE,0.000612497,0.000236511
512,4,TRANSPOSITION,MPI,SCATTER,0.000873089,0.000408888
512,4,SYMMETRY,MPI,REDUCE,0.000626087,0.000234842
512,4,TRANSPOSITION,MPI,SCATTER,0.000866413,0.000409365
512,4,SYMMETRY,MPI,REDUCE,0.000634432,0.000241518
512,4,TRANSPOSITION,MPI,SCATTER,0.000859976,0.000409365
512,4,TRANSPOSITION,MPI,SCATTER,0.000779390,0.000417471
512,4,TRANSPOSITION,MPI,BROADCAST,0.001061916,0.000282288
512,4,TRANSPOSITION,MPI,SCATTER,0.000769138,0.000409126
512,4,TRANSPOSITION,MPI,BROADCAST,0.000964642,0.000283003
512,4,TRANSPOSITION,MPI,SCATTER,0.000780582,0.000413179
512,4,TRANSPOSITION,MPI,BROADCAST,0.000900745,0.000287056
512,4,TRANSPOSITION,MPI,SCATTER,0.000803232,0.000409842
512,4,TRANSPOSITION,MPI,BROADCAST,0.000961065,0.000282049
512,4,TRANSPOSITION,MPI,SCATTER,0.000795364,0.000408411
512,4,TRANSPOSITION,MPI,BROADCAST,0.000916481,0.000287056
512,4,TRANSPOSITION,MPI,SCATTER,0.000798702,0.000411749
512,4,TRANSPOSITION,MPI,BROADCAST,0.000919104,0.000282288
512,4,TRANSPOSITION,MPI,SCATTER,0.000798225,0.000409126
512,4,TRANSPOSITION,MPI,BROADCAST,0.000933170,0.000282526
512,4,TRANSPOSITION,MPI,SCATTER,0.000810862,0.000414848
512,4,TRANSPOSITION,MPI,BROADCAST,0.000929356,0.000285387
512,4,TRANSPOSITION,MPI,SCATTER,0.000874758,0.000408888
512,4,TRANSPOSITION,MPI,BROADCAST,0.000920773,0.000281811
512,4,TRANSPOSITION,MPI,SCATTER,0.000834942,0.000413656
512,4,TRANSPOSITION,MPI,BROADCAST,0.000924349,0.000286818
512,4,TRANSPOSITION,MPI,SCATTER,0.000833273,0.000414371
512,4,TRANSPOSITION,MPI,BROADCAST,0.000972033,0.000281334
512,4,TRANSPOSITION,MPI,SCATTER,0.000836134,0.000409365
512,4,TRANSPOSITION,MPI,BROADCAST,0.000965834,0.000281334
512,4,TRANSPOSITION,MPI,SCATTER,0.000846148,0.000417471
512,4,TRANSPOSITION,MPI,BROADCAST,0.000960112,0.000282526
512,4,TRANSPOSITION,MPI,SCATTER,0.000833035,0.000408649
512,4,TRANSPOSITION,MPI,BROADCAST,0.000954866,0.000282764
512,4,TRANSPOSITION,MPI,SCATTER,0.000801086,0.000413656
512,4,TRANSPOSITION,MPI,BROADCAST,0.000960112,0.000285625
1024,4,SYMMETRY,MPI,REDUCE,0.003401518,0.001303673
1024,4,TRANSPOSITION,MPI,SCATTER,0.005469084,0.003665686
1024,4,SYMMETRY,MPI,REDUCE,0.002945900,0.001261234
1024,4,TRANSPOSITION,MPI,SCATTER,0.004735470,0.003058672
1024,4,SYMMETRY,MPI,REDUCE,0.002936840,0.001259804
1024,4,TRANSPOSITION,MPI,SCATTER,0.004743099,0.003008366
1024,4,SYMMETRY,MPI,REDUCE,0.002879381,0.001255274
1024,4,TRANSPOSITION,MPI,SCATTER,0.004862070,0.002978086
1024,4,SYMMETRY,MPI,REDUCE,0.002874136,0.001255274
1024,4,TRANSPOSITION,MPI,SCATTER,0.004848242,0.002979279
1024,4,SYMMETRY,MPI,REDUCE,0.002830505,0.001263618
1024,4,TRANSPOSITION,MPI,SCATTER,0.004830360,0.002962589
1024,4,SYMMETRY,MPI,REDUCE,0.002832174,0.001256943
1024,4,TRANSPOSITION,MPI,SCATTER,0.004873276,0.002958775
1024,4,SYMMETRY,MPI,REDUCE,0.002825260,0.001263142
1024,4,TRANSPOSITION,MPI,SCATTER,0.004821062,0.002974510
1024,4,SYMMETRY,MPI,REDUCE,0.002840281,0.001259327
1024,4,TRANSPOSITION,MPI,SCATTER,0.004830837,0.002963781
1024,4,SYMMETRY,MPI,REDUCE,0.002823830,0.001257896
1024,4,TRANSPOSITION,MPI,SCATTER,0.004833937,0.002963543
1024,4,SYMMETRY,MPI,REDUCE,0.002840519,0.001254082
1024,4,TRANSPOSITION,MPI,SCATTER,0.004718781,0.002964735
1024,4,SYMMETRY,MPI,REDUCE,0.002883673,0.001259804
1024,4,TRANSPOSITION,MPI,SCATTER,0.004628897,0.002980947
1024,4,SYMMETRY,MPI,REDUCE,0.002873898,0.001256943
1024,4,TRANSPOSITION,MPI,SCATTER,0.004631042,0.002958775
1024,4,SYMMETRY,MPI,REDUCE,0.002927065,0.001253605
1024,4,TRANSPOSITION,MPI,SCATTER,0.004642010,0.002977371
1024,4,SYMMETRY,MPI,REDUCE,0.002925873,0.001259565
1024,4,TRANSPOSITION,MPI,SCATTER,0.004607439,0.002960443
1024,4,TRANSPOSITION,MPI,SCATTER,0.004569530,0.002960920
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004562378,0.001351833
1024,4,TRANSPOSITION,MPI,SCATTER,0.004657745,0.002965450
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004202366,0.001352072
1024,4,TRANSPOSITION,MPI,SCATTER,0.004773617,0.002964258
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004112482,0.001362085
1024,4,TRANSPOSITION,MPI,SCATTER,0.004825354,0.002964497
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003985882,0.001352549
1024,4,TRANSPOSITION,MPI,SCATTER,0.004830837,0.002963781
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003879070,0.001355410
1024,4,TRANSPOSITION,MPI,SCATTER,0.004856586,0.002968311
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003861666,0.001353025
1024,4,TRANSPOSITION,MPI,SCATTER,0.004845619,0.002958059
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003841639,0.001361609
1024,4,TRANSPOSITION,MPI,SCATTER,0.004833221,0.002962589
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003849983,0.001353025
1024,4,TRANSPOSITION,MPI,SCATTER,0.004799128,0.002981186
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003838062,0.001354218
1024,4,TRANSPOSITION,MPI,SCATTER,0.004680872,0.002964258
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003831625,0.001355886
1024,4,TRANSPOSITION,MPI,SCATTER,0.004598618,0.002961159
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003904104,0.001360178
1024,4,TRANSPOSITION,MPI,SCATTER,0.004585743,0.002961874
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003917456,0.001348972
1024,4,TRANSPOSITION,MPI,SCATTER,0.004583120,0.002960443
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003990650,0.001352787
1024,4,TRANSPOSITION,MPI,SCATTER,0.004618645,0.002981186
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004139185,0.001361132
1024,4,TRANSPOSITION,MPI,SCATTER,0.004556179,0.002964735
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004189014,0.001353025
2048,4,SYMMETRY,MPI,REDUCE,0.017661572,0.007498980
2048,4,TRANSPOSITION,MPI,SCATTER,0.034269094,0.020659685
2048,4,SYMMETRY,MPI,REDUCE,0.013906956,0.006886244
2048,4,TRANSPOSITION,MPI,SCATTER,0.026587486,0.018714905
2048,4,SYMMETRY,MPI,REDUCE,0.014024019,0.006994724
2048,4,TRANSPOSITION,MPI,SCATTER,0.026960373,0.018635035
2048,4,SYMMETRY,MPI,REDUCE,0.013648033,0.006808996
2048,4,TRANSPOSITION,MPI,SCATTER,0.027057648,0.018730640
2048,4,SYMMETRY,MPI,REDUCE,0.013799429,0.006961107
2048,4,TRANSPOSITION,MPI,SCATTER,0.026935577,0.018618584
2048,4,SYMMETRY,MPI,REDUCE,0.013610363,0.006755590
2048,4,TRANSPOSITION,MPI,SCATTER,0.026980162,0.018660784
2048,4,SYMMETRY,MPI,REDUCE,0.013673782,0.006853819
2048,4,TRANSPOSITION,MPI,SCATTER,0.026934147,0.018626451
2048,4,SYMMETRY,MPI,REDUCE,0.013741732,0.006885767
2048,4,TRANSPOSITION,MPI,SCATTER,0.026592493,0.018641710
2048,4,SYMMETRY,MPI,REDUCE,0.013582468,0.006779909
2048,4,TRANSPOSITION,MPI,SCATTER,0.026674032,0.018696070
2048,4,SYMMETRY,MPI,REDUCE,0.013683081,0.006866693
2048,4,TRANSPOSITION,MPI,SCATTER,0.026098728,0.018604994
2048,4,SYMMETRY,MPI,REDUCE,0.013946533,0.007123470
2048,4,TRANSPOSITION,MPI,SCATTER,0.026101828,0.018581390
2048,4,SYMMETRY,MPI,REDUCE,0.013922930,0.006895065
2048,4,TRANSPOSITION,MPI,SCATTER,0.026070356,0.018569231
2048,4,SYMMETRY,MPI,REDUCE,0.014098167,0.007045507
2048,4,TRANSPOSITION,MPI,SCATTER,0.026136875,0.018601418
2048,4,SYMMETRY,MPI,REDUCE,0.013946533,0.006887674
2048,4,TRANSPOSITION,MPI,SCATTER,0.026120663,0.018612623
2048,4,SYMMETRY,MPI,REDUCE,0.014034986,0.006983995
2048,4,TRANSPOSITION,MPI,SCATTER,0.026143789,0.018630981
2048,4,TRANSPOSITION,MPI,SCATTER,0.026325703,0.018506289
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020082474,0.008172750
2048,4,TRANSPOSITION,MPI,SCATTER,0.026950836,0.018699646
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019378424,0.008096695
2048,4,TRANSPOSITION,MPI,SCATTER,0.027003527,0.018718719
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019041538,0.008245707
2048,4,TRANSPOSITION,MPI,SCATTER,0.027054071,0.018745661
2048,4,TRANSPOSITION,MPI,BROADCAST,0.018493176,0.008197546
2048,4,TRANSPOSITION,MPI,SCATTER,0.027019501,0.018742561
2048,4,TRANSPOSITION,MPI,BROADCAST,0.018381596,0.008056641
2048,4,TRANSPOSITION,MPI,SCATTER,0.027036667,0.018752098
2048,4,TRANSPOSITION,MPI,BROADCAST,0.018471718,0.008164167
2048,4,TRANSPOSITION,MPI,SCATTER,0.026554585,0.018644810
2048,4,TRANSPOSITION,MPI,BROADCAST,0.018394232,0.008079052
2048,4,TRANSPOSITION,MPI,SCATTER,0.026652575,0.018673658
2048,4,TRANSPOSITION,MPI,BROADCAST,0.018602610,0.008280277
2048,4,TRANSPOSITION,MPI,SCATTER,0.026290178,0.018716335
2048,4,TRANSPOSITION,MPI,BROADCAST,0.018781662,0.008448601
2048,4,TRANSPOSITION,MPI,SCATTER,0.026162624,0.018720865
2048,4,TRANSPOSITION,MPI,BROADCAST,0.018756628,0.008274078
2048,4,TRANSPOSITION,MPI,SCATTER,0.026176929,0.018687725
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019109249,0.008215427
2048,4,TRANSPOSITION,MPI,SCATTER,0.026142836,0.018648624
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019659758,0.008278370
2048,4,TRANSPOSITION,MPI,SCATTER,0.026079655,0.018664122
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020001650,0.008139849
2048,4,TRANSPOSITION,MPI,SCATTER,0.026200294,0.018763542
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020027637,0.008177280
2048,4,TRANSPOSITION,MPI,SCATTER,0.026226759,0.018795013
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020283461,0.008360863
4096,4,SYMMETRY,MPI,REDUCE,0.104998827,0.042840719
4096,4,TRANSPOSITION,MPI,SCATTER,0.125858784,0.081753969
4096,4,SYMMETRY,MPI,REDUCE,0.096612215,0.040993214
4096,4,TRANSPOSITION,MPI,SCATTER,0.146407843,0.081252575
4096,4,SYMMETRY,MPI,REDUCE,0.096865416,0.041763306
4096,4,TRANSPOSITION,MPI,SCATTER,0.147560358,0.080276012
4096,4,SYMMETRY,MPI,REDUCE,0.098481655,0.043794394
4096,4,TRANSPOSITION,MPI,SCATTER,0.147294521,0.082102776
4096,4,SYMMETRY,MPI,REDUCE,0.096184492,0.041493416
4096,4,TRANSPOSITION,MPI,SCATTER,0.149705648,0.086169958
4096,4,SYMMETRY,MPI,REDUCE,0.096164942,0.041459799
4096,4,TRANSPOSITION,MPI,SCATTER,0.149409771,0.085847139
4096,4,SYMMETRY,MPI,REDUCE,0.099079847,0.044152975
4096,4,TRANSPOSITION,MPI,SCATTER,0.154866934,0.105097055
4096,4,SYMMETRY,MPI,REDUCE,0.096638680,0.041728973
4096,4,TRANSPOSITION,MPI,SCATTER,0.148025513,0.085024595
4096,4,SYMMETRY,MPI,REDUCE,0.096734524,0.041955709
4096,4,TRANSPOSITION,MPI,SCATTER,0.142019749,0.085947275
4096,4,SYMMETRY,MPI,REDUCE,0.096144676,0.041316748
4096,4,TRANSPOSITION,MPI,SCATTER,0.145159006,0.085405588
4096,4,SYMMETRY,MPI,REDUCE,0.095877647,0.040912867
4096,4,TRANSPOSITION,MPI,SCATTER,0.147723436,0.086126328
4096,4,SYMMETRY,MPI,REDUCE,0.096931696,0.042095184
4096,4,TRANSPOSITION,MPI,SCATTER,0.145522118,0.085753441
4096,4,SYMMETRY,MPI,REDUCE,0.096469879,0.041630507
4096,4,TRANSPOSITION,MPI,SCATTER,0.153682470,0.081168890
4096,4,SYMMETRY,MPI,REDUCE,0.094987869,0.040110826
4096,4,TRANSPOSITION,MPI,SCATTER,0.152043581,0.085347891
4096,4,SYMMETRY,MPI,REDUCE,0.096294165,0.041183710
4096,4,TRANSPOSITION,MPI,SCATTER,0.153914690,0.085871220
4096,4,TRANSPOSITION,MPI,SCATTER,0.136852503,0.084912062
4096,4,TRANSPOSITION,MPI,BROADCAST,0.241826534,0.068710566
4096,4,TRANSPOSITION,MPI,SCATTER,0.134822607,0.087831736
4096,4,TRANSPOSITION,MPI,BROADCAST,0.235548496,0.068439722
4096,4,TRANSPOSITION,MPI,SCATTER,0.146708727,0.085683823
4096,4,TRANSPOSITION,MPI,BROADCAST,0.220667839,0.068539858
4096,4,TRANSPOSITION,MPI,SCATTER,0.135212898,0.085763693
4096,4,TRANSPOSITION,MPI,BROADCAST,0.242577314,0.067137957
4096,4,TRANSPOSITION,MPI,SCATTER,0.138217211,0.086714745
4096,4,TRANSPOSITION,MPI,BROADCAST,0.225064993,0.069034100
4096,4,TRANSPOSITION,MPI,SCATTER,0.146406412,0.085539103
4096,4,TRANSPOSITION,MPI,BROADCAST,0.230531931,0.069563389
4096,4,TRANSPOSITION,MPI,SCATTER,0.139981270,0.086173534
4096,4,TRANSPOSITION,MPI,BROADCAST,0.242021322,0.068953753
4096,4,TRANSPOSITION,MPI,SCATTER,0.143628597,0.086579800
4096,4,TRANSPOSITION,MPI,BROADCAST,0.233988762,0.068663597
4096,4,TRANSPOSITION,MPI,SCATTER,0.138744831,0.086014032
4096,4,TRANSPOSITION,MPI,BROADCAST,0.231210470,0.067722082
4096,4,TRANSPOSITION,MPI,SCATTER,0.145700455,0.086314917
4096,4,TRANSPOSITION,MPI,BROADCAST,0.230623245,0.068246126
4096,4,TRANSPOSITION,MPI,SCATTER,0.139995337,0.085105419
4096,4,TRANSPOSITION,MPI,BROADCAST,0.231986284,0.069097996
4096,4,TRANSPOSITION,MPI,SCATTER,0.139235258,0.086376190
4096,4,TRANSPOSITION,MPI,BROADCAST,0.231190443,0.068870306
4096,4,TRANSPOSITION,MPI,SCATTER,0.147604942,0.085772753
4096,4,TRANSPOSITION,MPI,BROADCAST,0.227336884,0.068854094
4096,4,TRANSPOSITION,MPI,SCATTER,0.137006283,0.085230589
4096,4,TRANSPOSITION,MPI,BROADCAST,0.235732079,0.069510221
4096,4,TRANSPOSITION,MPI,SCATTER,0.141929150,0.086380005
4096,4,TRANSPOSITION,MPI,BROADCAST,0.244841576,0.068692207
