Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
128,2,TRANSPOSITION,MPI,BROADCAST,0.000054121,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053406,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053644,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053883,0.000021935
256,2,SYMMETRY,MPI,REDUCE,0.000119686,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000330448,0.000214338
256,2,SYMMETRY,MPI,REDUCE,0.000131845,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000281572,0.000179768
256,2,SYMMETRY,MPI,REDUCE,0.000129223,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000274897,0.000161886
256,2,SYMMETRY,MPI,REDUCE,0.000130892,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000258446,0.000162125
256,2,SYMMETRY,MPI,REDUCE,0.000131845,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000265598,0.000166416
256,2,SYMMETRY,MPI,REDUCE,0.000130892,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000263214,0.000162363
256,2,SYMMETRY,MPI,REDUCE,0.000131607,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000266075,0.000167608
256,2,SYMMETRY,MPI,REDUCE,0.000133753,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000262976,0.000163078
256,2,SYMMETRY,MPI,REDUCE,0.000135422,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000283003,0.000181913
256,2,SYMMETRY,MPI,REDUCE,0.000134230,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000257492,0.000177383
256,2,SYMMETRY,MPI,REDUCE,0.000132799,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000260115,0.000161409
256,2,SYMMETRY,MPI,REDUCE,0.000133038,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000252485,0.000160933
256,2,SYMMETRY,MPI,REDUCE,0.000133038,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000251055,0.000162363
256,2,SYMMETRY,MPI,REDUCE,0.000133753,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000251055,0.000163555
256,2,SYMMETRY,MPI,REDUCE,0.000131130,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000252724,0.000162125
256,2,TRANSPOSITION,MPI,SCATTER,0.000275612,0.000162601
256,2,TRANSPOSITION,MPI,BROADCAST,0.000229597,0.000086784
256,2,TRANSPOSITION,MPI,SCATTER,0.000275135,0.000162363
256,2,TRANSPOSITION,MPI,BROADCAST,0.000200033,0.000086784
256,2,TRANSPOSITION,MPI,SCATTER,0.000278234,0.000165939
256,2,TRANSPOSITION,MPI,BROADCAST,0.000200987,0.000086784
256,2,TRANSPOSITION,MPI,SCATTER,0.000277042,0.000163078
256,2,TRANSPOSITION,MPI,BROADCAST,0.000183821,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000265598,0.000162125
256,2,TRANSPOSITION,MPI,BROADCAST,0.000190020,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000263929,0.000161409
256,2,TRANSPOSITION,MPI,BROADCAST,0.000184298,0.000086784
256,2,TRANSPOSITION,MPI,SCATTER,0.000266075,0.000162125
256,2,TRANSPOSITION,MPI,BROADCAST,0.000185490,0.000086784
256,2,TRANSPOSITION,MPI,SCATTER,0.000268221,0.000161886
256,2,TRANSPOSITION,MPI,BROADCAST,0.000184774,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000252247,0.000162840
256,2,TRANSPOSITION,MPI,BROADCAST,0.000182867,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000246286,0.000161648
256,2,TRANSPOSITION,MPI,BROADCAST,0.000188351,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000248194,0.000162363
256,2,TRANSPOSITION,MPI,BROADCAST,0.000184774,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000249386,0.000163794
256,2,TRANSPOSITION,MPI,BROADCAST,0.000198841,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000250816,0.000164747
256,2,TRANSPOSITION,MPI,BROADCAST,0.000202894,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000248194,0.000161886
256,2,TRANSPOSITION,MPI,BROADCAST,0.000200748,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000249147,0.000163317
256,2,TRANSPOSITION,MPI,BROADCAST,0.000204563,0.000089884
512,2,SYMMETRY,MPI,REDUCE,0.000619173,0.000365257
512,2,TRANSPOSITION,MPI,SCATTER,0.001633167,0.001182079
512,2,SYMMETRY,MPI,REDUCE,0.000600815,0.000366449
512,2,TRANSPOSITION,MPI,SCATTER,0.001353264,0.000989914
512,2,SYMMETRY,MPI,REDUCE,0.000597715,0.000364065
512,2,TRANSPOSITION,MPI,SCATTER,0.001235247,0.000873327
512,2,SYMMETRY,MPI,REDUCE,0.000603914,0.000364304
512,2,TRANSPOSITION,MPI,SCATTER,0.001229525,0.000872135
512,2,SYMMETRY,MPI,REDUCE,0.000605583,0.000364780
512,2,TRANSPOSITION,MPI,SCATTER,0.001232147,0.000873089
512,2,SYMMETRY,MPI,REDUCE,0.000612974,0.000369787
512,2,TRANSPOSITION,MPI,SCATTER,0.001230955,0.000872850
512,2,SYMMETRY,MPI,REDUCE,0.000603914,0.000364304
512,2,TRANSPOSITION,MPI,SCATTER,0.001229525,0.000870228
512,2,SYMMETRY,MPI,REDUCE,0.000611305,0.000365496
512,2,TRANSPOSITION,MPI,SCATTER,0.001229048,0.000865698
512,2,SYMMETRY,MPI,REDUCE,0.000606775,0.000365257
512,2,TRANSPOSITION,MPI,SCATTER,0.001227379,0.000872135
512,2,SYMMETRY,MPI,REDUCE,0.000610113,0.000369072
512,2,TRANSPOSITION,MPI,SCATTER,0.001194477,0.000872612
512,2,SYMMETRY,MPI,REDUCE,0.000606537,0.000367165
512,2,TRANSPOSITION,MPI,SCATTER,0.001194239,0.000871181
512,2,SYMMETRY,MPI,REDUCE,0.000611544,0.000363350
512,2,TRANSPOSITION,MPI,SCATTER,0.001199007,0.000870943
512,2,SYMMETRY,MPI,REDUCE,0.000617981,0.000370264
512,2,TRANSPOSITION,MPI,SCATTER,0.001193285,0.000871658
512,2,SYMMETRY,MPI,REDUCE,0.000601530,0.000370026
512,2,TRANSPOSITION,MPI,SCATTER,0.001191378,0.000871658
512,2,SYMMETRY,MPI,REDUCE,0.000602484,0.000367880
512,2,TRANSPOSITION,MPI,SCATTER,0.001197577,0.000873804
512,2,TRANSPOSITION,MPI,SCATTER,0.001257420,0.000866890
512,2,TRANSPOSITION,MPI,BROADCAST,0.001134157,0.000576019
512,2,TRANSPOSITION,MPI,SCATTER,0.001250744,0.000872135
512,2,TRANSPOSITION,MPI,BROADCAST,0.001012087,0.000572443
512,2,TRANSPOSITION,MPI,SCATTER,0.001267672,0.000871658
512,2,TRANSPOSITION,MPI,BROADCAST,0.001016855,0.000573635
512,2,TRANSPOSITION,MPI,SCATTER,0.001268864,0.000873566
512,2,TRANSPOSITION,MPI,BROADCAST,0.000971079,0.000577450
512,2,TRANSPOSITION,MPI,SCATTER,0.001263380,0.000870943
512,2,TRANSPOSITION,MPI,BROADCAST,0.000977278,0.000575304
512,2,TRANSPOSITION,MPI,SCATTER,0.001262665,0.000866652
512,2,TRANSPOSITION,MPI,BROADCAST,0.000976324,0.000576258
512,2,TRANSPOSITION,MPI,SCATTER,0.001260519,0.000872612
512,2,TRANSPOSITION,MPI,BROADCAST,0.000974417,0.000577211
512,2,TRANSPOSITION,MPI,SCATTER,0.001255512,0.000869751
512,2,TRANSPOSITION,MPI,BROADCAST,0.000969410,0.000577927
512,2,TRANSPOSITION,MPI,SCATTER,0.001219988,0.000868559
512,2,TRANSPOSITION,MPI,BROADCAST,0.000978231,0.000577211
512,2,TRANSPOSITION,MPI,SCATTER,0.001231909,0.000872612
512,2,TRANSPOSITION,MPI,BROADCAST,0.000978231,0.000576258
512,2,TRANSPOSITION,MPI,SCATTER,0.001223087,0.000869751
512,2,TRANSPOSITION,MPI,BROADCAST,0.000973701,0.000577211
512,2,TRANSPOSITION,MPI,SCATTER,0.001231194,0.000871420
512,2,TRANSPOSITION,MPI,BROADCAST,0.001000643,0.000575066
512,2,TRANSPOSITION,MPI,SCATTER,0.001221895,0.000866652
512,2,TRANSPOSITION,MPI,BROADCAST,0.001002550,0.000577211
512,2,TRANSPOSITION,MPI,SCATTER,0.001226902,0.000874996
512,2,TRANSPOSITION,MPI,BROADCAST,0.000997782,0.000576735
512,2,TRANSPOSITION,MPI,SCATTER,0.001232386,0.000876904
512,2,TRANSPOSITION,MPI,BROADCAST,0.001003504,0.000576735
1024,2,SYMMETRY,MPI,REDUCE,0.003424644,0.002215385
1024,2,TRANSPOSITION,MPI,SCATTER,0.011594057,0.009195566
1024,2,SYMMETRY,MPI,REDUCE,0.003085613,0.002223730
1024,2,TRANSPOSITION,MPI,SCATTER,0.009806871,0.008369207
1024,2,SYMMETRY,MPI,REDUCE,0.003081799,0.002216578
1024,2,TRANSPOSITION,MPI,SCATTER,0.009797096,0.008368731
1024,2,SYMMETRY,MPI,REDUCE,0.003079176,0.002217531
1024,2,TRANSPOSITION,MPI,SCATTER,0.009793282,0.008365154
1024,2,SYMMETRY,MPI,REDUCE,0.003084421,0.002218485
1024,2,TRANSPOSITION,MPI,SCATTER,0.009787798,0.008361101
1024,2,SYMMETRY,MPI,REDUCE,0.003097296,0.002213240
1024,2,TRANSPOSITION,MPI,SCATTER,0.009744883,0.008336782
1024,2,SYMMETRY,MPI,REDUCE,0.003107548,0.002216339
1024,2,TRANSPOSITION,MPI,SCATTER,0.009771585,0.008369684
1024,2,SYMMETRY,MPI,REDUCE,0.003104687,0.002221346
1024,2,TRANSPOSITION,MPI,SCATTER,0.009797573,0.008370161
1024,2,SYMMETRY,MPI,REDUCE,0.003114223,0.002219439
1024,2,TRANSPOSITION,MPI,SCATTER,0.009778023,0.008361340
1024,2,SYMMETRY,MPI,REDUCE,0.003115654,0.002219677
1024,2,TRANSPOSITION,MPI,SCATTER,0.009720325,0.008355856
1024,2,SYMMETRY,MPI,REDUCE,0.003121138,0.002215862
1024,2,TRANSPOSITION,MPI,SCATTER,0.009945154,0.008361578
1024,2,SYMMETRY,MPI,REDUCE,0.003104687,0.002221346
1024,2,TRANSPOSITION,MPI,SCATTER,0.009917021,0.008356571
1024,2,SYMMETRY,MPI,REDUCE,0.003113508,0.002214193
1024,2,TRANSPOSITION,MPI,SCATTER,0.009937048,0.008362532
1024,2,SYMMETRY,MPI,REDUCE,0.003075361,0.002220154
1024,2,TRANSPOSITION,MPI,SCATTER,0.009938478,0.008363247
1024,2,SYMMETRY,MPI,REDUCE,0.003086805,0.002213001
1024,2,TRANSPOSITION,MPI,SCATTER,0.009947777,0.008360863
1024,2,TRANSPOSITION,MPI,SCATTER,0.009798527,0.008352995
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004791737,0.002792120
1024,2,TRANSPOSITION,MPI,SCATTER,0.009837151,0.008372307
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004395247,0.002798796
1024,2,TRANSPOSITION,MPI,SCATTER,0.009808540,0.008366346
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004392385,0.002800465
1024,2,TRANSPOSITION,MPI,SCATTER,0.009811401,0.008368731
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004329205,0.002793312
1024,2,TRANSPOSITION,MPI,SCATTER,0.009816170,0.008375645
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004568338,0.002801657
1024,2,TRANSPOSITION,MPI,SCATTER,0.009820223,0.008377314
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004578114,0.002805471
1024,2,TRANSPOSITION,MPI,SCATTER,0.009819031,0.008368731
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004598856,0.002802849
1024,2,TRANSPOSITION,MPI,SCATTER,0.009815216,0.008373737
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004577398,0.002800465
1024,2,TRANSPOSITION,MPI,SCATTER,0.009746313,0.008368731
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004567862,0.002804756
1024,2,TRANSPOSITION,MPI,SCATTER,0.009959698,0.008371353
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004570007,0.002802849
1024,2,TRANSPOSITION,MPI,SCATTER,0.009955406,0.008371353
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004585505,0.002797842
1024,2,TRANSPOSITION,MPI,SCATTER,0.009957790,0.008358479
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004397869,0.002800465
1024,2,TRANSPOSITION,MPI,SCATTER,0.009971142,0.008377075
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004391909,0.002801180
1024,2,TRANSPOSITION,MPI,SCATTER,0.009953737,0.008354664
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004411697,0.002801180
1024,2,TRANSPOSITION,MPI,SCATTER,0.009963512,0.008369923
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004407406,0.002797365
2048,2,SYMMETRY,MPI,REDUCE,0.015445709,0.010528088
2048,2,TRANSPOSITION,MPI,SCATTER,0.048865080,0.038408756
2048,2,SYMMETRY,MPI,REDUCE,0.013974667,0.010566711
2048,2,TRANSPOSITION,MPI,SCATTER,0.045852661,0.039547920
2048,2,SYMMETRY,MPI,REDUCE,0.013884544,0.010472775
2048,2,TRANSPOSITION,MPI,SCATTER,0.045024872,0.038724184
2048,2,SYMMETRY,MPI,REDUCE,0.014135361,0.010718584
2048,2,TRANSPOSITION,MPI,SCATTER,0.045814276,0.039497614
2048,2,SYMMETRY,MPI,REDUCE,0.013956547,0.010529041
2048,2,TRANSPOSITION,MPI,SCATTER,0.045173645,0.038894415
2048,2,SYMMETRY,MPI,REDUCE,0.014053583,0.010485411
2048,2,TRANSPOSITION,MPI,SCATTER,0.045454264,0.039155245
2048,2,SYMMETRY,MPI,REDUCE,0.013813496,0.010263681
2048,2,TRANSPOSITION,MPI,SCATTER,0.045856953,0.039560556
2048,2,SYMMETRY,MPI,REDUCE,0.014220715,0.010637283
2048,2,TRANSPOSITION,MPI,SCATTER,0.045402765,0.039116621
2048,2,SYMMETRY,MPI,REDUCE,0.014262199,0.010684252
2048,2,TRANSPOSITION,MPI,SCATTER,0.045702219,0.039477825
2048,2,SYMMETRY,MPI,REDUCE,0.013984442,0.010447741
2048,2,TRANSPOSITION,MPI,SCATTER,0.045678139,0.039481163
2048,2,SYMMETRY,MPI,REDUCE,0.013898849,0.010344982
2048,2,TRANSPOSITION,MPI,SCATTER,0.046681643,0.039508581
2048,2,SYMMETRY,MPI,REDUCE,0.013988972,0.010425329
2048,2,TRANSPOSITION,MPI,SCATTER,0.046475649,0.039288282
2048,2,SYMMETRY,MPI,REDUCE,0.014065027,0.010488510
2048,2,TRANSPOSITION,MPI,SCATTER,0.046092033,0.038950205
2048,2,SYMMETRY,MPI,REDUCE,0.014061689,0.010649204
2048,2,TRANSPOSITION,MPI,SCATTER,0.045995712,0.038835764
2048,2,SYMMETRY,MPI,REDUCE,0.013942242,0.010527611
2048,2,TRANSPOSITION,MPI,SCATTER,0.046714306,0.039500237
2048,2,TRANSPOSITION,MPI,SCATTER,0.046190500,0.039754152
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023245335,0.016339540
2048,2,TRANSPOSITION,MPI,SCATTER,0.046289444,0.039811373
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022854567,0.015960455
2048,2,TRANSPOSITION,MPI,SCATTER,0.046175241,0.039669752
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022899151,0.016011477
2048,2,TRANSPOSITION,MPI,SCATTER,0.046442986,0.040012598
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023003817,0.016139746
2048,2,TRANSPOSITION,MPI,SCATTER,0.046271324,0.039850712
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023950577,0.016210556
2048,2,TRANSPOSITION,MPI,SCATTER,0.046203852,0.039810181
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023857832,0.016125202
2048,2,TRANSPOSITION,MPI,SCATTER,0.045356035,0.038973093
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023859739,0.016185522
2048,2,TRANSPOSITION,MPI,SCATTER,0.046522379,0.039242744
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023753881,0.016015291
2048,2,TRANSPOSITION,MPI,SCATTER,0.045924664,0.039538145
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023459435,0.015720367
2048,2,TRANSPOSITION,MPI,SCATTER,0.046609879,0.039294243
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023699760,0.015962362
2048,2,TRANSPOSITION,MPI,SCATTER,0.046551466,0.039234638
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023886442,0.016167164
2048,2,TRANSPOSITION,MPI,SCATTER,0.047027111,0.039690971
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022701979,0.016007900
2048,2,TRANSPOSITION,MPI,SCATTER,0.047206163,0.039914846
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023582458,0.016819000
2048,2,TRANSPOSITION,MPI,SCATTER,0.046774149,0.039472342
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022727728,0.016032457
2048,2,TRANSPOSITION,MPI,SCATTER,0.047565222,0.040290117
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022576332,0.015900850
4096,2,SYMMETRY,MPI,REDUCE,0.139266014,0.101391077
4096,2,TRANSPOSITION,MPI,SCATTER,0.214492083,0.156364679
4096,2,SYMMETRY,MPI,REDUCE,0.134521961,0.101686954
4096,2,TRANSPOSITION,MPI,SCATTER,0.214061975,0.155710697
4096,2,SYMMETRY,MPI,REDUCE,0.135543108,0.102837324
4096,2,TRANSPOSITION,MPI,SCATTER,0.215715170,0.157239437
4096,2,SYMMETRY,MPI,REDUCE,0.135731936,0.102961779
4096,2,TRANSPOSITION,MPI,SCATTER,0.214643240,0.156358004
4096,2,SYMMETRY,MPI,REDUCE,0.133316994,0.100644112
4096,2,TRANSPOSITION,MPI,SCATTER,0.213005304,0.154610634
4096,2,SYMMETRY,MPI,REDUCE,0.133938074,0.101289034
4096,2,TRANSPOSITION,MPI,SCATTER,0.213621140,0.155140162
4096,2,SYMMETRY,MPI,REDUCE,0.136491060,0.103864193
4096,2,TRANSPOSITION,MPI,SCATTER,0.213547945,0.155045986
4096,2,SYMMETRY,MPI,REDUCE,0.136549473,0.103776932
4096,2,TRANSPOSITION,MPI,SCATTER,0.214741707,0.156328678
4096,2,SYMMETRY,MPI,REDUCE,0.134409666,0.101750612
4096,2,TRANSPOSITION,MPI,SCATTER,0.216315746,0.157911777
4096,2,SYMMETRY,MPI,REDUCE,0.134932518,0.102284431
4096,2,TRANSPOSITION,MPI,SCATTER,0.215758324,0.157227039
4096,2,SYMMETRY,MPI,REDUCE,0.134412527,0.101594925
4096,2,TRANSPOSITION,MPI,SCATTER,0.212646484,0.154233456
4096,2,SYMMETRY,MPI,REDUCE,0.134960890,0.102375031
4096,2,TRANSPOSITION,MPI,SCATTER,0.214485884,0.156116724
4096,2,SYMMETRY,MPI,REDUCE,0.138533592,0.105909824
4096,2,TRANSPOSITION,MPI,SCATTER,0.212101460,0.153599024
4096,2,SYMMETRY,MPI,REDUCE,0.134879112,0.102210760
4096,2,TRANSPOSITION,MPI,SCATTER,0.214158535,0.155840635
4096,2,SYMMETRY,MPI,REDUCE,0.136268377,0.103411436
4096,2,TRANSPOSITION,MPI,SCATTER,0.212422609,0.153896809
4096,2,TRANSPOSITION,MPI,SCATTER,0.212988377,0.154829979
4096,2,TRANSPOSITION,MPI,BROADCAST,0.206547260,0.152081490
4096,2,TRANSPOSITION,MPI,SCATTER,0.216078281,0.154544353
4096,2,TRANSPOSITION,MPI,BROADCAST,0.216811657,0.162286282
4096,2,TRANSPOSITION,MPI,SCATTER,0.216987133,0.155448437
4096,2,TRANSPOSITION,MPI,BROADCAST,0.211972713,0.157567978
4096,2,TRANSPOSITION,MPI,SCATTER,0.219236851,0.157806873
4096,2,TRANSPOSITION,MPI,BROADCAST,0.214724779,0.160252810
4096,2,TRANSPOSITION,MPI,SCATTER,0.215421438,0.154078245
4096,2,TRANSPOSITION,MPI,BROADCAST,0.210888386,0.156518459
4096,2,TRANSPOSITION,MPI,SCATTER,0.217133999,0.155727625
4096,2,TRANSPOSITION,MPI,BROADCAST,0.212504148,0.154794216
4096,2,TRANSPOSITION,MPI,SCATTER,0.217054605,0.155523300
4096,2,TRANSPOSITION,MPI,BROADCAST,0.221742868,0.133862495
4096,2,TRANSPOSITION,MPI,SCATTER,0.214178324,0.152685165
4096,2,TRANSPOSITION,MPI,BROADCAST,0.217877388,0.158367157
4096,2,TRANSPOSITION,MPI,SCATTER,0.217381239,0.155937910
4096,2,TRANSPOSITION,MPI,BROADCAST,0.201364040,0.146881342
4096,2,TRANSPOSITION,MPI,SCATTER,0.217317581,0.155992985
4096,2,TRANSPOSITION,MPI,BROADCAST,0.216537237,0.149167061
4096,2,TRANSPOSITION,MPI,SCATTER,0.216066837,0.154401779
4096,2,TRANSPOSITION,MPI,BROADCAST,0.193282366,0.138464212
4096,2,TRANSPOSITION,MPI,SCATTER,0.213912725,0.152388573
4096,2,TRANSPOSITION,MPI,BROADCAST,0.213596106,0.159261465
4096,2,TRANSPOSITION,MPI,SCATTER,0.215470552,0.153923988
4096,2,TRANSPOSITION,MPI,BROADCAST,0.211158276,0.156796455
4096,2,TRANSPOSITION,MPI,SCATTER,0.217196703,0.155645847
4096,2,TRANSPOSITION,MPI,BROADCAST,0.219237089,0.152590752
4096,2,TRANSPOSITION,MPI,SCATTER,0.216762304,0.155199528
4096,2,TRANSPOSITION,MPI,BROADCAST,0.189032555,0.131310701
16,2,SYMMETRY,MPI,REDUCE,0.000037909,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000020027,0.000000715
16,2,SYMMETRY,MPI,REDUCE,0.000005245,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000004768,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005245,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000004053,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000003576,0.000000238
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000005245,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005245,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005245,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000004530,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000003576,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000004292,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000006437,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000005245,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000003576,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000000238
16,2,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004768,0.000001431
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004053,0.000001431
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004292,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000005245,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000003338,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003815,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000003576,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000003338,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003815,0.000000715
32,2,SYMMETRY,MPI,REDUCE,0.000006914,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000008345,0.000001669
32,2,SYMMETRY,MPI,REDUCE,0.000006676,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006914,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006437,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
