Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
512,32,TRANSPOSITION,SEQUENTIAL,0.002716672
512,32,TRANSPOSITION,SEQUENTIAL,0.002726953
512,32,TRANSPOSITION,SEQUENTIAL,0.002725620
512,32,TRANSPOSITION,SEQUENTIAL,0.002709363
1024,32,SYMMETRY,SEQUENTIAL,0.003253940
1024,32,TRANSPOSITION,SEQUENTIAL,0.020009022
1024,32,SYMMETRY,SEQUENTIAL,0.003177118
1024,32,TRANSPOSITION,SEQUENTIAL,0.018131737
1024,32,SYMMETRY,SEQUENTIAL,0.003162436
1024,32,TRANSPOSITION,SEQUENTIAL,0.018176936
1024,32,SYMMETRY,SEQUENTIAL,0.003167287
1024,32,TRANSPOSITION,SEQUENTIAL,0.018071514
1024,32,SYMMETRY,SEQUENTIAL,0.003157590
1024,32,TRANSPOSITION,SEQUENTIAL,0.018109102
1024,32,SYMMETRY,SEQUENTIAL,0.003173534
1024,32,TRANSPOSITION,SEQUENTIAL,0.018099193
1024,32,SYMMETRY,SEQUENTIAL,0.003154196
1024,32,TRANSPOSITION,SEQUENTIAL,0.018074024
1024,32,SYMMETRY,SEQUENTIAL,0.003169473
1024,32,TRANSPOSITION,SEQUENTIAL,0.018095613
1024,32,SYMMETRY,SEQUENTIAL,0.003158513
1024,32,TRANSPOSITION,SEQUENTIAL,0.018184137
1024,32,SYMMETRY,SEQUENTIAL,0.003172670
1024,32,TRANSPOSITION,SEQUENTIAL,0.018085275
1024,32,SYMMETRY,SEQUENTIAL,0.003167227
1024,32,TRANSPOSITION,SEQUENTIAL,0.018019397
1024,32,SYMMETRY,SEQUENTIAL,0.003155716
1024,32,TRANSPOSITION,SEQUENTIAL,0.018099803
1024,32,SYMMETRY,SEQUENTIAL,0.003167044
1024,32,TRANSPOSITION,SEQUENTIAL,0.018066987
1024,32,SYMMETRY,SEQUENTIAL,0.003156118
1024,32,TRANSPOSITION,SEQUENTIAL,0.018121958
1024,32,SYMMETRY,SEQUENTIAL,0.003161408
1024,32,TRANSPOSITION,SEQUENTIAL,0.018230241
1024,32,TRANSPOSITION,SEQUENTIAL,0.018103797
1024,32,TRANSPOSITION,SEQUENTIAL,0.018109880
1024,32,TRANSPOSITION,SEQUENTIAL,0.018147431
1024,32,TRANSPOSITION,SEQUENTIAL,0.018197466
1024,32,TRANSPOSITION,SEQUENTIAL,0.018090237
1024,32,TRANSPOSITION,SEQUENTIAL,0.018174935
1024,32,TRANSPOSITION,SEQUENTIAL,0.018058766
1024,32,TRANSPOSITION,SEQUENTIAL,0.018029988
1024,32,TRANSPOSITION,SEQUENTIAL,0.018177781
1024,32,TRANSPOSITION,SEQUENTIAL,0.018156882
1024,32,TRANSPOSITION,SEQUENTIAL,0.018018201
1024,32,TRANSPOSITION,SEQUENTIAL,0.018061448
1024,32,TRANSPOSITION,SEQUENTIAL,0.018053234
1024,32,TRANSPOSITION,SEQUENTIAL,0.018144008
1024,32,TRANSPOSITION,SEQUENTIAL,0.018193886
2048,32,SYMMETRY,SEQUENTIAL,0.014402445
2048,32,TRANSPOSITION,SEQUENTIAL,0.084621221
2048,32,SYMMETRY,SEQUENTIAL,0.014225207
2048,32,TRANSPOSITION,SEQUENTIAL,0.076293651
2048,32,SYMMETRY,SEQUENTIAL,0.014208898
2048,32,TRANSPOSITION,SEQUENTIAL,0.076409962
2048,32,SYMMETRY,SEQUENTIAL,0.014021762
2048,32,TRANSPOSITION,SEQUENTIAL,0.076724980
2048,32,SYMMETRY,SEQUENTIAL,0.014215536
2048,32,TRANSPOSITION,SEQUENTIAL,0.076331429
2048,32,SYMMETRY,SEQUENTIAL,0.014229700
2048,32,TRANSPOSITION,SEQUENTIAL,0.076497927
2048,32,SYMMETRY,SEQUENTIAL,0.014315028
2048,32,TRANSPOSITION,SEQUENTIAL,0.077163339
2048,32,SYMMETRY,SEQUENTIAL,0.014322672
2048,32,TRANSPOSITION,SEQUENTIAL,0.076380592
2048,32,SYMMETRY,SEQUENTIAL,0.014428642
2048,32,TRANSPOSITION,SEQUENTIAL,0.076893106
2048,32,SYMMETRY,SEQUENTIAL,0.014406312
2048,32,TRANSPOSITION,SEQUENTIAL,0.076402474
2048,32,SYMMETRY,SEQUENTIAL,0.014473524
2048,32,TRANSPOSITION,SEQUENTIAL,0.076333385
2048,32,SYMMETRY,SEQUENTIAL,0.014318142
2048,32,TRANSPOSITION,SEQUENTIAL,0.077156570
2048,32,SYMMETRY,SEQUENTIAL,0.014295835
2048,32,TRANSPOSITION,SEQUENTIAL,0.077360909
2048,32,SYMMETRY,SEQUENTIAL,0.014349367
2048,32,TRANSPOSITION,SEQUENTIAL,0.076469310
2048,32,SYMMETRY,SEQUENTIAL,0.014323413
2048,32,TRANSPOSITION,SEQUENTIAL,0.076397482
2048,32,TRANSPOSITION,SEQUENTIAL,0.074673500
2048,32,TRANSPOSITION,SEQUENTIAL,0.075529192
2048,32,TRANSPOSITION,SEQUENTIAL,0.075532775
2048,32,TRANSPOSITION,SEQUENTIAL,0.075907674
2048,32,TRANSPOSITION,SEQUENTIAL,0.075649731
2048,32,TRANSPOSITION,SEQUENTIAL,0.075520519
2048,32,TRANSPOSITION,SEQUENTIAL,0.075684175
2048,32,TRANSPOSITION,SEQUENTIAL,0.076130595
2048,32,TRANSPOSITION,SEQUENTIAL,0.075995512
2048,32,TRANSPOSITION,SEQUENTIAL,0.075772684
2048,32,TRANSPOSITION,SEQUENTIAL,0.075027324
2048,32,TRANSPOSITION,SEQUENTIAL,0.075354420
2048,32,TRANSPOSITION,SEQUENTIAL,0.075333025
2048,32,TRANSPOSITION,SEQUENTIAL,0.076010115
2048,32,TRANSPOSITION,SEQUENTIAL,0.073692944
4096,32,SYMMETRY,SEQUENTIAL,0.120756529
4096,32,TRANSPOSITION,SEQUENTIAL,0.366263449
4096,32,SYMMETRY,SEQUENTIAL,0.144672144
4096,32,TRANSPOSITION,SEQUENTIAL,0.456849076
4096,32,SYMMETRY,SEQUENTIAL,0.146609258
4096,32,TRANSPOSITION,SEQUENTIAL,0.457270499
4096,32,SYMMETRY,SEQUENTIAL,0.143501166
4096,32,TRANSPOSITION,SEQUENTIAL,0.458900131
4096,32,SYMMETRY,SEQUENTIAL,0.146664597
4096,32,TRANSPOSITION,SEQUENTIAL,0.459441360
4096,32,SYMMETRY,SEQUENTIAL,0.145102445
4096,32,TRANSPOSITION,SEQUENTIAL,0.459471576
4096,32,SYMMETRY,SEQUENTIAL,0.145293038
4096,32,TRANSPOSITION,SEQUENTIAL,0.457810782
4096,32,SYMMETRY,SEQUENTIAL,0.144094132
4096,32,TRANSPOSITION,SEQUENTIAL,0.458182435
4096,32,SYMMETRY,SEQUENTIAL,0.144447375
4096,32,TRANSPOSITION,SEQUENTIAL,0.457119040
4096,32,SYMMETRY,SEQUENTIAL,0.146184918
4096,32,TRANSPOSITION,SEQUENTIAL,0.454711407
4096,32,SYMMETRY,SEQUENTIAL,0.144865189
4096,32,TRANSPOSITION,SEQUENTIAL,0.455233205
4096,32,SYMMETRY,SEQUENTIAL,0.144968893
4096,32,TRANSPOSITION,SEQUENTIAL,0.457885787
4096,32,SYMMETRY,SEQUENTIAL,0.144635927
4096,32,TRANSPOSITION,SEQUENTIAL,0.458037905
4096,32,SYMMETRY,SEQUENTIAL,0.144113764
4096,32,TRANSPOSITION,SEQUENTIAL,0.453715164
4096,32,SYMMETRY,SEQUENTIAL,0.144718628
4096,32,TRANSPOSITION,SEQUENTIAL,0.438817389
4096,32,TRANSPOSITION,SEQUENTIAL,0.451490786
4096,32,TRANSPOSITION,SEQUENTIAL,0.449261356
4096,32,TRANSPOSITION,SEQUENTIAL,0.453167189
4096,32,TRANSPOSITION,SEQUENTIAL,0.447856054
4096,32,TRANSPOSITION,SEQUENTIAL,0.442550901
4096,32,TRANSPOSITION,SEQUENTIAL,0.440951630
4096,32,TRANSPOSITION,SEQUENTIAL,0.448715899
4096,32,TRANSPOSITION,SEQUENTIAL,0.449095923
4096,32,TRANSPOSITION,SEQUENTIAL,0.448806759
4096,32,TRANSPOSITION,SEQUENTIAL,0.444662709
4096,32,TRANSPOSITION,SEQUENTIAL,0.444848310
4096,32,TRANSPOSITION,SEQUENTIAL,0.536704358
4096,32,TRANSPOSITION,SEQUENTIAL,0.529017761
4096,32,TRANSPOSITION,SEQUENTIAL,0.532412570
4096,32,TRANSPOSITION,SEQUENTIAL,0.526739094
32,32,SYMMETRY,SEQUENTIAL,0.000002161
32,32,TRANSPOSITION,SEQUENTIAL,0.000003912
32,32,SYMMETRY,SEQUENTIAL,0.000001840
32,32,TRANSPOSITION,SEQUENTIAL,0.000002410
32,32,SYMMETRY,SEQUENTIAL,0.000001870
32,32,TRANSPOSITION,SEQUENTIAL,0.000002436
32,32,SYMMETRY,SEQUENTIAL,0.000001784
32,32,TRANSPOSITION,SEQUENTIAL,0.000002451
32,32,SYMMETRY,SEQUENTIAL,0.000001743
32,32,TRANSPOSITION,SEQUENTIAL,0.000002496
32,32,SYMMETRY,SEQUENTIAL,0.000001770
32,32,TRANSPOSITION,SEQUENTIAL,0.000002436
32,32,SYMMETRY,SEQUENTIAL,0.000001706
32,32,TRANSPOSITION,SEQUENTIAL,0.000002485
32,32,SYMMETRY,SEQUENTIAL,0.000001717
32,32,TRANSPOSITION,SEQUENTIAL,0.000002477
32,32,SYMMETRY,SEQUENTIAL,0.000001710
32,32,TRANSPOSITION,SEQUENTIAL,0.000002563
32,32,SYMMETRY,SEQUENTIAL,0.000001714
32,32,TRANSPOSITION,SEQUENTIAL,0.000002462
32,32,SYMMETRY,SEQUENTIAL,0.000001717
32,32,TRANSPOSITION,SEQUENTIAL,0.000002503
32,32,SYMMETRY,SEQUENTIAL,0.000001729
32,32,TRANSPOSITION,SEQUENTIAL,0.000002436
32,32,SYMMETRY,SEQUENTIAL,0.000001717
32,32,TRANSPOSITION,SEQUENTIAL,0.000002444
32,32,SYMMETRY,SEQUENTIAL,0.000001732
32,32,TRANSPOSITION,SEQUENTIAL,0.000002515
32,32,SYMMETRY,SEQUENTIAL,0.000001695
32,32,TRANSPOSITION,SEQUENTIAL,0.000002388
32,32,TRANSPOSITION,SEQUENTIAL,0.000002500
32,32,TRANSPOSITION,SEQUENTIAL,0.000002500
32,32,TRANSPOSITION,SEQUENTIAL,0.000002448
32,32,TRANSPOSITION,SEQUENTIAL,0.000002433
32,32,TRANSPOSITION,SEQUENTIAL,0.000002429
32,32,TRANSPOSITION,SEQUENTIAL,0.000002440
32,32,TRANSPOSITION,SEQUENTIAL,0.000002459
32,32,TRANSPOSITION,SEQUENTIAL,0.000002425
32,32,TRANSPOSITION,SEQUENTIAL,0.000002448
32,32,TRANSPOSITION,SEQUENTIAL,0.000002496
32,32,TRANSPOSITION,SEQUENTIAL,0.000002477
32,32,TRANSPOSITION,SEQUENTIAL,0.000002433
32,32,TRANSPOSITION,SEQUENTIAL,0.000002440
32,32,TRANSPOSITION,SEQUENTIAL,0.000002496
32,32,TRANSPOSITION,SEQUENTIAL,0.000002496
64,32,SYMMETRY,SEQUENTIAL,0.000006471
64,32,TRANSPOSITION,SEQUENTIAL,0.000009604
64,32,SYMMETRY,SEQUENTIAL,0.000006434
64,32,TRANSPOSITION,SEQUENTIAL,0.000009671
64,32,SYMMETRY,SEQUENTIAL,0.000006415
64,32,TRANSPOSITION,SEQUENTIAL,0.000009712
64,32,SYMMETRY,SEQUENTIAL,0.000006467
64,32,TRANSPOSITION,SEQUENTIAL,0.000009596
64,32,SYMMETRY,SEQUENTIAL,0.000006445
64,32,TRANSPOSITION,SEQUENTIAL,0.000009596
64,32,SYMMETRY,SEQUENTIAL,0.000006478
64,32,TRANSPOSITION,SEQUENTIAL,0.000009604
64,32,SYMMETRY,SEQUENTIAL,0.000006378
64,32,TRANSPOSITION,SEQUENTIAL,0.000009604
64,32,SYMMETRY,SEQUENTIAL,0.000006396
64,32,TRANSPOSITION,SEQUENTIAL,0.000009637
64,32,SYMMETRY,SEQUENTIAL,0.000006370
64,32,TRANSPOSITION,SEQUENTIAL,0.000009641
64,32,SYMMETRY,SEQUENTIAL,0.000006407
64,32,TRANSPOSITION,SEQUENTIAL,0.000009615
64,32,SYMMETRY,SEQUENTIAL,0.000006389
64,32,TRANSPOSITION,SEQUENTIAL,0.000009641
64,32,SYMMETRY,SEQUENTIAL,0.000006475
64,32,TRANSPOSITION,SEQUENTIAL,0.000009689
64,32,SYMMETRY,SEQUENTIAL,0.000006426
64,32,TRANSPOSITION,SEQUENTIAL,0.000009682
64,32,SYMMETRY,SEQUENTIAL,0.000006389
64,32,TRANSPOSITION,SEQUENTIAL,0.000009615
64,32,SYMMETRY,SEQUENTIAL,0.000006393
64,32,TRANSPOSITION,SEQUENTIAL,0.000009637
64,32,TRANSPOSITION,SEQUENTIAL,0.000009537
64,32,TRANSPOSITION,SEQUENTIAL,0.000009626
64,32,TRANSPOSITION,SEQUENTIAL,0.000010289
64,32,TRANSPOSITION,SEQUENTIAL,0.000009671
64,32,TRANSPOSITION,SEQUENTIAL,0.000009641
64,32,TRANSPOSITION,SEQUENTIAL,0.000009652
64,32,TRANSPOSITION,SEQUENTIAL,0.000010394
64,32,TRANSPOSITION,SEQUENTIAL,0.000009682
64,32,TRANSPOSITION,SEQUENTIAL,0.000009548
64,32,TRANSPOSITION,SEQUENTIAL,0.000009555
64,32,TRANSPOSITION,SEQUENTIAL,0.000009544
64,32,TRANSPOSITION,SEQUENTIAL,0.000009615
64,32,TRANSPOSITION,SEQUENTIAL,0.000009533
64,32,TRANSPOSITION,SEQUENTIAL,0.000009552
64,32,TRANSPOSITION,SEQUENTIAL,0.000009552
128,32,SYMMETRY,SEQUENTIAL,0.000025518
128,32,TRANSPOSITION,SEQUENTIAL,0.000044756
128,32,SYMMETRY,SEQUENTIAL,0.000025492
128,32,TRANSPOSITION,SEQUENTIAL,0.000040185
128,32,SYMMETRY,SEQUENTIAL,0.000025511
128,32,TRANSPOSITION,SEQUENTIAL,0.000040337
128,32,SYMMETRY,SEQUENTIAL,0.000025529
128,32,TRANSPOSITION,SEQUENTIAL,0.000040088
128,32,SYMMETRY,SEQUENTIAL,0.000031300
128,32,TRANSPOSITION,SEQUENTIAL,0.000039760
128,32,SYMMETRY,SEQUENTIAL,0.000025466
128,32,TRANSPOSITION,SEQUENTIAL,0.000040177
128,32,SYMMETRY,SEQUENTIAL,0.000025414
128,32,TRANSPOSITION,SEQUENTIAL,0.000039965
128,32,SYMMETRY,SEQUENTIAL,0.000025436
128,32,TRANSPOSITION,SEQUENTIAL,0.000040166
128,32,SYMMETRY,SEQUENTIAL,0.000025392
128,32,TRANSPOSITION,SEQUENTIAL,0.000039581
128,32,SYMMETRY,SEQUENTIAL,0.000025347
128,32,TRANSPOSITION,SEQUENTIAL,0.000046555
128,32,SYMMETRY,SEQUENTIAL,0.000025403
128,32,TRANSPOSITION,SEQUENTIAL,0.000040244
128,32,SYMMETRY,SEQUENTIAL,0.000025440
128,32,TRANSPOSITION,SEQUENTIAL,0.000040270
128,32,SYMMETRY,SEQUENTIAL,0.000025392
128,32,TRANSPOSITION,SEQUENTIAL,0.000040211
128,32,SYMMETRY,SEQUENTIAL,0.000025440
128,32,TRANSPOSITION,SEQUENTIAL,0.000039671
128,32,SYMMETRY,SEQUENTIAL,0.000025343
128,32,TRANSPOSITION,SEQUENTIAL,0.000040114
128,32,TRANSPOSITION,SEQUENTIAL,0.000040349
128,32,TRANSPOSITION,SEQUENTIAL,0.000040237
128,32,TRANSPOSITION,SEQUENTIAL,0.000040423
128,32,TRANSPOSITION,SEQUENTIAL,0.000040255
128,32,TRANSPOSITION,SEQUENTIAL,0.000040647
128,32,TRANSPOSITION,SEQUENTIAL,0.000039905
128,32,TRANSPOSITION,SEQUENTIAL,0.000039838
128,32,TRANSPOSITION,SEQUENTIAL,0.000042103
128,32,TRANSPOSITION,SEQUENTIAL,0.000040300
128,32,TRANSPOSITION,SEQUENTIAL,0.000040404
128,32,TRANSPOSITION,SEQUENTIAL,0.000040308
128,32,TRANSPOSITION,SEQUENTIAL,0.000040397
128,32,TRANSPOSITION,SEQUENTIAL,0.000040352
128,32,TRANSPOSITION,SEQUENTIAL,0.000039976
128,32,TRANSPOSITION,SEQUENTIAL,0.000039648
256,32,SYMMETRY,SEQUENTIAL,0.000100344
256,32,TRANSPOSITION,SEQUENTIAL,0.000382815
256,32,SYMMETRY,SEQUENTIAL,0.000100505
256,32,TRANSPOSITION,SEQUENTIAL,0.000358801
256,32,SYMMETRY,SEQUENTIAL,0.000100460
256,32,TRANSPOSITION,SEQUENTIAL,0.000362709
256,32,SYMMETRY,SEQUENTIAL,0.000100367
256,32,TRANSPOSITION,SEQUENTIAL,0.000360038
256,32,SYMMETRY,SEQUENTIAL,0.000111375
256,32,TRANSPOSITION,SEQUENTIAL,0.000360854
256,32,SYMMETRY,SEQUENTIAL,0.000100270
256,32,TRANSPOSITION,SEQUENTIAL,0.000365220
256,32,SYMMETRY,SEQUENTIAL,0.000100221
256,32,TRANSPOSITION,SEQUENTIAL,0.000369534
256,32,SYMMETRY,SEQUENTIAL,0.000100292
256,32,TRANSPOSITION,SEQUENTIAL,0.000371333
256,32,SYMMETRY,SEQUENTIAL,0.000100445
256,32,TRANSPOSITION,SEQUENTIAL,0.000358645
256,32,SYMMETRY,SEQUENTIAL,0.000100370
256,32,TRANSPOSITION,SEQUENTIAL,0.000363581
256,32,SYMMETRY,SEQUENTIAL,0.000100233
256,32,TRANSPOSITION,SEQUENTIAL,0.000360750
256,32,SYMMETRY,SEQUENTIAL,0.000100259
256,32,TRANSPOSITION,SEQUENTIAL,0.000362478
256,32,SYMMETRY,SEQUENTIAL,0.000112355
256,32,TRANSPOSITION,SEQUENTIAL,0.000400178
256,32,SYMMETRY,SEQUENTIAL,0.000100460
256,32,TRANSPOSITION,SEQUENTIAL,0.000364657
256,32,SYMMETRY,SEQUENTIAL,0.000100352
256,32,TRANSPOSITION,SEQUENTIAL,0.000364054
256,32,TRANSPOSITION,SEQUENTIAL,0.000360858
256,32,TRANSPOSITION,SEQUENTIAL,0.000362013
256,32,TRANSPOSITION,SEQUENTIAL,0.000373021
256,32,TRANSPOSITION,SEQUENTIAL,0.000358421
256,32,TRANSPOSITION,SEQUENTIAL,0.000366215
256,32,TRANSPOSITION,SEQUENTIAL,0.000359915
256,32,TRANSPOSITION,SEQUENTIAL,0.000364449
256,32,TRANSPOSITION,SEQUENTIAL,0.000361066
256,32,TRANSPOSITION,SEQUENTIAL,0.000360325
256,32,TRANSPOSITION,SEQUENTIAL,0.000367500
256,32,TRANSPOSITION,SEQUENTIAL,0.000360250
256,32,TRANSPOSITION,SEQUENTIAL,0.000372902
256,32,TRANSPOSITION,SEQUENTIAL,0.000361584
256,32,TRANSPOSITION,SEQUENTIAL,0.000361238
256,32,TRANSPOSITION,SEQUENTIAL,0.000369277
512,32,SYMMETRY,SEQUENTIAL,0.000519708
512,32,TRANSPOSITION,SEQUENTIAL,0.003389530
512,32,SYMMETRY,SEQUENTIAL,0.000526935
512,32,TRANSPOSITION,SEQUENTIAL,0.002841443
512,32,SYMMETRY,SEQUENTIAL,0.000524610
512,32,TRANSPOSITION,SEQUENTIAL,0.002832539
512,32,SYMMETRY,SEQUENTIAL,0.000524890
512,32,TRANSPOSITION,SEQUENTIAL,0.002826292
512,32,SYMMETRY,SEQUENTIAL,0.000526037
512,32,TRANSPOSITION,SEQUENTIAL,0.002828758
512,32,SYMMETRY,SEQUENTIAL,0.000525594
512,32,TRANSPOSITION,SEQUENTIAL,0.002820726
512,32,SYMMETRY,SEQUENTIAL,0.000518888
512,32,TRANSPOSITION,SEQUENTIAL,0.002814084
512,32,SYMMETRY,SEQUENTIAL,0.000518326
512,32,TRANSPOSITION,SEQUENTIAL,0.002821330
512,32,SYMMETRY,SEQUENTIAL,0.000517800
512,32,TRANSPOSITION,SEQUENTIAL,0.002830479
512,32,SYMMETRY,SEQUENTIAL,0.000517894
512,32,TRANSPOSITION,SEQUENTIAL,0.002828702
512,32,SYMMETRY,SEQUENTIAL,0.000520270
512,32,TRANSPOSITION,SEQUENTIAL,0.002831090
512,32,SYMMETRY,SEQUENTIAL,0.000527024
512,32,TRANSPOSITION,SEQUENTIAL,0.002818990
512,32,SYMMETRY,SEQUENTIAL,0.000524815
512,32,TRANSPOSITION,SEQUENTIAL,0.002818596
512,32,SYMMETRY,SEQUENTIAL,0.000523131
512,32,TRANSPOSITION,SEQUENTIAL,0.002821021
512,32,SYMMETRY,SEQUENTIAL,0.000526860
512,32,TRANSPOSITION,SEQUENTIAL,0.002823297
512,32,TRANSPOSITION,SEQUENTIAL,0.002801370
512,32,TRANSPOSITION,SEQUENTIAL,0.002803829
512,32,TRANSPOSITION,SEQUENTIAL,0.002798546
512,32,TRANSPOSITION,SEQUENTIAL,0.002800953
512,32,TRANSPOSITION,SEQUENTIAL,0.002804659
512,32,TRANSPOSITION,SEQUENTIAL,0.002798341
512,32,TRANSPOSITION,SEQUENTIAL,0.002808247
512,32,TRANSPOSITION,SEQUENTIAL,0.002811659
512,32,TRANSPOSITION,SEQUENTIAL,0.002798937
512,32,TRANSPOSITION,SEQUENTIAL,0.002797369
512,32,TRANSPOSITION,SEQUENTIAL,0.002798840
512,32,TRANSPOSITION,SEQUENTIAL,0.002807789
512,32,TRANSPOSITION,SEQUENTIAL,0.002799477
512,32,TRANSPOSITION,SEQUENTIAL,0.002805032
512,32,TRANSPOSITION,SEQUENTIAL,0.002806999
1024,32,SYMMETRY,SEQUENTIAL,0.003219999
1024,32,TRANSPOSITION,SEQUENTIAL,0.020294793
1024,32,SYMMETRY,SEQUENTIAL,0.003162339
1024,32,TRANSPOSITION,SEQUENTIAL,0.018445570
1024,32,SYMMETRY,SEQUENTIAL,0.003171701
1024,32,TRANSPOSITION,SEQUENTIAL,0.018548753
1024,32,SYMMETRY,SEQUENTIAL,0.003170002
1024,32,TRANSPOSITION,SEQUENTIAL,0.018200539
1024,32,SYMMETRY,SEQUENTIAL,0.003163777
1024,32,TRANSPOSITION,SEQUENTIAL,0.018335603
1024,32,SYMMETRY,SEQUENTIAL,0.003165562
1024,32,TRANSPOSITION,SEQUENTIAL,0.018247049
1024,32,SYMMETRY,SEQUENTIAL,0.003161788
1024,32,TRANSPOSITION,SEQUENTIAL,0.018294912
1024,32,SYMMETRY,SEQUENTIAL,0.003174305
1024,32,TRANSPOSITION,SEQUENTIAL,0.018236335
1024,32,SYMMETRY,SEQUENTIAL,0.003163889
1024,32,TRANSPOSITION,SEQUENTIAL,0.018183202
1024,32,SYMMETRY,SEQUENTIAL,0.003172237
1024,32,TRANSPOSITION,SEQUENTIAL,0.018230565
1024,32,SYMMETRY,SEQUENTIAL,0.003167424
1024,32,TRANSPOSITION,SEQUENTIAL,0.018336911
1024,32,SYMMETRY,SEQUENTIAL,0.003158897
1024,32,TRANSPOSITION,SEQUENTIAL,0.018441103
1024,32,SYMMETRY,SEQUENTIAL,0.003165662
1024,32,TRANSPOSITION,SEQUENTIAL,0.018344663
1024,32,SYMMETRY,SEQUENTIAL,0.003164019
1024,32,TRANSPOSITION,SEQUENTIAL,0.018331606
1024,32,SYMMETRY,SEQUENTIAL,0.003161293
1024,32,TRANSPOSITION,SEQUENTIAL,0.018251542
1024,32,TRANSPOSITION,SEQUENTIAL,0.018239871
1024,32,TRANSPOSITION,SEQUENTIAL,0.018328596
1024,32,TRANSPOSITION,SEQUENTIAL,0.018194236
1024,32,TRANSPOSITION,SEQUENTIAL,0.018254317
1024,32,TRANSPOSITION,SEQUENTIAL,0.018362004
1024,32,TRANSPOSITION,SEQUENTIAL,0.018364839
1024,32,TRANSPOSITION,SEQUENTIAL,0.018264893
1024,32,TRANSPOSITION,SEQUENTIAL,0.018351432
1024,32,TRANSPOSITION,SEQUENTIAL,0.018243626
1024,32,TRANSPOSITION,SEQUENTIAL,0.018342633
1024,32,TRANSPOSITION,SEQUENTIAL,0.018279672
1024,32,TRANSPOSITION,SEQUENTIAL,0.018228799
1024,32,TRANSPOSITION,SEQUENTIAL,0.018367928
1024,32,TRANSPOSITION,SEQUENTIAL,0.018373322
1024,32,TRANSPOSITION,SEQUENTIAL,0.018194325
2048,32,SYMMETRY,SEQUENTIAL,0.014801182
2048,32,TRANSPOSITION,SEQUENTIAL,0.084919360
2048,32,SYMMETRY,SEQUENTIAL,0.014361434
2048,32,TRANSPOSITION,SEQUENTIAL,0.076136366
2048,32,SYMMETRY,SEQUENTIAL,0.014358599
2048,32,TRANSPOSITION,SEQUENTIAL,0.076081559
2048,32,SYMMETRY,SEQUENTIAL,0.014331933
2048,32,TRANSPOSITION,SEQUENTIAL,0.075984523
2048,32,SYMMETRY,SEQUENTIAL,0.014255539
2048,32,TRANSPOSITION,SEQUENTIAL,0.076093115
2048,32,SYMMETRY,SEQUENTIAL,0.014350638
2048,32,TRANSPOSITION,SEQUENTIAL,0.075991075
2048,32,SYMMETRY,SEQUENTIAL,0.014356598
2048,32,TRANSPOSITION,SEQUENTIAL,0.076215949
2048,32,SYMMETRY,SEQUENTIAL,0.014315601
2048,32,TRANSPOSITION,SEQUENTIAL,0.076100513
2048,32,SYMMETRY,SEQUENTIAL,0.014340974
2048,32,TRANSPOSITION,SEQUENTIAL,0.076087702
2048,32,SYMMETRY,SEQUENTIAL,0.014500368
2048,32,TRANSPOSITION,SEQUENTIAL,0.076016229
2048,32,SYMMETRY,SEQUENTIAL,0.014319122
2048,32,TRANSPOSITION,SEQUENTIAL,0.075963210
2048,32,SYMMETRY,SEQUENTIAL,0.014298543
2048,32,TRANSPOSITION,SEQUENTIAL,0.076182902
2048,32,SYMMETRY,SEQUENTIAL,0.014453806
2048,32,TRANSPOSITION,SEQUENTIAL,0.075865965
2048,32,SYMMETRY,SEQUENTIAL,0.014383074
2048,32,TRANSPOSITION,SEQUENTIAL,0.076436978
2048,32,SYMMETRY,SEQUENTIAL,0.014365759
2048,32,TRANSPOSITION,SEQUENTIAL,0.076198950
2048,32,TRANSPOSITION,SEQUENTIAL,0.074526019
2048,32,TRANSPOSITION,SEQUENTIAL,0.075470023
2048,32,TRANSPOSITION,SEQUENTIAL,0.075263828
2048,32,TRANSPOSITION,SEQUENTIAL,0.077302247
2048,32,TRANSPOSITION,SEQUENTIAL,0.076042805
2048,32,TRANSPOSITION,SEQUENTIAL,0.075741928
2048,32,TRANSPOSITION,SEQUENTIAL,0.076754335
2048,32,TRANSPOSITION,SEQUENTIAL,0.075991482
2048,32,TRANSPOSITION,SEQUENTIAL,0.075944625
2048,32,TRANSPOSITION,SEQUENTIAL,0.075699516
2048,32,TRANSPOSITION,SEQUENTIAL,0.075595666
2048,32,TRANSPOSITION,SEQUENTIAL,0.076419771
2048,32,TRANSPOSITION,SEQUENTIAL,0.075824950
2048,32,TRANSPOSITION,SEQUENTIAL,0.075244628
2048,32,TRANSPOSITION,SEQUENTIAL,0.075077698
4096,32,SYMMETRY,SEQUENTIAL,0.120655607
4096,32,TRANSPOSITION,SEQUENTIAL,0.398282174
4096,32,SYMMETRY,SEQUENTIAL,0.144396562
4096,32,TRANSPOSITION,SEQUENTIAL,0.690687127
4096,32,SYMMETRY,SEQUENTIAL,0.143587638
4096,32,TRANSPOSITION,SEQUENTIAL,0.676794607
4096,32,SYMMETRY,SEQUENTIAL,0.143915784
4096,32,TRANSPOSITION,SEQUENTIAL,0.672137607
4096,32,SYMMETRY,SEQUENTIAL,0.144637387
4096,32,TRANSPOSITION,SEQUENTIAL,0.676841725
4096,32,SYMMETRY,SEQUENTIAL,0.143075343
4096,32,TRANSPOSITION,SEQUENTIAL,0.650495715
4096,32,SYMMETRY,SEQUENTIAL,0.143654175
4096,32,TRANSPOSITION,SEQUENTIAL,0.635646250
