Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
256,96,TRANSPOSITION,MPI,BROADCAST,0.000605583,0.000002384
256,96,TRANSPOSITION,MPI,SCATTER,0.010380745,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000596762,0.000002384
256,96,TRANSPOSITION,MPI,SCATTER,0.018070936,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000613928,0.000002384
256,96,TRANSPOSITION,MPI,SCATTER,0.010117531,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000607729,0.000002384
256,96,TRANSPOSITION,MPI,SCATTER,0.000172615,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000587225,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.002621174,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000612974,0.000001907
256,96,TRANSPOSITION,MPI,SCATTER,0.002848387,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000587702,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.000155926,0.000001431
256,96,TRANSPOSITION,MPI,BROADCAST,0.000577927,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.011873960,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000599384,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.000372648,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000599861,0.000002384
256,96,TRANSPOSITION,MPI,SCATTER,0.014991760,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000585079,0.000002146
512,96,SYMMETRY,MPI,REDUCE,0.001868010,0.000018120
512,96,TRANSPOSITION,MPI,SCATTER,0.000645399,0.000020027
512,96,SYMMETRY,MPI,REDUCE,0.001880407,0.000025988
512,96,TRANSPOSITION,MPI,SCATTER,0.000641584,0.000008106
512,96,SYMMETRY,MPI,REDUCE,0.002866030,0.000020266
512,96,TRANSPOSITION,MPI,SCATTER,0.000594378,0.000007629
512,96,SYMMETRY,MPI,REDUCE,0.001659870,0.000019073
512,96,TRANSPOSITION,MPI,SCATTER,0.000600815,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001655340,0.000019550
512,96,TRANSPOSITION,MPI,SCATTER,0.000627041,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001680851,0.000020742
512,96,TRANSPOSITION,MPI,SCATTER,0.000612020,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.003580093,0.000020742
512,96,TRANSPOSITION,MPI,SCATTER,0.000633240,0.000008106
512,96,SYMMETRY,MPI,REDUCE,0.006648779,0.000018120
512,96,TRANSPOSITION,MPI,SCATTER,0.000608206,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001675129,0.000020266
512,96,TRANSPOSITION,MPI,SCATTER,0.000607014,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001660347,0.000019550
512,96,TRANSPOSITION,MPI,SCATTER,0.000613451,0.000007629
512,96,SYMMETRY,MPI,REDUCE,0.001654148,0.000019073
512,96,TRANSPOSITION,MPI,SCATTER,0.000619173,0.000007391
512,96,SYMMETRY,MPI,REDUCE,0.001665592,0.000018120
512,96,TRANSPOSITION,MPI,SCATTER,0.000587702,0.000007391
512,96,SYMMETRY,MPI,REDUCE,0.001705408,0.000019312
512,96,TRANSPOSITION,MPI,SCATTER,0.000581503,0.000007629
512,96,SYMMETRY,MPI,REDUCE,0.001670361,0.000021219
512,96,TRANSPOSITION,MPI,SCATTER,0.000586510,0.000007629
512,96,SYMMETRY,MPI,REDUCE,0.003346920,0.000019312
512,96,TRANSPOSITION,MPI,SCATTER,0.000574112,0.000007868
512,96,TRANSPOSITION,MPI,SCATTER,0.000652790,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.001904249,0.000018120
512,96,TRANSPOSITION,MPI,SCATTER,0.000641823,0.000008106
512,96,TRANSPOSITION,MPI,BROADCAST,0.001918793,0.000015974
512,96,TRANSPOSITION,MPI,SCATTER,0.000596285,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.001902819,0.000018597
512,96,TRANSPOSITION,MPI,SCATTER,0.000609636,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.001925707,0.000017405
512,96,TRANSPOSITION,MPI,SCATTER,0.000619173,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.001916409,0.000016928
512,96,TRANSPOSITION,MPI,SCATTER,0.000602007,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.001916409,0.000017405
512,96,TRANSPOSITION,MPI,SCATTER,0.000593185,0.000008106
512,96,TRANSPOSITION,MPI,BROADCAST,0.001936436,0.000015736
512,96,TRANSPOSITION,MPI,SCATTER,0.000590324,0.000008106
512,96,TRANSPOSITION,MPI,BROADCAST,0.001952410,0.000017643
512,96,TRANSPOSITION,MPI,SCATTER,0.000611782,0.000008106
512,96,TRANSPOSITION,MPI,BROADCAST,0.001927137,0.000016928
512,96,TRANSPOSITION,MPI,SCATTER,0.000617504,0.000008106
512,96,TRANSPOSITION,MPI,BROADCAST,0.001941681,0.000016689
512,96,TRANSPOSITION,MPI,SCATTER,0.000606298,0.000008345
512,96,TRANSPOSITION,MPI,BROADCAST,0.001900911,0.000017405
512,96,TRANSPOSITION,MPI,SCATTER,0.000643492,0.000008106
512,96,TRANSPOSITION,MPI,BROADCAST,0.001857758,0.000016928
512,96,TRANSPOSITION,MPI,SCATTER,0.000641823,0.000008345
512,96,TRANSPOSITION,MPI,BROADCAST,0.001860380,0.000015497
512,96,TRANSPOSITION,MPI,SCATTER,0.000628948,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.001884937,0.000017166
512,96,TRANSPOSITION,MPI,SCATTER,0.000623941,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.001889229,0.000017166
1024,96,SYMMETRY,MPI,REDUCE,0.008082867,0.000221252
1024,96,TRANSPOSITION,MPI,SCATTER,0.003221273,0.000044823
1024,96,SYMMETRY,MPI,REDUCE,0.008485556,0.000209332
1024,96,TRANSPOSITION,MPI,SCATTER,0.003196716,0.000049829
1024,96,SYMMETRY,MPI,REDUCE,0.076037169,0.000153065
1024,96,TRANSPOSITION,MPI,SCATTER,0.026804447,0.000050545
1024,96,SYMMETRY,MPI,REDUCE,0.067153931,0.000139236
1024,96,TRANSPOSITION,MPI,SCATTER,0.026716709,0.000050783
1024,96,SYMMETRY,MPI,REDUCE,0.077765226,0.000153542
1024,96,TRANSPOSITION,MPI,SCATTER,0.026721954,0.000051975
1024,96,SYMMETRY,MPI,REDUCE,0.075341940,0.000164032
1024,96,TRANSPOSITION,MPI,SCATTER,0.026721001,0.000050068
1024,96,SYMMETRY,MPI,REDUCE,0.077562571,0.000162363
1024,96,TRANSPOSITION,MPI,SCATTER,0.026712894,0.000052214
1024,96,SYMMETRY,MPI,REDUCE,0.077650785,0.000158548
1024,96,TRANSPOSITION,MPI,SCATTER,0.026724100,0.000050068
1024,96,SYMMETRY,MPI,REDUCE,0.066516638,0.000141382
1024,96,TRANSPOSITION,MPI,SCATTER,0.026720524,0.000049829
1024,96,SYMMETRY,MPI,REDUCE,0.077080250,0.000155449
1024,96,TRANSPOSITION,MPI,SCATTER,0.026712894,0.000050306
1024,96,SYMMETRY,MPI,REDUCE,0.074258089,0.000146866
1024,96,TRANSPOSITION,MPI,SCATTER,0.026731730,0.000049829
1024,96,SYMMETRY,MPI,REDUCE,0.008185625,0.000201464
1024,96,TRANSPOSITION,MPI,SCATTER,0.003924608,0.000051737
1024,96,SYMMETRY,MPI,REDUCE,0.008277655,0.000193834
1024,96,TRANSPOSITION,MPI,SCATTER,0.003889799,0.000050783
1024,96,SYMMETRY,MPI,REDUCE,0.008243322,0.000188112
1024,96,TRANSPOSITION,MPI,SCATTER,0.003675699,0.000051022
1024,96,SYMMETRY,MPI,REDUCE,0.008289337,0.000191927
1024,96,TRANSPOSITION,MPI,SCATTER,0.003686905,0.000052452
1024,96,TRANSPOSITION,MPI,SCATTER,0.002533913,0.000049829
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009438515,0.000168324
1024,96,TRANSPOSITION,MPI,SCATTER,0.002630711,0.000055075
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009404659,0.000164986
1024,96,TRANSPOSITION,MPI,SCATTER,0.002568960,0.000053167
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009436607,0.000173569
1024,96,TRANSPOSITION,MPI,SCATTER,0.002589226,0.000054359
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009415627,0.000148058
1024,96,TRANSPOSITION,MPI,SCATTER,0.002587557,0.000055313
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009407520,0.000176907
1024,96,TRANSPOSITION,MPI,SCATTER,0.002609730,0.000051260
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009405136,0.000164032
1024,96,TRANSPOSITION,MPI,SCATTER,0.003098249,0.000049829
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009407282,0.000177383
1024,96,TRANSPOSITION,MPI,SCATTER,0.002629757,0.000054121
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009452105,0.000166893
1024,96,TRANSPOSITION,MPI,SCATTER,0.002577543,0.000056028
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009437561,0.000176907
1024,96,TRANSPOSITION,MPI,SCATTER,0.002569199,0.000054359
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009414434,0.000154734
1024,96,TRANSPOSITION,MPI,SCATTER,0.002581358,0.000069380
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009348154,0.000177622
1024,96,TRANSPOSITION,MPI,SCATTER,0.002612829,0.000056267
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009359360,0.000159979
1024,96,TRANSPOSITION,MPI,SCATTER,0.002655029,0.000055313
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009380817,0.000153303
1024,96,TRANSPOSITION,MPI,SCATTER,0.003034830,0.000064373
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009393692,0.000181198
1024,96,TRANSPOSITION,MPI,SCATTER,0.002613544,0.000051260
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009426594,0.000177622
2048,96,SYMMETRY,MPI,REDUCE,0.035654545,0.000890732
2048,96,TRANSPOSITION,MPI,SCATTER,0.018158674,0.000519037
2048,96,SYMMETRY,MPI,REDUCE,0.034577131,0.000844955
2048,96,TRANSPOSITION,MPI,SCATTER,0.016893387,0.000419617
2048,96,SYMMETRY,MPI,REDUCE,0.034590483,0.000849962
2048,96,TRANSPOSITION,MPI,SCATTER,0.016742468,0.000403643
2048,96,SYMMETRY,MPI,REDUCE,0.034588099,0.000817299
2048,96,TRANSPOSITION,MPI,SCATTER,0.016597033,0.000419140
2048,96,SYMMETRY,MPI,REDUCE,0.034453154,0.000830412
2048,96,TRANSPOSITION,MPI,SCATTER,0.018278360,0.000411272
2048,96,SYMMETRY,MPI,REDUCE,0.034542322,0.000882387
2048,96,TRANSPOSITION,MPI,SCATTER,0.017084599,0.000415802
2048,96,SYMMETRY,MPI,REDUCE,0.034902811,0.001840115
2048,96,TRANSPOSITION,MPI,SCATTER,0.017739296,0.000418663
2048,96,SYMMETRY,MPI,REDUCE,0.034899235,0.000949144
2048,96,TRANSPOSITION,MPI,SCATTER,0.019666433,0.000416279
2048,96,SYMMETRY,MPI,REDUCE,0.035208225,0.000981808
2048,96,TRANSPOSITION,MPI,SCATTER,0.020114660,0.000414848
2048,96,SYMMETRY,MPI,REDUCE,0.035185575,0.001302958
2048,96,TRANSPOSITION,MPI,SCATTER,0.020625114,0.000437260
2048,96,SYMMETRY,MPI,REDUCE,0.034647465,0.000930786
2048,96,TRANSPOSITION,MPI,SCATTER,0.020652533,0.000417471
2048,96,SYMMETRY,MPI,REDUCE,0.035502672,0.001977444
2048,96,TRANSPOSITION,MPI,SCATTER,0.020460606,0.000417948
2048,96,SYMMETRY,MPI,REDUCE,0.034440517,0.000929832
2048,96,TRANSPOSITION,MPI,SCATTER,0.020620584,0.000414610
2048,96,SYMMETRY,MPI,REDUCE,0.036754370,0.002006531
2048,96,TRANSPOSITION,MPI,SCATTER,0.019882917,0.000415325
2048,96,SYMMETRY,MPI,REDUCE,0.035144806,0.000844479
2048,96,TRANSPOSITION,MPI,SCATTER,0.020778179,0.000416517
2048,96,TRANSPOSITION,MPI,SCATTER,0.015629053,0.000427246
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039811611,0.001055479
2048,96,TRANSPOSITION,MPI,SCATTER,0.017412186,0.000416517
2048,96,TRANSPOSITION,MPI,BROADCAST,0.041284084,0.000917196
2048,96,TRANSPOSITION,MPI,SCATTER,0.017008781,0.000404835
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040441751,0.001016140
2048,96,TRANSPOSITION,MPI,SCATTER,0.017623186,0.000414133
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040736914,0.000998259
2048,96,TRANSPOSITION,MPI,SCATTER,0.017609358,0.000414133
2048,96,TRANSPOSITION,MPI,BROADCAST,0.041988850,0.002233267
2048,96,TRANSPOSITION,MPI,SCATTER,0.020415545,0.000422001
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040544033,0.000936747
2048,96,TRANSPOSITION,MPI,SCATTER,0.047449589,0.000427008
2048,96,TRANSPOSITION,MPI,BROADCAST,0.078586817,0.001934290
2048,96,TRANSPOSITION,MPI,SCATTER,0.014306784,0.000452042
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038858414,0.000750303
2048,96,TRANSPOSITION,MPI,SCATTER,0.013506174,0.000418901
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038698435,0.000733852
2048,96,TRANSPOSITION,MPI,SCATTER,0.013741970,0.000405312
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038617134,0.000810623
2048,96,TRANSPOSITION,MPI,SCATTER,0.013139963,0.000403404
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038649082,0.000731945
2048,96,TRANSPOSITION,MPI,SCATTER,0.013542175,0.000425100
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038136005,0.000716925
2048,96,TRANSPOSITION,MPI,SCATTER,0.013640642,0.000407219
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039554119,0.000750542
2048,96,TRANSPOSITION,MPI,SCATTER,0.013074875,0.000404835
2048,96,TRANSPOSITION,MPI,BROADCAST,0.041096687,0.000664473
2048,96,TRANSPOSITION,MPI,SCATTER,0.013560057,0.000419617
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039130211,0.000708818
4096,96,SYMMETRY,MPI,REDUCE,0.177726269,0.003566027
4096,96,TRANSPOSITION,MPI,SCATTER,0.099626064,0.002062321
4096,96,SYMMETRY,MPI,REDUCE,0.176584244,0.004531384
4096,96,TRANSPOSITION,MPI,SCATTER,0.142379761,0.001933813
4096,96,SYMMETRY,MPI,REDUCE,0.175772190,0.005877495
4096,96,TRANSPOSITION,MPI,SCATTER,0.112095118,0.001833200
4096,96,SYMMETRY,MPI,REDUCE,0.177910328,0.003817797
4096,96,TRANSPOSITION,MPI,SCATTER,0.099070549,0.001763105
4096,96,SYMMETRY,MPI,REDUCE,0.174657583,0.003911495
4096,96,TRANSPOSITION,MPI,SCATTER,0.140927792,0.001871586
4096,96,SYMMETRY,MPI,REDUCE,0.177313805,0.005577087
4096,96,TRANSPOSITION,MPI,SCATTER,0.141208649,0.001919031
4096,96,SYMMETRY,MPI,REDUCE,0.177385569,0.005504131
4096,96,TRANSPOSITION,MPI,SCATTER,0.141427517,0.001922607
4096,96,SYMMETRY,MPI,REDUCE,0.176959753,0.005733252
4096,96,TRANSPOSITION,MPI,SCATTER,0.145905256,0.001915932
4096,96,SYMMETRY,MPI,REDUCE,0.177622080,0.005788326
4096,96,TRANSPOSITION,MPI,SCATTER,0.141768694,0.001921415
4096,96,SYMMETRY,MPI,REDUCE,0.181556225,0.004209280
4096,96,TRANSPOSITION,MPI,SCATTER,0.100001097,0.001793623
4096,96,SYMMETRY,MPI,REDUCE,0.180382729,0.003899813
4096,96,TRANSPOSITION,MPI,SCATTER,0.100481272,0.001771927
4096,96,SYMMETRY,MPI,REDUCE,0.181245804,0.003701210
4096,96,TRANSPOSITION,MPI,SCATTER,0.101513147,0.001763344
4096,96,SYMMETRY,MPI,REDUCE,0.179934978,0.004113913
4096,96,TRANSPOSITION,MPI,SCATTER,0.098882675,0.001817942
4096,96,SYMMETRY,MPI,REDUCE,0.179494143,0.002885342
4096,96,TRANSPOSITION,MPI,SCATTER,0.100736380,0.001849651
4096,96,SYMMETRY,MPI,REDUCE,0.179783106,0.004000902
4096,96,TRANSPOSITION,MPI,SCATTER,0.100363255,0.001835108
4096,96,TRANSPOSITION,MPI,SCATTER,0.055565834,0.001895905
4096,96,TRANSPOSITION,MPI,BROADCAST,0.196028233,0.004131794
4096,96,TRANSPOSITION,MPI,SCATTER,0.055027008,0.001902342
4096,96,TRANSPOSITION,MPI,BROADCAST,0.197365284,0.004103899
4096,96,TRANSPOSITION,MPI,SCATTER,0.054547071,0.001905680
4096,96,TRANSPOSITION,MPI,BROADCAST,0.198251963,0.004336596
4096,96,TRANSPOSITION,MPI,SCATTER,0.055268526,0.002073050
4096,96,TRANSPOSITION,MPI,BROADCAST,0.197624445,0.004237175
4096,96,TRANSPOSITION,MPI,SCATTER,0.054105043,0.001935959
4096,96,TRANSPOSITION,MPI,BROADCAST,0.199495077,0.004337072
4096,96,TRANSPOSITION,MPI,SCATTER,0.055568457,0.002071381
4096,96,TRANSPOSITION,MPI,BROADCAST,0.197715044,0.003727913
4096,96,TRANSPOSITION,MPI,SCATTER,0.054275513,0.001979828
4096,96,TRANSPOSITION,MPI,BROADCAST,0.197525263,0.004217148
4096,96,TRANSPOSITION,MPI,SCATTER,0.054689407,0.001898289
4096,96,TRANSPOSITION,MPI,BROADCAST,0.198050976,0.003914833
4096,96,TRANSPOSITION,MPI,SCATTER,0.109431982,0.002097130
4096,96,TRANSPOSITION,MPI,BROADCAST,0.200004101,0.006334782
4096,96,TRANSPOSITION,MPI,SCATTER,0.098556519,0.001930952
4096,96,TRANSPOSITION,MPI,BROADCAST,0.279242039,0.005041361
4096,96,TRANSPOSITION,MPI,SCATTER,0.054816961,0.001895666
4096,96,TRANSPOSITION,MPI,BROADCAST,0.194700480,0.003719568
4096,96,TRANSPOSITION,MPI,SCATTER,0.054167032,0.001862764
4096,96,TRANSPOSITION,MPI,BROADCAST,0.196019411,0.004115105
4096,96,TRANSPOSITION,MPI,SCATTER,0.055657625,0.001904964
4096,96,TRANSPOSITION,MPI,BROADCAST,0.198876858,0.003958225
4096,96,TRANSPOSITION,MPI,SCATTER,0.054590464,0.001904488
4096,96,TRANSPOSITION,MPI,BROADCAST,0.196092129,0.003926277
4096,96,TRANSPOSITION,MPI,SCATTER,0.055462599,0.001902819
4096,96,TRANSPOSITION,MPI,BROADCAST,0.195280552,0.004146814
