Matrix Size,Threads,Function,Implementation,Execution Time
2048,64,TRANSPOSITION,OMP,0.015810546
2048,64,SYMMETRY,OMP,0.007701524
2048,64,TRANSPOSITION,OMP,0.022518300
2048,64,SYMMETRY,OMP,0.012340534
2048,64,TRANSPOSITION,OMP,0.015017260
2048,64,SYMMETRY,OMP,0.011961725
2048,64,TRANSPOSITION,OMP,0.014593180
2048,64,SYMMETRY,OMP,0.006351247
2048,64,TRANSPOSITION,OMP,0.014743578
2048,64,SYMMETRY,OMP,0.011147488
2048,64,TRANSPOSITION,OMP,0.014372312
2048,64,SYMMETRY,OMP,0.012699373
2048,64,TRANSPOSITION,OMP,0.010145836
2048,64,SYMMETRY,OMP,0.007402271
2048,64,TRANSPOSITION,OMP,0.015455451
2048,64,SYMMETRY,OMP,0.007223208
2048,64,TRANSPOSITION,OMP,0.015001517
2048,64,SYMMETRY,OMP,0.007317524
2048,64,TRANSPOSITION,OMP,0.023128267
2048,64,SYMMETRY,OMP,0.011993609
2048,64,TRANSPOSITION,OMP,0.015605539
2048,64,SYMMETRY,OMP,0.011253923
2048,64,TRANSPOSITION,OMP,0.015988380
2048,64,TRANSPOSITION,OMP,0.015027676
2048,64,TRANSPOSITION,OMP,0.010051198
2048,64,TRANSPOSITION,OMP,0.015552409
2048,64,TRANSPOSITION,OMP,0.011343982
2048,64,TRANSPOSITION,OMP,0.020599447
2048,64,TRANSPOSITION,OMP,0.010482706
2048,64,TRANSPOSITION,OMP,0.010635424
2048,64,TRANSPOSITION,OMP,0.010392498
2048,64,TRANSPOSITION,OMP,0.010418892
2048,64,TRANSPOSITION,OMP,0.016249910
2048,64,TRANSPOSITION,OMP,0.018868536
2048,64,TRANSPOSITION,OMP,0.013708651
2048,64,TRANSPOSITION,OMP,0.013838261
2048,64,TRANSPOSITION,OMP,0.014166426
2048,64,TRANSPOSITION,OMP,0.019115664
4096,64,SYMMETRY,OMP,0.032903478
4096,64,TRANSPOSITION,OMP,0.048984930
4096,64,SYMMETRY,OMP,0.033580266
4096,64,TRANSPOSITION,OMP,0.048336707
4096,64,SYMMETRY,OMP,0.033558723
4096,64,TRANSPOSITION,OMP,0.054940101
4096,64,SYMMETRY,OMP,0.028727368
4096,64,TRANSPOSITION,OMP,0.060104001
4096,64,SYMMETRY,OMP,0.036364276
4096,64,TRANSPOSITION,OMP,0.057956044
4096,64,SYMMETRY,OMP,0.026872031
4096,64,TRANSPOSITION,OMP,0.059992854
4096,64,SYMMETRY,OMP,0.036200747
4096,64,TRANSPOSITION,OMP,0.047955599
4096,64,SYMMETRY,OMP,0.029533409
4096,64,TRANSPOSITION,OMP,0.050647076
4096,64,SYMMETRY,OMP,0.028276883
4096,64,TRANSPOSITION,OMP,0.061069079
4096,64,SYMMETRY,OMP,0.028029054
4096,64,TRANSPOSITION,OMP,0.058663264
4096,64,SYMMETRY,OMP,0.027929284
4096,64,TRANSPOSITION,OMP,0.066698737
4096,64,SYMMETRY,OMP,0.040274661
4096,64,TRANSPOSITION,OMP,0.045100600
4096,64,SYMMETRY,OMP,0.032795399
4096,64,TRANSPOSITION,OMP,0.056997027
4096,64,SYMMETRY,OMP,0.027842529
4096,64,TRANSPOSITION,OMP,0.054309364
4096,64,SYMMETRY,OMP,0.029250398
4096,64,TRANSPOSITION,OMP,0.056635659
4096,64,TRANSPOSITION,OMP,0.042686485
4096,64,TRANSPOSITION,OMP,0.055963699
4096,64,TRANSPOSITION,OMP,0.073670112
4096,64,TRANSPOSITION,OMP,0.055138160
4096,64,TRANSPOSITION,OMP,0.042432316
4096,64,TRANSPOSITION,OMP,0.061774816
4096,64,TRANSPOSITION,OMP,0.056082822
4096,64,TRANSPOSITION,OMP,0.055402171
4096,64,TRANSPOSITION,OMP,0.050656285
4096,64,TRANSPOSITION,OMP,0.048685312
4096,64,TRANSPOSITION,OMP,0.049669221
4096,64,TRANSPOSITION,OMP,0.047804926
4096,64,TRANSPOSITION,OMP,0.055689424
4096,64,TRANSPOSITION,OMP,0.054744378
4096,64,TRANSPOSITION,OMP,0.054129384
64,64,SYMMETRY,OMP,0.009781808
64,64,TRANSPOSITION,OMP,0.014826264
64,64,SYMMETRY,OMP,0.009953365
64,64,TRANSPOSITION,OMP,0.009974070
64,64,SYMMETRY,OMP,0.009908207
64,64,TRANSPOSITION,OMP,0.009999629
64,64,SYMMETRY,OMP,0.009874091
64,64,TRANSPOSITION,OMP,0.010027301
64,64,SYMMETRY,OMP,0.014645778
64,64,TRANSPOSITION,OMP,0.009937476
64,64,SYMMETRY,OMP,0.009863935
64,64,TRANSPOSITION,OMP,0.010087758
64,64,SYMMETRY,OMP,0.009813324
64,64,TRANSPOSITION,OMP,0.010049585
64,64,SYMMETRY,OMP,0.009928942
64,64,TRANSPOSITION,OMP,0.010047980
64,64,SYMMETRY,OMP,0.009898491
64,64,TRANSPOSITION,OMP,0.009953339
64,64,SYMMETRY,OMP,0.009852313
64,64,TRANSPOSITION,OMP,0.009962872
64,64,SYMMETRY,OMP,0.009842534
64,64,TRANSPOSITION,OMP,0.010027226
64,64,SYMMETRY,OMP,0.009877592
64,64,TRANSPOSITION,OMP,0.009915851
64,64,SYMMETRY,OMP,0.009842653
64,64,TRANSPOSITION,OMP,0.010220099
64,64,SYMMETRY,OMP,0.014620524
64,64,TRANSPOSITION,OMP,0.010038510
64,64,SYMMETRY,OMP,0.009950895
64,64,TRANSPOSITION,OMP,0.009934358
64,64,TRANSPOSITION,OMP,0.009907499
64,64,TRANSPOSITION,OMP,0.009904288
64,64,TRANSPOSITION,OMP,0.014766753
64,64,TRANSPOSITION,OMP,0.009831868
64,64,TRANSPOSITION,OMP,0.009895999
64,64,TRANSPOSITION,OMP,0.009907797
64,64,TRANSPOSITION,OMP,0.009864151
64,64,TRANSPOSITION,OMP,0.009879649
64,64,TRANSPOSITION,OMP,0.009949453
64,64,TRANSPOSITION,OMP,0.009922948
64,64,TRANSPOSITION,OMP,0.009874370
64,64,TRANSPOSITION,OMP,0.009831119
64,64,TRANSPOSITION,OMP,0.009984620
64,64,TRANSPOSITION,OMP,0.009943135
64,64,TRANSPOSITION,OMP,0.009928361
128,64,SYMMETRY,OMP,0.014690559
128,64,TRANSPOSITION,OMP,0.014662385
128,64,SYMMETRY,OMP,0.014708977
128,64,TRANSPOSITION,OMP,0.024316225
128,64,SYMMETRY,OMP,0.013921004
128,64,TRANSPOSITION,OMP,0.024446931
128,64,SYMMETRY,OMP,0.014621396
128,64,TRANSPOSITION,OMP,0.014970627
128,64,SYMMETRY,OMP,0.009956513
128,64,TRANSPOSITION,OMP,0.010059964
128,64,SYMMETRY,OMP,0.009932842
128,64,TRANSPOSITION,OMP,0.010043766
128,64,SYMMETRY,OMP,0.009874839
128,64,TRANSPOSITION,OMP,0.010028433
128,64,SYMMETRY,OMP,0.009891171
128,64,TRANSPOSITION,OMP,0.010039803
128,64,SYMMETRY,OMP,0.009962086
128,64,TRANSPOSITION,OMP,0.009977084
128,64,SYMMETRY,OMP,0.009920262
128,64,TRANSPOSITION,OMP,0.010106660
128,64,SYMMETRY,OMP,0.005040895
128,64,TRANSPOSITION,OMP,0.019455511
128,64,SYMMETRY,OMP,0.009896461
128,64,TRANSPOSITION,OMP,0.010100462
128,64,SYMMETRY,OMP,0.009832133
128,64,TRANSPOSITION,OMP,0.010028105
128,64,SYMMETRY,OMP,0.009928085
128,64,TRANSPOSITION,OMP,0.010121249
128,64,SYMMETRY,OMP,0.009854194
128,64,TRANSPOSITION,OMP,0.010044247
128,64,TRANSPOSITION,OMP,0.018651426
128,64,TRANSPOSITION,OMP,0.018565811
128,64,TRANSPOSITION,OMP,0.010304093
128,64,TRANSPOSITION,OMP,0.018632885
128,64,TRANSPOSITION,OMP,0.013742793
128,64,TRANSPOSITION,OMP,0.009941414
128,64,TRANSPOSITION,OMP,0.014712054
128,64,TRANSPOSITION,OMP,0.013853565
128,64,TRANSPOSITION,OMP,0.013838891
128,64,TRANSPOSITION,OMP,0.010614365
128,64,TRANSPOSITION,OMP,0.009943452
128,64,TRANSPOSITION,OMP,0.009844106
128,64,TRANSPOSITION,OMP,0.014619209
128,64,TRANSPOSITION,OMP,0.013759550
128,64,TRANSPOSITION,OMP,0.014033556
256,64,SYMMETRY,OMP,0.011999514
256,64,TRANSPOSITION,OMP,0.014827989
256,64,SYMMETRY,OMP,0.012133967
256,64,TRANSPOSITION,OMP,0.019563042
256,64,SYMMETRY,OMP,0.009915736
256,64,TRANSPOSITION,OMP,0.010118868
256,64,SYMMETRY,OMP,0.009938426
256,64,TRANSPOSITION,OMP,0.010084387
256,64,SYMMETRY,OMP,0.010003615
256,64,TRANSPOSITION,OMP,0.010339901
256,64,SYMMETRY,OMP,0.009923656
256,64,TRANSPOSITION,OMP,0.010256752
256,64,SYMMETRY,OMP,0.009865075
256,64,TRANSPOSITION,OMP,0.010241084
256,64,SYMMETRY,OMP,0.009910606
256,64,TRANSPOSITION,OMP,0.010107011
256,64,SYMMETRY,OMP,0.009932652
256,64,TRANSPOSITION,OMP,0.010165736
256,64,SYMMETRY,OMP,0.005053774
256,64,TRANSPOSITION,OMP,0.010173853
256,64,SYMMETRY,OMP,0.009923171
256,64,TRANSPOSITION,OMP,0.020466823
256,64,SYMMETRY,OMP,0.014462490
256,64,TRANSPOSITION,OMP,0.010204054
256,64,SYMMETRY,OMP,0.009908006
256,64,TRANSPOSITION,OMP,0.010186065
256,64,SYMMETRY,OMP,0.016723465
256,64,TRANSPOSITION,OMP,0.010184933
256,64,SYMMETRY,OMP,0.005008649
256,64,TRANSPOSITION,OMP,0.010294028
256,64,TRANSPOSITION,OMP,0.024281748
256,64,TRANSPOSITION,OMP,0.009944312
256,64,TRANSPOSITION,OMP,0.011446029
256,64,TRANSPOSITION,OMP,0.010039803
256,64,TRANSPOSITION,OMP,0.010040931
256,64,TRANSPOSITION,OMP,0.005175356
256,64,TRANSPOSITION,OMP,0.011550479
256,64,TRANSPOSITION,OMP,0.010068391
256,64,TRANSPOSITION,OMP,0.010051303
256,64,TRANSPOSITION,OMP,0.005177416
256,64,TRANSPOSITION,OMP,0.011554033
256,64,TRANSPOSITION,OMP,0.009968091
256,64,TRANSPOSITION,OMP,0.010077890
256,64,TRANSPOSITION,OMP,0.010017019
256,64,TRANSPOSITION,OMP,0.009915203
512,64,SYMMETRY,OMP,0.009744763
512,64,TRANSPOSITION,OMP,0.005565390
512,64,SYMMETRY,OMP,0.005022984
512,64,TRANSPOSITION,OMP,0.010381535
512,64,SYMMETRY,OMP,0.009923786
512,64,TRANSPOSITION,OMP,0.010333855
512,64,SYMMETRY,OMP,0.005088210
512,64,TRANSPOSITION,OMP,0.010379784
512,64,SYMMETRY,OMP,0.005119924
512,64,TRANSPOSITION,OMP,0.010517232
512,64,SYMMETRY,OMP,0.014553428
512,64,TRANSPOSITION,OMP,0.014549345
512,64,SYMMETRY,OMP,0.005148396
512,64,TRANSPOSITION,OMP,0.010356799
512,64,SYMMETRY,OMP,0.005151726
512,64,TRANSPOSITION,OMP,0.010345344
512,64,SYMMETRY,OMP,0.009956565
512,64,TRANSPOSITION,OMP,0.005576402
512,64,SYMMETRY,OMP,0.010050960
512,64,TRANSPOSITION,OMP,0.010591216
512,64,SYMMETRY,OMP,0.005126037
512,64,TRANSPOSITION,OMP,0.010257330
512,64,SYMMETRY,OMP,0.005230803
512,64,TRANSPOSITION,OMP,0.010473665
512,64,SYMMETRY,OMP,0.010063119
512,64,TRANSPOSITION,OMP,0.010508008
512,64,SYMMETRY,OMP,0.005107976
512,64,TRANSPOSITION,OMP,0.010462426
512,64,SYMMETRY,OMP,0.005205177
512,64,TRANSPOSITION,OMP,0.010504801
512,64,TRANSPOSITION,OMP,0.008913971
512,64,TRANSPOSITION,OMP,0.005477875
512,64,TRANSPOSITION,OMP,0.005528744
512,64,TRANSPOSITION,OMP,0.010289788
512,64,TRANSPOSITION,OMP,0.010177694
512,64,TRANSPOSITION,OMP,0.005622573
512,64,TRANSPOSITION,OMP,0.010158587
512,64,TRANSPOSITION,OMP,0.010373481
512,64,TRANSPOSITION,OMP,0.010091584
512,64,TRANSPOSITION,OMP,0.005396772
512,64,TRANSPOSITION,OMP,0.005453408
512,64,TRANSPOSITION,OMP,0.005462866
512,64,TRANSPOSITION,OMP,0.005549148
512,64,TRANSPOSITION,OMP,0.010374680
512,64,TRANSPOSITION,OMP,0.005400285
1024,64,SYMMETRY,OMP,0.010322448
1024,64,TRANSPOSITION,OMP,0.011659402
1024,64,SYMMETRY,OMP,0.005299337
1024,64,TRANSPOSITION,OMP,0.011737097
1024,64,SYMMETRY,OMP,0.014665674
1024,64,TRANSPOSITION,OMP,0.021055192
1024,64,SYMMETRY,OMP,0.005440380
1024,64,TRANSPOSITION,OMP,0.016397003
1024,64,SYMMETRY,OMP,0.010060083
1024,64,TRANSPOSITION,OMP,0.006995142
1024,64,SYMMETRY,OMP,0.010658227
1024,64,TRANSPOSITION,OMP,0.007034607
1024,64,SYMMETRY,OMP,0.010092370
1024,64,TRANSPOSITION,OMP,0.011500239
1024,64,SYMMETRY,OMP,0.010304727
1024,64,TRANSPOSITION,OMP,0.012326352
1024,64,SYMMETRY,OMP,0.005308468
1024,64,TRANSPOSITION,OMP,0.016764063
1024,64,SYMMETRY,OMP,0.005318217
1024,64,TRANSPOSITION,OMP,0.016645897
1024,64,SYMMETRY,OMP,0.005797442
1024,64,TRANSPOSITION,OMP,0.011534534
1024,64,SYMMETRY,OMP,0.010252979
1024,64,TRANSPOSITION,OMP,0.011711031
1024,64,SYMMETRY,OMP,0.010269303
1024,64,TRANSPOSITION,OMP,0.011663761
1024,64,SYMMETRY,OMP,0.005540103
1024,64,TRANSPOSITION,OMP,0.011893306
1024,64,SYMMETRY,OMP,0.010388643
1024,64,TRANSPOSITION,OMP,0.011442006
1024,64,TRANSPOSITION,OMP,0.007120017
1024,64,TRANSPOSITION,OMP,0.012053501
1024,64,TRANSPOSITION,OMP,0.006859243
1024,64,TRANSPOSITION,OMP,0.006688774
1024,64,TRANSPOSITION,OMP,0.006816268
1024,64,TRANSPOSITION,OMP,0.011463370
1024,64,TRANSPOSITION,OMP,0.006744865
1024,64,TRANSPOSITION,OMP,0.007208101
1024,64,TRANSPOSITION,OMP,0.006670173
1024,64,TRANSPOSITION,OMP,0.006647289
1024,64,TRANSPOSITION,OMP,0.006977245
1024,64,TRANSPOSITION,OMP,0.006701011
1024,64,TRANSPOSITION,OMP,0.006754547
1024,64,TRANSPOSITION,OMP,0.011216771
1024,64,TRANSPOSITION,OMP,0.016348463
2048,64,SYMMETRY,OMP,0.010902565
2048,64,TRANSPOSITION,OMP,0.031240083
2048,64,SYMMETRY,OMP,0.012122877
2048,64,TRANSPOSITION,OMP,0.015473060
2048,64,SYMMETRY,OMP,0.011695586
2048,64,TRANSPOSITION,OMP,0.017221697
2048,64,SYMMETRY,OMP,0.010484912
2048,64,TRANSPOSITION,OMP,0.033397626
2048,64,SYMMETRY,OMP,0.007290289
2048,64,TRANSPOSITION,OMP,0.017790440
2048,64,SYMMETRY,OMP,0.012126233
2048,64,TRANSPOSITION,OMP,0.015740976
2048,64,SYMMETRY,OMP,0.007623896
2048,64,TRANSPOSITION,OMP,0.016943358
2048,64,SYMMETRY,OMP,0.012356024
2048,64,TRANSPOSITION,OMP,0.010981958
2048,64,SYMMETRY,OMP,0.007574629
2048,64,TRANSPOSITION,OMP,0.016441263
2048,64,SYMMETRY,OMP,0.011968650
2048,64,TRANSPOSITION,OMP,0.012141708
2048,64,SYMMETRY,OMP,0.012674671
2048,64,TRANSPOSITION,OMP,0.010705817
2048,64,SYMMETRY,OMP,0.007839188
2048,64,TRANSPOSITION,OMP,0.017154731
2048,64,SYMMETRY,OMP,0.011875041
2048,64,TRANSPOSITION,OMP,0.011479639
2048,64,SYMMETRY,OMP,0.012384668
2048,64,TRANSPOSITION,OMP,0.015730266
2048,64,SYMMETRY,OMP,0.013059229
2048,64,TRANSPOSITION,OMP,0.010978784
2048,64,TRANSPOSITION,OMP,0.013449878
2048,64,TRANSPOSITION,OMP,0.011010457
2048,64,TRANSPOSITION,OMP,0.013930351
2048,64,TRANSPOSITION,OMP,0.014762312
2048,64,TRANSPOSITION,OMP,0.015059538
2048,64,TRANSPOSITION,OMP,0.011837967
2048,64,TRANSPOSITION,OMP,0.010305267
2048,64,TRANSPOSITION,OMP,0.010811169
2048,64,TRANSPOSITION,OMP,0.016938534
2048,64,TRANSPOSITION,OMP,0.019127127
2048,64,TRANSPOSITION,OMP,0.009196840
2048,64,TRANSPOSITION,OMP,0.014388364
2048,64,TRANSPOSITION,OMP,0.009704996
2048,64,TRANSPOSITION,OMP,0.011434440
2048,64,TRANSPOSITION,OMP,0.011257380
4096,64,SYMMETRY,OMP,0.026886117
4096,64,TRANSPOSITION,OMP,0.059099991
4096,64,SYMMETRY,OMP,0.018899176
4096,64,TRANSPOSITION,OMP,0.046152342
4096,64,SYMMETRY,OMP,0.019624431
4096,64,TRANSPOSITION,OMP,0.058752518
4096,64,SYMMETRY,OMP,0.025249030
4096,64,TRANSPOSITION,OMP,0.039971069
4096,64,SYMMETRY,OMP,0.036971204
4096,64,TRANSPOSITION,OMP,0.069996666
4096,64,SYMMETRY,OMP,0.022339698
4096,64,TRANSPOSITION,OMP,0.049175650
4096,64,SYMMETRY,OMP,0.020555269
4096,64,TRANSPOSITION,OMP,0.051054645
4096,64,SYMMETRY,OMP,0.026105855
4096,64,TRANSPOSITION,OMP,0.042518027
4096,64,SYMMETRY,OMP,0.020411436
4096,64,TRANSPOSITION,OMP,0.056953218
4096,64,SYMMETRY,OMP,0.026502147
4096,64,TRANSPOSITION,OMP,0.062808853
4096,64,SYMMETRY,OMP,0.027390793
4096,64,TRANSPOSITION,OMP,0.047903143
4096,64,SYMMETRY,OMP,0.027245950
4096,64,TRANSPOSITION,OMP,0.049148221
4096,64,SYMMETRY,OMP,0.019220311
4096,64,TRANSPOSITION,OMP,0.059192516
4096,64,SYMMETRY,OMP,0.021233998
4096,64,TRANSPOSITION,OMP,0.052311517
4096,64,SYMMETRY,OMP,0.021234374
4096,64,TRANSPOSITION,OMP,0.057593144
4096,64,TRANSPOSITION,OMP,0.052265640
4096,64,TRANSPOSITION,OMP,0.050726827
4096,64,TRANSPOSITION,OMP,0.061037365
4096,64,TRANSPOSITION,OMP,0.051578227
4096,64,TRANSPOSITION,OMP,0.059921823
4096,64,TRANSPOSITION,OMP,0.052666247
4096,64,TRANSPOSITION,OMP,0.041586220
4096,64,TRANSPOSITION,OMP,0.051383175
4096,64,TRANSPOSITION,OMP,0.047173541
4096,64,TRANSPOSITION,OMP,0.052504990
4096,64,TRANSPOSITION,OMP,0.046529975
4096,64,TRANSPOSITION,OMP,0.048433170
4096,64,TRANSPOSITION,OMP,0.040813826
4096,64,TRANSPOSITION,OMP,0.045576453
4096,64,TRANSPOSITION,OMP,0.043172222
