Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
256,8,TRANSPOSITION,SEQUENTIAL,0.000380993
256,8,SYMMETRY,SEQUENTIAL,0.000094622
256,8,TRANSPOSITION,SEQUENTIAL,0.000377342
256,8,SYMMETRY,SEQUENTIAL,0.000094403
256,8,TRANSPOSITION,SEQUENTIAL,0.000352271
256,8,SYMMETRY,SEQUENTIAL,0.000098705
256,8,TRANSPOSITION,SEQUENTIAL,0.000345439
256,8,SYMMETRY,SEQUENTIAL,0.000094503
256,8,TRANSPOSITION,SEQUENTIAL,0.000346322
256,8,SYMMETRY,SEQUENTIAL,0.000094529
256,8,TRANSPOSITION,SEQUENTIAL,0.000348557
256,8,SYMMETRY,SEQUENTIAL,0.000094406
256,8,TRANSPOSITION,SEQUENTIAL,0.000345595
256,8,TRANSPOSITION,SEQUENTIAL,0.000351667
256,8,TRANSPOSITION,SEQUENTIAL,0.000350732
256,8,TRANSPOSITION,SEQUENTIAL,0.000352327
256,8,TRANSPOSITION,SEQUENTIAL,0.000345755
256,8,TRANSPOSITION,SEQUENTIAL,0.000344347
256,8,TRANSPOSITION,SEQUENTIAL,0.000377405
256,8,TRANSPOSITION,SEQUENTIAL,0.000377487
256,8,TRANSPOSITION,SEQUENTIAL,0.000344060
256,8,TRANSPOSITION,SEQUENTIAL,0.000344433
256,8,TRANSPOSITION,SEQUENTIAL,0.000349104
256,8,TRANSPOSITION,SEQUENTIAL,0.000348784
256,8,TRANSPOSITION,SEQUENTIAL,0.000353239
256,8,TRANSPOSITION,SEQUENTIAL,0.000346355
256,8,TRANSPOSITION,SEQUENTIAL,0.000345267
256,8,TRANSPOSITION,SEQUENTIAL,0.000347186
512,8,SYMMETRY,SEQUENTIAL,0.000516154
512,8,TRANSPOSITION,SEQUENTIAL,0.003209218
512,8,SYMMETRY,SEQUENTIAL,0.000468586
512,8,TRANSPOSITION,SEQUENTIAL,0.002534270
512,8,SYMMETRY,SEQUENTIAL,0.000468262
512,8,TRANSPOSITION,SEQUENTIAL,0.002541211
512,8,SYMMETRY,SEQUENTIAL,0.000471883
512,8,TRANSPOSITION,SEQUENTIAL,0.002531707
512,8,SYMMETRY,SEQUENTIAL,0.000468638
512,8,TRANSPOSITION,SEQUENTIAL,0.002539683
512,8,SYMMETRY,SEQUENTIAL,0.000467494
512,8,TRANSPOSITION,SEQUENTIAL,0.002535272
512,8,SYMMETRY,SEQUENTIAL,0.000471242
512,8,TRANSPOSITION,SEQUENTIAL,0.002524421
512,8,SYMMETRY,SEQUENTIAL,0.000467587
512,8,TRANSPOSITION,SEQUENTIAL,0.002528835
512,8,SYMMETRY,SEQUENTIAL,0.000467788
512,8,TRANSPOSITION,SEQUENTIAL,0.002529129
512,8,SYMMETRY,SEQUENTIAL,0.000474125
512,8,TRANSPOSITION,SEQUENTIAL,0.002536468
512,8,SYMMETRY,SEQUENTIAL,0.000471480
512,8,TRANSPOSITION,SEQUENTIAL,0.002534952
512,8,SYMMETRY,SEQUENTIAL,0.000466757
512,8,TRANSPOSITION,SEQUENTIAL,0.002533991
512,8,SYMMETRY,SEQUENTIAL,0.000467505
512,8,TRANSPOSITION,SEQUENTIAL,0.002537508
512,8,SYMMETRY,SEQUENTIAL,0.000472572
512,8,TRANSPOSITION,SEQUENTIAL,0.002521507
512,8,SYMMETRY,SEQUENTIAL,0.000467695
512,8,TRANSPOSITION,SEQUENTIAL,0.002529141
512,8,TRANSPOSITION,SEQUENTIAL,0.002498657
512,8,TRANSPOSITION,SEQUENTIAL,0.002497766
512,8,TRANSPOSITION,SEQUENTIAL,0.002530422
512,8,TRANSPOSITION,SEQUENTIAL,0.002548002
512,8,TRANSPOSITION,SEQUENTIAL,0.002503030
512,8,TRANSPOSITION,SEQUENTIAL,0.002501335
512,8,TRANSPOSITION,SEQUENTIAL,0.002503686
512,8,TRANSPOSITION,SEQUENTIAL,0.002501093
512,8,TRANSPOSITION,SEQUENTIAL,0.002500221
512,8,TRANSPOSITION,SEQUENTIAL,0.002491768
512,8,TRANSPOSITION,SEQUENTIAL,0.002492525
512,8,TRANSPOSITION,SEQUENTIAL,0.002511278
512,8,TRANSPOSITION,SEQUENTIAL,0.002509404
512,8,TRANSPOSITION,SEQUENTIAL,0.002507497
512,8,TRANSPOSITION,SEQUENTIAL,0.002503064
1024,8,SYMMETRY,SEQUENTIAL,0.003137998
1024,8,TRANSPOSITION,SEQUENTIAL,0.019944374
1024,8,SYMMETRY,SEQUENTIAL,0.002899874
1024,8,TRANSPOSITION,SEQUENTIAL,0.016862296
1024,8,SYMMETRY,SEQUENTIAL,0.002900943
1024,8,TRANSPOSITION,SEQUENTIAL,0.016988754
1024,8,SYMMETRY,SEQUENTIAL,0.002899408
1024,8,TRANSPOSITION,SEQUENTIAL,0.016930729
1024,8,SYMMETRY,SEQUENTIAL,0.002895016
1024,8,TRANSPOSITION,SEQUENTIAL,0.016815264
1024,8,SYMMETRY,SEQUENTIAL,0.002896760
1024,8,TRANSPOSITION,SEQUENTIAL,0.016789343
1024,8,SYMMETRY,SEQUENTIAL,0.002906214
1024,8,TRANSPOSITION,SEQUENTIAL,0.016807951
1024,8,SYMMETRY,SEQUENTIAL,0.002891444
1024,8,TRANSPOSITION,SEQUENTIAL,0.016799916
1024,8,SYMMETRY,SEQUENTIAL,0.002896406
1024,8,TRANSPOSITION,SEQUENTIAL,0.016802728
1024,8,SYMMETRY,SEQUENTIAL,0.002898179
1024,8,TRANSPOSITION,SEQUENTIAL,0.016786326
1024,8,SYMMETRY,SEQUENTIAL,0.002895359
1024,8,TRANSPOSITION,SEQUENTIAL,0.016796209
1024,8,SYMMETRY,SEQUENTIAL,0.002894659
1024,8,TRANSPOSITION,SEQUENTIAL,0.016801629
1024,8,SYMMETRY,SEQUENTIAL,0.002902936
1024,8,TRANSPOSITION,SEQUENTIAL,0.016793825
1024,8,SYMMETRY,SEQUENTIAL,0.003006723
1024,8,TRANSPOSITION,SEQUENTIAL,0.016886108
1024,8,SYMMETRY,SEQUENTIAL,0.002897575
1024,8,TRANSPOSITION,SEQUENTIAL,0.016815275
1024,8,TRANSPOSITION,SEQUENTIAL,0.016784824
1024,8,TRANSPOSITION,SEQUENTIAL,0.016974147
1024,8,TRANSPOSITION,SEQUENTIAL,0.016799562
1024,8,TRANSPOSITION,SEQUENTIAL,0.016797557
1024,8,TRANSPOSITION,SEQUENTIAL,0.016895507
1024,8,TRANSPOSITION,SEQUENTIAL,0.016804393
1024,8,TRANSPOSITION,SEQUENTIAL,0.016839832
1024,8,TRANSPOSITION,SEQUENTIAL,0.016857114
1024,8,TRANSPOSITION,SEQUENTIAL,0.016823966
1024,8,TRANSPOSITION,SEQUENTIAL,0.016801972
1024,8,TRANSPOSITION,SEQUENTIAL,0.016880900
1024,8,TRANSPOSITION,SEQUENTIAL,0.016868044
1024,8,TRANSPOSITION,SEQUENTIAL,0.016812179
1024,8,TRANSPOSITION,SEQUENTIAL,0.016961504
1024,8,TRANSPOSITION,SEQUENTIAL,0.016874749
2048,8,SYMMETRY,SEQUENTIAL,0.019973703
2048,8,TRANSPOSITION,SEQUENTIAL,0.077633608
2048,8,SYMMETRY,SEQUENTIAL,0.013893615
2048,8,TRANSPOSITION,SEQUENTIAL,0.069893368
2048,8,SYMMETRY,SEQUENTIAL,0.013811219
2048,8,TRANSPOSITION,SEQUENTIAL,0.070952848
2048,8,SYMMETRY,SEQUENTIAL,0.013845123
2048,8,TRANSPOSITION,SEQUENTIAL,0.070134226
2048,8,SYMMETRY,SEQUENTIAL,0.014280844
2048,8,TRANSPOSITION,SEQUENTIAL,0.070279580
2048,8,SYMMETRY,SEQUENTIAL,0.013830509
2048,8,TRANSPOSITION,SEQUENTIAL,0.070324335
2048,8,SYMMETRY,SEQUENTIAL,0.014038049
2048,8,TRANSPOSITION,SEQUENTIAL,0.071091693
2048,8,SYMMETRY,SEQUENTIAL,0.013963263
2048,8,TRANSPOSITION,SEQUENTIAL,0.070262831
2048,8,SYMMETRY,SEQUENTIAL,0.014100734
2048,8,TRANSPOSITION,SEQUENTIAL,0.070551187
2048,8,SYMMETRY,SEQUENTIAL,0.013884857
2048,8,TRANSPOSITION,SEQUENTIAL,0.070346292
2048,8,SYMMETRY,SEQUENTIAL,0.013706930
2048,8,TRANSPOSITION,SEQUENTIAL,0.070516624
2048,8,SYMMETRY,SEQUENTIAL,0.013877310
2048,8,TRANSPOSITION,SEQUENTIAL,0.070121776
2048,8,SYMMETRY,SEQUENTIAL,0.013964977
2048,8,TRANSPOSITION,SEQUENTIAL,0.069784842
2048,8,SYMMETRY,SEQUENTIAL,0.013990097
2048,8,TRANSPOSITION,SEQUENTIAL,0.070367236
2048,8,SYMMETRY,SEQUENTIAL,0.014036663
2048,8,TRANSPOSITION,SEQUENTIAL,0.070315938
2048,8,TRANSPOSITION,SEQUENTIAL,0.067477811
2048,8,TRANSPOSITION,SEQUENTIAL,0.067651637
2048,8,TRANSPOSITION,SEQUENTIAL,0.067872930
2048,8,TRANSPOSITION,SEQUENTIAL,0.067781474
2048,8,TRANSPOSITION,SEQUENTIAL,0.067556489
2048,8,TRANSPOSITION,SEQUENTIAL,0.067651071
2048,8,TRANSPOSITION,SEQUENTIAL,0.067082625
2048,8,TRANSPOSITION,SEQUENTIAL,0.067873497
2048,8,TRANSPOSITION,SEQUENTIAL,0.068379864
2048,8,TRANSPOSITION,SEQUENTIAL,0.067513574
2048,8,TRANSPOSITION,SEQUENTIAL,0.067398261
2048,8,TRANSPOSITION,SEQUENTIAL,0.067948762
2048,8,TRANSPOSITION,SEQUENTIAL,0.067654170
2048,8,TRANSPOSITION,SEQUENTIAL,0.067718428
2048,8,TRANSPOSITION,SEQUENTIAL,0.068768159
4096,8,SYMMETRY,SEQUENTIAL,0.116720878
4096,8,TRANSPOSITION,SEQUENTIAL,0.343894131
4096,8,SYMMETRY,SEQUENTIAL,0.151175451
4096,8,TRANSPOSITION,SEQUENTIAL,0.404446643
4096,8,SYMMETRY,SEQUENTIAL,0.151468586
4096,8,TRANSPOSITION,SEQUENTIAL,0.403829385
4096,8,SYMMETRY,SEQUENTIAL,0.151920669
4096,8,TRANSPOSITION,SEQUENTIAL,0.397409305
4096,8,SYMMETRY,SEQUENTIAL,0.151272569
4096,8,TRANSPOSITION,SEQUENTIAL,0.405595131
4096,8,SYMMETRY,SEQUENTIAL,0.151620023
4096,8,TRANSPOSITION,SEQUENTIAL,0.408290125
4096,8,SYMMETRY,SEQUENTIAL,0.151023958
4096,8,TRANSPOSITION,SEQUENTIAL,0.403087132
4096,8,SYMMETRY,SEQUENTIAL,0.147739779
4096,8,TRANSPOSITION,SEQUENTIAL,0.400601007
4096,8,SYMMETRY,SEQUENTIAL,0.148696028
4096,8,TRANSPOSITION,SEQUENTIAL,0.402252063
4096,8,SYMMETRY,SEQUENTIAL,0.151992135
4096,8,TRANSPOSITION,SEQUENTIAL,0.403378997
4096,8,SYMMETRY,SEQUENTIAL,0.149638362
4096,8,TRANSPOSITION,SEQUENTIAL,0.402197093
4096,8,SYMMETRY,SEQUENTIAL,0.151356000
4096,8,TRANSPOSITION,SEQUENTIAL,0.401846562
4096,8,SYMMETRY,SEQUENTIAL,0.149348732
4096,8,TRANSPOSITION,SEQUENTIAL,0.399431478
4096,8,SYMMETRY,SEQUENTIAL,0.151168030
4096,8,TRANSPOSITION,SEQUENTIAL,0.410814960
4096,8,SYMMETRY,SEQUENTIAL,0.147485889
4096,8,TRANSPOSITION,SEQUENTIAL,0.403426018
4096,8,TRANSPOSITION,SEQUENTIAL,0.398161255
4096,8,TRANSPOSITION,SEQUENTIAL,0.396323904
4096,8,TRANSPOSITION,SEQUENTIAL,0.386452086
4096,8,TRANSPOSITION,SEQUENTIAL,0.383971110
4096,8,TRANSPOSITION,SEQUENTIAL,0.386121161
4096,8,TRANSPOSITION,SEQUENTIAL,0.399847127
4096,8,TRANSPOSITION,SEQUENTIAL,0.385492928
4096,8,TRANSPOSITION,SEQUENTIAL,0.386207018
4096,8,TRANSPOSITION,SEQUENTIAL,0.392987642
4096,8,TRANSPOSITION,SEQUENTIAL,0.409621675
4096,8,TRANSPOSITION,SEQUENTIAL,0.404760577
4096,8,TRANSPOSITION,SEQUENTIAL,0.408648334
4096,8,TRANSPOSITION,SEQUENTIAL,0.402762782
4096,8,TRANSPOSITION,SEQUENTIAL,0.410053350
4096,8,TRANSPOSITION,SEQUENTIAL,0.402211588
16,8,SYMMETRY,SEQUENTIAL,0.000000805
16,8,TRANSPOSITION,SEQUENTIAL,0.000000797
16,8,SYMMETRY,SEQUENTIAL,0.000000574
16,8,TRANSPOSITION,SEQUENTIAL,0.000000637
16,8,SYMMETRY,SEQUENTIAL,0.000000499
16,8,TRANSPOSITION,SEQUENTIAL,0.000000682
16,8,SYMMETRY,SEQUENTIAL,0.000000428
16,8,TRANSPOSITION,SEQUENTIAL,0.000000641
16,8,SYMMETRY,SEQUENTIAL,0.000000410
16,8,TRANSPOSITION,SEQUENTIAL,0.000000663
16,8,SYMMETRY,SEQUENTIAL,0.000000425
16,8,TRANSPOSITION,SEQUENTIAL,0.000000637
16,8,SYMMETRY,SEQUENTIAL,0.000000421
16,8,TRANSPOSITION,SEQUENTIAL,0.000000633
16,8,SYMMETRY,SEQUENTIAL,0.000000410
16,8,TRANSPOSITION,SEQUENTIAL,0.000000641
16,8,SYMMETRY,SEQUENTIAL,0.000000399
16,8,TRANSPOSITION,SEQUENTIAL,0.000000630
16,8,SYMMETRY,SEQUENTIAL,0.000000402
16,8,TRANSPOSITION,SEQUENTIAL,0.000000671
16,8,SYMMETRY,SEQUENTIAL,0.000000410
16,8,TRANSPOSITION,SEQUENTIAL,0.000000641
16,8,SYMMETRY,SEQUENTIAL,0.000000406
16,8,TRANSPOSITION,SEQUENTIAL,0.000000663
16,8,SYMMETRY,SEQUENTIAL,0.000000432
16,8,TRANSPOSITION,SEQUENTIAL,0.000000630
16,8,SYMMETRY,SEQUENTIAL,0.000000410
16,8,TRANSPOSITION,SEQUENTIAL,0.000000641
16,8,SYMMETRY,SEQUENTIAL,0.000000402
16,8,TRANSPOSITION,SEQUENTIAL,0.000000626
16,8,TRANSPOSITION,SEQUENTIAL,0.000000659
16,8,TRANSPOSITION,SEQUENTIAL,0.000000648
16,8,TRANSPOSITION,SEQUENTIAL,0.000000656
16,8,TRANSPOSITION,SEQUENTIAL,0.000000641
16,8,TRANSPOSITION,SEQUENTIAL,0.000000648
16,8,TRANSPOSITION,SEQUENTIAL,0.000000618
16,8,TRANSPOSITION,SEQUENTIAL,0.000000637
16,8,TRANSPOSITION,SEQUENTIAL,0.000000622
16,8,TRANSPOSITION,SEQUENTIAL,0.000000659
16,8,TRANSPOSITION,SEQUENTIAL,0.000000641
16,8,TRANSPOSITION,SEQUENTIAL,0.000000671
16,8,TRANSPOSITION,SEQUENTIAL,0.000000652
16,8,TRANSPOSITION,SEQUENTIAL,0.000000652
16,8,TRANSPOSITION,SEQUENTIAL,0.000000648
16,8,TRANSPOSITION,SEQUENTIAL,0.000000630
32,8,SYMMETRY,SEQUENTIAL,0.000001829
32,8,TRANSPOSITION,SEQUENTIAL,0.000002462
32,8,SYMMETRY,SEQUENTIAL,0.000001766
32,8,TRANSPOSITION,SEQUENTIAL,0.000002462
32,8,SYMMETRY,SEQUENTIAL,0.000001784
32,8,TRANSPOSITION,SEQUENTIAL,0.000002328
32,8,SYMMETRY,SEQUENTIAL,0.000001688
32,8,TRANSPOSITION,SEQUENTIAL,0.000002403
32,8,SYMMETRY,SEQUENTIAL,0.000001613
32,8,TRANSPOSITION,SEQUENTIAL,0.000002295
32,8,SYMMETRY,SEQUENTIAL,0.000001606
32,8,TRANSPOSITION,SEQUENTIAL,0.000002254
32,8,SYMMETRY,SEQUENTIAL,0.000001617
32,8,TRANSPOSITION,SEQUENTIAL,0.000002291
32,8,SYMMETRY,SEQUENTIAL,0.000001576
32,8,TRANSPOSITION,SEQUENTIAL,0.000002272
32,8,SYMMETRY,SEQUENTIAL,0.000001617
32,8,TRANSPOSITION,SEQUENTIAL,0.000002366
32,8,SYMMETRY,SEQUENTIAL,0.000001643
32,8,TRANSPOSITION,SEQUENTIAL,0.000002284
32,8,SYMMETRY,SEQUENTIAL,0.000001609
32,8,TRANSPOSITION,SEQUENTIAL,0.000002310
32,8,SYMMETRY,SEQUENTIAL,0.000001650
32,8,TRANSPOSITION,SEQUENTIAL,0.000002321
32,8,SYMMETRY,SEQUENTIAL,0.000001628
32,8,TRANSPOSITION,SEQUENTIAL,0.000002321
32,8,SYMMETRY,SEQUENTIAL,0.000001609
32,8,TRANSPOSITION,SEQUENTIAL,0.000002284
32,8,SYMMETRY,SEQUENTIAL,0.000001602
32,8,TRANSPOSITION,SEQUENTIAL,0.000002287
32,8,TRANSPOSITION,SEQUENTIAL,0.000002377
32,8,TRANSPOSITION,SEQUENTIAL,0.000002321
32,8,TRANSPOSITION,SEQUENTIAL,0.000002261
32,8,TRANSPOSITION,SEQUENTIAL,0.000002339
32,8,TRANSPOSITION,SEQUENTIAL,0.000002347
32,8,TRANSPOSITION,SEQUENTIAL,0.000002339
32,8,TRANSPOSITION,SEQUENTIAL,0.000002310
32,8,TRANSPOSITION,SEQUENTIAL,0.000002380
32,8,TRANSPOSITION,SEQUENTIAL,0.000002425
32,8,TRANSPOSITION,SEQUENTIAL,0.000002399
32,8,TRANSPOSITION,SEQUENTIAL,0.000002407
32,8,TRANSPOSITION,SEQUENTIAL,0.000002362
32,8,TRANSPOSITION,SEQUENTIAL,0.000002403
32,8,TRANSPOSITION,SEQUENTIAL,0.000002392
32,8,TRANSPOSITION,SEQUENTIAL,0.000002436
64,8,SYMMETRY,SEQUENTIAL,0.000006262
64,8,TRANSPOSITION,SEQUENTIAL,0.000014663
64,8,SYMMETRY,SEQUENTIAL,0.000006288
64,8,TRANSPOSITION,SEQUENTIAL,0.000009492
64,8,SYMMETRY,SEQUENTIAL,0.000006121
64,8,TRANSPOSITION,SEQUENTIAL,0.000009228
64,8,SYMMETRY,SEQUENTIAL,0.000006057
64,8,TRANSPOSITION,SEQUENTIAL,0.000009168
64,8,SYMMETRY,SEQUENTIAL,0.000006039
64,8,TRANSPOSITION,SEQUENTIAL,0.000009257
64,8,SYMMETRY,SEQUENTIAL,0.000006072
64,8,TRANSPOSITION,SEQUENTIAL,0.000009198
64,8,SYMMETRY,SEQUENTIAL,0.000006061
64,8,TRANSPOSITION,SEQUENTIAL,0.000009097
64,8,SYMMETRY,SEQUENTIAL,0.000013132
64,8,TRANSPOSITION,SEQUENTIAL,0.000009160
64,8,SYMMETRY,SEQUENTIAL,0.000006083
64,8,TRANSPOSITION,SEQUENTIAL,0.000009190
64,8,SYMMETRY,SEQUENTIAL,0.000006068
64,8,TRANSPOSITION,SEQUENTIAL,0.000009149
64,8,SYMMETRY,SEQUENTIAL,0.000006054
64,8,TRANSPOSITION,SEQUENTIAL,0.000009164
64,8,SYMMETRY,SEQUENTIAL,0.000006080
64,8,TRANSPOSITION,SEQUENTIAL,0.000009228
64,8,SYMMETRY,SEQUENTIAL,0.000006061
64,8,TRANSPOSITION,SEQUENTIAL,0.000009120
64,8,SYMMETRY,SEQUENTIAL,0.000006095
64,8,TRANSPOSITION,SEQUENTIAL,0.000009160
64,8,SYMMETRY,SEQUENTIAL,0.000006028
64,8,TRANSPOSITION,SEQUENTIAL,0.000009235
64,8,TRANSPOSITION,SEQUENTIAL,0.000009190
64,8,TRANSPOSITION,SEQUENTIAL,0.000009146
64,8,TRANSPOSITION,SEQUENTIAL,0.000009201
64,8,TRANSPOSITION,SEQUENTIAL,0.000009142
64,8,TRANSPOSITION,SEQUENTIAL,0.000009097
64,8,TRANSPOSITION,SEQUENTIAL,0.000009187
64,8,TRANSPOSITION,SEQUENTIAL,0.000009149
64,8,TRANSPOSITION,SEQUENTIAL,0.000009160
64,8,TRANSPOSITION,SEQUENTIAL,0.000009201
64,8,TRANSPOSITION,SEQUENTIAL,0.000009216
64,8,TRANSPOSITION,SEQUENTIAL,0.000009160
64,8,TRANSPOSITION,SEQUENTIAL,0.000009093
64,8,TRANSPOSITION,SEQUENTIAL,0.000009097
64,8,TRANSPOSITION,SEQUENTIAL,0.000009198
64,8,TRANSPOSITION,SEQUENTIAL,0.000009295
128,8,SYMMETRY,SEQUENTIAL,0.000024024
128,8,TRANSPOSITION,SEQUENTIAL,0.000052154
128,8,SYMMETRY,SEQUENTIAL,0.000024062
128,8,TRANSPOSITION,SEQUENTIAL,0.000037745
128,8,SYMMETRY,SEQUENTIAL,0.000024151
128,8,TRANSPOSITION,SEQUENTIAL,0.000037648
128,8,SYMMETRY,SEQUENTIAL,0.000023957
128,8,TRANSPOSITION,SEQUENTIAL,0.000037670
128,8,SYMMETRY,SEQUENTIAL,0.000024024
128,8,TRANSPOSITION,SEQUENTIAL,0.000037793
128,8,SYMMETRY,SEQUENTIAL,0.000024136
128,8,TRANSPOSITION,SEQUENTIAL,0.000045035
128,8,SYMMETRY,SEQUENTIAL,0.000024013
128,8,TRANSPOSITION,SEQUENTIAL,0.000037998
128,8,SYMMETRY,SEQUENTIAL,0.000023976
128,8,TRANSPOSITION,SEQUENTIAL,0.000038110
128,8,SYMMETRY,SEQUENTIAL,0.000023976
128,8,TRANSPOSITION,SEQUENTIAL,0.000038251
128,8,SYMMETRY,SEQUENTIAL,0.000024050
128,8,TRANSPOSITION,SEQUENTIAL,0.000037875
128,8,SYMMETRY,SEQUENTIAL,0.000023957
128,8,TRANSPOSITION,SEQUENTIAL,0.000037882
128,8,SYMMETRY,SEQUENTIAL,0.000024009
128,8,TRANSPOSITION,SEQUENTIAL,0.000038087
128,8,SYMMETRY,SEQUENTIAL,0.000024002
128,8,TRANSPOSITION,SEQUENTIAL,0.000037916
128,8,SYMMETRY,SEQUENTIAL,0.000024021
128,8,TRANSPOSITION,SEQUENTIAL,0.000037815
128,8,SYMMETRY,SEQUENTIAL,0.000023901
128,8,TRANSPOSITION,SEQUENTIAL,0.000037804
128,8,TRANSPOSITION,SEQUENTIAL,0.000037905
128,8,TRANSPOSITION,SEQUENTIAL,0.000037760
128,8,TRANSPOSITION,SEQUENTIAL,0.000037923
128,8,TRANSPOSITION,SEQUENTIAL,0.000038166
128,8,TRANSPOSITION,SEQUENTIAL,0.000038199
128,8,TRANSPOSITION,SEQUENTIAL,0.000038255
128,8,TRANSPOSITION,SEQUENTIAL,0.000043567
128,8,TRANSPOSITION,SEQUENTIAL,0.000037841
128,8,TRANSPOSITION,SEQUENTIAL,0.000037953
128,8,TRANSPOSITION,SEQUENTIAL,0.000038046
128,8,TRANSPOSITION,SEQUENTIAL,0.000037845
128,8,TRANSPOSITION,SEQUENTIAL,0.000037756
128,8,TRANSPOSITION,SEQUENTIAL,0.000037815
128,8,TRANSPOSITION,SEQUENTIAL,0.000037871
128,8,TRANSPOSITION,SEQUENTIAL,0.000037733
256,8,SYMMETRY,SEQUENTIAL,0.000094511
256,8,TRANSPOSITION,SEQUENTIAL,0.000374947
256,8,SYMMETRY,SEQUENTIAL,0.000094470
256,8,TRANSPOSITION,SEQUENTIAL,0.000344690
256,8,SYMMETRY,SEQUENTIAL,0.000094611
256,8,TRANSPOSITION,SEQUENTIAL,0.000349302
256,8,SYMMETRY,SEQUENTIAL,0.000094421
256,8,TRANSPOSITION,SEQUENTIAL,0.000345435
256,8,SYMMETRY,SEQUENTIAL,0.000094481
256,8,TRANSPOSITION,SEQUENTIAL,0.000344221
256,8,SYMMETRY,SEQUENTIAL,0.000094581
256,8,TRANSPOSITION,SEQUENTIAL,0.000349145
256,8,SYMMETRY,SEQUENTIAL,0.000094585
256,8,TRANSPOSITION,SEQUENTIAL,0.000344176
256,8,SYMMETRY,SEQUENTIAL,0.000094444
256,8,TRANSPOSITION,SEQUENTIAL,0.000344522
256,8,SYMMETRY,SEQUENTIAL,0.000097804
256,8,TRANSPOSITION,SEQUENTIAL,0.000348072
256,8,SYMMETRY,SEQUENTIAL,0.000094548
256,8,TRANSPOSITION,SEQUENTIAL,0.000353001
256,8,SYMMETRY,SEQUENTIAL,0.000094425
256,8,TRANSPOSITION,SEQUENTIAL,0.000346102
256,8,SYMMETRY,SEQUENTIAL,0.000094678
256,8,TRANSPOSITION,SEQUENTIAL,0.000346635
256,8,SYMMETRY,SEQUENTIAL,0.000094447
256,8,TRANSPOSITION,SEQUENTIAL,0.000342414
256,8,SYMMETRY,SEQUENTIAL,0.000094384
256,8,TRANSPOSITION,SEQUENTIAL,0.000352338
256,8,SYMMETRY,SEQUENTIAL,0.000094417
256,8,TRANSPOSITION,SEQUENTIAL,0.000343472
256,8,TRANSPOSITION,SEQUENTIAL,0.000351518
256,8,TRANSPOSITION,SEQUENTIAL,0.000350680
256,8,TRANSPOSITION,SEQUENTIAL,0.000348430
256,8,TRANSPOSITION,SEQUENTIAL,0.000344504
256,8,TRANSPOSITION,SEQUENTIAL,0.000344317
256,8,TRANSPOSITION,SEQUENTIAL,0.000376340
256,8,TRANSPOSITION,SEQUENTIAL,0.000376832
256,8,TRANSPOSITION,SEQUENTIAL,0.000356283
256,8,TRANSPOSITION,SEQUENTIAL,0.000347622
256,8,TRANSPOSITION,SEQUENTIAL,0.000353076
256,8,TRANSPOSITION,SEQUENTIAL,0.000348426
256,8,TRANSPOSITION,SEQUENTIAL,0.000349429
256,8,TRANSPOSITION,SEQUENTIAL,0.000343762
256,8,TRANSPOSITION,SEQUENTIAL,0.000378244
256,8,TRANSPOSITION,SEQUENTIAL,0.000377771
512,8,SYMMETRY,SEQUENTIAL,0.000474919
512,8,TRANSPOSITION,SEQUENTIAL,0.003055450
512,8,SYMMETRY,SEQUENTIAL,0.000466798
512,8,TRANSPOSITION,SEQUENTIAL,0.002529211
512,8,SYMMETRY,SEQUENTIAL,0.000467315
512,8,TRANSPOSITION,SEQUENTIAL,0.002537686
512,8,SYMMETRY,SEQUENTIAL,0.000471581
512,8,TRANSPOSITION,SEQUENTIAL,0.002532858
512,8,SYMMETRY,SEQUENTIAL,0.000473186
512,8,TRANSPOSITION,SEQUENTIAL,0.002520878
512,8,SYMMETRY,SEQUENTIAL,0.000466909
512,8,TRANSPOSITION,SEQUENTIAL,0.002537541
512,8,SYMMETRY,SEQUENTIAL,0.000469837
512,8,TRANSPOSITION,SEQUENTIAL,0.002515066
512,8,SYMMETRY,SEQUENTIAL,0.000471689
512,8,TRANSPOSITION,SEQUENTIAL,0.002525009
512,8,SYMMETRY,SEQUENTIAL,0.000469346
512,8,TRANSPOSITION,SEQUENTIAL,0.002533879
512,8,SYMMETRY,SEQUENTIAL,0.000466470
512,8,TRANSPOSITION,SEQUENTIAL,0.002551734
512,8,SYMMETRY,SEQUENTIAL,0.000471823
512,8,TRANSPOSITION,SEQUENTIAL,0.002534494
512,8,SYMMETRY,SEQUENTIAL,0.000472669
512,8,TRANSPOSITION,SEQUENTIAL,0.002521917
512,8,SYMMETRY,SEQUENTIAL,0.000467215
512,8,TRANSPOSITION,SEQUENTIAL,0.002534330
512,8,SYMMETRY,SEQUENTIAL,0.000466708
512,8,TRANSPOSITION,SEQUENTIAL,0.002533723
512,8,SYMMETRY,SEQUENTIAL,0.000472486
512,8,TRANSPOSITION,SEQUENTIAL,0.002579436
512,8,TRANSPOSITION,SEQUENTIAL,0.002522454
512,8,TRANSPOSITION,SEQUENTIAL,0.002501290
512,8,TRANSPOSITION,SEQUENTIAL,0.002507973
512,8,TRANSPOSITION,SEQUENTIAL,0.002503447
512,8,TRANSPOSITION,SEQUENTIAL,0.002505727
512,8,TRANSPOSITION,SEQUENTIAL,0.002501119
512,8,TRANSPOSITION,SEQUENTIAL,0.002488840
512,8,TRANSPOSITION,SEQUENTIAL,0.002529472
