Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
512,1,TRANSPOSITION,MPI,SCATTER,0.003101826,0.002869129
512,1,SYMMETRY,MPI,REDUCE,0.000499487,0.000498056
512,1,TRANSPOSITION,MPI,SCATTER,0.003094912,0.002864361
512,1,SYMMETRY,MPI,REDUCE,0.000496387,0.000495195
512,1,TRANSPOSITION,MPI,SCATTER,0.003085375,0.002854824
512,1,SYMMETRY,MPI,REDUCE,0.000500202,0.000499249
512,1,TRANSPOSITION,MPI,SCATTER,0.003097296,0.002865553
512,1,SYMMETRY,MPI,REDUCE,0.000500202,0.000498772
512,1,TRANSPOSITION,MPI,SCATTER,0.003072739,0.002842426
512,1,SYMMETRY,MPI,REDUCE,0.000495672,0.000494480
512,1,TRANSPOSITION,MPI,SCATTER,0.003096581,0.002865791
512,1,SYMMETRY,MPI,REDUCE,0.000499964,0.000498533
512,1,TRANSPOSITION,MPI,SCATTER,0.003093004,0.002861500
512,1,SYMMETRY,MPI,REDUCE,0.000494719,0.000493050
512,1,TRANSPOSITION,MPI,SCATTER,0.003085613,0.002854347
512,1,SYMMETRY,MPI,REDUCE,0.000495195,0.000493765
512,1,TRANSPOSITION,MPI,SCATTER,0.003102064,0.002864599
512,1,TRANSPOSITION,MPI,SCATTER,0.003098965,0.002865314
512,1,TRANSPOSITION,MPI,BROADCAST,0.001296043,0.001204252
512,1,TRANSPOSITION,MPI,SCATTER,0.003096104,0.002857924
512,1,TRANSPOSITION,MPI,BROADCAST,0.001297474,0.001206160
512,1,TRANSPOSITION,MPI,SCATTER,0.003094912,0.002862453
512,1,TRANSPOSITION,MPI,BROADCAST,0.001299381,0.001207829
512,1,TRANSPOSITION,MPI,SCATTER,0.003092527,0.002859831
512,1,TRANSPOSITION,MPI,BROADCAST,0.001298189,0.001206636
512,1,TRANSPOSITION,MPI,SCATTER,0.003055811,0.002822638
512,1,TRANSPOSITION,MPI,BROADCAST,0.001300573,0.001205683
512,1,TRANSPOSITION,MPI,SCATTER,0.003142834,0.002908230
512,1,TRANSPOSITION,MPI,BROADCAST,0.001296997,0.001207113
512,1,TRANSPOSITION,MPI,SCATTER,0.003107071,0.002875328
512,1,TRANSPOSITION,MPI,BROADCAST,0.001297712,0.001206160
512,1,TRANSPOSITION,MPI,SCATTER,0.003040075,0.002810478
512,1,TRANSPOSITION,MPI,BROADCAST,0.001292706,0.001204252
512,1,TRANSPOSITION,MPI,SCATTER,0.003092289,0.002856731
512,1,TRANSPOSITION,MPI,BROADCAST,0.001294613,0.001205921
512,1,TRANSPOSITION,MPI,SCATTER,0.003092289,0.002860069
512,1,TRANSPOSITION,MPI,BROADCAST,0.001294851,0.001206636
512,1,TRANSPOSITION,MPI,SCATTER,0.003098011,0.002865553
512,1,TRANSPOSITION,MPI,BROADCAST,0.001294136,0.001205921
512,1,TRANSPOSITION,MPI,SCATTER,0.003080606,0.002848864
512,1,TRANSPOSITION,MPI,BROADCAST,0.001295805,0.001207113
512,1,TRANSPOSITION,MPI,SCATTER,0.003096342,0.002862453
512,1,TRANSPOSITION,MPI,BROADCAST,0.001298189,0.001208067
512,1,TRANSPOSITION,MPI,SCATTER,0.003084898,0.002852440
512,1,TRANSPOSITION,MPI,BROADCAST,0.001296282,0.001203060
512,1,TRANSPOSITION,MPI,SCATTER,0.003090382,0.002857924
512,1,TRANSPOSITION,MPI,BROADCAST,0.001296997,0.001206160
1024,1,SYMMETRY,MPI,REDUCE,0.002927780,0.002926588
1024,1,TRANSPOSITION,MPI,SCATTER,0.023977280,0.021634340
1024,1,SYMMETRY,MPI,REDUCE,0.002934217,0.002932787
1024,1,TRANSPOSITION,MPI,SCATTER,0.020846128,0.019829512
1024,1,SYMMETRY,MPI,REDUCE,0.002928495,0.002927542
1024,1,TRANSPOSITION,MPI,SCATTER,0.020835876,0.019844055
1024,1,SYMMETRY,MPI,REDUCE,0.002929926,0.002928734
1024,1,TRANSPOSITION,MPI,SCATTER,0.020604372,0.019603968
1024,1,SYMMETRY,MPI,REDUCE,0.002932310,0.002930880
1024,1,TRANSPOSITION,MPI,SCATTER,0.020838499,0.019839525
1024,1,SYMMETRY,MPI,REDUCE,0.002931595,0.002930403
1024,1,TRANSPOSITION,MPI,SCATTER,0.020428181,0.019433498
1024,1,SYMMETRY,MPI,REDUCE,0.002923727,0.002922297
1024,1,TRANSPOSITION,MPI,SCATTER,0.020599365,0.019594908
1024,1,SYMMETRY,MPI,REDUCE,0.002928734,0.002927303
1024,1,TRANSPOSITION,MPI,SCATTER,0.020606995,0.019609451
1024,1,SYMMETRY,MPI,REDUCE,0.002920151,0.002918959
1024,1,TRANSPOSITION,MPI,SCATTER,0.020582438,0.019580603
1024,1,SYMMETRY,MPI,REDUCE,0.002928972,0.002927542
1024,1,TRANSPOSITION,MPI,SCATTER,0.020687342,0.019685507
1024,1,SYMMETRY,MPI,REDUCE,0.002929926,0.002928495
1024,1,TRANSPOSITION,MPI,SCATTER,0.020650148,0.019649029
1024,1,SYMMETRY,MPI,REDUCE,0.002925873,0.002924681
1024,1,TRANSPOSITION,MPI,SCATTER,0.020867348,0.019865990
1024,1,SYMMETRY,MPI,REDUCE,0.002928019,0.002926826
1024,1,TRANSPOSITION,MPI,SCATTER,0.020601749,0.019593000
1024,1,SYMMETRY,MPI,REDUCE,0.002933502,0.002932072
1024,1,TRANSPOSITION,MPI,SCATTER,0.020575762,0.019577742
1024,1,SYMMETRY,MPI,REDUCE,0.002932072,0.002926826
1024,1,TRANSPOSITION,MPI,SCATTER,0.021404743,0.020032883
1024,1,TRANSPOSITION,MPI,SCATTER,0.020614862,0.019615173
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006065845,0.005673409
1024,1,TRANSPOSITION,MPI,SCATTER,0.020617723,0.019615173
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006095648,0.005691767
1024,1,TRANSPOSITION,MPI,SCATTER,0.020588398,0.019582748
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006094694,0.005690813
1024,1,TRANSPOSITION,MPI,SCATTER,0.020867348,0.019860029
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006080627,0.005681038
1024,1,TRANSPOSITION,MPI,SCATTER,0.020717382,0.019711494
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006080151,0.005681515
1024,1,TRANSPOSITION,MPI,SCATTER,0.020716429,0.019714832
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006078005,0.005679846
1024,1,TRANSPOSITION,MPI,SCATTER,0.020546198,0.019542933
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006078959,0.005679846
1024,1,TRANSPOSITION,MPI,SCATTER,0.020884991,0.019875765
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006082535,0.005686522
1024,1,TRANSPOSITION,MPI,SCATTER,0.020902634,0.019891262
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006069660,0.005676270
1024,1,TRANSPOSITION,MPI,SCATTER,0.020577192,0.019571781
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006075621,0.005683184
1024,1,TRANSPOSITION,MPI,SCATTER,0.020639658,0.019634962
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006080866,0.005687714
1024,1,TRANSPOSITION,MPI,SCATTER,0.020601511,0.019596577
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006079435,0.005685806
1024,1,TRANSPOSITION,MPI,SCATTER,0.020613432,0.019607782
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006084919,0.005688667
1024,1,TRANSPOSITION,MPI,SCATTER,0.020732641,0.019724369
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006083250,0.005685568
1024,1,TRANSPOSITION,MPI,SCATTER,0.020954609,0.019943237
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006061554,0.005670309
2048,1,SYMMETRY,MPI,REDUCE,0.015729666,0.015726089
2048,1,TRANSPOSITION,MPI,SCATTER,0.114178419,0.104002237
2048,1,SYMMETRY,MPI,REDUCE,0.014550447,0.014543533
2048,1,TRANSPOSITION,MPI,SCATTER,0.119392872,0.109384775
2048,1,SYMMETRY,MPI,REDUCE,0.014420509,0.014414072
2048,1,TRANSPOSITION,MPI,SCATTER,0.116762877,0.106707335
2048,1,SYMMETRY,MPI,REDUCE,0.014292240,0.014286041
2048,1,TRANSPOSITION,MPI,SCATTER,0.116660833,0.106584787
2048,1,SYMMETRY,MPI,REDUCE,0.014517784,0.014511108
2048,1,TRANSPOSITION,MPI,SCATTER,0.116910458,0.106846571
2048,1,SYMMETRY,MPI,REDUCE,0.014619827,0.014613152
2048,1,TRANSPOSITION,MPI,SCATTER,0.122932911,0.112865686
2048,1,SYMMETRY,MPI,REDUCE,0.014397383,0.014391661
2048,1,TRANSPOSITION,MPI,SCATTER,0.115736008,0.105694056
2048,1,SYMMETRY,MPI,REDUCE,0.014381886,0.014375448
2048,1,TRANSPOSITION,MPI,SCATTER,0.114523411,0.104662895
2048,1,SYMMETRY,MPI,REDUCE,0.014603138,0.014596701
2048,1,TRANSPOSITION,MPI,SCATTER,0.115282774,0.105417252
2048,1,SYMMETRY,MPI,REDUCE,0.014423132,0.014416218
2048,1,TRANSPOSITION,MPI,SCATTER,0.114488602,0.104639530
2048,1,SYMMETRY,MPI,REDUCE,0.014543056,0.014535904
2048,1,TRANSPOSITION,MPI,SCATTER,0.115183830,0.105302811
2048,1,SYMMETRY,MPI,REDUCE,0.014195442,0.014188528
2048,1,TRANSPOSITION,MPI,SCATTER,0.116653442,0.106802940
2048,1,SYMMETRY,MPI,REDUCE,0.013912201,0.013905287
2048,1,TRANSPOSITION,MPI,SCATTER,0.115285158,0.105405092
2048,1,SYMMETRY,MPI,REDUCE,0.014718056,0.014710665
2048,1,TRANSPOSITION,MPI,SCATTER,0.115667343,0.105780602
2048,1,SYMMETRY,MPI,REDUCE,0.014276266,0.014269352
2048,1,TRANSPOSITION,MPI,SCATTER,0.115128517,0.105315208
2048,1,TRANSPOSITION,MPI,SCATTER,0.113952160,0.103991508
2048,1,TRANSPOSITION,MPI,BROADCAST,0.051115274,0.047887802
2048,1,TRANSPOSITION,MPI,SCATTER,0.106141567,0.099988699
2048,1,TRANSPOSITION,MPI,BROADCAST,0.040594339,0.037525177
2048,1,TRANSPOSITION,MPI,SCATTER,0.105424881,0.099280357
2048,1,TRANSPOSITION,MPI,BROADCAST,0.044088364,0.040982246
2048,1,TRANSPOSITION,MPI,SCATTER,0.108630419,0.102545500
2048,1,TRANSPOSITION,MPI,BROADCAST,0.039340496,0.036285639
2048,1,TRANSPOSITION,MPI,SCATTER,0.105590105,0.099450827
2048,1,TRANSPOSITION,MPI,BROADCAST,0.038647890,0.035581350
2048,1,TRANSPOSITION,MPI,SCATTER,0.107136250,0.100997448
2048,1,TRANSPOSITION,MPI,BROADCAST,0.039198875,0.036120653
2048,1,TRANSPOSITION,MPI,SCATTER,0.107817173,0.101704121
2048,1,TRANSPOSITION,MPI,BROADCAST,0.040911913,0.037811995
2048,1,TRANSPOSITION,MPI,SCATTER,0.107758999,0.101626873
2048,1,TRANSPOSITION,MPI,BROADCAST,0.039971113,0.036850452
2048,1,TRANSPOSITION,MPI,SCATTER,0.105556726,0.099432707
2048,1,TRANSPOSITION,MPI,BROADCAST,0.039349556,0.036288261
2048,1,TRANSPOSITION,MPI,SCATTER,0.106926441,0.100787640
2048,1,TRANSPOSITION,MPI,BROADCAST,0.039978504,0.036894083
2048,1,TRANSPOSITION,MPI,SCATTER,0.105023861,0.098890543
2048,1,TRANSPOSITION,MPI,BROADCAST,0.041738033,0.038642168
2048,1,TRANSPOSITION,MPI,SCATTER,0.106368542,0.100242853
2048,1,TRANSPOSITION,MPI,BROADCAST,0.039618492,0.036512136
2048,1,TRANSPOSITION,MPI,SCATTER,0.106280565,0.100162983
2048,1,TRANSPOSITION,MPI,BROADCAST,0.044113636,0.041072369
2048,1,TRANSPOSITION,MPI,SCATTER,0.105886698,0.099742651
2048,1,TRANSPOSITION,MPI,BROADCAST,0.039211750,0.036144972
2048,1,TRANSPOSITION,MPI,SCATTER,0.106204033,0.100045204
2048,1,TRANSPOSITION,MPI,BROADCAST,0.041013956,0.037922621
4096,1,SYMMETRY,MPI,REDUCE,0.364206553,0.364198685
4096,1,TRANSPOSITION,MPI,SCATTER,0.394151449,0.343665361
4096,1,SYMMETRY,MPI,REDUCE,0.352762222,0.352753162
4096,1,TRANSPOSITION,MPI,SCATTER,0.392792225,0.342436075
4096,1,SYMMETRY,MPI,REDUCE,0.348880529,0.348873377
4096,1,TRANSPOSITION,MPI,SCATTER,0.393126965,0.342787981
4096,1,SYMMETRY,MPI,REDUCE,0.348401785,0.348394156
4096,1,TRANSPOSITION,MPI,SCATTER,0.411210060,0.361055851
4096,1,SYMMETRY,MPI,REDUCE,0.345670700,0.345663548
4096,1,TRANSPOSITION,MPI,SCATTER,0.401305914,0.351074696
4096,1,SYMMETRY,MPI,REDUCE,0.347029686,0.347014427
4096,1,TRANSPOSITION,MPI,SCATTER,0.391790628,0.341591597
4096,1,SYMMETRY,MPI,REDUCE,0.346496105,0.346485138
4096,1,TRANSPOSITION,MPI,SCATTER,0.392317772,0.342106342
4096,1,SYMMETRY,MPI,REDUCE,0.350373268,0.350364685
4096,1,TRANSPOSITION,MPI,SCATTER,0.420337439,0.370093346
4096,1,SYMMETRY,MPI,REDUCE,0.344399929,0.344391584
4096,1,TRANSPOSITION,MPI,SCATTER,0.406599283,0.356360674
4096,1,SYMMETRY,MPI,REDUCE,0.351189375,0.351181269
4096,1,TRANSPOSITION,MPI,SCATTER,0.401732206,0.351400852
4096,1,SYMMETRY,MPI,REDUCE,0.348547459,0.348535299
4096,1,TRANSPOSITION,MPI,SCATTER,0.405605555,0.355444193
4096,1,SYMMETRY,MPI,REDUCE,0.347932100,0.347923994
4096,1,TRANSPOSITION,MPI,SCATTER,0.418415308,0.368073225
4096,1,SYMMETRY,MPI,REDUCE,0.351926088,0.351910830
4096,1,TRANSPOSITION,MPI,SCATTER,0.404949665,0.354743481
4096,1,SYMMETRY,MPI,REDUCE,0.346384525,0.346372366
4096,1,TRANSPOSITION,MPI,SCATTER,0.400349379,0.350048065
4096,1,SYMMETRY,MPI,REDUCE,0.346610308,0.346602440
4096,1,TRANSPOSITION,MPI,SCATTER,0.418492794,0.368273973
4096,1,TRANSPOSITION,MPI,SCATTER,0.400488138,0.350267649
4096,1,TRANSPOSITION,MPI,BROADCAST,0.837839365,0.821439505
4096,1,TRANSPOSITION,MPI,SCATTER,0.409147978,0.359089375
4096,1,TRANSPOSITION,MPI,BROADCAST,0.831456900,0.815033674
4096,1,TRANSPOSITION,MPI,SCATTER,0.414276838,0.364106178
4096,1,TRANSPOSITION,MPI,BROADCAST,0.838009357,0.821572542
4096,1,TRANSPOSITION,MPI,SCATTER,0.410176039,0.360131264
4096,1,TRANSPOSITION,MPI,BROADCAST,0.841975689,0.825584412
4096,1,TRANSPOSITION,MPI,SCATTER,0.418210745,0.367978573
4096,1,TRANSPOSITION,MPI,BROADCAST,0.838284969,0.821855783
4096,1,TRANSPOSITION,MPI,SCATTER,0.418421268,0.368328810
4096,1,TRANSPOSITION,MPI,BROADCAST,0.835264206,0.818842173
4096,1,TRANSPOSITION,MPI,SCATTER,0.391799450,0.341588259
4096,1,TRANSPOSITION,MPI,BROADCAST,0.837591410,0.821141720
4096,1,TRANSPOSITION,MPI,SCATTER,0.390934467,0.340879679
4096,1,TRANSPOSITION,MPI,BROADCAST,0.842268229,0.825865507
4096,1,TRANSPOSITION,MPI,SCATTER,0.408817768,0.358710527
4096,1,TRANSPOSITION,MPI,BROADCAST,0.838893890,0.822510481
4096,1,TRANSPOSITION,MPI,SCATTER,0.393007278,0.342787504
4096,1,TRANSPOSITION,MPI,BROADCAST,0.841632605,0.825195312
4096,1,TRANSPOSITION,MPI,SCATTER,0.415979385,0.365779161
4096,1,TRANSPOSITION,MPI,BROADCAST,0.836779833,0.820361853
4096,1,TRANSPOSITION,MPI,SCATTER,0.411090851,0.360870838
4096,1,TRANSPOSITION,MPI,BROADCAST,0.839650631,0.823251486
4096,1,TRANSPOSITION,MPI,SCATTER,0.400420904,0.350257158
4096,1,TRANSPOSITION,MPI,BROADCAST,0.837358713,0.820969582
4096,1,TRANSPOSITION,MPI,SCATTER,0.405801773,0.355668068
4096,1,TRANSPOSITION,MPI,BROADCAST,0.836155653,0.819771767
4096,1,TRANSPOSITION,MPI,SCATTER,0.410885096,0.360780239
4096,1,TRANSPOSITION,MPI,BROADCAST,0.839151621,0.822700500
16,1,SYMMETRY,MPI,REDUCE,0.000008583,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000021935,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000000954,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000003338,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000001431,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000003338,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000003338,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000477,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000003099,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000477,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001192,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001192,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002623,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000003099,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000002623
32,1,SYMMETRY,MPI,REDUCE,0.000002623,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000005484,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000002623,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002384
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000003099
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000003576,0.000001907
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002861
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000022650,0.000015020
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000006676,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000008583
64,1,SYMMETRY,MPI,REDUCE,0.000005722,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005722,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000006676,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008583
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000008583
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005722,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005722,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000008583
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
