Matrix Size,Threads,Function,Implementation,Execution Time
128,8,SYMMETRY,OMP,0.000049267
128,8,TRANSPOSITION,OMP,0.000443168
128,8,SYMMETRY,OMP,0.000048887
128,8,TRANSPOSITION,OMP,0.000397541
128,8,SYMMETRY,OMP,0.000049479
128,8,TRANSPOSITION,OMP,0.000437364
128,8,SYMMETRY,OMP,0.000047326
128,8,TRANSPOSITION,OMP,0.000352684
128,8,SYMMETRY,OMP,0.000047710
128,8,TRANSPOSITION,OMP,0.000426609
128,8,SYMMETRY,OMP,0.000049036
128,8,TRANSPOSITION,OMP,0.000417270
128,8,SYMMETRY,OMP,0.000046466
128,8,TRANSPOSITION,OMP,0.000321835
128,8,TRANSPOSITION,OMP,0.000443086
128,8,TRANSPOSITION,OMP,0.000399556
128,8,TRANSPOSITION,OMP,0.000373274
128,8,TRANSPOSITION,OMP,0.000442877
128,8,TRANSPOSITION,OMP,0.000441350
128,8,TRANSPOSITION,OMP,0.000411768
128,8,TRANSPOSITION,OMP,0.000443853
128,8,TRANSPOSITION,OMP,0.000376213
128,8,TRANSPOSITION,OMP,0.000439603
128,8,TRANSPOSITION,OMP,0.000444129
128,8,TRANSPOSITION,OMP,0.000410881
128,8,TRANSPOSITION,OMP,0.000391394
128,8,TRANSPOSITION,OMP,0.000342332
128,8,TRANSPOSITION,OMP,0.000390895
128,8,TRANSPOSITION,OMP,0.000369143
256,8,SYMMETRY,OMP,0.000116240
256,8,TRANSPOSITION,OMP,0.000169151
256,8,SYMMETRY,OMP,0.000105970
256,8,TRANSPOSITION,OMP,0.000207387
256,8,SYMMETRY,OMP,0.000107713
256,8,TRANSPOSITION,OMP,0.000205752
256,8,SYMMETRY,OMP,0.000107795
256,8,TRANSPOSITION,OMP,0.000190128
256,8,SYMMETRY,OMP,0.000110440
256,8,TRANSPOSITION,OMP,0.000196144
256,8,SYMMETRY,OMP,0.000114542
256,8,TRANSPOSITION,OMP,0.000192381
256,8,SYMMETRY,OMP,0.000108149
256,8,TRANSPOSITION,OMP,0.000210844
256,8,SYMMETRY,OMP,0.000108633
256,8,TRANSPOSITION,OMP,0.000206698
256,8,SYMMETRY,OMP,0.000108302
256,8,TRANSPOSITION,OMP,0.000209406
256,8,SYMMETRY,OMP,0.000102118
256,8,TRANSPOSITION,OMP,0.000198733
256,8,SYMMETRY,OMP,0.000111755
256,8,TRANSPOSITION,OMP,0.000214022
256,8,SYMMETRY,OMP,0.000106476
256,8,TRANSPOSITION,OMP,0.000210870
256,8,SYMMETRY,OMP,0.000110254
256,8,TRANSPOSITION,OMP,0.000203684
256,8,SYMMETRY,OMP,0.000113018
256,8,TRANSPOSITION,OMP,0.000196271
256,8,SYMMETRY,OMP,0.000107225
256,8,TRANSPOSITION,OMP,0.000202924
256,8,TRANSPOSITION,OMP,0.000190020
256,8,TRANSPOSITION,OMP,0.000184860
256,8,TRANSPOSITION,OMP,0.000205342
256,8,TRANSPOSITION,OMP,0.000198275
256,8,TRANSPOSITION,OMP,0.000185937
256,8,TRANSPOSITION,OMP,0.000204120
256,8,TRANSPOSITION,OMP,0.000182781
256,8,TRANSPOSITION,OMP,0.000193775
256,8,TRANSPOSITION,OMP,0.000190832
256,8,TRANSPOSITION,OMP,0.000197630
256,8,TRANSPOSITION,OMP,0.000201959
256,8,TRANSPOSITION,OMP,0.000189722
256,8,TRANSPOSITION,OMP,0.000200186
256,8,TRANSPOSITION,OMP,0.000208929
256,8,TRANSPOSITION,OMP,0.000189621
512,8,SYMMETRY,OMP,0.000357933
512,8,TRANSPOSITION,OMP,0.000469971
512,8,SYMMETRY,OMP,0.000341225
512,8,TRANSPOSITION,OMP,0.000451274
512,8,SYMMETRY,OMP,0.000333391
512,8,TRANSPOSITION,OMP,0.000453293
512,8,SYMMETRY,OMP,0.000338167
512,8,TRANSPOSITION,OMP,0.000450075
512,8,SYMMETRY,OMP,0.000352431
512,8,TRANSPOSITION,OMP,0.000446528
512,8,SYMMETRY,OMP,0.000329398
512,8,TRANSPOSITION,OMP,0.000446666
512,8,SYMMETRY,OMP,0.000328042
512,8,TRANSPOSITION,OMP,0.000441518
512,8,SYMMETRY,OMP,0.000329684
512,8,TRANSPOSITION,OMP,0.000437416
512,8,SYMMETRY,OMP,0.000332598
512,8,TRANSPOSITION,OMP,0.000435095
512,8,SYMMETRY,OMP,0.000317555
512,8,TRANSPOSITION,OMP,0.000442807
512,8,SYMMETRY,OMP,0.000338901
512,8,TRANSPOSITION,OMP,0.000439379
512,8,SYMMETRY,OMP,0.000328183
512,8,TRANSPOSITION,OMP,0.000436444
512,8,SYMMETRY,OMP,0.000330016
512,8,TRANSPOSITION,OMP,0.000435252
512,8,SYMMETRY,OMP,0.000315297
512,8,TRANSPOSITION,OMP,0.000443786
512,8,SYMMETRY,OMP,0.000333361
512,8,TRANSPOSITION,OMP,0.000433158
512,8,TRANSPOSITION,OMP,0.000583831
512,8,TRANSPOSITION,OMP,0.000568852
512,8,TRANSPOSITION,OMP,0.000554059
512,8,TRANSPOSITION,OMP,0.000540290
512,8,TRANSPOSITION,OMP,0.000546683
512,8,TRANSPOSITION,OMP,0.000579093
512,8,TRANSPOSITION,OMP,0.000562619
512,8,TRANSPOSITION,OMP,0.000544075
512,8,TRANSPOSITION,OMP,0.000552204
512,8,TRANSPOSITION,OMP,0.000576627
512,8,TRANSPOSITION,OMP,0.000574116
512,8,TRANSPOSITION,OMP,0.000564206
512,8,TRANSPOSITION,OMP,0.000539176
512,8,TRANSPOSITION,OMP,0.000552021
512,8,TRANSPOSITION,OMP,0.000559930
1024,8,SYMMETRY,OMP,0.000972938
1024,8,TRANSPOSITION,OMP,0.002735764
1024,8,SYMMETRY,OMP,0.000929933
1024,8,TRANSPOSITION,OMP,0.002991952
1024,8,SYMMETRY,OMP,0.000919834
1024,8,TRANSPOSITION,OMP,0.002792910
1024,8,SYMMETRY,OMP,0.000905667
1024,8,TRANSPOSITION,OMP,0.002848759
1024,8,SYMMETRY,OMP,0.000909012
1024,8,TRANSPOSITION,OMP,0.002847861
1024,8,SYMMETRY,OMP,0.000935685
1024,8,TRANSPOSITION,OMP,0.002847720
1024,8,SYMMETRY,OMP,0.000913315
1024,8,TRANSPOSITION,OMP,0.002749212
1024,8,SYMMETRY,OMP,0.000908956
1024,8,TRANSPOSITION,OMP,0.002739087
1024,8,SYMMETRY,OMP,0.000916343
1024,8,TRANSPOSITION,OMP,0.002747558
1024,8,SYMMETRY,OMP,0.000930913
1024,8,TRANSPOSITION,OMP,0.002785120
1024,8,SYMMETRY,OMP,0.000930246
1024,8,TRANSPOSITION,OMP,0.002784047
1024,8,SYMMETRY,OMP,0.000921875
1024,8,TRANSPOSITION,OMP,0.002762355
1024,8,SYMMETRY,OMP,0.000940196
1024,8,TRANSPOSITION,OMP,0.002711289
1024,8,SYMMETRY,OMP,0.000911158
1024,8,TRANSPOSITION,OMP,0.002684101
1024,8,SYMMETRY,OMP,0.000915028
1024,8,TRANSPOSITION,OMP,0.002627227
1024,8,TRANSPOSITION,OMP,0.002789434
1024,8,TRANSPOSITION,OMP,0.002777532
1024,8,TRANSPOSITION,OMP,0.002782647
1024,8,TRANSPOSITION,OMP,0.002819870
1024,8,TRANSPOSITION,OMP,0.002838142
1024,8,TRANSPOSITION,OMP,0.002837382
1024,8,TRANSPOSITION,OMP,0.002783529
1024,8,TRANSPOSITION,OMP,0.002782404
1024,8,TRANSPOSITION,OMP,0.002810016
1024,8,TRANSPOSITION,OMP,0.002799619
1024,8,TRANSPOSITION,OMP,0.002748758
1024,8,TRANSPOSITION,OMP,0.002833448
1024,8,TRANSPOSITION,OMP,0.002787631
1024,8,TRANSPOSITION,OMP,0.002754811
1024,8,TRANSPOSITION,OMP,0.002793249
2048,8,SYMMETRY,OMP,0.008486077
2048,8,TRANSPOSITION,OMP,0.024622396
2048,8,SYMMETRY,OMP,0.008407697
2048,8,TRANSPOSITION,OMP,0.020234954
2048,8,SYMMETRY,OMP,0.007846694
2048,8,TRANSPOSITION,OMP,0.024007563
2048,8,SYMMETRY,OMP,0.008180857
2048,8,TRANSPOSITION,OMP,0.022227526
2048,8,SYMMETRY,OMP,0.008258931
2048,8,TRANSPOSITION,OMP,0.022430476
2048,8,SYMMETRY,OMP,0.008076005
2048,8,TRANSPOSITION,OMP,0.020860683
2048,8,SYMMETRY,OMP,0.011427779
2048,8,TRANSPOSITION,OMP,0.020627700
2048,8,SYMMETRY,OMP,0.008236837
2048,8,TRANSPOSITION,OMP,0.021010924
2048,8,SYMMETRY,OMP,0.008159067
2048,8,TRANSPOSITION,OMP,0.020844024
2048,8,SYMMETRY,OMP,0.008149330
2048,8,TRANSPOSITION,OMP,0.020731974
2048,8,SYMMETRY,OMP,0.008168481
2048,8,TRANSPOSITION,OMP,0.020851485
2048,8,SYMMETRY,OMP,0.008199755
2048,8,TRANSPOSITION,OMP,0.021040868
2048,8,SYMMETRY,OMP,0.008111663
2048,8,TRANSPOSITION,OMP,0.021810349
2048,8,SYMMETRY,OMP,0.008273873
2048,8,TRANSPOSITION,OMP,0.021559674
2048,8,SYMMETRY,OMP,0.008223098
2048,8,TRANSPOSITION,OMP,0.022748493
2048,8,TRANSPOSITION,OMP,0.020013530
2048,8,TRANSPOSITION,OMP,0.021850046
2048,8,TRANSPOSITION,OMP,0.014238223
2048,8,TRANSPOSITION,OMP,0.014672413
2048,8,TRANSPOSITION,OMP,0.015261561
2048,8,TRANSPOSITION,OMP,0.019669946
2048,8,TRANSPOSITION,OMP,0.020908475
2048,8,TRANSPOSITION,OMP,0.018147644
2048,8,TRANSPOSITION,OMP,0.014864977
2048,8,TRANSPOSITION,OMP,0.015341721
2048,8,TRANSPOSITION,OMP,0.014330603
2048,8,TRANSPOSITION,OMP,0.020154007
2048,8,TRANSPOSITION,OMP,0.018855490
2048,8,TRANSPOSITION,OMP,0.018656477
2048,8,TRANSPOSITION,OMP,0.019762866
4096,8,SYMMETRY,OMP,0.059259497
4096,8,TRANSPOSITION,OMP,0.174969811
4096,8,SYMMETRY,OMP,0.058205921
4096,8,TRANSPOSITION,OMP,0.141874179
4096,8,SYMMETRY,OMP,0.057898708
4096,8,TRANSPOSITION,OMP,0.147579435
4096,8,SYMMETRY,OMP,0.057756960
4096,8,TRANSPOSITION,OMP,0.146955013
4096,8,SYMMETRY,OMP,0.057771072
4096,8,TRANSPOSITION,OMP,0.143504295
4096,8,SYMMETRY,OMP,0.057674222
4096,8,TRANSPOSITION,OMP,0.103757121
4096,8,SYMMETRY,OMP,0.057778325
4096,8,TRANSPOSITION,OMP,0.105721284
4096,8,SYMMETRY,OMP,0.058681510
4096,8,TRANSPOSITION,OMP,0.104589351
4096,8,SYMMETRY,OMP,0.057648018
4096,8,TRANSPOSITION,OMP,0.106178705
4096,8,SYMMETRY,OMP,0.056998949
4096,8,TRANSPOSITION,OMP,0.108257819
4096,8,SYMMETRY,OMP,0.056190345
4096,8,TRANSPOSITION,OMP,0.149471853
4096,8,SYMMETRY,OMP,0.057659034
4096,8,TRANSPOSITION,OMP,0.139310155
4096,8,SYMMETRY,OMP,0.057386879
4096,8,TRANSPOSITION,OMP,0.111465618
4096,8,SYMMETRY,OMP,0.058506086
4096,8,TRANSPOSITION,OMP,0.111033041
4096,8,SYMMETRY,OMP,0.057742845
4096,8,TRANSPOSITION,OMP,0.099675521
4096,8,TRANSPOSITION,OMP,0.099272851
4096,8,TRANSPOSITION,OMP,0.100350074
4096,8,TRANSPOSITION,OMP,0.095573645
4096,8,TRANSPOSITION,OMP,0.155421197
4096,8,TRANSPOSITION,OMP,0.098812379
4096,8,TRANSPOSITION,OMP,0.111986831
4096,8,TRANSPOSITION,OMP,0.116467547
4096,8,TRANSPOSITION,OMP,0.108049184
4096,8,TRANSPOSITION,OMP,0.097792406
4096,8,TRANSPOSITION,OMP,0.097142983
4096,8,TRANSPOSITION,OMP,0.100332472
4096,8,TRANSPOSITION,OMP,0.098029424
4096,8,TRANSPOSITION,OMP,0.106459487
4096,8,TRANSPOSITION,OMP,0.095482800
4096,8,TRANSPOSITION,OMP,0.168463651
