Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
64,32,TRANSPOSITION,MPI,SCATTER,0.000030518,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000051260,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031233,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000050306,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031233,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000048637,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000030279,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000050068,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031471,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000053167,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000032187,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000071526,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031948,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000048161,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000033140,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000053644,0.000000477
128,32,SYMMETRY,MPI,REDUCE,0.000155687,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000068426,0.000001669
128,32,SYMMETRY,MPI,REDUCE,0.000149488,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000066757,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000154018,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000076532,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000147820,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000062466,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000148058,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063896,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000153303,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000062466,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000152111,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063419,0.000001192
128,32,SYMMETRY,MPI,REDUCE,0.000152111,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000062227,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000153303,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000062227,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000151396,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000063419,0.000001192
128,32,SYMMETRY,MPI,REDUCE,0.000164032,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000063896,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000146627,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063658,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000144958,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000060320,0.000001192
128,32,SYMMETRY,MPI,REDUCE,0.000145912,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063181,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000164509,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000066996,0.000001431
128,32,TRANSPOSITION,MPI,SCATTER,0.000080347,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000148773,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063658,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000157595,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000062466,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000149250,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000063181,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000144243,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000064373,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000148773,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000062466,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000146627,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000059128,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000145197,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000061989,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000148535,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000073433,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000144482,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000063896,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000142574,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000063658,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000153303,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000070810,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000143051,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000065804,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000141382,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000080824,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000144005,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000060320,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000146627,0.000001669
256,32,SYMMETRY,MPI,REDUCE,0.000385523,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000154018,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000378370,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000141382,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000390291,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000160456,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000390530,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000162125,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000388384,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000161171,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000390768,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000165224,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000390530,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000165701,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000386715,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000155687,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000384092,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000167131,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000386238,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000166416,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000391483,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000156403,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000377417,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000168562,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000391245,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000150681,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000372410,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000162840,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000372171,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000150919,0.000005007
256,32,TRANSPOSITION,MPI,SCATTER,0.000150204,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000448942,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000151634,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000450373,0.000006199
256,32,TRANSPOSITION,MPI,SCATTER,0.000152826,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000462294,0.000006199
256,32,TRANSPOSITION,MPI,SCATTER,0.000161409,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000463247,0.000006199
256,32,TRANSPOSITION,MPI,SCATTER,0.000152826,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000459194,0.000006199
256,32,TRANSPOSITION,MPI,SCATTER,0.000159025,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000457287,0.000006199
256,32,TRANSPOSITION,MPI,SCATTER,0.000150681,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000447750,0.000006199
256,32,TRANSPOSITION,MPI,SCATTER,0.000156164,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000456095,0.000006199
256,32,TRANSPOSITION,MPI,SCATTER,0.000172377,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000435829,0.000006199
256,32,TRANSPOSITION,MPI,SCATTER,0.000151396,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000426769,0.000006199
256,32,TRANSPOSITION,MPI,SCATTER,0.000156403,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000421762,0.000006199
256,32,TRANSPOSITION,MPI,SCATTER,0.000153542,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000433922,0.000006199
256,32,TRANSPOSITION,MPI,SCATTER,0.000145674,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000415087,0.000006199
256,32,TRANSPOSITION,MPI,SCATTER,0.000146389,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000420094,0.000006199
256,32,TRANSPOSITION,MPI,SCATTER,0.000147343,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000426054,0.000006199
512,32,SYMMETRY,MPI,REDUCE,0.000950813,0.000042200
512,32,TRANSPOSITION,MPI,SCATTER,0.000547886,0.000020504
512,32,SYMMETRY,MPI,REDUCE,0.000946045,0.000042200
512,32,TRANSPOSITION,MPI,SCATTER,0.000545502,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.000965357,0.000041485
512,32,TRANSPOSITION,MPI,SCATTER,0.000585556,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.000965595,0.000042200
512,32,TRANSPOSITION,MPI,SCATTER,0.000591516,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001039982,0.000042439
512,32,TRANSPOSITION,MPI,SCATTER,0.000589132,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.001039028,0.000041723
512,32,TRANSPOSITION,MPI,SCATTER,0.000583410,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.001045704,0.000041485
512,32,TRANSPOSITION,MPI,SCATTER,0.000592947,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001080275,0.000041962
512,32,TRANSPOSITION,MPI,SCATTER,0.000544786,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.001075745,0.000042200
512,32,TRANSPOSITION,MPI,SCATTER,0.000573397,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.001068592,0.000042439
512,32,TRANSPOSITION,MPI,SCATTER,0.000568151,0.000019789
512,32,SYMMETRY,MPI,REDUCE,0.001079559,0.000041962
512,32,TRANSPOSITION,MPI,SCATTER,0.000531912,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001084805,0.000042439
512,32,TRANSPOSITION,MPI,SCATTER,0.000533581,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.000979900,0.000041723
512,32,TRANSPOSITION,MPI,SCATTER,0.000527859,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.000970840,0.000041723
512,32,TRANSPOSITION,MPI,SCATTER,0.000516415,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.000962734,0.000041723
512,32,TRANSPOSITION,MPI,SCATTER,0.000513315,0.000019073
512,32,TRANSPOSITION,MPI,SCATTER,0.000547409,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001379728,0.000039101
512,32,TRANSPOSITION,MPI,SCATTER,0.000574112,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001341581,0.000039339
512,32,TRANSPOSITION,MPI,SCATTER,0.000565767,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001328468,0.000039816
512,32,TRANSPOSITION,MPI,SCATTER,0.000557899,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001336336,0.000039577
512,32,TRANSPOSITION,MPI,SCATTER,0.000565767,0.000019789
512,32,TRANSPOSITION,MPI,BROADCAST,0.001347303,0.000039339
512,32,TRANSPOSITION,MPI,SCATTER,0.000578642,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001348972,0.000039577
512,32,TRANSPOSITION,MPI,SCATTER,0.000550508,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001384258,0.000039101
512,32,TRANSPOSITION,MPI,SCATTER,0.000550508,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001365185,0.000044823
512,32,TRANSPOSITION,MPI,SCATTER,0.000547647,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001338005,0.000038862
512,32,TRANSPOSITION,MPI,SCATTER,0.000544786,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001327038,0.000039101
512,32,TRANSPOSITION,MPI,SCATTER,0.000564337,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001235723,0.000038862
512,32,TRANSPOSITION,MPI,SCATTER,0.000558853,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001246691,0.000039816
512,32,TRANSPOSITION,MPI,SCATTER,0.000543356,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001224279,0.000039101
512,32,TRANSPOSITION,MPI,SCATTER,0.000550747,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001265049,0.000039577
512,32,TRANSPOSITION,MPI,SCATTER,0.000551939,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001217365,0.000039577
1024,32,SYMMETRY,MPI,REDUCE,0.003772497,0.000222683
1024,32,TRANSPOSITION,MPI,SCATTER,0.002608299,0.000326633
1024,32,SYMMETRY,MPI,REDUCE,0.003529787,0.000229836
1024,32,TRANSPOSITION,MPI,SCATTER,0.002637148,0.000299692
1024,32,SYMMETRY,MPI,REDUCE,0.004008055,0.000220537
1024,32,TRANSPOSITION,MPI,SCATTER,0.002675772,0.000299931
1024,32,SYMMETRY,MPI,REDUCE,0.003981352,0.000216484
1024,32,TRANSPOSITION,MPI,SCATTER,0.002565622,0.000297546
1024,32,SYMMETRY,MPI,REDUCE,0.003993511,0.000214577
1024,32,TRANSPOSITION,MPI,SCATTER,0.002619028,0.000299215
1024,32,SYMMETRY,MPI,REDUCE,0.004001141,0.000216484
1024,32,TRANSPOSITION,MPI,SCATTER,0.002581358,0.000299454
1024,32,SYMMETRY,MPI,REDUCE,0.004019022,0.000226259
1024,32,TRANSPOSITION,MPI,SCATTER,0.002699375,0.000303984
1024,32,SYMMETRY,MPI,REDUCE,0.004098415,0.000222683
1024,32,TRANSPOSITION,MPI,SCATTER,0.002636433,0.000298023
1024,32,SYMMETRY,MPI,REDUCE,0.004077673,0.000211954
1024,32,TRANSPOSITION,MPI,SCATTER,0.002532244,0.000298977
1024,32,SYMMETRY,MPI,REDUCE,0.003709555,0.000225067
1024,32,TRANSPOSITION,MPI,SCATTER,0.002661943,0.000297546
1024,32,SYMMETRY,MPI,REDUCE,0.003554821,0.000216961
1024,32,TRANSPOSITION,MPI,SCATTER,0.002501726,0.000299215
1024,32,SYMMETRY,MPI,REDUCE,0.003535748,0.000225067
1024,32,TRANSPOSITION,MPI,SCATTER,0.002649307,0.000298023
1024,32,SYMMETRY,MPI,REDUCE,0.003579617,0.000216722
1024,32,TRANSPOSITION,MPI,SCATTER,0.002493620,0.000304937
1024,32,SYMMETRY,MPI,REDUCE,0.003519535,0.000229359
1024,32,TRANSPOSITION,MPI,SCATTER,0.002647400,0.000304461
1024,32,SYMMETRY,MPI,REDUCE,0.003548622,0.000228167
1024,32,TRANSPOSITION,MPI,SCATTER,0.002613306,0.000299931
1024,32,TRANSPOSITION,MPI,SCATTER,0.002422571,0.000295877
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005343437,0.000208855
1024,32,TRANSPOSITION,MPI,SCATTER,0.002508879,0.000298500
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005244970,0.000203609
1024,32,TRANSPOSITION,MPI,SCATTER,0.002527952,0.000297070
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005293608,0.000206709
1024,32,TRANSPOSITION,MPI,SCATTER,0.002567530,0.000301361
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005237103,0.000209332
1024,32,TRANSPOSITION,MPI,SCATTER,0.002538204,0.000304222
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005307198,0.000207424
1024,32,TRANSPOSITION,MPI,SCATTER,0.002552986,0.000303030
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005263567,0.000210762
1024,32,TRANSPOSITION,MPI,SCATTER,0.002516747,0.000304222
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005409241,0.000200987
1024,32,TRANSPOSITION,MPI,SCATTER,0.002698183,0.000305891
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004835606,0.000208378
1024,32,TRANSPOSITION,MPI,SCATTER,0.002663136,0.000297785
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004651785,0.000217438
1024,32,TRANSPOSITION,MPI,SCATTER,0.002700090,0.000302076
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004635334,0.000206470
1024,32,TRANSPOSITION,MPI,SCATTER,0.002634525,0.000298738
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004722357,0.000205755
1024,32,TRANSPOSITION,MPI,SCATTER,0.002600670,0.000298977
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004697561,0.000221014
1024,32,TRANSPOSITION,MPI,SCATTER,0.002629519,0.000298262
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004731417,0.000223160
1024,32,TRANSPOSITION,MPI,SCATTER,0.002607107,0.000299692
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004775763,0.000210285
1024,32,TRANSPOSITION,MPI,SCATTER,0.002623796,0.000297785
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004729271,0.000209570
2048,32,SYMMETRY,MPI,REDUCE,0.019939899,0.002693892
2048,32,TRANSPOSITION,MPI,SCATTER,0.012535334,0.001218319
2048,32,SYMMETRY,MPI,REDUCE,0.018289328,0.002242088
2048,32,TRANSPOSITION,MPI,SCATTER,0.012415886,0.001206875
2048,32,SYMMETRY,MPI,REDUCE,0.019737005,0.002590179
2048,32,TRANSPOSITION,MPI,SCATTER,0.012370586,0.001207113
2048,32,SYMMETRY,MPI,REDUCE,0.019524336,0.002371550
2048,32,TRANSPOSITION,MPI,SCATTER,0.012509584,0.001210213
2048,32,SYMMETRY,MPI,REDUCE,0.019230366,0.002380610
2048,32,TRANSPOSITION,MPI,SCATTER,0.012238026,0.001222372
2048,32,SYMMETRY,MPI,REDUCE,0.019228697,0.002825260
2048,32,TRANSPOSITION,MPI,SCATTER,0.012581825,0.001206160
2048,32,SYMMETRY,MPI,REDUCE,0.019550800,0.002651691
2048,32,TRANSPOSITION,MPI,SCATTER,0.012760401,0.001211405
2048,32,SYMMETRY,MPI,REDUCE,0.019346952,0.002381802
2048,32,TRANSPOSITION,MPI,SCATTER,0.012057543,0.001215696
2048,32,SYMMETRY,MPI,REDUCE,0.019412518,0.002384901
2048,32,TRANSPOSITION,MPI,SCATTER,0.012494802,0.001210451
2048,32,SYMMETRY,MPI,REDUCE,0.018973112,0.002051592
2048,32,TRANSPOSITION,MPI,SCATTER,0.011915922,0.001204491
2048,32,SYMMETRY,MPI,REDUCE,0.019410372,0.002611399
2048,32,TRANSPOSITION,MPI,SCATTER,0.012645721,0.001207829
2048,32,SYMMETRY,MPI,REDUCE,0.018622637,0.002205133
2048,32,TRANSPOSITION,MPI,SCATTER,0.012362719,0.001200199
2048,32,SYMMETRY,MPI,REDUCE,0.018750191,0.002462387
2048,32,TRANSPOSITION,MPI,SCATTER,0.012214899,0.001211166
2048,32,SYMMETRY,MPI,REDUCE,0.018578768,0.002668858
2048,32,TRANSPOSITION,MPI,SCATTER,0.012319803,0.001212597
2048,32,SYMMETRY,MPI,REDUCE,0.018832684,0.002673864
2048,32,TRANSPOSITION,MPI,SCATTER,0.012842178,0.001208305
2048,32,TRANSPOSITION,MPI,SCATTER,0.011075735,0.001188993
2048,32,TRANSPOSITION,MPI,BROADCAST,0.025155067,0.002703667
2048,32,TRANSPOSITION,MPI,SCATTER,0.011097431,0.001148224
2048,32,TRANSPOSITION,MPI,BROADCAST,0.025017977,0.002733231
2048,32,TRANSPOSITION,MPI,SCATTER,0.011180162,0.001207829
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024713278,0.002622366
2048,32,TRANSPOSITION,MPI,SCATTER,0.010914803,0.001202583
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024725914,0.002908707
2048,32,TRANSPOSITION,MPI,SCATTER,0.010927439,0.001210690
2048,32,TRANSPOSITION,MPI,BROADCAST,0.025093317,0.002851963
2048,32,TRANSPOSITION,MPI,SCATTER,0.011278152,0.001213551
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024644613,0.003089190
2048,32,TRANSPOSITION,MPI,SCATTER,0.011677980,0.001143932
2048,32,TRANSPOSITION,MPI,BROADCAST,0.025512695,0.002410650
2048,32,TRANSPOSITION,MPI,SCATTER,0.010860443,0.001209736
2048,32,TRANSPOSITION,MPI,BROADCAST,0.025221109,0.002562761
2048,32,TRANSPOSITION,MPI,SCATTER,0.011156797,0.001213551
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024240732,0.002237558
2048,32,TRANSPOSITION,MPI,SCATTER,0.010716438,0.001211882
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024671555,0.002945423
2048,32,TRANSPOSITION,MPI,SCATTER,0.011085033,0.001220465
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024546385,0.002566338
2048,32,TRANSPOSITION,MPI,SCATTER,0.011323452,0.001212835
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023339987,0.002876759
2048,32,TRANSPOSITION,MPI,SCATTER,0.011013031,0.001213551
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023762941,0.002474070
2048,32,TRANSPOSITION,MPI,SCATTER,0.011015177,0.001173258
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024064541,0.002761602
2048,32,TRANSPOSITION,MPI,SCATTER,0.010961056,0.001208305
2048,32,TRANSPOSITION,MPI,BROADCAST,0.025065899,0.003033638
4096,32,SYMMETRY,MPI,REDUCE,0.141270161,0.010436535
4096,32,TRANSPOSITION,MPI,SCATTER,0.057699203,0.006812572
4096,32,SYMMETRY,MPI,REDUCE,0.141685486,0.010253906
4096,32,TRANSPOSITION,MPI,SCATTER,0.057749510,0.006025314
4096,32,SYMMETRY,MPI,REDUCE,0.138239384,0.010000944
4096,32,TRANSPOSITION,MPI,SCATTER,0.057809114,0.005759478
4096,32,SYMMETRY,MPI,REDUCE,0.138454914,0.010209084
4096,32,TRANSPOSITION,MPI,SCATTER,0.056900740,0.006035089
4096,32,SYMMETRY,MPI,REDUCE,0.140466928,0.010236502
4096,32,TRANSPOSITION,MPI,SCATTER,0.056719542,0.006020069
4096,32,SYMMETRY,MPI,REDUCE,0.138301373,0.010117292
4096,32,TRANSPOSITION,MPI,SCATTER,0.056226254,0.005928278
4096,32,SYMMETRY,MPI,REDUCE,0.139990568,0.010336637
4096,32,TRANSPOSITION,MPI,SCATTER,0.057970762,0.005784273
4096,32,SYMMETRY,MPI,REDUCE,0.140908718,0.010198832
4096,32,TRANSPOSITION,MPI,SCATTER,0.059362650,0.005827188
4096,32,SYMMETRY,MPI,REDUCE,0.138242483,0.010203838
4096,32,TRANSPOSITION,MPI,SCATTER,0.057491064,0.005850077
4096,32,SYMMETRY,MPI,REDUCE,0.139143229,0.010393143
4096,32,TRANSPOSITION,MPI,SCATTER,0.061425209,0.005923748
4096,32,SYMMETRY,MPI,REDUCE,0.140028238,0.010241747
4096,32,TRANSPOSITION,MPI,SCATTER,0.058218479,0.006004095
4096,32,SYMMETRY,MPI,REDUCE,0.140985250,0.010296822
4096,32,TRANSPOSITION,MPI,SCATTER,0.056573629,0.006041050
4096,32,SYMMETRY,MPI,REDUCE,0.140627384,0.010456324
4096,32,TRANSPOSITION,MPI,SCATTER,0.058299303,0.005763054
4096,32,SYMMETRY,MPI,REDUCE,0.140893459,0.010366201
4096,32,TRANSPOSITION,MPI,SCATTER,0.057411432,0.005963564
4096,32,SYMMETRY,MPI,REDUCE,0.137789726,0.010320425
4096,32,TRANSPOSITION,MPI,SCATTER,0.057657003,0.006481171
4096,32,TRANSPOSITION,MPI,SCATTER,0.049708366,0.005844831
4096,32,TRANSPOSITION,MPI,BROADCAST,0.166255713,0.008781910
4096,32,TRANSPOSITION,MPI,SCATTER,0.048280954,0.006010056
4096,32,TRANSPOSITION,MPI,BROADCAST,0.162658930,0.008479118
4096,32,TRANSPOSITION,MPI,SCATTER,0.047537327,0.006001472
4096,32,TRANSPOSITION,MPI,BROADCAST,0.171796799,0.008748531
4096,32,TRANSPOSITION,MPI,SCATTER,0.043492794,0.005753756
4096,32,TRANSPOSITION,MPI,BROADCAST,0.165986300,0.009075165
4096,32,TRANSPOSITION,MPI,SCATTER,0.044123888,0.006018400
4096,32,TRANSPOSITION,MPI,BROADCAST,0.169538975,0.009796619
4096,32,TRANSPOSITION,MPI,SCATTER,0.049579859,0.005745888
4096,32,TRANSPOSITION,MPI,BROADCAST,0.167768717,0.008780241
4096,32,TRANSPOSITION,MPI,SCATTER,0.045353651,0.005838633
4096,32,TRANSPOSITION,MPI,BROADCAST,0.168332815,0.008704662
4096,32,TRANSPOSITION,MPI,SCATTER,0.049663544,0.005997181
4096,32,TRANSPOSITION,MPI,BROADCAST,0.164412022,0.008851290
4096,32,TRANSPOSITION,MPI,SCATTER,0.048028469,0.005849361
4096,32,TRANSPOSITION,MPI,BROADCAST,0.164519072,0.010065317
4096,32,TRANSPOSITION,MPI,SCATTER,0.044955730,0.005987167
4096,32,TRANSPOSITION,MPI,BROADCAST,0.168459177,0.010117531
4096,32,TRANSPOSITION,MPI,SCATTER,0.051537991,0.005791426
4096,32,TRANSPOSITION,MPI,BROADCAST,0.167556047,0.008798122
4096,32,TRANSPOSITION,MPI,SCATTER,0.045408010,0.006030798
4096,32,TRANSPOSITION,MPI,BROADCAST,0.166463137,0.008879900
4096,32,TRANSPOSITION,MPI,SCATTER,0.042629957,0.006007671
4096,32,TRANSPOSITION,MPI,BROADCAST,0.170441628,0.008865118
4096,32,TRANSPOSITION,MPI,SCATTER,0.048685074,0.005999327
4096,32,TRANSPOSITION,MPI,BROADCAST,0.163979530,0.008699417
4096,32,TRANSPOSITION,MPI,SCATTER,0.048704624,0.005798578
4096,32,TRANSPOSITION,MPI,BROADCAST,0.165550232,0.009005785
32,32,SYMMETRY,MPI,REDUCE,0.000057459,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000050545,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000029087,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000055075,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000028133,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000027180,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000026226,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000027180,0.000000000
