Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
512,2,TRANSPOSITION,SEQUENTIAL,0.002547633
512,2,TRANSPOSITION,SEQUENTIAL,0.002541628
512,2,TRANSPOSITION,SEQUENTIAL,0.002547603
512,2,TRANSPOSITION,SEQUENTIAL,0.002548743
512,2,TRANSPOSITION,SEQUENTIAL,0.002541110
512,2,TRANSPOSITION,SEQUENTIAL,0.002549190
512,2,TRANSPOSITION,SEQUENTIAL,0.002547331
1024,2,SYMMETRY,SEQUENTIAL,0.002978232
1024,2,TRANSPOSITION,SEQUENTIAL,0.019530047
1024,2,SYMMETRY,SEQUENTIAL,0.002905019
1024,2,TRANSPOSITION,SEQUENTIAL,0.016487233
1024,2,SYMMETRY,SEQUENTIAL,0.002900481
1024,2,TRANSPOSITION,SEQUENTIAL,0.016491968
1024,2,SYMMETRY,SEQUENTIAL,0.002907574
1024,2,TRANSPOSITION,SEQUENTIAL,0.016461518
1024,2,SYMMETRY,SEQUENTIAL,0.002906665
1024,2,TRANSPOSITION,SEQUENTIAL,0.016460985
1024,2,SYMMETRY,SEQUENTIAL,0.002908736
1024,2,TRANSPOSITION,SEQUENTIAL,0.016457465
1024,2,SYMMETRY,SEQUENTIAL,0.002906412
1024,2,TRANSPOSITION,SEQUENTIAL,0.016476925
1024,2,SYMMETRY,SEQUENTIAL,0.002902847
1024,2,TRANSPOSITION,SEQUENTIAL,0.016490940
1024,2,SYMMETRY,SEQUENTIAL,0.002898734
1024,2,TRANSPOSITION,SEQUENTIAL,0.016461581
1024,2,SYMMETRY,SEQUENTIAL,0.002901141
1024,2,TRANSPOSITION,SEQUENTIAL,0.016470890
1024,2,SYMMETRY,SEQUENTIAL,0.002902295
1024,2,TRANSPOSITION,SEQUENTIAL,0.016471658
1024,2,SYMMETRY,SEQUENTIAL,0.002899081
1024,2,TRANSPOSITION,SEQUENTIAL,0.016477540
1024,2,SYMMETRY,SEQUENTIAL,0.002906367
1024,2,TRANSPOSITION,SEQUENTIAL,0.016477849
1024,2,SYMMETRY,SEQUENTIAL,0.002902333
1024,2,TRANSPOSITION,SEQUENTIAL,0.016480375
1024,2,SYMMETRY,SEQUENTIAL,0.002902482
1024,2,TRANSPOSITION,SEQUENTIAL,0.016471408
1024,2,TRANSPOSITION,SEQUENTIAL,0.016468830
1024,2,TRANSPOSITION,SEQUENTIAL,0.016497537
1024,2,TRANSPOSITION,SEQUENTIAL,0.016474627
1024,2,TRANSPOSITION,SEQUENTIAL,0.016502846
1024,2,TRANSPOSITION,SEQUENTIAL,0.016486574
1024,2,TRANSPOSITION,SEQUENTIAL,0.016473513
1024,2,TRANSPOSITION,SEQUENTIAL,0.016471982
1024,2,TRANSPOSITION,SEQUENTIAL,0.016477264
1024,2,TRANSPOSITION,SEQUENTIAL,0.016459368
1024,2,TRANSPOSITION,SEQUENTIAL,0.016487036
1024,2,TRANSPOSITION,SEQUENTIAL,0.016470194
1024,2,TRANSPOSITION,SEQUENTIAL,0.016482506
1024,2,TRANSPOSITION,SEQUENTIAL,0.016470760
1024,2,TRANSPOSITION,SEQUENTIAL,0.016467918
1024,2,TRANSPOSITION,SEQUENTIAL,0.016489424
2048,2,SYMMETRY,SEQUENTIAL,0.015050899
2048,2,TRANSPOSITION,SEQUENTIAL,0.082128808
2048,2,SYMMETRY,SEQUENTIAL,0.014915746
2048,2,TRANSPOSITION,SEQUENTIAL,0.069715459
2048,2,SYMMETRY,SEQUENTIAL,0.014708687
2048,2,TRANSPOSITION,SEQUENTIAL,0.069622535
2048,2,SYMMETRY,SEQUENTIAL,0.015127078
2048,2,TRANSPOSITION,SEQUENTIAL,0.069555648
2048,2,SYMMETRY,SEQUENTIAL,0.015093688
2048,2,TRANSPOSITION,SEQUENTIAL,0.069509689
2048,2,SYMMETRY,SEQUENTIAL,0.014926601
2048,2,TRANSPOSITION,SEQUENTIAL,0.069639307
2048,2,SYMMETRY,SEQUENTIAL,0.014783811
2048,2,TRANSPOSITION,SEQUENTIAL,0.069693893
2048,2,SYMMETRY,SEQUENTIAL,0.014783051
2048,2,TRANSPOSITION,SEQUENTIAL,0.069613807
2048,2,SYMMETRY,SEQUENTIAL,0.014703911
2048,2,TRANSPOSITION,SEQUENTIAL,0.069520302
2048,2,SYMMETRY,SEQUENTIAL,0.014922131
2048,2,TRANSPOSITION,SEQUENTIAL,0.069815170
2048,2,SYMMETRY,SEQUENTIAL,0.014582261
2048,2,TRANSPOSITION,SEQUENTIAL,0.069675725
2048,2,SYMMETRY,SEQUENTIAL,0.014684994
2048,2,TRANSPOSITION,SEQUENTIAL,0.069526337
2048,2,SYMMETRY,SEQUENTIAL,0.014929004
2048,2,TRANSPOSITION,SEQUENTIAL,0.069700330
2048,2,SYMMETRY,SEQUENTIAL,0.014686640
2048,2,TRANSPOSITION,SEQUENTIAL,0.069549318
2048,2,SYMMETRY,SEQUENTIAL,0.014568694
2048,2,TRANSPOSITION,SEQUENTIAL,0.069622025
2048,2,TRANSPOSITION,SEQUENTIAL,0.067393199
2048,2,TRANSPOSITION,SEQUENTIAL,0.067266393
2048,2,TRANSPOSITION,SEQUENTIAL,0.068150558
2048,2,TRANSPOSITION,SEQUENTIAL,0.067182533
2048,2,TRANSPOSITION,SEQUENTIAL,0.067469556
2048,2,TRANSPOSITION,SEQUENTIAL,0.067322832
2048,2,TRANSPOSITION,SEQUENTIAL,0.067223378
2048,2,TRANSPOSITION,SEQUENTIAL,0.067881815
2048,2,TRANSPOSITION,SEQUENTIAL,0.068226039
2048,2,TRANSPOSITION,SEQUENTIAL,0.067320876
2048,2,TRANSPOSITION,SEQUENTIAL,0.067245603
2048,2,TRANSPOSITION,SEQUENTIAL,0.067398246
2048,2,TRANSPOSITION,SEQUENTIAL,0.067540493
2048,2,TRANSPOSITION,SEQUENTIAL,0.067129534
2048,2,TRANSPOSITION,SEQUENTIAL,0.068493783
4096,2,SYMMETRY,SEQUENTIAL,0.117513902
4096,2,TRANSPOSITION,SEQUENTIAL,0.334961586
4096,2,SYMMETRY,SEQUENTIAL,0.160976332
4096,2,TRANSPOSITION,SEQUENTIAL,0.374957707
4096,2,SYMMETRY,SEQUENTIAL,0.158241652
4096,2,TRANSPOSITION,SEQUENTIAL,0.371646605
4096,2,SYMMETRY,SEQUENTIAL,0.158937231
4096,2,TRANSPOSITION,SEQUENTIAL,0.369985115
4096,2,SYMMETRY,SEQUENTIAL,0.159091070
4096,2,TRANSPOSITION,SEQUENTIAL,0.376078680
4096,2,SYMMETRY,SEQUENTIAL,0.158462867
4096,2,TRANSPOSITION,SEQUENTIAL,0.374903046
4096,2,SYMMETRY,SEQUENTIAL,0.157624882
4096,2,TRANSPOSITION,SEQUENTIAL,0.377172556
4096,2,SYMMETRY,SEQUENTIAL,0.158306789
4096,2,TRANSPOSITION,SEQUENTIAL,0.373677179
4096,2,SYMMETRY,SEQUENTIAL,0.158561699
4096,2,TRANSPOSITION,SEQUENTIAL,0.377766475
4096,2,SYMMETRY,SEQUENTIAL,0.159082171
4096,2,TRANSPOSITION,SEQUENTIAL,0.373755924
4096,2,SYMMETRY,SEQUENTIAL,0.159102511
4096,2,TRANSPOSITION,SEQUENTIAL,0.372391991
4096,2,SYMMETRY,SEQUENTIAL,0.158552248
4096,2,TRANSPOSITION,SEQUENTIAL,0.375183020
4096,2,SYMMETRY,SEQUENTIAL,0.158318836
4096,2,TRANSPOSITION,SEQUENTIAL,0.377980709
4096,2,SYMMETRY,SEQUENTIAL,0.159027677
4096,2,TRANSPOSITION,SEQUENTIAL,0.372241370
4096,2,SYMMETRY,SEQUENTIAL,0.157731190
4096,2,TRANSPOSITION,SEQUENTIAL,0.375521876
4096,2,TRANSPOSITION,SEQUENTIAL,0.371121727
4096,2,TRANSPOSITION,SEQUENTIAL,0.368169136
4096,2,TRANSPOSITION,SEQUENTIAL,0.373158354
4096,2,TRANSPOSITION,SEQUENTIAL,0.377062377
4096,2,TRANSPOSITION,SEQUENTIAL,0.368505321
4096,2,TRANSPOSITION,SEQUENTIAL,0.363461755
4096,2,TRANSPOSITION,SEQUENTIAL,0.369200617
4096,2,TRANSPOSITION,SEQUENTIAL,0.640158452
4096,2,TRANSPOSITION,SEQUENTIAL,0.366925769
4096,2,TRANSPOSITION,SEQUENTIAL,0.375505049
4096,2,TRANSPOSITION,SEQUENTIAL,0.377835017
4096,2,TRANSPOSITION,SEQUENTIAL,0.370599467
4096,2,TRANSPOSITION,SEQUENTIAL,0.367049202
4096,2,TRANSPOSITION,SEQUENTIAL,0.367320437
4096,2,TRANSPOSITION,SEQUENTIAL,0.364779282
