Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
2048,64,SYMMETRY,MPI,REDUCE,0.024060488,0.001870394
2048,64,TRANSPOSITION,MPI,SCATTER,0.016824722,0.000625849
2048,64,SYMMETRY,MPI,REDUCE,0.024430037,0.001180172
2048,64,TRANSPOSITION,MPI,SCATTER,0.017393589,0.000623941
2048,64,SYMMETRY,MPI,REDUCE,0.024744987,0.002248526
2048,64,TRANSPOSITION,MPI,SCATTER,0.015478134,0.000638485
2048,64,SYMMETRY,MPI,REDUCE,0.025157928,0.000767708
2048,64,TRANSPOSITION,MPI,SCATTER,0.016757011,0.000622034
2048,64,SYMMETRY,MPI,REDUCE,0.024182320,0.001564503
2048,64,TRANSPOSITION,MPI,SCATTER,0.016852617,0.000625372
2048,64,SYMMETRY,MPI,REDUCE,0.024929762,0.000827074
2048,64,TRANSPOSITION,MPI,SCATTER,0.016428232,0.000625134
2048,64,SYMMETRY,MPI,REDUCE,0.026125193,0.002142191
2048,64,TRANSPOSITION,MPI,SCATTER,0.016753435,0.000678778
2048,64,TRANSPOSITION,MPI,SCATTER,0.015030622,0.000668287
2048,64,TRANSPOSITION,MPI,BROADCAST,0.032258272,0.002265215
2048,64,TRANSPOSITION,MPI,SCATTER,0.015376091,0.000655413
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030322075,0.002092838
2048,64,TRANSPOSITION,MPI,SCATTER,0.015132904,0.000679255
2048,64,TRANSPOSITION,MPI,BROADCAST,0.029710293,0.002331495
2048,64,TRANSPOSITION,MPI,SCATTER,0.015349627,0.000645638
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030036449,0.002650023
2048,64,TRANSPOSITION,MPI,SCATTER,0.014896154,0.000634909
2048,64,TRANSPOSITION,MPI,BROADCAST,0.029925585,0.002169609
2048,64,TRANSPOSITION,MPI,SCATTER,0.014926195,0.000635386
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030138493,0.002169609
2048,64,TRANSPOSITION,MPI,SCATTER,0.015303850,0.000682116
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030080795,0.002368450
2048,64,TRANSPOSITION,MPI,SCATTER,0.014600754,0.000662565
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030324459,0.002287149
2048,64,TRANSPOSITION,MPI,SCATTER,0.014877558,0.000718832
2048,64,TRANSPOSITION,MPI,BROADCAST,0.029399395,0.002409697
2048,64,TRANSPOSITION,MPI,SCATTER,0.013975382,0.000616789
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031297207,0.002563477
2048,64,TRANSPOSITION,MPI,SCATTER,0.013567924,0.000616789
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030890465,0.002627134
2048,64,TRANSPOSITION,MPI,SCATTER,0.014250755,0.000622988
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031337500,0.001948118
2048,64,TRANSPOSITION,MPI,SCATTER,0.015613556,0.000641346
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031129599,0.002163172
2048,64,TRANSPOSITION,MPI,SCATTER,0.014918566,0.000652552
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031398535,0.002395630
2048,64,TRANSPOSITION,MPI,SCATTER,0.014971256,0.000645161
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030711174,0.002072096
4096,64,SYMMETRY,MPI,REDUCE,0.151135445,0.009378910
4096,64,TRANSPOSITION,MPI,SCATTER,0.112444878,0.002923965
4096,64,SYMMETRY,MPI,REDUCE,0.150957584,0.009058237
4096,64,TRANSPOSITION,MPI,SCATTER,0.189363718,0.002974272
4096,64,SYMMETRY,MPI,REDUCE,0.149631262,0.005861044
4096,64,TRANSPOSITION,MPI,SCATTER,0.080708742,0.002372742
4096,64,SYMMETRY,MPI,REDUCE,0.150901318,0.005661488
4096,64,TRANSPOSITION,MPI,SCATTER,0.080029964,0.002444744
4096,64,SYMMETRY,MPI,REDUCE,0.151544333,0.005645275
4096,64,TRANSPOSITION,MPI,SCATTER,0.080174923,0.002494097
4096,64,SYMMETRY,MPI,REDUCE,0.151769876,0.005675316
4096,64,TRANSPOSITION,MPI,SCATTER,0.080334663,0.002406597
4096,64,SYMMETRY,MPI,REDUCE,0.151785135,0.004733562
4096,64,TRANSPOSITION,MPI,SCATTER,0.079201221,0.002483368
4096,64,SYMMETRY,MPI,REDUCE,0.150264978,0.004916430
4096,64,TRANSPOSITION,MPI,SCATTER,0.079860926,0.002438307
4096,64,SYMMETRY,MPI,REDUCE,0.149725199,0.004880667
4096,64,TRANSPOSITION,MPI,SCATTER,0.079365730,0.002423763
4096,64,SYMMETRY,MPI,REDUCE,0.152426243,0.005307198
4096,64,TRANSPOSITION,MPI,SCATTER,0.081424952,0.002621412
4096,64,SYMMETRY,MPI,REDUCE,0.151155233,0.004921675
4096,64,TRANSPOSITION,MPI,SCATTER,0.081278801,0.002426863
4096,64,SYMMETRY,MPI,REDUCE,0.150869131,0.005892754
4096,64,TRANSPOSITION,MPI,SCATTER,0.081756830,0.002685308
4096,64,SYMMETRY,MPI,REDUCE,0.150265217,0.005852938
4096,64,TRANSPOSITION,MPI,SCATTER,0.081283808,0.002645016
4096,64,SYMMETRY,MPI,REDUCE,0.151890516,0.005491257
4096,64,TRANSPOSITION,MPI,SCATTER,0.082915545,0.002422810
4096,64,SYMMETRY,MPI,REDUCE,0.150738239,0.004782915
4096,64,TRANSPOSITION,MPI,SCATTER,0.082659721,0.002660751
4096,64,TRANSPOSITION,MPI,SCATTER,0.088533878,0.002536058
4096,64,TRANSPOSITION,MPI,BROADCAST,0.175443888,0.006004095
4096,64,TRANSPOSITION,MPI,SCATTER,0.055638552,0.002502918
4096,64,TRANSPOSITION,MPI,BROADCAST,0.181745291,0.007764816
4096,64,TRANSPOSITION,MPI,SCATTER,0.055460691,0.002731800
4096,64,TRANSPOSITION,MPI,BROADCAST,0.177622557,0.006088734
4096,64,TRANSPOSITION,MPI,SCATTER,0.053390741,0.002496481
4096,64,TRANSPOSITION,MPI,BROADCAST,0.178389549,0.005235195
4096,64,TRANSPOSITION,MPI,SCATTER,0.054920435,0.002569675
4096,64,TRANSPOSITION,MPI,BROADCAST,0.175769567,0.005979538
4096,64,TRANSPOSITION,MPI,SCATTER,0.053339720,0.002547979
4096,64,TRANSPOSITION,MPI,BROADCAST,0.176996231,0.006130934
4096,64,TRANSPOSITION,MPI,SCATTER,0.053027630,0.002502203
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174340010,0.005949259
4096,64,TRANSPOSITION,MPI,SCATTER,0.053797483,0.002555847
4096,64,TRANSPOSITION,MPI,BROADCAST,0.193709373,0.005810976
4096,64,TRANSPOSITION,MPI,SCATTER,0.054908037,0.002777576
4096,64,TRANSPOSITION,MPI,BROADCAST,0.171372890,0.005560398
4096,64,TRANSPOSITION,MPI,SCATTER,0.091888428,0.002439260
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174721718,0.010240793
4096,64,TRANSPOSITION,MPI,SCATTER,0.076836348,0.002834797
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174371719,0.005981922
4096,64,TRANSPOSITION,MPI,SCATTER,0.054576397,0.002533913
4096,64,TRANSPOSITION,MPI,BROADCAST,0.172648668,0.005353451
4096,64,TRANSPOSITION,MPI,SCATTER,0.054392576,0.002486467
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174626827,0.006029844
4096,64,TRANSPOSITION,MPI,SCATTER,0.083024979,0.002450228
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173795700,0.006047249
4096,64,TRANSPOSITION,MPI,SCATTER,0.054260731,0.002412081
4096,64,TRANSPOSITION,MPI,BROADCAST,0.172377348,0.005275726
64,64,SYMMETRY,MPI,REDUCE,0.000133276,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000073671,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000071287,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000077009,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000065088,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000054598,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000069618,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000063181,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000064135,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000072718,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000063181,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000061750,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000059605,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000052452,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000062466,0.000000954
64,64,TRANSPOSITION,MPI,SCATTER,0.000054836,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000072241,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000052691,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.004877806,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000062943,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000065088,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000077009,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.003043175,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000069618,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000064373,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000052214,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000076294,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000076532,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000066042,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000053167,0.000000238
64,64,TRANSPOSITION,MPI,SCATTER,0.000053644,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000061512,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000051975,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000058889,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000051737,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000059128,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000052452,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000059128,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000066757,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000061750,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000098467,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000056982,0.000000954
64,64,TRANSPOSITION,MPI,SCATTER,0.000055552,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000056028,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000056982,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000058174,0.000000954
64,64,TRANSPOSITION,MPI,SCATTER,0.000050783,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000056744,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000053883,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000054836,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000067472,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000056982,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000051022,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000058413,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000051260,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000058413,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000050783,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000070333,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000053406,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000063419,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000195026,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000094414,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000175714,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000086546,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000182152,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000090361,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000249147,0.000001907
128,64,TRANSPOSITION,MPI,SCATTER,0.000127077,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000186682,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000091553,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000173330,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000112057,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000180006,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000109911,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000207663,0.000001669
128,64,TRANSPOSITION,MPI,SCATTER,0.000104189,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000182629,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000096083,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000181437,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000096083,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000174522,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000089645,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000182390,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000099182,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000171423,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000093937,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000184059,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000097513,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000179768,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000091076,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000101328,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000203371,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000093460,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000203848,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000097990,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000181198,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000095367,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000180006,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000101805,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000179529,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000090122,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000175238,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000097275,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000176907,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.004174232,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000186205,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000103474,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000186682,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000098467,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000178099,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000091076,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000189066,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000109434,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000178576,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000121355,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000184774,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000094891,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000179052,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000109196,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000185251,0.000001192
256,64,SYMMETRY,MPI,REDUCE,0.000633478,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000202417,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000576973,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000202179,0.000003338
256,64,SYMMETRY,MPI,REDUCE,0.000564337,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000236750,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000569344,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000220776,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000563622,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000219345,0.000002861
256,64,SYMMETRY,MPI,REDUCE,0.000571728,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000239372,0.000003815
256,64,SYMMETRY,MPI,REDUCE,0.000551939,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000208855,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000591993,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000205517,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000558615,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000205755,0.000003338
256,64,SYMMETRY,MPI,REDUCE,0.003520727,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000204802,0.000003338
256,64,SYMMETRY,MPI,REDUCE,0.000527859,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000190258,0.000002861
256,64,SYMMETRY,MPI,REDUCE,0.000513315,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000180006,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000530481,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000179768,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000530481,0.000004768
256,64,TRANSPOSITION,MPI,SCATTER,0.000180960,0.000003338
256,64,SYMMETRY,MPI,REDUCE,0.000562429,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000204325,0.000003099
256,64,TRANSPOSITION,MPI,SCATTER,0.000210762,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000637054,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.003984690,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000635147,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000199318,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000648499,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000197649,0.000002861
256,64,TRANSPOSITION,MPI,BROADCAST,0.000642538,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000210047,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000627041,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.002705574,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000645161,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.002631903,0.000003338
256,64,TRANSPOSITION,MPI,BROADCAST,0.000628233,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000200748,0.000003338
256,64,TRANSPOSITION,MPI,BROADCAST,0.000615120,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000199795,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000605822,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000185013,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000579357,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000188112,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000595093,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000190735,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000615120,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000211716,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000600576,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000191212,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000603676,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000193834,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000643730,0.000003815
512,64,SYMMETRY,MPI,REDUCE,0.001490116,0.000024796
512,64,TRANSPOSITION,MPI,SCATTER,0.000609875,0.000010729
512,64,SYMMETRY,MPI,REDUCE,0.001356363,0.000025272
512,64,TRANSPOSITION,MPI,SCATTER,0.000647783,0.000018358
512,64,SYMMETRY,MPI,REDUCE,0.001364231,0.000025272
512,64,TRANSPOSITION,MPI,SCATTER,0.000663280,0.000011683
512,64,SYMMETRY,MPI,REDUCE,0.001423359,0.000026464
512,64,TRANSPOSITION,MPI,SCATTER,0.000663519,0.000011444
512,64,SYMMETRY,MPI,REDUCE,0.001438618,0.000025511
512,64,TRANSPOSITION,MPI,SCATTER,0.000696659,0.000011683
512,64,SYMMETRY,MPI,REDUCE,0.001354694,0.000024796
512,64,TRANSPOSITION,MPI,SCATTER,0.000653028,0.000011206
512,64,SYMMETRY,MPI,REDUCE,0.001345873,0.000024319
512,64,TRANSPOSITION,MPI,SCATTER,0.000693083,0.000017405
512,64,SYMMETRY,MPI,REDUCE,0.001425743,0.000025749
512,64,TRANSPOSITION,MPI,SCATTER,0.000669003,0.000011683
512,64,SYMMETRY,MPI,REDUCE,0.001387835,0.000025749
512,64,TRANSPOSITION,MPI,SCATTER,0.000666142,0.000011683
512,64,SYMMETRY,MPI,REDUCE,0.001350164,0.000025272
512,64,TRANSPOSITION,MPI,SCATTER,0.000633717,0.000010729
512,64,SYMMETRY,MPI,REDUCE,0.001456738,0.000024557
512,64,TRANSPOSITION,MPI,SCATTER,0.000641108,0.000010729
512,64,SYMMETRY,MPI,REDUCE,0.001417160,0.000024557
512,64,TRANSPOSITION,MPI,SCATTER,0.000594139,0.000010729
512,64,SYMMETRY,MPI,REDUCE,0.001537323,0.000025988
512,64,TRANSPOSITION,MPI,SCATTER,0.000645876,0.000017405
512,64,SYMMETRY,MPI,REDUCE,0.001460791,0.000025511
512,64,TRANSPOSITION,MPI,SCATTER,0.000588417,0.000011444
512,64,SYMMETRY,MPI,REDUCE,0.001409531,0.000024557
512,64,TRANSPOSITION,MPI,SCATTER,0.000652313,0.000018597
512,64,TRANSPOSITION,MPI,SCATTER,0.000646591,0.000011206
512,64,TRANSPOSITION,MPI,BROADCAST,0.001747131,0.000022173
512,64,TRANSPOSITION,MPI,SCATTER,0.000648737,0.000010967
512,64,TRANSPOSITION,MPI,BROADCAST,0.001739264,0.000022173
512,64,TRANSPOSITION,MPI,SCATTER,0.000707865,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001739740,0.000022650
512,64,TRANSPOSITION,MPI,SCATTER,0.000694275,0.000011683
512,64,TRANSPOSITION,MPI,BROADCAST,0.001708746,0.000020981
512,64,TRANSPOSITION,MPI,SCATTER,0.000674963,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001754999,0.000023127
512,64,TRANSPOSITION,MPI,SCATTER,0.000673056,0.000011683
512,64,TRANSPOSITION,MPI,BROADCAST,0.001738071,0.000022411
512,64,TRANSPOSITION,MPI,SCATTER,0.000656843,0.000011683
512,64,TRANSPOSITION,MPI,BROADCAST,0.001676321,0.000021935
512,64,TRANSPOSITION,MPI,SCATTER,0.000623941,0.000011683
512,64,TRANSPOSITION,MPI,BROADCAST,0.001708031,0.000021935
512,64,TRANSPOSITION,MPI,SCATTER,0.000646830,0.000010967
512,64,TRANSPOSITION,MPI,BROADCAST,0.001638889,0.000021935
512,64,TRANSPOSITION,MPI,SCATTER,0.000673056,0.000011683
512,64,TRANSPOSITION,MPI,BROADCAST,0.001657963,0.000020742
512,64,TRANSPOSITION,MPI,SCATTER,0.000663996,0.000011206
512,64,TRANSPOSITION,MPI,BROADCAST,0.001681805,0.000020981
512,64,TRANSPOSITION,MPI,SCATTER,0.000665426,0.000011921
512,64,TRANSPOSITION,MPI,BROADCAST,0.001673222,0.000021696
512,64,TRANSPOSITION,MPI,SCATTER,0.000660896,0.000011683
512,64,TRANSPOSITION,MPI,BROADCAST,0.001698971,0.000021696
512,64,TRANSPOSITION,MPI,SCATTER,0.000655174,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001676321,0.000020742
512,64,TRANSPOSITION,MPI,SCATTER,0.000711441,0.000019073
512,64,TRANSPOSITION,MPI,BROADCAST,0.001688480,0.000022411
1024,64,SYMMETRY,MPI,REDUCE,0.006221771,0.000169992
1024,64,TRANSPOSITION,MPI,SCATTER,0.002787352,0.000168800
1024,64,SYMMETRY,MPI,REDUCE,0.005784750,0.000163317
1024,64,TRANSPOSITION,MPI,SCATTER,0.002817869,0.000154734
1024,64,SYMMETRY,MPI,REDUCE,0.006096125,0.000273943
1024,64,TRANSPOSITION,MPI,SCATTER,0.003205538,0.000152111
1024,64,SYMMETRY,MPI,REDUCE,0.006130219,0.000246763
1024,64,TRANSPOSITION,MPI,SCATTER,0.003122330,0.000158072
1024,64,SYMMETRY,MPI,REDUCE,0.005756855,0.000201941
1024,64,TRANSPOSITION,MPI,SCATTER,0.003185987,0.000154972
1024,64,SYMMETRY,MPI,REDUCE,0.005752802,0.000159502
1024,64,TRANSPOSITION,MPI,SCATTER,0.003054142,0.000150681
1024,64,SYMMETRY,MPI,REDUCE,0.005599737,0.000317097
1024,64,TRANSPOSITION,MPI,SCATTER,0.004009247,0.000150442
1024,64,SYMMETRY,MPI,REDUCE,0.006034136,0.000242472
1024,64,TRANSPOSITION,MPI,SCATTER,0.003172159,0.000150442
1024,64,SYMMETRY,MPI,REDUCE,0.005927801,0.000345707
1024,64,TRANSPOSITION,MPI,SCATTER,0.003511190,0.000151634
1024,64,SYMMETRY,MPI,REDUCE,0.005817413,0.000331879
1024,64,TRANSPOSITION,MPI,SCATTER,0.003477335,0.000151396
1024,64,SYMMETRY,MPI,REDUCE,0.006145716,0.000208378
1024,64,TRANSPOSITION,MPI,SCATTER,0.002968550,0.000152588
1024,64,SYMMETRY,MPI,REDUCE,0.006198168,0.000221968
1024,64,TRANSPOSITION,MPI,SCATTER,0.002911568,0.000157118
1024,64,SYMMETRY,MPI,REDUCE,0.006329775,0.000128746
1024,64,TRANSPOSITION,MPI,SCATTER,0.003070116,0.000152349
1024,64,SYMMETRY,MPI,REDUCE,0.006051540,0.000144482
1024,64,TRANSPOSITION,MPI,SCATTER,0.002709866,0.000150919
1024,64,SYMMETRY,MPI,REDUCE,0.006018877,0.000131607
1024,64,TRANSPOSITION,MPI,SCATTER,0.002755404,0.000156879
1024,64,TRANSPOSITION,MPI,SCATTER,0.002477884,0.000149727
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007408381,0.000260830
1024,64,TRANSPOSITION,MPI,SCATTER,0.002746820,0.000152111
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007512808,0.000236273
1024,64,TRANSPOSITION,MPI,SCATTER,0.002682924,0.000152349
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007128954,0.000338316
1024,64,TRANSPOSITION,MPI,SCATTER,0.002601624,0.000157118
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007188082,0.000295162
1024,64,TRANSPOSITION,MPI,SCATTER,0.002608299,0.000146866
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007167816,0.000331879
1024,64,TRANSPOSITION,MPI,SCATTER,0.002716064,0.000151873
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007047415,0.000288725
