Matrix Size,Threads,Function,Implementation,Execution Time
4096,16,SYMMETRY,OMP,0.041901078
4096,16,TRANSPOSITION,OMP,0.072275810
4096,16,SYMMETRY,OMP,0.041137345
4096,16,TRANSPOSITION,OMP,0.091875281
4096,16,SYMMETRY,OMP,0.042399459
4096,16,TRANSPOSITION,OMP,0.064229030
4096,16,SYMMETRY,OMP,0.040558569
4096,16,TRANSPOSITION,OMP,0.109623611
4096,16,SYMMETRY,OMP,0.040711649
4096,16,TRANSPOSITION,OMP,0.072538760
4096,16,SYMMETRY,OMP,0.041528422
4096,16,TRANSPOSITION,OMP,0.109688576
4096,16,SYMMETRY,OMP,0.044535901
4096,16,TRANSPOSITION,OMP,0.111006219
4096,16,SYMMETRY,OMP,0.041434117
4096,16,TRANSPOSITION,OMP,0.105960954
4096,16,SYMMETRY,OMP,0.041498024
4096,16,TRANSPOSITION,OMP,0.089294877
4096,16,SYMMETRY,OMP,0.040736560
4096,16,TRANSPOSITION,OMP,0.092219137
4096,16,TRANSPOSITION,OMP,0.076294072
4096,16,TRANSPOSITION,OMP,0.085181199
4096,16,TRANSPOSITION,OMP,0.084806766
4096,16,TRANSPOSITION,OMP,0.057238668
4096,16,TRANSPOSITION,OMP,0.092839640
4096,16,TRANSPOSITION,OMP,0.088228505
4096,16,TRANSPOSITION,OMP,0.076757699
4096,16,TRANSPOSITION,OMP,0.076455064
4096,16,TRANSPOSITION,OMP,0.058865748
4096,16,TRANSPOSITION,OMP,0.090365358
4096,16,TRANSPOSITION,OMP,0.091126494
4096,16,TRANSPOSITION,OMP,0.065249994
4096,16,TRANSPOSITION,OMP,0.117081352
4096,16,TRANSPOSITION,OMP,0.080795243
4096,16,TRANSPOSITION,OMP,0.092352644
16,16,SYMMETRY,OMP,0.000158623
16,16,TRANSPOSITION,OMP,0.000011556
16,16,SYMMETRY,OMP,0.000013378
16,16,TRANSPOSITION,OMP,0.000014078
16,16,SYMMETRY,OMP,0.000012770
16,16,TRANSPOSITION,OMP,0.000012666
16,16,SYMMETRY,OMP,0.000013471
16,16,TRANSPOSITION,OMP,0.000011668
16,16,SYMMETRY,OMP,0.000014063
16,16,TRANSPOSITION,OMP,0.000013113
16,16,SYMMETRY,OMP,0.000013161
16,16,TRANSPOSITION,OMP,0.000011984
16,16,SYMMETRY,OMP,0.000012778
16,16,TRANSPOSITION,OMP,0.000014320
16,16,SYMMETRY,OMP,0.000015490
16,16,TRANSPOSITION,OMP,0.000013456
16,16,SYMMETRY,OMP,0.000014011
16,16,TRANSPOSITION,OMP,0.000012677
16,16,SYMMETRY,OMP,0.000011396
16,16,TRANSPOSITION,OMP,0.000011172
16,16,SYMMETRY,OMP,0.000014290
16,16,TRANSPOSITION,OMP,0.000011779
16,16,SYMMETRY,OMP,0.000014506
16,16,TRANSPOSITION,OMP,0.000013147
16,16,SYMMETRY,OMP,0.000013437
16,16,TRANSPOSITION,OMP,0.000011124
16,16,SYMMETRY,OMP,0.000015829
16,16,TRANSPOSITION,OMP,0.000013351
16,16,SYMMETRY,OMP,0.000013940
16,16,TRANSPOSITION,OMP,0.000012919
16,16,TRANSPOSITION,OMP,0.000013012
16,16,TRANSPOSITION,OMP,0.000011139
16,16,TRANSPOSITION,OMP,0.000012316
16,16,TRANSPOSITION,OMP,0.000010889
16,16,TRANSPOSITION,OMP,0.000011805
16,16,TRANSPOSITION,OMP,0.000012476
16,16,TRANSPOSITION,OMP,0.000012785
16,16,TRANSPOSITION,OMP,0.000012282
16,16,TRANSPOSITION,OMP,0.000011466
16,16,TRANSPOSITION,OMP,0.000011139
16,16,TRANSPOSITION,OMP,0.000012610
16,16,TRANSPOSITION,OMP,0.000011027
16,16,TRANSPOSITION,OMP,0.000011880
16,16,TRANSPOSITION,OMP,0.000013210
16,16,TRANSPOSITION,OMP,0.000012781
32,16,SYMMETRY,OMP,0.000017878
32,16,TRANSPOSITION,OMP,0.000022210
32,16,SYMMETRY,OMP,0.000018924
32,16,TRANSPOSITION,OMP,0.000023235
32,16,SYMMETRY,OMP,0.000016790
32,16,TRANSPOSITION,OMP,0.000022467
32,16,SYMMETRY,OMP,0.000017248
32,16,TRANSPOSITION,OMP,0.000025451
32,16,SYMMETRY,OMP,0.000018053
32,16,TRANSPOSITION,OMP,0.000022594
32,16,SYMMETRY,OMP,0.000017647
32,16,TRANSPOSITION,OMP,0.000023458
32,16,SYMMETRY,OMP,0.000016365
32,16,TRANSPOSITION,OMP,0.000021763
32,16,SYMMETRY,OMP,0.000016455
32,16,TRANSPOSITION,OMP,0.000023287
32,16,SYMMETRY,OMP,0.000018205
32,16,TRANSPOSITION,OMP,0.000022098
32,16,SYMMETRY,OMP,0.000018969
32,16,TRANSPOSITION,OMP,0.000023406
32,16,SYMMETRY,OMP,0.000018444
32,16,TRANSPOSITION,OMP,0.000021122
32,16,SYMMETRY,OMP,0.000018172
32,16,TRANSPOSITION,OMP,0.000023816
32,16,SYMMETRY,OMP,0.000018019
32,16,TRANSPOSITION,OMP,0.000022460
32,16,SYMMETRY,OMP,0.000019886
32,16,TRANSPOSITION,OMP,0.000021163
32,16,SYMMETRY,OMP,0.000021044
32,16,TRANSPOSITION,OMP,0.000021081
32,16,TRANSPOSITION,OMP,0.000024501
32,16,TRANSPOSITION,OMP,0.000026904
32,16,TRANSPOSITION,OMP,0.000023820
32,16,TRANSPOSITION,OMP,0.000022184
32,16,TRANSPOSITION,OMP,0.000023842
32,16,TRANSPOSITION,OMP,0.000022702
32,16,TRANSPOSITION,OMP,0.000023413
32,16,TRANSPOSITION,OMP,0.000023101
32,16,TRANSPOSITION,OMP,0.000025515
32,16,TRANSPOSITION,OMP,0.000025135
32,16,TRANSPOSITION,OMP,0.000024624
32,16,TRANSPOSITION,OMP,0.000023745
32,16,TRANSPOSITION,OMP,0.000023749
32,16,TRANSPOSITION,OMP,0.000023320
32,16,TRANSPOSITION,OMP,0.000021789
64,16,SYMMETRY,OMP,0.000025641
64,16,TRANSPOSITION,OMP,0.000065714
64,16,SYMMETRY,OMP,0.000026409
64,16,TRANSPOSITION,OMP,0.000067707
64,16,SYMMETRY,OMP,0.000024240
64,16,TRANSPOSITION,OMP,0.000069443
64,16,SYMMETRY,OMP,0.000024248
64,16,TRANSPOSITION,OMP,0.000066143
64,16,SYMMETRY,OMP,0.000023704
64,16,TRANSPOSITION,OMP,0.000072025
64,16,SYMMETRY,OMP,0.000025347
64,16,TRANSPOSITION,OMP,0.000068471
64,16,SYMMETRY,OMP,0.000026483
64,16,TRANSPOSITION,OMP,0.000063110
64,16,SYMMETRY,OMP,0.000025604
64,16,TRANSPOSITION,OMP,0.000067845
64,16,SYMMETRY,OMP,0.000025135
64,16,TRANSPOSITION,OMP,0.000066735
64,16,SYMMETRY,OMP,0.000023030
64,16,TRANSPOSITION,OMP,0.000071265
64,16,SYMMETRY,OMP,0.000024501
64,16,TRANSPOSITION,OMP,0.000068799
64,16,SYMMETRY,OMP,0.000023946
64,16,TRANSPOSITION,OMP,0.000070550
64,16,SYMMETRY,OMP,0.000022411
64,16,TRANSPOSITION,OMP,0.000066470
64,16,SYMMETRY,OMP,0.000024408
64,16,TRANSPOSITION,OMP,0.000069454
64,16,SYMMETRY,OMP,0.000023805
64,16,TRANSPOSITION,OMP,0.000065867
64,16,TRANSPOSITION,OMP,0.000070862
64,16,TRANSPOSITION,OMP,0.000066001
64,16,TRANSPOSITION,OMP,0.000069391
64,16,TRANSPOSITION,OMP,0.000060555
64,16,TRANSPOSITION,OMP,0.000064887
64,16,TRANSPOSITION,OMP,0.000067629
64,16,TRANSPOSITION,OMP,0.000064172
64,16,TRANSPOSITION,OMP,0.000067953
64,16,TRANSPOSITION,OMP,0.000071332
64,16,TRANSPOSITION,OMP,0.000069890
64,16,TRANSPOSITION,OMP,0.000069741
64,16,TRANSPOSITION,OMP,0.000062753
64,16,TRANSPOSITION,OMP,0.000076111
64,16,TRANSPOSITION,OMP,0.000066228
64,16,TRANSPOSITION,OMP,0.000069197
128,16,SYMMETRY,OMP,0.000042401
128,16,TRANSPOSITION,OMP,0.000229262
128,16,SYMMETRY,OMP,0.000046011
128,16,TRANSPOSITION,OMP,0.000239879
128,16,SYMMETRY,OMP,0.000039890
128,16,TRANSPOSITION,OMP,0.000237089
128,16,SYMMETRY,OMP,0.000039242
128,16,TRANSPOSITION,OMP,0.000237312
128,16,SYMMETRY,OMP,0.000038963
128,16,TRANSPOSITION,OMP,0.000241306
128,16,SYMMETRY,OMP,0.000042561
128,16,TRANSPOSITION,OMP,0.000242136
128,16,SYMMETRY,OMP,0.000039969
128,16,TRANSPOSITION,OMP,0.000244942
128,16,SYMMETRY,OMP,0.000039946
128,16,TRANSPOSITION,OMP,0.000238098
128,16,SYMMETRY,OMP,0.000037931
128,16,TRANSPOSITION,OMP,0.000237502
128,16,SYMMETRY,OMP,0.000037588
128,16,TRANSPOSITION,OMP,0.000222303
128,16,SYMMETRY,OMP,0.000042949
128,16,TRANSPOSITION,OMP,0.000234563
128,16,SYMMETRY,OMP,0.000038419
128,16,TRANSPOSITION,OMP,0.000242911
128,16,SYMMETRY,OMP,0.000039048
128,16,TRANSPOSITION,OMP,0.000243198
128,16,SYMMETRY,OMP,0.000038322
128,16,TRANSPOSITION,OMP,0.000239938
128,16,SYMMETRY,OMP,0.000038888
128,16,TRANSPOSITION,OMP,0.000222344
128,16,TRANSPOSITION,OMP,0.000238866
128,16,TRANSPOSITION,OMP,0.000223886
128,16,TRANSPOSITION,OMP,0.000232082
128,16,TRANSPOSITION,OMP,0.000233274
128,16,TRANSPOSITION,OMP,0.000225689
128,16,TRANSPOSITION,OMP,0.000238173
128,16,TRANSPOSITION,OMP,0.000231974
128,16,TRANSPOSITION,OMP,0.000246126
128,16,TRANSPOSITION,OMP,0.000234041
128,16,TRANSPOSITION,OMP,0.000241961
128,16,TRANSPOSITION,OMP,0.000226621
128,16,TRANSPOSITION,OMP,0.000239629
128,16,TRANSPOSITION,OMP,0.000242788
128,16,TRANSPOSITION,OMP,0.000241991
128,16,TRANSPOSITION,OMP,0.000236116
256,16,SYMMETRY,OMP,0.000078909
256,16,TRANSPOSITION,OMP,0.000302456
256,16,SYMMETRY,OMP,0.000077125
256,16,TRANSPOSITION,OMP,0.000168331
256,16,SYMMETRY,OMP,0.000079431
256,16,TRANSPOSITION,OMP,0.000195239
256,16,SYMMETRY,OMP,0.000081815
256,16,TRANSPOSITION,OMP,0.000282228
256,16,SYMMETRY,OMP,0.000081111
256,16,TRANSPOSITION,OMP,0.000212070
256,16,SYMMETRY,OMP,0.000080999
256,16,TRANSPOSITION,OMP,0.000346158
256,16,SYMMETRY,OMP,0.000078171
256,16,TRANSPOSITION,OMP,0.000443820
256,16,SYMMETRY,OMP,0.000081044
256,16,TRANSPOSITION,OMP,0.000203706
256,16,SYMMETRY,OMP,0.000081852
256,16,TRANSPOSITION,OMP,0.000200536
256,16,SYMMETRY,OMP,0.000078361
256,16,TRANSPOSITION,OMP,0.000412013
256,16,SYMMETRY,OMP,0.000077210
256,16,TRANSPOSITION,OMP,0.000373498
256,16,SYMMETRY,OMP,0.000080388
256,16,TRANSPOSITION,OMP,0.000320118
256,16,SYMMETRY,OMP,0.000078131
256,16,TRANSPOSITION,OMP,0.000372924
256,16,SYMMETRY,OMP,0.000078045
256,16,TRANSPOSITION,OMP,0.000232961
256,16,SYMMETRY,OMP,0.000081159
256,16,TRANSPOSITION,OMP,0.000212606
256,16,TRANSPOSITION,OMP,0.000343617
256,16,TRANSPOSITION,OMP,0.000219356
256,16,TRANSPOSITION,OMP,0.000357982
256,16,TRANSPOSITION,OMP,0.000200976
256,16,TRANSPOSITION,OMP,0.000224296
256,16,TRANSPOSITION,OMP,0.000315499
256,16,TRANSPOSITION,OMP,0.000192996
256,16,TRANSPOSITION,OMP,0.000355106
256,16,TRANSPOSITION,OMP,0.000200603
256,16,TRANSPOSITION,OMP,0.000193074
256,16,TRANSPOSITION,OMP,0.000203352
256,16,TRANSPOSITION,OMP,0.000220373
256,16,TRANSPOSITION,OMP,0.000197534
256,16,TRANSPOSITION,OMP,0.000297651
256,16,TRANSPOSITION,OMP,0.000320345
512,16,SYMMETRY,OMP,0.000300329
512,16,TRANSPOSITION,OMP,0.000325318
512,16,SYMMETRY,OMP,0.000281151
512,16,TRANSPOSITION,OMP,0.000299823
512,16,SYMMETRY,OMP,0.000255629
512,16,TRANSPOSITION,OMP,0.000318836
512,16,SYMMETRY,OMP,0.000271641
512,16,TRANSPOSITION,OMP,0.000301868
512,16,SYMMETRY,OMP,0.000271987
512,16,TRANSPOSITION,OMP,0.000298407
512,16,SYMMETRY,OMP,0.000286870
512,16,TRANSPOSITION,OMP,0.000297047
512,16,SYMMETRY,OMP,0.000265799
512,16,TRANSPOSITION,OMP,0.000312243
512,16,SYMMETRY,OMP,0.000265524
512,16,TRANSPOSITION,OMP,0.000298403
512,16,SYMMETRY,OMP,0.000275917
512,16,TRANSPOSITION,OMP,0.000295311
512,16,SYMMETRY,OMP,0.000278577
512,16,TRANSPOSITION,OMP,0.000305325
512,16,SYMMETRY,OMP,0.000286002
512,16,TRANSPOSITION,OMP,0.000298269
512,16,SYMMETRY,OMP,0.000270065
512,16,TRANSPOSITION,OMP,0.000291459
512,16,SYMMETRY,OMP,0.000283692
512,16,TRANSPOSITION,OMP,0.000294182
512,16,SYMMETRY,OMP,0.000276554
512,16,TRANSPOSITION,OMP,0.000305317
512,16,SYMMETRY,OMP,0.000282027
512,16,TRANSPOSITION,OMP,0.000305925
512,16,TRANSPOSITION,OMP,0.000461817
512,16,TRANSPOSITION,OMP,0.000439152
512,16,TRANSPOSITION,OMP,0.000415582
512,16,TRANSPOSITION,OMP,0.000404038
512,16,TRANSPOSITION,OMP,0.000430644
512,16,TRANSPOSITION,OMP,0.000423774
512,16,TRANSPOSITION,OMP,0.000426304
512,16,TRANSPOSITION,OMP,0.000426192
512,16,TRANSPOSITION,OMP,0.000419956
512,16,TRANSPOSITION,OMP,0.000405919
512,16,TRANSPOSITION,OMP,0.000424936
512,16,TRANSPOSITION,OMP,0.000435520
512,16,TRANSPOSITION,OMP,0.000416245
512,16,TRANSPOSITION,OMP,0.000409417
512,16,TRANSPOSITION,OMP,0.000414323
1024,16,SYMMETRY,OMP,0.000712592
1024,16,TRANSPOSITION,OMP,0.001535669
1024,16,SYMMETRY,OMP,0.000678476
1024,16,TRANSPOSITION,OMP,0.001515068
1024,16,SYMMETRY,OMP,0.000678878
1024,16,TRANSPOSITION,OMP,0.001519851
1024,16,SYMMETRY,OMP,0.000674561
1024,16,TRANSPOSITION,OMP,0.001517352
1024,16,SYMMETRY,OMP,0.000675175
1024,16,TRANSPOSITION,OMP,0.001521468
1024,16,SYMMETRY,OMP,0.000683486
1024,16,TRANSPOSITION,OMP,0.001517378
1024,16,SYMMETRY,OMP,0.000675332
1024,16,TRANSPOSITION,OMP,0.001519524
1024,16,SYMMETRY,OMP,0.000676375
1024,16,TRANSPOSITION,OMP,0.001521744
1024,16,SYMMETRY,OMP,0.000671864
1024,16,TRANSPOSITION,OMP,0.001512084
1024,16,SYMMETRY,OMP,0.000648733
1024,16,TRANSPOSITION,OMP,0.001521118
1024,16,SYMMETRY,OMP,0.000677779
1024,16,TRANSPOSITION,OMP,0.001525063
1024,16,SYMMETRY,OMP,0.000671186
1024,16,TRANSPOSITION,OMP,0.001547251
1024,16,SYMMETRY,OMP,0.000685953
1024,16,TRANSPOSITION,OMP,0.001511376
1024,16,SYMMETRY,OMP,0.000674788
1024,16,TRANSPOSITION,OMP,0.001523521
1024,16,SYMMETRY,OMP,0.000665337
1024,16,TRANSPOSITION,OMP,0.001542639
1024,16,TRANSPOSITION,OMP,0.001650676
1024,16,TRANSPOSITION,OMP,0.001613572
1024,16,TRANSPOSITION,OMP,0.001684856
1024,16,TRANSPOSITION,OMP,0.001665767
1024,16,TRANSPOSITION,OMP,0.001667872
1024,16,TRANSPOSITION,OMP,0.001685087
1024,16,TRANSPOSITION,OMP,0.001685370
1024,16,TRANSPOSITION,OMP,0.001663212
1024,16,TRANSPOSITION,OMP,0.001628913
1024,16,TRANSPOSITION,OMP,0.001676779
1024,16,TRANSPOSITION,OMP,0.001679596
1024,16,TRANSPOSITION,OMP,0.001706824
1024,16,TRANSPOSITION,OMP,0.001678877
1024,16,TRANSPOSITION,OMP,0.001662225
1024,16,TRANSPOSITION,OMP,0.001700025
2048,16,SYMMETRY,OMP,0.005022202
2048,16,TRANSPOSITION,OMP,0.023533024
2048,16,SYMMETRY,OMP,0.005351909
2048,16,TRANSPOSITION,OMP,0.021435983
2048,16,SYMMETRY,OMP,0.005110256
2048,16,TRANSPOSITION,OMP,0.019991670
2048,16,SYMMETRY,OMP,0.005104970
2048,16,TRANSPOSITION,OMP,0.015902176
2048,16,SYMMETRY,OMP,0.006905381
2048,16,TRANSPOSITION,OMP,0.013634417
2048,16,SYMMETRY,OMP,0.005365450
2048,16,TRANSPOSITION,OMP,0.016906492
2048,16,SYMMETRY,OMP,0.008992065
2048,16,TRANSPOSITION,OMP,0.020518709
2048,16,SYMMETRY,OMP,0.005383562
2048,16,TRANSPOSITION,OMP,0.017400589
2048,16,SYMMETRY,OMP,0.008704156
2048,16,TRANSPOSITION,OMP,0.018833376
2048,16,SYMMETRY,OMP,0.005314793
2048,16,TRANSPOSITION,OMP,0.019190818
2048,16,SYMMETRY,OMP,0.005328666
2048,16,TRANSPOSITION,OMP,0.015968312
2048,16,SYMMETRY,OMP,0.005210333
2048,16,TRANSPOSITION,OMP,0.015530787
2048,16,SYMMETRY,OMP,0.005186360
2048,16,TRANSPOSITION,OMP,0.021496639
2048,16,SYMMETRY,OMP,0.005100716
2048,16,TRANSPOSITION,OMP,0.018955011
2048,16,SYMMETRY,OMP,0.005123563
2048,16,TRANSPOSITION,OMP,0.019181129
2048,16,TRANSPOSITION,OMP,0.009010449
2048,16,TRANSPOSITION,OMP,0.007483970
2048,16,TRANSPOSITION,OMP,0.007056732
2048,16,TRANSPOSITION,OMP,0.007176440
2048,16,TRANSPOSITION,OMP,0.008773565
2048,16,TRANSPOSITION,OMP,0.007328954
2048,16,TRANSPOSITION,OMP,0.008629452
2048,16,TRANSPOSITION,OMP,0.008496433
2048,16,TRANSPOSITION,OMP,0.007539161
2048,16,TRANSPOSITION,OMP,0.007010464
2048,16,TRANSPOSITION,OMP,0.008444905
2048,16,TRANSPOSITION,OMP,0.008249030
2048,16,TRANSPOSITION,OMP,0.007401723
2048,16,TRANSPOSITION,OMP,0.008234754
2048,16,TRANSPOSITION,OMP,0.007117592
4096,16,SYMMETRY,OMP,0.041923106
4096,16,TRANSPOSITION,OMP,0.107706968
4096,16,SYMMETRY,OMP,0.044156715
4096,16,TRANSPOSITION,OMP,0.075051039
4096,16,SYMMETRY,OMP,0.044400927
4096,16,TRANSPOSITION,OMP,0.076812565
4096,16,SYMMETRY,OMP,0.041820228
4096,16,TRANSPOSITION,OMP,0.067632265
4096,16,SYMMETRY,OMP,0.040820107
4096,16,TRANSPOSITION,OMP,0.069658287
4096,16,SYMMETRY,OMP,0.044435564
4096,16,TRANSPOSITION,OMP,0.090868756
4096,16,SYMMETRY,OMP,0.044001222
4096,16,TRANSPOSITION,OMP,0.072349548
4096,16,SYMMETRY,OMP,0.044107113
4096,16,TRANSPOSITION,OMP,0.064852145
4096,16,SYMMETRY,OMP,0.044353306
4096,16,TRANSPOSITION,OMP,0.088860251
4096,16,SYMMETRY,OMP,0.043565519
4096,16,TRANSPOSITION,OMP,0.085911006
4096,16,SYMMETRY,OMP,0.044028457
4096,16,TRANSPOSITION,OMP,0.062576495
4096,16,SYMMETRY,OMP,0.042776156
4096,16,TRANSPOSITION,OMP,0.063634414
4096,16,SYMMETRY,OMP,0.044226270
4096,16,TRANSPOSITION,OMP,0.069145732
4096,16,SYMMETRY,OMP,0.040237892
4096,16,TRANSPOSITION,OMP,0.066842832
4096,16,SYMMETRY,OMP,0.040462375
4096,16,TRANSPOSITION,OMP,0.064122416
4096,16,TRANSPOSITION,OMP,0.088149171
4096,16,TRANSPOSITION,OMP,0.070786417
4096,16,TRANSPOSITION,OMP,0.090665814
4096,16,TRANSPOSITION,OMP,0.088256828
4096,16,TRANSPOSITION,OMP,0.095405716
4096,16,TRANSPOSITION,OMP,0.106938723
4096,16,TRANSPOSITION,OMP,0.091858089
4096,16,TRANSPOSITION,OMP,0.133930508
4096,16,TRANSPOSITION,OMP,0.123620730
4096,16,TRANSPOSITION,OMP,0.090142418
4096,16,TRANSPOSITION,OMP,0.092076220
4096,16,TRANSPOSITION,OMP,0.135420024
4096,16,TRANSPOSITION,OMP,0.089376807
4096,16,TRANSPOSITION,OMP,0.126577102
4096,16,TRANSPOSITION,OMP,0.133341394
16,16,SYMMETRY,OMP,0.000165425
16,16,TRANSPOSITION,OMP,0.000012826
16,16,SYMMETRY,OMP,0.000014327
16,16,TRANSPOSITION,OMP,0.000012010
16,16,SYMMETRY,OMP,0.000015441
16,16,TRANSPOSITION,OMP,0.000011157
16,16,SYMMETRY,OMP,0.000012994
16,16,TRANSPOSITION,OMP,0.000012852
16,16,SYMMETRY,OMP,0.000014834
16,16,TRANSPOSITION,OMP,0.000012826
16,16,SYMMETRY,OMP,0.000014976
16,16,TRANSPOSITION,OMP,0.000012498
16,16,SYMMETRY,OMP,0.000013031
16,16,TRANSPOSITION,OMP,0.000012428
16,16,SYMMETRY,OMP,0.000015132
16,16,TRANSPOSITION,OMP,0.000012610
16,16,SYMMETRY,OMP,0.000016168
16,16,TRANSPOSITION,OMP,0.000012606
16,16,SYMMETRY,OMP,0.000013120
16,16,TRANSPOSITION,OMP,0.000011820
16,16,SYMMETRY,OMP,0.000013340
16,16,TRANSPOSITION,OMP,0.000012510
16,16,SYMMETRY,OMP,0.000010744
16,16,TRANSPOSITION,OMP,0.000012722
16,16,SYMMETRY,OMP,0.000013400
16,16,TRANSPOSITION,OMP,0.000013027
16,16,SYMMETRY,OMP,0.000014495
16,16,TRANSPOSITION,OMP,0.000013843
16,16,SYMMETRY,OMP,0.000014596
16,16,TRANSPOSITION,OMP,0.000012171
16,16,TRANSPOSITION,OMP,0.000013467
16,16,TRANSPOSITION,OMP,0.000013240
16,16,TRANSPOSITION,OMP,0.000012521
16,16,TRANSPOSITION,OMP,0.000010215
16,16,TRANSPOSITION,OMP,0.000013109
16,16,TRANSPOSITION,OMP,0.000012383
16,16,TRANSPOSITION,OMP,0.000012398
16,16,TRANSPOSITION,OMP,0.000013206
16,16,TRANSPOSITION,OMP,0.000011291
16,16,TRANSPOSITION,OMP,0.000011463
16,16,TRANSPOSITION,OMP,0.000013575
16,16,TRANSPOSITION,OMP,0.000010882
16,16,TRANSPOSITION,OMP,0.000010859
16,16,TRANSPOSITION,OMP,0.000012312
16,16,TRANSPOSITION,OMP,0.000013411
32,16,SYMMETRY,OMP,0.000016373
32,16,TRANSPOSITION,OMP,0.000023585
32,16,SYMMETRY,OMP,0.000019036
32,16,TRANSPOSITION,OMP,0.000024147
32,16,SYMMETRY,OMP,0.000021994
32,16,TRANSPOSITION,OMP,0.000021350
32,16,SYMMETRY,OMP,0.000019789
32,16,TRANSPOSITION,OMP,0.000021208
32,16,SYMMETRY,OMP,0.000021368
32,16,TRANSPOSITION,OMP,0.000020515
32,16,SYMMETRY,OMP,0.000018958
32,16,TRANSPOSITION,OMP,0.000020314
32,16,SYMMETRY,OMP,0.000018675
32,16,TRANSPOSITION,OMP,0.000024725
32,16,SYMMETRY,OMP,0.000018675
32,16,TRANSPOSITION,OMP,0.000021029
32,16,SYMMETRY,OMP,0.000020117
32,16,TRANSPOSITION,OMP,0.000021197
32,16,SYMMETRY,OMP,0.000020441
32,16,TRANSPOSITION,OMP,0.000020467
32,16,SYMMETRY,OMP,0.000022508
32,16,TRANSPOSITION,OMP,0.000021569
32,16,SYMMETRY,OMP,0.000020795
32,16,TRANSPOSITION,OMP,0.000024348
32,16,SYMMETRY,OMP,0.000019494
32,16,TRANSPOSITION,OMP,0.000021141
32,16,SYMMETRY,OMP,0.000019517
32,16,TRANSPOSITION,OMP,0.000020720
32,16,SYMMETRY,OMP,0.000020001
32,16,TRANSPOSITION,OMP,0.000020929
32,16,TRANSPOSITION,OMP,0.000021074
32,16,TRANSPOSITION,OMP,0.000023965
32,16,TRANSPOSITION,OMP,0.000025764
32,16,TRANSPOSITION,OMP,0.000022478
32,16,TRANSPOSITION,OMP,0.000024505
32,16,TRANSPOSITION,OMP,0.000022396
32,16,TRANSPOSITION,OMP,0.000022016
32,16,TRANSPOSITION,OMP,0.000021148
32,16,TRANSPOSITION,OMP,0.000019833
32,16,TRANSPOSITION,OMP,0.000024989
32,16,TRANSPOSITION,OMP,0.000021044
32,16,TRANSPOSITION,OMP,0.000022169
32,16,TRANSPOSITION,OMP,0.000022002
32,16,TRANSPOSITION,OMP,0.000021942
32,16,TRANSPOSITION,OMP,0.000022929
64,16,SYMMETRY,OMP,0.000022851
64,16,TRANSPOSITION,OMP,0.000071470
64,16,SYMMETRY,OMP,0.000023838
64,16,TRANSPOSITION,OMP,0.000070579
64,16,SYMMETRY,OMP,0.000022635
64,16,TRANSPOSITION,OMP,0.000072889
64,16,SYMMETRY,OMP,0.000023205
64,16,TRANSPOSITION,OMP,0.000066254
64,16,SYMMETRY,OMP,0.000023786
64,16,TRANSPOSITION,OMP,0.000070799
64,16,SYMMETRY,OMP,0.000024654
64,16,TRANSPOSITION,OMP,0.000061255
64,16,SYMMETRY,OMP,0.000020415
64,16,TRANSPOSITION,OMP,0.000069059
64,16,SYMMETRY,OMP,0.000023302
64,16,TRANSPOSITION,OMP,0.000069279
64,16,SYMMETRY,OMP,0.000022899
64,16,TRANSPOSITION,OMP,0.000064317
64,16,SYMMETRY,OMP,0.000019755
64,16,TRANSPOSITION,OMP,0.000070721
64,16,SYMMETRY,OMP,0.000033110
64,16,TRANSPOSITION,OMP,0.000067838
64,16,SYMMETRY,OMP,0.000025880
64,16,TRANSPOSITION,OMP,0.000059936
64,16,SYMMETRY,OMP,0.000024352
64,16,TRANSPOSITION,OMP,0.000071749
64,16,SYMMETRY,OMP,0.000023894
64,16,TRANSPOSITION,OMP,0.000067201
64,16,SYMMETRY,OMP,0.000025935
64,16,TRANSPOSITION,OMP,0.000066560
64,16,TRANSPOSITION,OMP,0.000066482
64,16,TRANSPOSITION,OMP,0.000069860
64,16,TRANSPOSITION,OMP,0.000078585
64,16,TRANSPOSITION,OMP,0.000067066
64,16,TRANSPOSITION,OMP,0.000069939
64,16,TRANSPOSITION,OMP,0.000066373
64,16,TRANSPOSITION,OMP,0.000070214
64,16,TRANSPOSITION,OMP,0.000073351
64,16,TRANSPOSITION,OMP,0.000070557
64,16,TRANSPOSITION,OMP,0.000074793
64,16,TRANSPOSITION,OMP,0.000069797
64,16,TRANSPOSITION,OMP,0.000067871
64,16,TRANSPOSITION,OMP,0.000064384
64,16,TRANSPOSITION,OMP,0.000066813
64,16,TRANSPOSITION,OMP,0.000066388
128,16,SYMMETRY,OMP,0.000042967
128,16,TRANSPOSITION,OMP,0.000232831
128,16,SYMMETRY,OMP,0.000040647
128,16,TRANSPOSITION,OMP,0.000234537
128,16,SYMMETRY,OMP,0.000038199
128,16,TRANSPOSITION,OMP,0.000238262
128,16,SYMMETRY,OMP,0.000040736
128,16,TRANSPOSITION,OMP,0.000237968
128,16,SYMMETRY,OMP,0.000041593
128,16,TRANSPOSITION,OMP,0.000228282
128,16,SYMMETRY,OMP,0.000040021
128,16,TRANSPOSITION,OMP,0.000230327
128,16,SYMMETRY,OMP,0.000040621
128,16,TRANSPOSITION,OMP,0.000232805
128,16,SYMMETRY,OMP,0.000040431
128,16,TRANSPOSITION,OMP,0.000244759
