Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
32,16,SYMMETRY,MPI,REDUCE,0.000020981,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000025272,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000023365,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000024080,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000032187,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000024796,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000000
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000000
32,16,TRANSPOSITION,MPI,BROADCAST,0.000019073,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000019073,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018835,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018358,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018358,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017881,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018835,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000019073,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017881,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000020027,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017881,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017643,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018597,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018835,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018358,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000000
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000016689,0.000000477
64,16,SYMMETRY,MPI,REDUCE,0.000040293,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000032902,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000048161,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000036478,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000035048,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000042915,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000028849,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000041962,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000477
64,16,SYMMETRY,MPI,REDUCE,0.000043154,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027895,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000041962,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000043154,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000040770,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000029325,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000044107,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000477
64,16,SYMMETRY,MPI,REDUCE,0.000041485,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000048161,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026226,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000042200,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000034332,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000045776,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000024319,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000041962,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000033140,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000051260,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000029564,0.000000477
64,16,TRANSPOSITION,MPI,BROADCAST,0.000049114,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000050068,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000051022,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000051975,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000048161,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000049829,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027895,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000050068,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000047445,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000028849,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000052452,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026464,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000051737,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000052691,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000028133,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000034809,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000048637,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027895,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000047445,0.000000954
128,16,SYMMETRY,MPI,REDUCE,0.000111818,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000055313,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000088453,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000053406,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000089884,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000051260,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000095844,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000051737,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000096321,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000053167,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000100136,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000051737,0.000002861
128,16,SYMMETRY,MPI,REDUCE,0.000097513,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000051737,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000099182,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000064373,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000099897,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000051737,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000097275,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000052452,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000091791,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000060081,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000091791,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000053167,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000096560,0.000006914
128,16,TRANSPOSITION,MPI,SCATTER,0.000052691,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000093222,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000051737,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000093460,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000051737,0.000002384
128,16,TRANSPOSITION,MPI,SCATTER,0.000055313,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000116110,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000054836,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000117302,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000054836,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000121355,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000058174,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000119448,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000056505,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000118732,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000054836,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000119448,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000057697,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000117302,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000057697,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000118732,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000070572,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000115633,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000056744,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000112772,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000056267,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000117779,0.000007629
128,16,TRANSPOSITION,MPI,SCATTER,0.000055075,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000111103,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000053644,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000110865,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000052452,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000110865,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000056267,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000109911,0.000003338
256,16,SYMMETRY,MPI,REDUCE,0.000296116,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000154495,0.000010490
256,16,SYMMETRY,MPI,REDUCE,0.000252485,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000152826,0.000010014
256,16,SYMMETRY,MPI,REDUCE,0.000245333,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000146866,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000287771,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000140667,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000275135,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000138283,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000284433,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000138998,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000282526,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000149012,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000290632,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000151634,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000282764,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000149727,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000291586,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000151157,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000248909,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000148058,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000261307,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000171185,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000247955,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000170469,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000248432,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000168085,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000242949,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000166893,0.000009298
256,16,TRANSPOSITION,MPI,SCATTER,0.000146389,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000353813,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000147343,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000356436,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000144958,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000349998,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000145912,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000363350,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000154257,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000355721,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000148773,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000371456,0.000016212
256,16,TRANSPOSITION,MPI,SCATTER,0.000147581,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000371933,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000148296,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000366688,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000166893,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000332117,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000167131,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000354767,0.000011683
256,16,TRANSPOSITION,MPI,SCATTER,0.000167131,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000339508,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000167847,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000349522,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000162363,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000347376,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000159502,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000337601,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000156164,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000340462,0.000011921
512,16,SYMMETRY,MPI,REDUCE,0.000889301,0.000078917
512,16,TRANSPOSITION,MPI,SCATTER,0.000683069,0.000108957
512,16,SYMMETRY,MPI,REDUCE,0.000860453,0.000076771
512,16,TRANSPOSITION,MPI,SCATTER,0.000670433,0.000107288
512,16,SYMMETRY,MPI,REDUCE,0.000880957,0.000077724
512,16,TRANSPOSITION,MPI,SCATTER,0.000665188,0.000107288
512,16,SYMMETRY,MPI,REDUCE,0.000905275,0.000078201
512,16,TRANSPOSITION,MPI,SCATTER,0.000613928,0.000107050
512,16,SYMMETRY,MPI,REDUCE,0.000903368,0.000077248
512,16,TRANSPOSITION,MPI,SCATTER,0.000617743,0.000107050
512,16,SYMMETRY,MPI,REDUCE,0.000892878,0.000077486
512,16,TRANSPOSITION,MPI,SCATTER,0.000602484,0.000106812
512,16,SYMMETRY,MPI,REDUCE,0.000869513,0.000077248
512,16,TRANSPOSITION,MPI,SCATTER,0.000616550,0.000107050
512,16,SYMMETRY,MPI,REDUCE,0.000873804,0.000077009
512,16,TRANSPOSITION,MPI,SCATTER,0.000620842,0.000107050
512,16,SYMMETRY,MPI,REDUCE,0.000903845,0.000077724
512,16,TRANSPOSITION,MPI,SCATTER,0.000640869,0.000106812
512,16,SYMMETRY,MPI,REDUCE,0.000880003,0.000077486
512,16,TRANSPOSITION,MPI,SCATTER,0.000636578,0.000107050
512,16,SYMMETRY,MPI,REDUCE,0.000849009,0.000077248
512,16,TRANSPOSITION,MPI,SCATTER,0.000644445,0.000107050
512,16,SYMMETRY,MPI,REDUCE,0.000839949,0.000077963
512,16,TRANSPOSITION,MPI,SCATTER,0.000690222,0.000107050
512,16,SYMMETRY,MPI,REDUCE,0.000839710,0.000077009
512,16,TRANSPOSITION,MPI,SCATTER,0.000680923,0.000106812
512,16,SYMMETRY,MPI,REDUCE,0.000848293,0.000077009
512,16,TRANSPOSITION,MPI,SCATTER,0.000693798,0.000107288
512,16,SYMMETRY,MPI,REDUCE,0.000841379,0.000077724
512,16,TRANSPOSITION,MPI,SCATTER,0.000674009,0.000106812
512,16,TRANSPOSITION,MPI,SCATTER,0.000615120,0.000106812
512,16,TRANSPOSITION,MPI,BROADCAST,0.001164198,0.000077724
512,16,TRANSPOSITION,MPI,SCATTER,0.000626326,0.000106812
512,16,TRANSPOSITION,MPI,BROADCAST,0.001128674,0.000077248
512,16,TRANSPOSITION,MPI,SCATTER,0.000628471,0.000107288
512,16,TRANSPOSITION,MPI,BROADCAST,0.001144409,0.000077963
512,16,TRANSPOSITION,MPI,SCATTER,0.000606537,0.000106812
512,16,TRANSPOSITION,MPI,BROADCAST,0.001140594,0.000077724
512,16,TRANSPOSITION,MPI,SCATTER,0.000614882,0.000106812
512,16,TRANSPOSITION,MPI,BROADCAST,0.001153231,0.000078440
512,16,TRANSPOSITION,MPI,SCATTER,0.000609398,0.000106812
512,16,TRANSPOSITION,MPI,BROADCAST,0.001158714,0.000077724
512,16,TRANSPOSITION,MPI,SCATTER,0.000614882,0.000106812
512,16,TRANSPOSITION,MPI,BROADCAST,0.001183033,0.000079632
512,16,TRANSPOSITION,MPI,SCATTER,0.000604153,0.000106812
512,16,TRANSPOSITION,MPI,BROADCAST,0.001160145,0.000077724
512,16,TRANSPOSITION,MPI,SCATTER,0.000659227,0.000106812
512,16,TRANSPOSITION,MPI,BROADCAST,0.001131296,0.000077486
512,16,TRANSPOSITION,MPI,SCATTER,0.000666380,0.000106812
512,16,TRANSPOSITION,MPI,BROADCAST,0.001187563,0.000077248
512,16,TRANSPOSITION,MPI,SCATTER,0.000654221,0.000106812
512,16,TRANSPOSITION,MPI,BROADCAST,0.001153469,0.000077963
512,16,TRANSPOSITION,MPI,SCATTER,0.000638247,0.000107050
512,16,TRANSPOSITION,MPI,BROADCAST,0.001141071,0.000077248
512,16,TRANSPOSITION,MPI,SCATTER,0.000677347,0.000106573
512,16,TRANSPOSITION,MPI,BROADCAST,0.001218557,0.000077963
512,16,TRANSPOSITION,MPI,SCATTER,0.000659227,0.000106812
512,16,TRANSPOSITION,MPI,BROADCAST,0.001168489,0.000078201
512,16,TRANSPOSITION,MPI,SCATTER,0.000685930,0.000106812
512,16,TRANSPOSITION,MPI,BROADCAST,0.001142502,0.000077963
1024,16,SYMMETRY,MPI,REDUCE,0.003203392,0.000374556
1024,16,TRANSPOSITION,MPI,SCATTER,0.002645254,0.000679493
1024,16,SYMMETRY,MPI,REDUCE,0.002942324,0.000375748
1024,16,TRANSPOSITION,MPI,SCATTER,0.002587557,0.000559092
1024,16,SYMMETRY,MPI,REDUCE,0.002982616,0.000370741
1024,16,TRANSPOSITION,MPI,SCATTER,0.002595186,0.000571012
1024,16,SYMMETRY,MPI,REDUCE,0.003184319,0.000370741
1024,16,TRANSPOSITION,MPI,SCATTER,0.002506495,0.000570774
1024,16,SYMMETRY,MPI,REDUCE,0.003212690,0.000373602
1024,16,TRANSPOSITION,MPI,SCATTER,0.002466679,0.000561476
1024,16,SYMMETRY,MPI,REDUCE,0.003250599,0.000377178
1024,16,TRANSPOSITION,MPI,SCATTER,0.002558470,0.000564337
1024,16,SYMMETRY,MPI,REDUCE,0.003221989,0.000370979
1024,16,TRANSPOSITION,MPI,SCATTER,0.002518892,0.000565767
1024,16,SYMMETRY,MPI,REDUCE,0.003271103,0.000368357
1024,16,TRANSPOSITION,MPI,SCATTER,0.002472639,0.000569105
1024,16,SYMMETRY,MPI,REDUCE,0.003479958,0.000372410
1024,16,TRANSPOSITION,MPI,SCATTER,0.002476931,0.000563860
1024,16,SYMMETRY,MPI,REDUCE,0.003471136,0.000370026
1024,16,TRANSPOSITION,MPI,SCATTER,0.002667665,0.000572920
1024,16,SYMMETRY,MPI,REDUCE,0.003290415,0.000367641
1024,16,TRANSPOSITION,MPI,SCATTER,0.002679348,0.000570774
1024,16,SYMMETRY,MPI,REDUCE,0.003343105,0.000372887
1024,16,TRANSPOSITION,MPI,SCATTER,0.002728939,0.000563622
1024,16,SYMMETRY,MPI,REDUCE,0.003231525,0.000372648
1024,16,TRANSPOSITION,MPI,SCATTER,0.002673626,0.000570059
1024,16,SYMMETRY,MPI,REDUCE,0.003231764,0.000373602
1024,16,TRANSPOSITION,MPI,SCATTER,0.002607346,0.000563860
1024,16,SYMMETRY,MPI,REDUCE,0.003217936,0.000373602
1024,16,TRANSPOSITION,MPI,SCATTER,0.002664089,0.000566006
1024,16,TRANSPOSITION,MPI,SCATTER,0.002417326,0.000571489
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004139662,0.000368118
1024,16,TRANSPOSITION,MPI,SCATTER,0.002435923,0.000570774
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004306078,0.000370502
1024,16,TRANSPOSITION,MPI,SCATTER,0.002556324,0.000569344
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004309654,0.000357866
1024,16,TRANSPOSITION,MPI,SCATTER,0.002412558,0.000572205
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004474163,0.000355959
1024,16,TRANSPOSITION,MPI,SCATTER,0.002482653,0.000575781
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004472494,0.000357628
1024,16,TRANSPOSITION,MPI,SCATTER,0.002472878,0.000570297
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004528284,0.000355244
1024,16,TRANSPOSITION,MPI,SCATTER,0.002436161,0.000561237
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004657745,0.000361919
1024,16,TRANSPOSITION,MPI,SCATTER,0.002439737,0.000560999
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004616261,0.000356197
1024,16,TRANSPOSITION,MPI,SCATTER,0.002619743,0.000571966
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004526138,0.000354528
1024,16,TRANSPOSITION,MPI,SCATTER,0.002619267,0.000569344
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004549026,0.000357151
1024,16,TRANSPOSITION,MPI,SCATTER,0.002646685,0.000569344
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004301548,0.000356436
1024,16,TRANSPOSITION,MPI,SCATTER,0.002562046,0.000573874
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004328251,0.000356913
1024,16,TRANSPOSITION,MPI,SCATTER,0.002657413,0.000567436
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004342079,0.000356674
1024,16,TRANSPOSITION,MPI,SCATTER,0.002697706,0.000573397
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004177570,0.000356436
1024,16,TRANSPOSITION,MPI,SCATTER,0.002609253,0.000568390
1024,16,TRANSPOSITION,MPI,BROADCAST,0.003996372,0.000366211
2048,16,SYMMETRY,MPI,REDUCE,0.016634703,0.003153801
2048,16,TRANSPOSITION,MPI,SCATTER,0.012327433,0.002866983
2048,16,SYMMETRY,MPI,REDUCE,0.014391661,0.003414631
2048,16,TRANSPOSITION,MPI,SCATTER,0.011775255,0.002829790
2048,16,SYMMETRY,MPI,REDUCE,0.014088869,0.003118277
2048,16,TRANSPOSITION,MPI,SCATTER,0.011921883,0.002935648
2048,16,SYMMETRY,MPI,REDUCE,0.014720678,0.003181219
2048,16,TRANSPOSITION,MPI,SCATTER,0.011761665,0.002881289
2048,16,SYMMETRY,MPI,REDUCE,0.017923355,0.002976418
2048,16,TRANSPOSITION,MPI,SCATTER,0.011721849,0.002833843
2048,16,SYMMETRY,MPI,REDUCE,0.015089273,0.003140688
2048,16,TRANSPOSITION,MPI,SCATTER,0.011970520,0.002780199
2048,16,SYMMETRY,MPI,REDUCE,0.016278982,0.003119707
2048,16,TRANSPOSITION,MPI,SCATTER,0.012058258,0.002900362
2048,16,SYMMETRY,MPI,REDUCE,0.015357971,0.003293753
2048,16,TRANSPOSITION,MPI,SCATTER,0.011976242,0.002896547
2048,16,SYMMETRY,MPI,REDUCE,0.015416622,0.002868891
2048,16,TRANSPOSITION,MPI,SCATTER,0.011857033,0.002871990
2048,16,SYMMETRY,MPI,REDUCE,0.015791655,0.002904415
2048,16,TRANSPOSITION,MPI,SCATTER,0.012579918,0.002892733
2048,16,SYMMETRY,MPI,REDUCE,0.015076876,0.003141403
2048,16,TRANSPOSITION,MPI,SCATTER,0.012626648,0.002887726
2048,16,SYMMETRY,MPI,REDUCE,0.015065193,0.003237247
2048,16,TRANSPOSITION,MPI,SCATTER,0.012620211,0.002918005
2048,16,SYMMETRY,MPI,REDUCE,0.014917850,0.003268242
2048,16,TRANSPOSITION,MPI,SCATTER,0.012468338,0.002892733
2048,16,SYMMETRY,MPI,REDUCE,0.014564514,0.003150702
2048,16,TRANSPOSITION,MPI,SCATTER,0.012509108,0.002883673
2048,16,SYMMETRY,MPI,REDUCE,0.014847040,0.003290892
2048,16,TRANSPOSITION,MPI,SCATTER,0.012498617,0.002830505
2048,16,TRANSPOSITION,MPI,SCATTER,0.010975599,0.002787590
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021327496,0.003647804
2048,16,TRANSPOSITION,MPI,SCATTER,0.011216879,0.002883196
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021413565,0.003388643
2048,16,TRANSPOSITION,MPI,SCATTER,0.011028767,0.002865076
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022155762,0.003285885
2048,16,TRANSPOSITION,MPI,SCATTER,0.011084795,0.002813339
2048,16,TRANSPOSITION,MPI,BROADCAST,0.023242712,0.002938747
2048,16,TRANSPOSITION,MPI,SCATTER,0.011349440,0.002872229
2048,16,TRANSPOSITION,MPI,BROADCAST,0.023664713,0.003635883
2048,16,TRANSPOSITION,MPI,SCATTER,0.011423588,0.002885103
2048,16,TRANSPOSITION,MPI,BROADCAST,0.023425341,0.003076553
2048,16,TRANSPOSITION,MPI,SCATTER,0.011306763,0.002818823
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022897243,0.003433704
2048,16,TRANSPOSITION,MPI,SCATTER,0.011301279,0.002892017
