Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
256,4,TRANSPOSITION,SEQUENTIAL,0.000347201
256,4,SYMMETRY,SEQUENTIAL,0.000094488
256,4,TRANSPOSITION,SEQUENTIAL,0.000340432
256,4,SYMMETRY,SEQUENTIAL,0.000094555
256,4,TRANSPOSITION,SEQUENTIAL,0.000339236
256,4,SYMMETRY,SEQUENTIAL,0.000094593
256,4,TRANSPOSITION,SEQUENTIAL,0.000344086
256,4,SYMMETRY,SEQUENTIAL,0.000094566
256,4,TRANSPOSITION,SEQUENTIAL,0.000340782
256,4,SYMMETRY,SEQUENTIAL,0.000094552
256,4,TRANSPOSITION,SEQUENTIAL,0.000344045
256,4,SYMMETRY,SEQUENTIAL,0.000094496
256,4,TRANSPOSITION,SEQUENTIAL,0.000339858
256,4,TRANSPOSITION,SEQUENTIAL,0.000345718
256,4,TRANSPOSITION,SEQUENTIAL,0.000345044
256,4,TRANSPOSITION,SEQUENTIAL,0.000338465
256,4,TRANSPOSITION,SEQUENTIAL,0.000339165
256,4,TRANSPOSITION,SEQUENTIAL,0.000339728
256,4,TRANSPOSITION,SEQUENTIAL,0.000339005
256,4,TRANSPOSITION,SEQUENTIAL,0.000337549
256,4,TRANSPOSITION,SEQUENTIAL,0.000342187
256,4,TRANSPOSITION,SEQUENTIAL,0.000375092
256,4,TRANSPOSITION,SEQUENTIAL,0.000343710
256,4,TRANSPOSITION,SEQUENTIAL,0.000339292
256,4,TRANSPOSITION,SEQUENTIAL,0.000340864
256,4,TRANSPOSITION,SEQUENTIAL,0.000370372
256,4,TRANSPOSITION,SEQUENTIAL,0.000341348
256,4,TRANSPOSITION,SEQUENTIAL,0.000339977
512,4,SYMMETRY,SEQUENTIAL,0.000594042
512,4,TRANSPOSITION,SEQUENTIAL,0.002991710
512,4,SYMMETRY,SEQUENTIAL,0.000494137
512,4,TRANSPOSITION,SEQUENTIAL,0.002449282
512,4,SYMMETRY,SEQUENTIAL,0.000494085
512,4,TRANSPOSITION,SEQUENTIAL,0.002457064
512,4,SYMMETRY,SEQUENTIAL,0.000494659
512,4,TRANSPOSITION,SEQUENTIAL,0.002458569
512,4,SYMMETRY,SEQUENTIAL,0.000494570
512,4,TRANSPOSITION,SEQUENTIAL,0.002450339
512,4,SYMMETRY,SEQUENTIAL,0.000493836
512,4,TRANSPOSITION,SEQUENTIAL,0.002437226
512,4,SYMMETRY,SEQUENTIAL,0.000493944
512,4,TRANSPOSITION,SEQUENTIAL,0.002437461
512,4,SYMMETRY,SEQUENTIAL,0.000493657
512,4,TRANSPOSITION,SEQUENTIAL,0.002451167
512,4,SYMMETRY,SEQUENTIAL,0.000500336
512,4,TRANSPOSITION,SEQUENTIAL,0.002439845
512,4,SYMMETRY,SEQUENTIAL,0.000498626
512,4,TRANSPOSITION,SEQUENTIAL,0.002435453
512,4,SYMMETRY,SEQUENTIAL,0.000498086
512,4,TRANSPOSITION,SEQUENTIAL,0.002437308
512,4,SYMMETRY,SEQUENTIAL,0.000500992
512,4,TRANSPOSITION,SEQUENTIAL,0.002441794
512,4,SYMMETRY,SEQUENTIAL,0.000496108
512,4,TRANSPOSITION,SEQUENTIAL,0.002456415
512,4,SYMMETRY,SEQUENTIAL,0.000493996
512,4,TRANSPOSITION,SEQUENTIAL,0.002444416
512,4,SYMMETRY,SEQUENTIAL,0.000494160
512,4,TRANSPOSITION,SEQUENTIAL,0.002436608
512,4,TRANSPOSITION,SEQUENTIAL,0.002393067
512,4,TRANSPOSITION,SEQUENTIAL,0.002404429
512,4,TRANSPOSITION,SEQUENTIAL,0.002407122
512,4,TRANSPOSITION,SEQUENTIAL,0.002404936
512,4,TRANSPOSITION,SEQUENTIAL,0.002404802
512,4,TRANSPOSITION,SEQUENTIAL,0.002396982
512,4,TRANSPOSITION,SEQUENTIAL,0.002401259
512,4,TRANSPOSITION,SEQUENTIAL,0.002409648
512,4,TRANSPOSITION,SEQUENTIAL,0.002398893
512,4,TRANSPOSITION,SEQUENTIAL,0.002394266
512,4,TRANSPOSITION,SEQUENTIAL,0.002400719
512,4,TRANSPOSITION,SEQUENTIAL,0.002402078
512,4,TRANSPOSITION,SEQUENTIAL,0.002398401
512,4,TRANSPOSITION,SEQUENTIAL,0.002397377
512,4,TRANSPOSITION,SEQUENTIAL,0.002395350
1024,4,SYMMETRY,SEQUENTIAL,0.003098849
1024,4,TRANSPOSITION,SEQUENTIAL,0.019502573
1024,4,SYMMETRY,SEQUENTIAL,0.002811365
1024,4,TRANSPOSITION,SEQUENTIAL,0.016484570
1024,4,SYMMETRY,SEQUENTIAL,0.002813656
1024,4,TRANSPOSITION,SEQUENTIAL,0.016373392
1024,4,SYMMETRY,SEQUENTIAL,0.002811097
1024,4,TRANSPOSITION,SEQUENTIAL,0.016482245
1024,4,SYMMETRY,SEQUENTIAL,0.002815329
1024,4,TRANSPOSITION,SEQUENTIAL,0.016350690
1024,4,SYMMETRY,SEQUENTIAL,0.002815690
1024,4,TRANSPOSITION,SEQUENTIAL,0.016380124
1024,4,SYMMETRY,SEQUENTIAL,0.002814725
1024,4,TRANSPOSITION,SEQUENTIAL,0.016376544
1024,4,SYMMETRY,SEQUENTIAL,0.002812333
1024,4,TRANSPOSITION,SEQUENTIAL,0.016354628
1024,4,SYMMETRY,SEQUENTIAL,0.002811570
1024,4,TRANSPOSITION,SEQUENTIAL,0.016358603
1024,4,SYMMETRY,SEQUENTIAL,0.002811469
1024,4,TRANSPOSITION,SEQUENTIAL,0.016361278
1024,4,SYMMETRY,SEQUENTIAL,0.002809145
1024,4,TRANSPOSITION,SEQUENTIAL,0.016364858
1024,4,SYMMETRY,SEQUENTIAL,0.002813525
1024,4,TRANSPOSITION,SEQUENTIAL,0.016360965
1024,4,SYMMETRY,SEQUENTIAL,0.002821423
1024,4,TRANSPOSITION,SEQUENTIAL,0.016361270
1024,4,SYMMETRY,SEQUENTIAL,0.002813216
1024,4,TRANSPOSITION,SEQUENTIAL,0.016416293
1024,4,SYMMETRY,SEQUENTIAL,0.002816472
1024,4,TRANSPOSITION,SEQUENTIAL,0.016369797
1024,4,TRANSPOSITION,SEQUENTIAL,0.016363345
1024,4,TRANSPOSITION,SEQUENTIAL,0.016376108
1024,4,TRANSPOSITION,SEQUENTIAL,0.016343895
1024,4,TRANSPOSITION,SEQUENTIAL,0.016352896
1024,4,TRANSPOSITION,SEQUENTIAL,0.016363058
1024,4,TRANSPOSITION,SEQUENTIAL,0.016361948
1024,4,TRANSPOSITION,SEQUENTIAL,0.016345553
1024,4,TRANSPOSITION,SEQUENTIAL,0.016370703
1024,4,TRANSPOSITION,SEQUENTIAL,0.016350277
1024,4,TRANSPOSITION,SEQUENTIAL,0.016362365
1024,4,TRANSPOSITION,SEQUENTIAL,0.016346484
1024,4,TRANSPOSITION,SEQUENTIAL,0.016361833
1024,4,TRANSPOSITION,SEQUENTIAL,0.016362149
1024,4,TRANSPOSITION,SEQUENTIAL,0.016364679
1024,4,TRANSPOSITION,SEQUENTIAL,0.016386703
2048,4,SYMMETRY,SEQUENTIAL,0.018954795
2048,4,TRANSPOSITION,SEQUENTIAL,0.076512612
2048,4,SYMMETRY,SEQUENTIAL,0.014697544
2048,4,TRANSPOSITION,SEQUENTIAL,0.068286821
2048,4,SYMMETRY,SEQUENTIAL,0.015135337
2048,4,TRANSPOSITION,SEQUENTIAL,0.068469562
2048,4,SYMMETRY,SEQUENTIAL,0.014903191
2048,4,TRANSPOSITION,SEQUENTIAL,0.068402342
2048,4,SYMMETRY,SEQUENTIAL,0.014876701
2048,4,TRANSPOSITION,SEQUENTIAL,0.068407219
2048,4,SYMMETRY,SEQUENTIAL,0.014972746
2048,4,TRANSPOSITION,SEQUENTIAL,0.068229478
2048,4,SYMMETRY,SEQUENTIAL,0.014697999
2048,4,TRANSPOSITION,SEQUENTIAL,0.068492070
2048,4,SYMMETRY,SEQUENTIAL,0.014863722
2048,4,TRANSPOSITION,SEQUENTIAL,0.068435635
2048,4,SYMMETRY,SEQUENTIAL,0.015504900
2048,4,TRANSPOSITION,SEQUENTIAL,0.068284295
2048,4,SYMMETRY,SEQUENTIAL,0.015388757
2048,4,TRANSPOSITION,SEQUENTIAL,0.069009256
2048,4,SYMMETRY,SEQUENTIAL,0.014885303
2048,4,TRANSPOSITION,SEQUENTIAL,0.068357244
2048,4,SYMMETRY,SEQUENTIAL,0.014963515
2048,4,TRANSPOSITION,SEQUENTIAL,0.068411876
2048,4,SYMMETRY,SEQUENTIAL,0.015081026
2048,4,TRANSPOSITION,SEQUENTIAL,0.068608332
2048,4,SYMMETRY,SEQUENTIAL,0.015075643
2048,4,TRANSPOSITION,SEQUENTIAL,0.068333950
2048,4,SYMMETRY,SEQUENTIAL,0.014997341
2048,4,TRANSPOSITION,SEQUENTIAL,0.068341020
2048,4,TRANSPOSITION,SEQUENTIAL,0.065451078
2048,4,TRANSPOSITION,SEQUENTIAL,0.065901060
2048,4,TRANSPOSITION,SEQUENTIAL,0.067416694
2048,4,TRANSPOSITION,SEQUENTIAL,0.067003272
2048,4,TRANSPOSITION,SEQUENTIAL,0.066715807
2048,4,TRANSPOSITION,SEQUENTIAL,0.066538841
2048,4,TRANSPOSITION,SEQUENTIAL,0.066940907
2048,4,TRANSPOSITION,SEQUENTIAL,0.066910226
2048,4,TRANSPOSITION,SEQUENTIAL,0.066642739
2048,4,TRANSPOSITION,SEQUENTIAL,0.066712055
2048,4,TRANSPOSITION,SEQUENTIAL,0.066890419
2048,4,TRANSPOSITION,SEQUENTIAL,0.067167625
2048,4,TRANSPOSITION,SEQUENTIAL,0.066642545
2048,4,TRANSPOSITION,SEQUENTIAL,0.066770166
2048,4,TRANSPOSITION,SEQUENTIAL,0.066910107
4096,4,SYMMETRY,SEQUENTIAL,0.119231060
4096,4,TRANSPOSITION,SEQUENTIAL,0.359600551
4096,4,SYMMETRY,SEQUENTIAL,0.169302542
4096,4,TRANSPOSITION,SEQUENTIAL,0.562468890
4096,4,SYMMETRY,SEQUENTIAL,0.168814957
4096,4,TRANSPOSITION,SEQUENTIAL,0.565223712
4096,4,SYMMETRY,SEQUENTIAL,0.170009155
4096,4,TRANSPOSITION,SEQUENTIAL,0.570850056
4096,4,SYMMETRY,SEQUENTIAL,0.168189690
4096,4,TRANSPOSITION,SEQUENTIAL,0.561113089
4096,4,SYMMETRY,SEQUENTIAL,0.170933597
4096,4,TRANSPOSITION,SEQUENTIAL,0.544571888
4096,4,SYMMETRY,SEQUENTIAL,0.169437446
4096,4,TRANSPOSITION,SEQUENTIAL,0.555786908
4096,4,SYMMETRY,SEQUENTIAL,0.166393559
4096,4,TRANSPOSITION,SEQUENTIAL,0.553585194
4096,4,SYMMETRY,SEQUENTIAL,0.170084734
4096,4,TRANSPOSITION,SEQUENTIAL,0.563935816
4096,4,SYMMETRY,SEQUENTIAL,0.169677246
4096,4,TRANSPOSITION,SEQUENTIAL,0.553899743
4096,4,SYMMETRY,SEQUENTIAL,0.167124812
4096,4,TRANSPOSITION,SEQUENTIAL,0.566924971
4096,4,SYMMETRY,SEQUENTIAL,0.169646990
4096,4,TRANSPOSITION,SEQUENTIAL,0.568853017
4096,4,SYMMETRY,SEQUENTIAL,0.172532912
4096,4,TRANSPOSITION,SEQUENTIAL,0.565160695
4096,4,SYMMETRY,SEQUENTIAL,0.170709308
4096,4,TRANSPOSITION,SEQUENTIAL,0.565634865
4096,4,SYMMETRY,SEQUENTIAL,0.168718763
4096,4,TRANSPOSITION,SEQUENTIAL,0.525436401
4096,4,TRANSPOSITION,SEQUENTIAL,0.539368141
4096,4,TRANSPOSITION,SEQUENTIAL,0.536086626
4096,4,TRANSPOSITION,SEQUENTIAL,0.537344139
4096,4,TRANSPOSITION,SEQUENTIAL,0.533839662
4096,4,TRANSPOSITION,SEQUENTIAL,0.547049772
4096,4,TRANSPOSITION,SEQUENTIAL,0.540296718
4096,4,TRANSPOSITION,SEQUENTIAL,0.535720907
4096,4,TRANSPOSITION,SEQUENTIAL,0.548485685
4096,4,TRANSPOSITION,SEQUENTIAL,0.556629959
4096,4,TRANSPOSITION,SEQUENTIAL,0.538611334
4096,4,TRANSPOSITION,SEQUENTIAL,0.533467773
4096,4,TRANSPOSITION,SEQUENTIAL,0.542599324
4096,4,TRANSPOSITION,SEQUENTIAL,0.539634641
4096,4,TRANSPOSITION,SEQUENTIAL,0.548621874
4096,4,TRANSPOSITION,SEQUENTIAL,0.560000133
16,4,SYMMETRY,SEQUENTIAL,0.000000779
16,4,TRANSPOSITION,SEQUENTIAL,0.000000816
16,4,SYMMETRY,SEQUENTIAL,0.000000551
16,4,TRANSPOSITION,SEQUENTIAL,0.000000637
16,4,SYMMETRY,SEQUENTIAL,0.000000462
16,4,TRANSPOSITION,SEQUENTIAL,0.000000622
16,4,SYMMETRY,SEQUENTIAL,0.000000410
16,4,TRANSPOSITION,SEQUENTIAL,0.000000641
16,4,SYMMETRY,SEQUENTIAL,0.000000417
16,4,TRANSPOSITION,SEQUENTIAL,0.000000641
16,4,SYMMETRY,SEQUENTIAL,0.000000406
16,4,TRANSPOSITION,SEQUENTIAL,0.000000615
16,4,SYMMETRY,SEQUENTIAL,0.000000406
16,4,TRANSPOSITION,SEQUENTIAL,0.000000626
16,4,SYMMETRY,SEQUENTIAL,0.000000402
16,4,TRANSPOSITION,SEQUENTIAL,0.000000615
16,4,SYMMETRY,SEQUENTIAL,0.000000399
16,4,TRANSPOSITION,SEQUENTIAL,0.000000603
16,4,SYMMETRY,SEQUENTIAL,0.000000395
16,4,TRANSPOSITION,SEQUENTIAL,0.000000615
16,4,SYMMETRY,SEQUENTIAL,0.000000395
16,4,TRANSPOSITION,SEQUENTIAL,0.000000630
16,4,SYMMETRY,SEQUENTIAL,0.000000410
16,4,TRANSPOSITION,SEQUENTIAL,0.000000626
16,4,SYMMETRY,SEQUENTIAL,0.000000391
16,4,TRANSPOSITION,SEQUENTIAL,0.000000659
16,4,SYMMETRY,SEQUENTIAL,0.000000391
16,4,TRANSPOSITION,SEQUENTIAL,0.000000603
16,4,SYMMETRY,SEQUENTIAL,0.000000391
16,4,TRANSPOSITION,SEQUENTIAL,0.000000615
16,4,TRANSPOSITION,SEQUENTIAL,0.000000648
16,4,TRANSPOSITION,SEQUENTIAL,0.000000615
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,TRANSPOSITION,SEQUENTIAL,0.000000637
16,4,TRANSPOSITION,SEQUENTIAL,0.000000630
16,4,TRANSPOSITION,SEQUENTIAL,0.000000611
16,4,TRANSPOSITION,SEQUENTIAL,0.000000637
16,4,TRANSPOSITION,SEQUENTIAL,0.000000607
16,4,TRANSPOSITION,SEQUENTIAL,0.000000648
16,4,TRANSPOSITION,SEQUENTIAL,0.000000641
16,4,TRANSPOSITION,SEQUENTIAL,0.000000648
16,4,TRANSPOSITION,SEQUENTIAL,0.000000637
16,4,TRANSPOSITION,SEQUENTIAL,0.000000603
16,4,TRANSPOSITION,SEQUENTIAL,0.000000603
16,4,TRANSPOSITION,SEQUENTIAL,0.000000611
32,4,SYMMETRY,SEQUENTIAL,0.000001714
32,4,TRANSPOSITION,SEQUENTIAL,0.000002734
32,4,SYMMETRY,SEQUENTIAL,0.000001673
32,4,TRANSPOSITION,SEQUENTIAL,0.000002299
32,4,SYMMETRY,SEQUENTIAL,0.000001714
32,4,TRANSPOSITION,SEQUENTIAL,0.000002299
32,4,SYMMETRY,SEQUENTIAL,0.000001702
32,4,TRANSPOSITION,SEQUENTIAL,0.000002328
32,4,SYMMETRY,SEQUENTIAL,0.000001621
32,4,TRANSPOSITION,SEQUENTIAL,0.000002306
32,4,SYMMETRY,SEQUENTIAL,0.000001624
32,4,TRANSPOSITION,SEQUENTIAL,0.000002287
32,4,SYMMETRY,SEQUENTIAL,0.000001617
32,4,TRANSPOSITION,SEQUENTIAL,0.000002269
32,4,SYMMETRY,SEQUENTIAL,0.000001594
32,4,TRANSPOSITION,SEQUENTIAL,0.000002272
32,4,SYMMETRY,SEQUENTIAL,0.000001617
32,4,TRANSPOSITION,SEQUENTIAL,0.000002366
32,4,SYMMETRY,SEQUENTIAL,0.000001606
32,4,TRANSPOSITION,SEQUENTIAL,0.000002280
32,4,SYMMETRY,SEQUENTIAL,0.000001606
32,4,TRANSPOSITION,SEQUENTIAL,0.000002295
32,4,SYMMETRY,SEQUENTIAL,0.000001598
32,4,TRANSPOSITION,SEQUENTIAL,0.000002295
32,4,SYMMETRY,SEQUENTIAL,0.000001606
32,4,TRANSPOSITION,SEQUENTIAL,0.000002284
32,4,SYMMETRY,SEQUENTIAL,0.000001628
32,4,TRANSPOSITION,SEQUENTIAL,0.000002306
32,4,SYMMETRY,SEQUENTIAL,0.000001613
32,4,TRANSPOSITION,SEQUENTIAL,0.000002306
32,4,TRANSPOSITION,SEQUENTIAL,0.000002339
32,4,TRANSPOSITION,SEQUENTIAL,0.000002332
32,4,TRANSPOSITION,SEQUENTIAL,0.000002325
32,4,TRANSPOSITION,SEQUENTIAL,0.000002310
32,4,TRANSPOSITION,SEQUENTIAL,0.000002354
32,4,TRANSPOSITION,SEQUENTIAL,0.000002310
32,4,TRANSPOSITION,SEQUENTIAL,0.000002313
32,4,TRANSPOSITION,SEQUENTIAL,0.000002321
32,4,TRANSPOSITION,SEQUENTIAL,0.000002325
32,4,TRANSPOSITION,SEQUENTIAL,0.000002313
32,4,TRANSPOSITION,SEQUENTIAL,0.000002332
32,4,TRANSPOSITION,SEQUENTIAL,0.000002328
32,4,TRANSPOSITION,SEQUENTIAL,0.000002287
32,4,TRANSPOSITION,SEQUENTIAL,0.000002321
32,4,TRANSPOSITION,SEQUENTIAL,0.000002299
64,4,SYMMETRY,SEQUENTIAL,0.000006080
64,4,TRANSPOSITION,SEQUENTIAL,0.000013534
64,4,SYMMETRY,SEQUENTIAL,0.000006057
64,4,TRANSPOSITION,SEQUENTIAL,0.000009231
64,4,SYMMETRY,SEQUENTIAL,0.000006050
64,4,TRANSPOSITION,SEQUENTIAL,0.000009257
64,4,SYMMETRY,SEQUENTIAL,0.000006024
64,4,TRANSPOSITION,SEQUENTIAL,0.000009116
64,4,SYMMETRY,SEQUENTIAL,0.000006031
64,4,TRANSPOSITION,SEQUENTIAL,0.000009213
64,4,SYMMETRY,SEQUENTIAL,0.000006031
64,4,TRANSPOSITION,SEQUENTIAL,0.000009283
64,4,SYMMETRY,SEQUENTIAL,0.000006080
64,4,TRANSPOSITION,SEQUENTIAL,0.000009269
64,4,SYMMETRY,SEQUENTIAL,0.000006050
64,4,TRANSPOSITION,SEQUENTIAL,0.000009354
64,4,SYMMETRY,SEQUENTIAL,0.000009883
64,4,TRANSPOSITION,SEQUENTIAL,0.000009332
64,4,SYMMETRY,SEQUENTIAL,0.000006035
64,4,TRANSPOSITION,SEQUENTIAL,0.000009082
64,4,SYMMETRY,SEQUENTIAL,0.000006061
64,4,TRANSPOSITION,SEQUENTIAL,0.000009190
64,4,SYMMETRY,SEQUENTIAL,0.000006061
64,4,TRANSPOSITION,SEQUENTIAL,0.000009321
64,4,SYMMETRY,SEQUENTIAL,0.000006054
64,4,TRANSPOSITION,SEQUENTIAL,0.000009254
64,4,SYMMETRY,SEQUENTIAL,0.000006042
64,4,TRANSPOSITION,SEQUENTIAL,0.000009276
64,4,SYMMETRY,SEQUENTIAL,0.000006050
64,4,TRANSPOSITION,SEQUENTIAL,0.000009209
64,4,TRANSPOSITION,SEQUENTIAL,0.000009194
64,4,TRANSPOSITION,SEQUENTIAL,0.000009213
64,4,TRANSPOSITION,SEQUENTIAL,0.000009205
64,4,TRANSPOSITION,SEQUENTIAL,0.000009265
64,4,TRANSPOSITION,SEQUENTIAL,0.000009358
64,4,TRANSPOSITION,SEQUENTIAL,0.000009220
64,4,TRANSPOSITION,SEQUENTIAL,0.000009563
64,4,TRANSPOSITION,SEQUENTIAL,0.000009228
64,4,TRANSPOSITION,SEQUENTIAL,0.000009380
64,4,TRANSPOSITION,SEQUENTIAL,0.000010084
64,4,TRANSPOSITION,SEQUENTIAL,0.000009134
64,4,TRANSPOSITION,SEQUENTIAL,0.000009287
64,4,TRANSPOSITION,SEQUENTIAL,0.000009302
64,4,TRANSPOSITION,SEQUENTIAL,0.000009157
64,4,TRANSPOSITION,SEQUENTIAL,0.000009190
128,4,SYMMETRY,SEQUENTIAL,0.000024024
128,4,TRANSPOSITION,SEQUENTIAL,0.000053495
128,4,SYMMETRY,SEQUENTIAL,0.000024009
128,4,TRANSPOSITION,SEQUENTIAL,0.000038132
128,4,SYMMETRY,SEQUENTIAL,0.000024069
128,4,TRANSPOSITION,SEQUENTIAL,0.000038277
128,4,SYMMETRY,SEQUENTIAL,0.000023998
128,4,TRANSPOSITION,SEQUENTIAL,0.000037976
128,4,SYMMETRY,SEQUENTIAL,0.000023920
128,4,TRANSPOSITION,SEQUENTIAL,0.000038307
128,4,SYMMETRY,SEQUENTIAL,0.000023901
128,4,TRANSPOSITION,SEQUENTIAL,0.000038553
128,4,SYMMETRY,SEQUENTIAL,0.000023879
128,4,TRANSPOSITION,SEQUENTIAL,0.000041831
128,4,SYMMETRY,SEQUENTIAL,0.000023935
128,4,TRANSPOSITION,SEQUENTIAL,0.000038259
128,4,SYMMETRY,SEQUENTIAL,0.000023998
128,4,TRANSPOSITION,SEQUENTIAL,0.000038326
128,4,SYMMETRY,SEQUENTIAL,0.000023890
128,4,TRANSPOSITION,SEQUENTIAL,0.000038639
128,4,SYMMETRY,SEQUENTIAL,0.000023931
128,4,TRANSPOSITION,SEQUENTIAL,0.000038333
128,4,SYMMETRY,SEQUENTIAL,0.000023972
128,4,TRANSPOSITION,SEQUENTIAL,0.000037953
128,4,SYMMETRY,SEQUENTIAL,0.000023928
128,4,TRANSPOSITION,SEQUENTIAL,0.000038188
128,4,SYMMETRY,SEQUENTIAL,0.000023961
128,4,TRANSPOSITION,SEQUENTIAL,0.000038330
128,4,SYMMETRY,SEQUENTIAL,0.000023995
128,4,TRANSPOSITION,SEQUENTIAL,0.000037994
128,4,TRANSPOSITION,SEQUENTIAL,0.000038549
128,4,TRANSPOSITION,SEQUENTIAL,0.000038497
128,4,TRANSPOSITION,SEQUENTIAL,0.000038076
128,4,TRANSPOSITION,SEQUENTIAL,0.000037871
128,4,TRANSPOSITION,SEQUENTIAL,0.000038441
128,4,TRANSPOSITION,SEQUENTIAL,0.000038426
128,4,TRANSPOSITION,SEQUENTIAL,0.000037987
128,4,TRANSPOSITION,SEQUENTIAL,0.000038460
128,4,TRANSPOSITION,SEQUENTIAL,0.000038300
128,4,TRANSPOSITION,SEQUENTIAL,0.000038318
128,4,TRANSPOSITION,SEQUENTIAL,0.000038028
128,4,TRANSPOSITION,SEQUENTIAL,0.000038370
128,4,TRANSPOSITION,SEQUENTIAL,0.000038508
128,4,TRANSPOSITION,SEQUENTIAL,0.000038244
128,4,TRANSPOSITION,SEQUENTIAL,0.000038147
256,4,SYMMETRY,SEQUENTIAL,0.000094727
256,4,TRANSPOSITION,SEQUENTIAL,0.000356417
256,4,SYMMETRY,SEQUENTIAL,0.000094678
256,4,TRANSPOSITION,SEQUENTIAL,0.000342414
256,4,SYMMETRY,SEQUENTIAL,0.000094537
256,4,TRANSPOSITION,SEQUENTIAL,0.000339072
256,4,SYMMETRY,SEQUENTIAL,0.000094451
256,4,TRANSPOSITION,SEQUENTIAL,0.000338268
256,4,SYMMETRY,SEQUENTIAL,0.000094473
256,4,TRANSPOSITION,SEQUENTIAL,0.000345789
256,4,SYMMETRY,SEQUENTIAL,0.000094522
256,4,TRANSPOSITION,SEQUENTIAL,0.000339948
256,4,SYMMETRY,SEQUENTIAL,0.000094436
256,4,TRANSPOSITION,SEQUENTIAL,0.000344258
256,4,SYMMETRY,SEQUENTIAL,0.000099495
256,4,TRANSPOSITION,SEQUENTIAL,0.000338953
256,4,SYMMETRY,SEQUENTIAL,0.000094362
256,4,TRANSPOSITION,SEQUENTIAL,0.000338621
256,4,SYMMETRY,SEQUENTIAL,0.000094511
256,4,TRANSPOSITION,SEQUENTIAL,0.000344109
256,4,SYMMETRY,SEQUENTIAL,0.000094544
256,4,TRANSPOSITION,SEQUENTIAL,0.000340670
256,4,SYMMETRY,SEQUENTIAL,0.000094470
256,4,TRANSPOSITION,SEQUENTIAL,0.000337165
256,4,SYMMETRY,SEQUENTIAL,0.000094611
256,4,TRANSPOSITION,SEQUENTIAL,0.000341609
256,4,SYMMETRY,SEQUENTIAL,0.000094470
256,4,TRANSPOSITION,SEQUENTIAL,0.000340134
256,4,SYMMETRY,SEQUENTIAL,0.000094544
256,4,TRANSPOSITION,SEQUENTIAL,0.000344068
256,4,TRANSPOSITION,SEQUENTIAL,0.000340823
256,4,TRANSPOSITION,SEQUENTIAL,0.000337332
256,4,TRANSPOSITION,SEQUENTIAL,0.000338323
256,4,TRANSPOSITION,SEQUENTIAL,0.000345606
256,4,TRANSPOSITION,SEQUENTIAL,0.000345960
256,4,TRANSPOSITION,SEQUENTIAL,0.000340804
256,4,TRANSPOSITION,SEQUENTIAL,0.000339091
256,4,TRANSPOSITION,SEQUENTIAL,0.000339139
256,4,TRANSPOSITION,SEQUENTIAL,0.000339814
256,4,TRANSPOSITION,SEQUENTIAL,0.000339076
256,4,TRANSPOSITION,SEQUENTIAL,0.000343829
256,4,TRANSPOSITION,SEQUENTIAL,0.000343431
256,4,TRANSPOSITION,SEQUENTIAL,0.000337835
256,4,TRANSPOSITION,SEQUENTIAL,0.000341129
256,4,TRANSPOSITION,SEQUENTIAL,0.000338204
512,4,SYMMETRY,SEQUENTIAL,0.000593483
512,4,TRANSPOSITION,SEQUENTIAL,0.003012594
512,4,SYMMETRY,SEQUENTIAL,0.000494264
512,4,TRANSPOSITION,SEQUENTIAL,0.002455462
512,4,SYMMETRY,SEQUENTIAL,0.000494607
512,4,TRANSPOSITION,SEQUENTIAL,0.002461556
512,4,SYMMETRY,SEQUENTIAL,0.000494052
512,4,TRANSPOSITION,SEQUENTIAL,0.002444796
512,4,SYMMETRY,SEQUENTIAL,0.000498518
512,4,TRANSPOSITION,SEQUENTIAL,0.002445750
512,4,SYMMETRY,SEQUENTIAL,0.000500813
512,4,TRANSPOSITION,SEQUENTIAL,0.002446737
512,4,SYMMETRY,SEQUENTIAL,0.000498433
512,4,TRANSPOSITION,SEQUENTIAL,0.002440318
512,4,SYMMETRY,SEQUENTIAL,0.000496797
512,4,TRANSPOSITION,SEQUENTIAL,0.002443682
512,4,SYMMETRY,SEQUENTIAL,0.000500981
512,4,TRANSPOSITION,SEQUENTIAL,0.002439316
512,4,SYMMETRY,SEQUENTIAL,0.000496037
512,4,TRANSPOSITION,SEQUENTIAL,0.002442967
512,4,SYMMETRY,SEQUENTIAL,0.000498924
512,4,TRANSPOSITION,SEQUENTIAL,0.002450798
512,4,SYMMETRY,SEQUENTIAL,0.000493575
512,4,TRANSPOSITION,SEQUENTIAL,0.002447795
512,4,SYMMETRY,SEQUENTIAL,0.000494342
512,4,TRANSPOSITION,SEQUENTIAL,0.002446584
512,4,SYMMETRY,SEQUENTIAL,0.000494752
512,4,TRANSPOSITION,SEQUENTIAL,0.002440117
512,4,SYMMETRY,SEQUENTIAL,0.000494227
512,4,TRANSPOSITION,SEQUENTIAL,0.002442431
512,4,TRANSPOSITION,SEQUENTIAL,0.002414104
512,4,TRANSPOSITION,SEQUENTIAL,0.002405841
512,4,TRANSPOSITION,SEQUENTIAL,0.002396919
512,4,TRANSPOSITION,SEQUENTIAL,0.002389457
512,4,TRANSPOSITION,SEQUENTIAL,0.002411902
512,4,TRANSPOSITION,SEQUENTIAL,0.002402771
512,4,TRANSPOSITION,SEQUENTIAL,0.002404734
512,4,TRANSPOSITION,SEQUENTIAL,0.002415393
